,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0
X002142.CH.EQUITY,0.106422113132311,0,0,0,0,0,0,0.409897051250806,0,0,0,0,0,0,0,0.0710458869882395,0,0,-0.0276341870951067,0,0,0,0,-0.0139060624585378,0,0,0,0,0,0,0.0404966334086818,0,0.241383432243177,0,0,0,0,0,0,0,0.0949733330355407,0,0,0,0,0,0.00990500838097475,0,0
X600000.CH.EQUITY,0,0.00581986565616147,0,0,0,0.186283139630596,0,0.0173672612580683,0.214132328234418,0,0.281662043998876,0,0,0,0,0,0.0534971723928561,0,0.0492466750137659,0.0958901675870364,0,0,0.007398752887378,0.00647042718817435,0.0380900152541886,0,0,0,0,0,0,0,0,0,0,0,0,0.0428616470474072,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.230110704105427,0,0,0,0,0,0,0.0652206703724402,0,0,0,0,0.327405795767669,0,0.0388517122020366,0,0,-0.0389997368376882,0,-0.0391681578071406,0,0,0,0,0.0889626014206995,0,0,0,0.334670976638275,0,0,0,0,0,0,0.0201806550163484,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0536043170280276,0,0.273320803568388,0,0,0,0,0.232523527113582,0,0,0.0846053337415992,0.0781194797552605,0,0.0870086216590094,0,0.0900734747647499,0,0,0,0,0,0,0.0862199621828903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851305275406365
X600036.CH.EQUITY,0.658262288623817,0,-3.46944695195361e-18,0.139445265545171,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130397965968682,0,0,0,0,-0.0342167832421108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0153088060144001,0,0,0
X600919.CH.EQUITY,0,0,0,0.0736005970649671,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.250679419799812,0,0.0738990060632053,0,-0.0440251535174583,0,0,0,0.0541059830776369,0,0,0,0,0,0,0,0,0.0226889529603317,0.206172942424417,0,0.157744585081954,0,0,0.149729018426932,0,0.134309551802911,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0
X601166.CH.EQUITY,0.0274856333720306,0,0.155055149521617,0,0,0.139060450010805,-3.46944695195361e-18,0,0,0,0,0,0,0.119254185458665,0,0.181852097858589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0540185562047,0,0,0,0.0617645316141527,0,0,0,0.132525740813306,0,0.0119847235896071
X601169.CH.EQUITY,0,0,0,0.0197752253950023,0,0,0,0,0,0,0.101770846646851,0.139392810241471,0,0,0,0,0,0.145293292556476,0,0,0,0,0,0,0,0,0.137785156931976,0,0.0706977457701715,0,0,0.0532158279419174,0,0,0,0,0,0,0,0,0.0651617254204465,0,0.0826781863350712,0,0,0.0976995984453268,0,0,0
