,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0717061145876691,0,0,0,0.295158550222573,0,0.289949496227216,-0.0132367484129649,0.0206270942643646,-0.0666788966642003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605468477036501,0,0,0,-0.101011081585394,0.200543470941031,0,0,0,0,0,0,0,0,0,0,0,0.110801746238967,0,0,0.113249526150301,0,0,0,0,-0.19799395568492,-0.0912136254785476
X002142.CH.EQUITY,0.207550891438041,0,0,0,0,-8.67361737988404e-19,0,0.306872881503263,0,0.0759148999979772,0,0,0,0,0,0,-0.0142767819400015,0,0,0,0,0,-0.134753981633508,0,0,0,0,0,0.076964497323251,0,0,0.141688819027567,0,0,0,0,0,0,0,0,0,0,0.128822106792747,0,0,0,0,0,0,0,-0.0150483276462851
X600000.CH.EQUITY,0,0,0,0.0236360411843157,0,0,0,0,0,0,0.213259465766105,0,0,0.368245198881308,0,0,0,0.162880175780823,0,0,0.0262797138624988,0.0202887913534807,0,0,0,0,8.67361737988404e-19,0,0.0694605412039656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109826830020723,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.577709178076942,0,0.129529997162494,0,0.0622646074097416,-0.0771950285435304,0,0,0,0,0,0.181385017216113,0,0.109730575036027,0.0835163971082758,0,0,0,0,0,0.147247147379123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0781847374821652,0,0,0.123363477821172,0
X600016.CH.EQUITY,0,0,0.0218590376138433,0,0,0,0.311589201791029,0,0,0,0.395045905322907,0,0,0.132711613984403,0,0.109460131514599,0.0745116874328331,0,0,0,0,0.0881072609804003,0.0225073019152728,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329398345022926,0,-0.224628085611743,0,0,0,0,0,0,0,0.0344108578185472,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0615216602143539,0,0,0,0,0.208003953209455,0,0,0.393382209749875,0,0,0,0,0.0385023291688791,0,0,0.00489545003832711,0,0,0,0,0,0,0.126799095195404,0,0,0,0,0,0,0,0,0,0,0,0,0.109925570696858,0,-0.0746066224162561,0,0,0.0446875806944632,0,0,0.105496542315091,0,0,0.0476872512864621,-0.102345438292632
X600919.CH.EQUITY,0,0,0,0,0.135398001763661,0,0,0,0.133299601415267,0,0,0,0,0.279996945492351,0,-0.114923534394833,0.225848893641438,0,0,0,0,0.00241394852050556,0,0,0.126920555046488,0,0,0,0,0,0,0,0,0,0,0.328322912981504,0.31573344871928,-0.853161138763605,0,0,0,0,0.223433242212233,0.14536937236924,0,0,0,0,0,0,0.129333046399026
X600926.CH.EQUITY,0,0,0,0,0,0.181808520223778,0,0,0.0257155002647305,0.504659227731642,0,0,0,0,-0.00882921057125626,0,-0.200091501889078,0,0,0,-0.0206004832186125,-0.141425935294077,0,0,0,-0.192761363473696,0,0,0.0637948093099226,0,0,0,0,0,0,0,0,0,-0.155274481575921,0,0,0,0,0.0922562289430942,0,0,0,0,0,0.0525943235692111,0
X601009.CH.EQUITY,0,0,0,0.101806272171248,0,0,0.0144528848711714,0,0,0,0,0.22735092840076,0.188150260550703,0,0.109287374622339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117033169753801,0,0,0,0,-0.0547425478586869,0,0.170358805362439,0,0,0,0,0,0.0623293226584581,0,0,0,0.0560315649242629,0,0,0,0.0911291776041593
X601166.CH.EQUITY,0.52014106027559,0,0,0,0,0.0766587595648825,0,0.0584723154705428,0,0,0,0,0,0,0,0.203442563343359,0,0,0,0,-0.0377976290221443,0,0,0.0712906883746698,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286762077004348,0,0.0713756372828895,-0.181648520371963,0,0,0,0,0,-0.0382668028457259,0.050875521765162,0,0,0
