,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0534076668648565,0.127902656494649,0,0,0,0,0,0,0.415735416557548,0.0497992112769629,0,0.141161864386553,0,0.186139200515345,0.061184951770893,0.109433928890756,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.045884779062682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152165638144171,-0.0363856844113315,0,0,0,0
X601658.CH.Equity,0,0,0,0.140142018447399,0,0,0,0,0,0,0,0.000952868376322241,0,0,0,0.125157517585248,0.127229681236773,0,0,0.537533977868428,0.00209544395475214,0,0,0,0,0,0,0.178623321693379,0,0,0,0,0,0,0,0,0,0,0,0.127328413966994,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.125639509568925,0,0,0.0787616571223997,0,0.218632213744234,0.0258824941492595,0.386726046305461,0,0,0,0,0,0.0944453336710851,0.00216053575375192,0,0,0,-0.233892148387972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.10611802153686
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706805376006797,0,0,0,0,0,0,0,0,0.632815862824496,0.312112934862912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133604621238446,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0.0570462843652594,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942858032788475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493883825988015,0.373644586218347,0,0,-0.102277416096421,0,0,0,0,0,0,0,0,0,0,0.0829492922379062,0,0,0,0,0,0.0746536620619509,0,0,0,0,0.0712519113199976,0.404547535934665,0,0,0,0.142373648588881
X5.HK.EQUITY,-0.0430742297064265,0,0,0,0,0,0,0,0,0,0,-0.114087447536745,0,0,0,0,0,0,0,0,0.301847730946598,0,0,0,0.0828111000070239,0,0,0,0,0,0.315226740558334,0,0,0,-0.365617440120499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144773237314793,0.584525903901835,0
X2884.TT.EQUITY,0.35345224260675,0.152514509467808,0,0,0,0,-0.00664556001203196,0,0,0,0,-0.138487931122564,0,0,0,0,0,0,0,0,0,0,-0.195384546966185,0,0,0,0.553171418007977,0.163810004342205,0,0,0.0755207056420326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023544274379006,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.09526057377219,0,0.0249293605339661,0,0,0,0,0,0.0217856043190123,0,0,0,0,0,0,0,0,0,0,0,0,0.00970255249754387,0.0644699814087922,0,0,0.307510847518342,0.133091369479759,0.0104257350467367,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0219785488547527,0.152043212588774,0,0,0.155931601117185
X2891.TT.EQUITY,0,0,0,0.205223471853071,0,0,-0.148051430987215,0,0,0.0871381182508614,-0.0490313144947684,0,0,0,0,0,0.0315975123359566,0,0,0,0,0.0481164974287552,0,0,0.15080662637024,0,0.18461700408699,0.242655228737757,0,0,0,0,0,0,0,-0.0467667258214024,0,0,0,0,0,0,0,0,0.115317491823613,0.00424448043844224,0,0.0427217366888567,0,-1.73472347597681e-18,0.122315223182869
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558867903834015,0,0,-0.0354772132145395,0,0.0712620839006923,0,0.457942009614929,0.0565063078351563,0.316071542125874,0,0.172808457243599,0,0,0,0,0,0,0,-0.0403645540696334,0,0,0,0.0383913230862736,0,0,-0.0195810726769555,0,0,0,0,0.098195678446546,0,0,-0.0137847346632532
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162451018510696,0.0805940793320884,0,0.234149032017901,0.166385647663351,0.465322805634714,0.0748759555435837,0,0,0,0,0,0,-0.0163790275043255,0,0,0,0,0,0,0,0.0128582782829871,-0.0191287980859099,0,0,0,0,0.0126349812927799,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514848993692399,0,0,0,0,0,0,0,0,0,0,0,0.018326502267426,0,0.259253177864708,0,0.264892628461085,0,0,0.237696630962937,0,0,0.175374026247534,0,0,0,0,0,0,0,0.0835244060600903,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372607358633836,0,0,0,0,0,0,0.072149534926703,0,0,0,0.249431495365462,0.197346567338007,0,0,0,0.0428642784714905,0.203783784830578,0,0,0,0.201251126328252,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.026257423965512,0,0,0,0,0,0,0.033010740966499,0,0,0,0,-0.0913548494662788,0,0,0,0.0740464792247003,0,0,0,0,0.0335852577724983,0,0,0,0,0,0.161325312685816,0.196156801199113,0.131140606815314,0,0.334074442915571,0.148380436291325,0,0,0,0,0,0,0,0,0,0,0,0.0660665503060705
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770114,0,0,0.0014362702193934,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352852,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735698008609493,0,0,0.108293338439084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274068531585758,0,0,0.223320820572677,0.0780714476421357,0.159180201082775,0,0,0.0626142180061389,0,0,0,0.0721186544725026,0,0,0,0,0,0,0.0827050940059287,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611
X601688.CH.EQUITY,0,0,0.0928403673854323,0,0,0,0,3.46944695195361e-18,0,0,0.0260620204853126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332787151280857,0.0686194051964895,0.0619923407677441,0,0.133733977901426,0.126147558264466,0,0,0,0,0.0343459553451249,0,0,0,0,0.0865586868285336,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990519656677362,0,0,0,0,0,0,0,-0.0184080405310284,0,0,0,0,0,0,0,0,0,0,0,0,0.0936870885325435,0.0982690537586413,0.307945299652639,0,0,0,0.14716418242459,0.0964358515400977,0.144344607161051,0,0,0,0,0.112108388635319,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.17103002085474,0,0,0,0,0,0,0.307089102543111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175832804963876,0,0,0,0,0,0,0,0.0765908958594696,0,0,0,0.0275975672187611,0.0741840613831786,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0321145009169388,0,0,0,0,-0.0822384285857244,0,0,0,0,0,0,0.149809333242238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580274460266635,0,0.0433730253999657,0,0.115996041670156,0.0270826003649264,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847
X1299.HK.EQUITY,0.160527738633222,0,0,0,0,0,0,0,0,0,0,0,0.319425089671545,0,0,0,0,0,0,0,0.0421205302289716,0.41666342288262,0.116304505779601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557440994753984,0,0,0.15478463895262
X2881.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.0781649336292554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271204004579063,0,0,0,0,0,0,0,0,0,0,0,0,-0.125714174878207,0,0,0,0,0,0,0,0,0.105301929498432,0,0.50613945461051,0,0.0869718112821835
X2882.TT.EQUITY,-0.0775496631010463,0,0,0,0,0,0,0,0,0.105247251836614,0,0,0,0.00422383638305849,0,0,0,0,0.0153901849195625,0,0,0,0,0,0,0,0.209037272678173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736614323569018,0,0.583904918124079,0,-0.0848153556407329,0
X267.HK.EQUITY,0,0,0,0,0.241144159238684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285190438073982,0,0.268155616893319,0,0.156897541527337,0,0,0,0,0,0,0.0728968516897877,0,-0.0167255400199491,0.111711371162524,0,0,0,0.201483127539814,0,0,0,0,0,0,0,0,0,0.188111039719855,0,0,0,0.0216066436157034
macro_return_add,0,0.123329692067394,0,0,0,0,0,0.0669597045586535,0,0.293200143304074,0,-0.255841770911618,0,0,0,0,0,0,0,0,-0.412977079911111,0,0,0,0,0,0,0.275512640903113,0,0,0,0,0,0,0,0,0,0.0263560936867571,0,0,0,0,0,0,0,0.467250264235214,-0.00710914284500291,0,0,0,0
