,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0516822298851611,0,0,0,0,0,0,0,0.0341982576594469,0,0,0,0,0,0,0,0.761948862743657,0.079263340682644,0,0,0,0,0,-0.0335516424019362,0,0.0191567835239567,0,0.0330464532684428,0.0391024245019168,0,0,-0.0222543349516902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795119604426568,0,0,0,-0.0082274612167953
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.831377025649627,0,-8.67361737988404e-19,0,0,0,0,6.93889390390723e-18,0.367814358395433,0,0,0,0,0,0,0,0,0,0.00908645712918374,0,0,0.324128137661084,-0.0041246962951647,-0.160286038631018,0,0,-0.0310660656232845,0,0,0,0,-0.0415772007217131,0,0,-0.263659851443326,-0.078437592172877,0.0904325144732695
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00010030997369474,0,0,0,0,0,0,0,0,0.82934720346564,0,0,0,0,0.0536208475380651,0,0,0,0,0.0811070433511082,0,0,0.033482295066192,0,0,0,-0.0055360519131458,0,0,0,0.0642276269959597,0.0564342604407092,-0.202441305660775,0,0,0.0161120128856591,0,0,-0.0192285616332889,0,0,0,0,-0.0296092461857361
X601328.CH.EQUITY,0,0,0.0849313450142715,0,0.390212212022209,0,0,0,0,0,0.0055985473638925,0.0785478742610704,0.140425879788867,0,0.108225033209335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254688642088357,0,0.0536211585971079,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323190640526945,0,0,0,0.1862373847907,0,0,0,0,0,0,0.00697553750530523,0,0,0,0,0,0.575712528060814,0,0,0,0,0,0,0,0,0,0,-0.300908747678547,0,0,-0.173813322276192,0,0,0,0,0,0,0,0,0,0,0,0,0.0493200810254006,0,0.164518578224946,0,0,0
X601818.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.773216200745052,0,0,0,0.0320923226324087,0.0601106096800865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876259669434692,0.0539341004882343,0,0,0,0,0,0,0,0,0,0.0330701337110557,0.0705729531852796,0,-0.0579482202574287,0,0,0.0252109435785295,0,0,0,0.0253866857721187,0
X601939.CH.EQUITY,0.0895631868957101,0,0,0,0.00589616515097699,0,0,0,0,0.0107127244350385,0,0,0.803607377822159,0,0,0,0,0,0,0,0,0.0248467442896408,0,0,0,0,0,0,0,0,0,0,0,-0.0188050525963688,0,0,0.0173793641368175,0,0,0,0.0248381551211131,0.0735952508212359,0,0.0698884023999519,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0404944775284945,0,0,1.00866099034459,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034977872547027,0,0,0,0,0,0,0,0,0,0.01796819077452,0,-0.0687726096417368,0,0,0,0,0,-0.0334683040187315,0,0,0.0191274064655765,0,0
X601998.CH.EQUITY,0,-0.00597430950505513,0.0229942385580984,1.73472347597681e-18,0,0,0,0,0.0165539055004349,0,0.531064998977129,0,0,0,0.245923612416081,0,0,0,0,0,0.00816322616287295,0,0,0,0,0,0,0.174209457317763,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336418319917593,0,0.0918828006688214,0,0,0,0,0,0,0,-0.0781862561018775
X601658.CH.Equity,0.196272246631134,0,0,0,0,0,0,0,0,0,0,0,0.251537094509668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126413535696568,0,0,0,0,0,0,0,0,0,0,-0.0284349674416402,0,0,0,0.118314980238211,0.0364718012380382,0.0198405129304168,0,0,0,0,0,0.0165255106523661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199619805479726,0,0,0.231721492159212,0.583465063601023,0,0,0,0,0,0,0,0.0524460755860307,0,0,0,0,0,0.000214282287124661,0,0,0.0688779436002836,0,0,0.0329952253547837,0,0,0,0.115853379099471,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.296717751342187,0,0,0,0,0,0,0,0,0,0,0,0,0.298817017736406,0,0,0,0,0,0,0,0,0,0,0,0,-0.160017663504281,0,0,0,0,0,-0.139457210724348,0,0,0,0,0,0,0.0364546341771256,0.0835111483348571,0,0,-0.160739231719476
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185099344794229,0,0,0.147739706553524,0,0,0,0,0,0,0,0,0.441023859350394,0.218485840123054,0,0,0,0,0,0,-0.0688764983176148,-0.0161147269771552,0,-0.00852348885703937,0,0,0,0,0,0,-0.150802120792609,0,0,0,-0.0956533021640373,0,0,-3.46944695195361e-18,0,0.0615993116575567,0,0,0.00257355632701824
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104573055480135,0,0,0,0,-0.0136792185065798,-0.250608132069667,0,0,0,0,0,1.02129525046694,0,-0.0744596414519311,0,0,0,-0.0341490680054778,0.0999341452793925,0,0,-0.0975377652410736,0,-0.0521561897452175,0,0,0,0,0.00904605535387067,0
X2886.TT.EQUITY,0,0.528146796417652,0,0.295498502007465,0,0,-0.152026334555039,-0.563022685400132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206480419435757,0,0,0,0,0,0,0,0,0,0,0.0955504198265302,0,0,0,0,0.0280866846742776,0,0,0,0,0,0,0,0.316960679545652,3.46944695195361e-18,0,0,0
X2891.TT.EQUITY,0,0.0476436733750944,-0.301650820849731,0,0.788525958661466,0,0,0,0,0,0,0,0,-0.195713507547984,0,0,0,-0.105119735825672,0,0,0.0362314644175603,0,0,0,0.0955509783516344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131474903637405,0,0,0,0,0,0,0,0,0.299055079921878,0.111987100374644,0.0872148020670828,0.225701579354728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.179600116069257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115737407854144,0,0,-3.46944695195361e-18,0,0.22573714018967,0.0004374967052635,0,0.158175826390421,0,0,0,0,0,0,0,0.433283701720686,0,0,0,0,0,0,0,-0.0352250307655318
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166611357191691,0,0,0,0,0,0,0,0,-0.109803919385849,0,0,0.043373676624003,0,0,0.0162922435886629,0.0124558638024549,0,0,0.33912078480675,0,0.121034727905054,0.26500347693999,-4.33680868994202e-19,0.200300489395664,0,0,0.0297098111942749,0,0,0,0,0,0,-0.107303593622297
X600030.CH.EQUITY,0,0,0,0.0485179476677226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725322681681329,0,0,-0.0279909320620958,0,0,0,0,0,0.105928774790357,0.0155058302200822,0,3.46944695195361e-18,0,0.334484096488132,0,0,0,0.154191885342786,0.20402532628206,0,0.0674422591637302,0,0,0,0,0.141066709241344,-0.0463224225876903,0,0.100031720408364,-0.0173486348118964,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933605648045903,0.036199241190887,0,0,0,0,0,0,0,0,0.0214038532792387,0.148719748667972,0,0,0,0,0.529142877827689,0,0.127489380093163,0.0338846138933164,0,0,0,0,0,0,0.0308355361635804,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0312917293227574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217709487865486,0.51184512601222,0,0,0,0,-0.080579866892573,0,0,0.40389942935995,0,0,0,0,0.164506578647434,0,0,0.0331996763713527,0.0171457623892679,-0.191201698529642,0,0,0,0,0,-0.0106514600317217,0,0,-0.00986404350126595
X601066.CH.EQUITY,0,-0.0298485188825157,0,0,0,0,0,-0.00367269002798645,0,0,0,0,0,0,0,-0.0017965980297451,0,0,0,0,0,0,0,0,0.0612033962887775,0,0,0.0383474415914726,0.1448204540392,0,0.507385290760507,0.194446848966342,0,0,0,0,0,0,0.0371584653660815,0,0,0,0,0,-0.0936749636784204,0,0.047668618576435,-0.0368639938255165,0.0675581017109494,0,-0.0384998195028386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0445089251900278,0,0,0,0,0,0,0,0,0.0158482017869718,0,0,-0.143375325840348,0,0,0,0,0,0,0,0.101410593674933,0.124759701076234,0,0,0,0,0,0.206863379873173,0.00529473124640153,0.150927286271818,0.055051372049149,0,0,0,0.245771146849105,0,0,0,0,0,0,0,-0.0530075893957423
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0215854985625859,0,0,0.0902821164074789,0,0,0,0,0,0.0375885387174258,0,0,0,0.0439683472610298,-0.0158833788315383,0,0.0748954266087375,0,0.243230284170534,0,0.3217936583698,0,0,0.287391284482599,0,0,0.000151284114588071,0.0383186158901608,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254277768923676,0,0,0,8.67361737988404e-19,0,0.0265036912168221,0,0,0,0,0.242452824273524,0,0.0394382818855426,0,0,0.0298486246478078,0,0,0,0,0,0.333911552297525,0.147053121718928,0,0,0,0,0,0,0.0805577716738809,0,0,0,0.243498557390862
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520699014894077,0,0,0.115182272743844,0,0,0,0,0,0,0,0,0.480950264543664,0,0,0.0741753239479645,0.0659525173486244,0.0271230110880385,0,0,0,0.139253788420599,0,0,0,0,0,0,0,0.013993145908039,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160483811891565,0,0.0716243618950348,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173093342871681,0.0353459710146846,0,0,0,0.43114738581214,0,0,0,0,0.0323486214377773,0,0,0.346529123061957,0,0,0,0.0653783656514367,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.105477815300107,0,0,0,0,0,0.109608082153433,0,0,0,0,0,0,0,0,0,0,0,0,0.087186994090095,-0.00730911379595809,0,0,0.228247033249603,0,0.403029282190193,0,0,0.00869939052058126,0,0,0,0.0519239515288725,0,0,0,-0.192648386910796,0,0,0,0,0,0,0,-0.00795686186689587,0,0
X388.HK.EQUITY,0,0.260685972384673,-0.248968396253737,0,0,0,0,0,-0.29490215040952,0,0,0,0,0.0975231392526572,0,-0.31215965007228,0,0,0,0,0,-0.041985021705519,0.241183130175963,0,0,0,-0.0126522214090305,0,0,0.260116613390312,0,0,0,0,0,0,0.148095187078219,0,0,0,0,0,0,0,0,0.294476593216068,0.28958263446499,-0.39371604061645,0,0.243040220442039,0
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0
X601319.CH.EQUITY,0.0911115609872279,-0.0928040475287264,0,0,0,0,0.224085120251107,0,0,0,0,0,0.113899667288647,0,0,0,0,0,0,0,0.0418470528746703,0,0,0,0,0,0,0.182925088390974,0,0,0.0830842587472892,0,0,0,0,0.0612357377902637,0,0,0,-0.0649075624941561,0,0,0,0,0.211663380811293,0,-0.0974598765384681,0,0,0,-0.0433156601084344
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0
X601601.CH.EQUITY,0.0748104703912708,0.0323671827961411,0,0,0,0.131617821690446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236234279065623,0,0,0,0,0.0758377277238809,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826284027797,0.158675137900085,0,0,0.350693407043516,0,0,0.33376058390742,0,0,0.230838815260893,0,-0.0634817795920431
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0717667282263333,0,0.0939038590474998,0,0,0,0,0,-0.137941077500147,0,0,0,0,0,0,-0.0391562448882523,0,0.343504372761141,0,0,0,0.0687729427275006,0,0,0,0,0,0,0.0743348058359576,0,0,0.109819228932029,0,0,0,0.119290404117325,0,0.40334929537144,0.00053368722415213,0,0,0,0,0,0,0,0.210277269071797,0.123018718888503
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116666690358106,0,0,0,0,0,0,0,0,0,0,0,0,-0.073543285446586,0,0,0.20898592462512,0.100418150260648,0,0.127149498104907,0,0,0,0,0,0,0,0,0,0.097576126416865,0,0,0,-0.273557518582413,0,0,0,0.0834719345383514,0,0.641993329331602,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.278241393488039,0,0,0.0402539145665991,0,0,0,0.0903126198754607,-0.229295644640284,0,0,0,0,0.316431743808076,0,0,0,0,0.073313992817452,0,0,0,0,0.141023435999246,0,0,0.226872600728907,0,0,-0.0736168048850036,0,0,0.0818632809416337,0.150512607865009,0,0,0,0,0.00583326935915275,0,0.718279743978073,0,0,-0.139251931638754
X267.HK.EQUITY,0,0.130165763948399,0,0,0,0,0,-0.0139651912681341,0,0,0,0,0,0,0,0.175489518203331,0,0,0,0,0,0.30119950156686,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.194959242746363,0,0,0,0,0,0,0.11353012652604,0,0,-1.73472347597681e-18,0,0.182865565785002,0,0,0,0,0.0210359487224833
macro_return_add,0,0,0,0,0,0,-0.477812111048117,0,0,-0.0284364640964075,0,0.106881417462649,0,0,0.0914590554343669,0,0,0,0,0,0.325883905139413,0,0,0,0,0.482920914087151,0,0,0,0,0,0,0,0,0,0,0.197180779350065,0.0888951870006655,0,0,-0.0782659499759534,0,0,0,0,0,0.00664413000103084,0,0,-0.235378860328662,0
