,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.277954686568131,0,0,0,0,0,0,0,0,0.184841891620711,0,0,0,0,0,0,0,0.0739859940127065,0,-0.128195872798042,0,0,0,0.288434030611203,0,0,0,0,0,0,0.274379129609015,0,0.199508569889864,0,0,-0.337554465830712,0,0,0,0,0,0,0,-0.0271833738771556,-0.0296875758198533,0,0,0
X002142.CH.EQUITY,0.168287123474667,0,0,0,0,0.0472187292844265,0,0.0325290435090964,0.0483247658859781,0,-0.0129237245564172,0,0,0,0,0,0.226886111907781,0,0,0,0,0,0,0,0.0270084576242016,0,0,0,0,0,0,0,0.0137466299626231,0,0,0,0,0,0,0.0197102051574512,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0754944537878185,0,0,0,0.0339315869961334,0.276126721022635,0,0,0,0,0,0.0586434835851547,0.361916841137634,0,0.136239749063865,0,0,0,0.00644656046498491,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549728996261521,0.106154239238254,0,0,-0.0282664240368087,0,-8.67361737988404e-19,0.0457948650844556,0,0,0
X600015.CH.EQUITY,0.0172393840871884,0,0,0,0,0,0,-6.93889390390723e-18,0,0.254118097493315,0,0,0,0,0.412489562489105,0,0,0,0,0,-3.46944695195361e-18,0.0308111256834702,0,0,0,0,0,0,0,0,0,0.0626870646707277,0,0.107602845464523,0,0,0,0.0398740492547168,0,0,0,0.063392409362039,0,0,0,0.0724183409567007,0,0,0
X600016.CH.EQUITY,0,0,0.0738103128246645,0.131838279973258,0,0,0,0,0,0,0.0500686499975431,0,0.375389738572526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220930078436649,0,0,0,0,-0.0037417471925318,0.150323507141189,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163164222060728,0.0719840588369407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150604245776509,0,-0.131290844199565,0,0.125733106953517,0,0,0,0,0,0,0,0,0,-0.0448604644510306,0,0,0,0.116781729503494,0.320994420190445,0,0.0571673593141949,0,0,0,0,0.117441490013804,0,0.187392174966409
X600919.CH.EQUITY,0,0.0807431401455732,0,0,0.00655797904296515,0,0,0.12375556025252,0,0.318224583599585,0,0,0.131644381117158,0,0,0,0.0823258166543831,0,-0.0241888625464364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531911697703719,0,0,0,0,0.0528099326955592,0,0,0,0,0
X601009.CH.EQUITY,0.0865087142777287,0,0,0,0,0,0.491118698829929,0,0,0,0,0.0881620987722636,0,0.129237469187992,0,0,0,0,0,0.0962421899922443,0,0,0,0,-1.38777878078145e-17,0.0726872949531232,0,0,0,0,0,0,0,-0.151927213516438,0,0,0,0,0.0593307619555325,0,0,0,0,0,0,0.100133913571228,0,0,0
X601166.CH.EQUITY,0,0.457170567574491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271301912033295,0.193470687561476,0,0,0,0,0,0,0,0,0.0135701069058253,0,-0.0564340119018233,0,0,0,0,0,0,0.14212125526389,0,0,0,0,0.0568308855982839,0,0.197029549390968,0.138301188968936,0.0487971610345791,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.102670729235697,0.530240662540594,0,0,0,0,0,0,0,0,0.255409252820475,-0.0540113993013293,0,0,0,0,0,0,0.0162398330771552,0,0,0.112803280707758,0,0,0,0,0,0,0,0.0490818830965566,0,0,-0.0203024968631617,0,0,0,0,0.119083516733055,0,0,0,0,0,0,0,0.160664786056249,0
X601229.CH.EQUITY,0.244685756151311,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.248723201784137,0,0.133842601435993,0,0,-0.207913113595889,0,0,0,0,0,-0.0702379976950947,0,0,0,0,0,0,0,0,0,0.237747297593322,0.161814376771969,0,-1.35525271560688e-20,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0222689783719082,0
X601288.CH.EQUITY,0,0,0,0.218187314130651,0,0,0,0.0692347570193262,0,0.0661796059659953,0.0510582715586566,0,0,0.362927114308652,0,0.16813486731438,0.0282929740588845,0,-0.0255932104220661,0,0,0.0514765697410292,0,0,0,0,0,0.00322213427731703,0,0,0,0.132943083581714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103605728793806,0.0680464066433434,0.192955839524314,0,0,0,0,0.215074893658033,0,0,0,0,0,0,0.073655957477942,0.216241912057828,0,0,0,0.0705438721783065,0,0,0,0,0,0,0.0277282832026149,0,0,0,0,0,0,0,0,0,0,0.0494869566192657,0,0.042679321487415,0,0,0,0,0,-0.175401575758116,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0122672304793231,0.216413426447048,0,0,-8.67361737988404e-19,0.304223841114499,0.17225012697176,0,0.161812983941062,0.115448392678109,0.0731792224376808,0,0,0,0,0,0,0,-0.0934265706347513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909636652361623,0,0,-0.019512853527756,0,0,-0.137345289679716
X601818.CH.EQUITY,0,-0.169061891722395,0.227755334266629,0.326058773536146,0,0,0.0282160793043348,0.110873021085568,0,0,0,0,0,0,0,-0.0789892545216648,0,0.352813266772587,0.0785585408503156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010366999174758,-0.051560565608313,-0.141424443182563,0,0,0,0,-0.144491353848089,0,0,-0.153788631973215,0,0
X601939.CH.EQUITY,0.140312122222555,0,0,0.00722897975528066,0.0114154604532482,0,0,0,0,6.93889390390723e-18,0.32809393231227,0.0892517734569188,0,0.436678324588833,0,0,0,0,0,0,0.0319463562119309,0.114497227427366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17473929614406,0,0.132082779665367,0
X601988.CH.EQUITY,-0.00326998926059064,0,0,0,0,0,-0.163664752935435,0,0.115246772299208,0,0,0.402693580985222,0.271306672444154,0,0,0.119250037105948,0,0,0,0,0,0,0,0,-0.0465443723138125,-0.052281347310846,0,0,0,0,0,0.0244211593667905,0,0,0,0,0,0,0,0,0,0,0,0.131896917733971,0,0,0,0.180444018298484,0.0805686321325201
X601998.CH.EQUITY,0,0,0,0.050279196194092,0.0651026046737272,0,0,0,0,0,0.026335974859729,0,0.197080778067025,0,0.115615650429646,0.0862267091510704,0,0,0,0,0.079358583188139,0,0,0,0,0,0,0,0,0,0,0,0,-0.152953081084517,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.134237972563221,0,-0.0889152245043394
