,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.166088624189063,0,0.148371131760393,0,0,0,0.0240686504625909,0.113668516680061,0,0,0,0,0,0,0,0.10791623820432,0,0,0,0,0,0,0,0,0,0,0.0876432703354615,0,0.0178339605882348,0,0,0,0,0,0,0,0.00785382788594148,0,0,0,0.0614823979028655,0.176502478380787,0,0,0,0,0,0
X002142.CH.EQUITY,0.0671503082325878,0,0,0,0,0.0744678920400855,0,0,0,0,0,-0.0590570539661918,-0.159358070955945,0,0,0.286548046995782,0.0389799751869841,0,0,0,-0.0260912014990269,-0.0518742270071263,0.0166274633312994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576965999252337,0,0,1.73472347597681e-18,0,0,0.0129971117103289,-0.100342304974748,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.175704229267544,0,-0.0151293165273283,0.372181456580709,0,0,0,0.314517092587857,0,0,0,0,0,-0.0863274768030823,0,0.0566213920582887,0,0.297331654922443,0,0.1569456765925,0.0534664897561868,-0.0303352624008867,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0978607626579844,0,0,0,3.46944695195361e-18,0.0677639208480279,-0.147117003093341,0,0.0428568188032015,0,0
X600015.CH.EQUITY,0.561286813382881,0,-0.311708532529006,0,0,0.227931642590107,0,0,0,0.273653331043549,0,0,0,0.360367874780034,0,0,0,0,0,0,-0.237465388783441,0,-0.0962625331668238,-0.215970736701037,-0.0464437089831633,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,0,0,0,-0.0518448661656813,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0284672327019867,0.157112588593834,0,0,0,0,0,0,0,0,0,0,0,0.37425574126342,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.147670394550432,0,0.00927320487438579,0,0,0.0592151036465099,0,0,0,0,0,0,0,0,0.0209455090861765
X600036.CH.EQUITY,0,0,0,0.398333463917329,0,0,0.220012094524464,0,0,-0.264623007442292,1.38777878078145e-17,0,0.400016353976905,0.0290681333660748,0.109899008068101,0,0,0,0.0917564426343689,0,0,0,0,0,0,0,0,-0.0254162366936037,0,0,0,0,0,0,0,0,0,0,0.342557601842527,0,0,0.0868810284418187,0,0,0,0,0,0.102345625609237,0
X600919.CH.EQUITY,0,-0.159024939456623,0,0,0,0.611170027504857,0,0,0,0,0,0.0610433980234797,0,0,0,0,0,0,0,0.267008652002418,0,0,0,0,0,0,0,0,0,0,0,0,0.062753170484773,0.210382723374226,0,0,0,-3.46944695195361e-18,0,0,0,-0.00960494378991472,-0.103026802137326,-0.0580518735769536,0,0,0,0.0890442855227037,0
X601009.CH.EQUITY,0.314578670903813,0,0,0,0,0,0.351875783562727,0,0.235013840772895,0,0,0,0,0.0213338872009854,0,0,0,0,0,0.178959272352578,0,-0.254251982053676,0,-0.132567203457846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372954585939678,0,0,0,0,0,0,-0.0985444505775493,-0.0866787551947988,0,0.0566572000792097,0.143393308359327,0
X601166.CH.EQUITY,0,0,0.36118354985209,0,0,0,0,0.015258605742646,0,0,0,0.241223614915935,0,0.148338206793633,0,0,0,0,0,0.0706511047219807,0,0,0.00384031200310976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0,0.177710704496795,1.54737367188386,0,-0.521506697702673,0,0,0,0,0,0,0,0,0.0243838053386581,0,0,0,0.0491490558474336,0.110900326268198,0,-0.26986595975659,0.156968041782506,0.123275195455355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413541524567908,0,0,0,0,0,0
