,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0796041536588179,0,0.00262929564349221,0,0.424667801546746,0.0242201486548639,0,0,0,0,0,0,0,0,0.1696434738213,0,-0.0273034358134028,0,0,0,0,0,0,0,0,-0.119895218657353,0,0,-0.0933588685868277,0,0,0,0,0,-0.0519200803740737,0,0,0,0.44868999591445,0,0,0,0,0.0780246447498196,0,0,0,0,0,0
X002142.CH.EQUITY,0.109318921242461,0,0,0,0,0.588143859091351,0.100261628343963,0.0418323718964513,0,0.122583146678651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184216711675601,0,0.0748179232385584,0,0,0,-0.156611526804738,0,0,0,0,0,0,0,0,0.154752629407513,0,0,0,0,0,0,0,0.0638172629206182
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0418211051509928,0.0722201112670836,0.0909902550926598,0.0284686378604985,0,0.00621889601117315,0,0,0,0,0,0,0,0,0,0.251862665274365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138485938028281,0.292479544975478,0,0,0,0,0,0
X600015.CH.EQUITY,0.177353517383995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039607849738747,0,0,0,0,0,0,0,0,0.42706833273415,0,0.05645148837756,0.231838443669372,0,0,-0.0271760459329306,0,0,0,0,0,-0.401148965750313,0,0,0,0,0,0,0,0.091165712280268,0,-0.0626195522999171,0,0,0,-5.29395592033938e-23,0
X600016.CH.EQUITY,-0.0222624756719521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360553953327704,0,0.110883333022928,0,0,0,0.0992163923832037,0,0,0,0,0,0,-0.749661573507924,0,0.419506502727627,-0.216048308249091,0,0,0,0.464169389475403,0,-0.0946699457002168,0,0,0,0,0,0,0,0,0,0,-0.0608812986715707
X600036.CH.EQUITY,0.318768081668161,0,0,0,0,0,0,0,0,0,0.142040639335759,0,0,0,0,0,0,0,0,0,0,0,0.229601595862713,0.149921847736919,0,0,0,0,0,0,0,0,0,0.0330365537378239,0,0,0.00436719241029532,0,0,0,0,0,0,0,0,0,0,0.0127937093299955,0.0518442936471009,0,0
X600919.CH.EQUITY,0.162236329637138,0.441464057641218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603611880610138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228831843222641,0,0,0,-0.0562213628628589,-0.000832997451768404,0,0,0,0,0,0.018145499171166,0,-0.0455720087741772,0,0,0.353382099361395,0
X600926.CH.EQUITY,0.101853478535236,0.107347011661281,0.0788851243591346,0,0,0,0,0,0,0.000820364741959793,0,0,0,-0.120480513912037,0,0.0542695358912318,0,0.119677655047293,-0.175209691374404,0,0,0,0.478808859247641,0,0,-0.180822237227816,0,0,0,-0.0567379836153874,0,0,0,0,0.279693132274926,0,0,0,0,0,0,0,0,0,0,-0.181287788480246,0,0,0,-0.143061197783271,-0.0990705302639836
X601009.CH.EQUITY,-0.191108991685135,0,0,0,-0.282265985002181,-0.399505254890553,0,0.291395445682258,0,0.304195691828228,0,0,0,0,0,0.305276196599946,0,0,0,0,0,0,0,0.389094797733766,0,0,0,0,0,0,0,0.165881587172937,0,-0.193871318999927,0,0,0,0,0,0,0,-0.0971863559209597,0,-0.328299626539018,-0.173351698911497,0,0.545401477355705,0,0,0.27310709533402,0
X601166.CH.EQUITY,0.191493128052549,0,0,0,0,0,0,0.0803913562933558,0.177127374210636,0,0,0,0.0551017542084503,0,0,0,0,0,0,0,0,0,0.195186342315679,0,0,0,0,-0.073637228490428,0,-0.105435712443028,0,0,0,0,0.255518810850443,0,0,0.0341549170844465,0,0.093110502775182,0,0,0,0,0,0,0,0,-0.076216820906718,0.300169588888208,-0.0228187047128455
X601169.CH.EQUITY,0,0,0.0185467904935576,0,0,0,0,0,-0.0451161950738315,0,0,0,0.208424730589033,-0.0292929943565444,0,0,0,-0.0112758448167148,0.0187610940654624,0.608357786720734,0,0,0,0,0,0,-0.0648706083375423,0,0,-0.113593442010733,0,0,0.0285217142631202,0,0,0,0.246983397891752,0,0,0,0,0,0,0,0,0,0.0116488385545736,0,0,0.00262996914202637,0
X601229.CH.EQUITY,0,0.0732543873645552,0,-0.024553659666137,0,0,0,0,0.0160068218623771,0,0,0,-0.020706577366772,0,-0.0465518248219178,0,0,0,0.955514753738243,0,0,-0.124333053122379,0,0,0,0,0,0,0,0,-0.0451291301285087,0,-0.0217288794176786,0,0.0336598065702593,0,0,0,0,0,0,0,0.208652675308775,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0134003704229565,0,0.474111685381304,0,0,0,0,0,0,0,0,0.367856426770151,0,0,0.0770645022228056,0,0,0,0,-0.103604422809297,0,0,0.0817359137919537,0.0081107103140111,0.032570063948669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601328.CH.EQUITY,0.317861613955842,0,0,0,0,0,0,0,0,0,0,0,-0.0641945158578715,0,0.906325958781873,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0549043914261818,0,0,0,0.0271657053648536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709193254206024,0.0441873300739762,0,0
X601398.CH.EQUITY,0,0,0.181624083762091,0,0,0,0.0539095889923727,0,0,0,0,0,0.0507089863845754,0.762380689822589,0,0,0,-0.164067153580594,0,0,0,0,0.27221894069137,0,-0.0310253273499593,0,0,-0.083993353852342,0,0,0,0,0,0,-0.0706942525100534,0,0,0,0,0,0,0,0,0,-0.0966309598363686,0,0,0,0,0,-0.058307958835533
X601577.CH.EQUITY,0,0,0,0,0,0,0.247914965229012,0,0,0,0,0,0,0,0,0,0,0.0422534050958311,0,0,0.160626728985569,0,0,0,0,0.856780310171415,0,0,0,0,0,0,0,0,0.318580434950649,0,0,0,0,-0.20113428922424,0,0,0,0,0.14669030033551,-0.206384566668354,0,0,0,0,0.119475277863277
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0939972759346975,0.0312044420995857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863349280245339,0,0,-0.0904032766592971,0,0,-0.00157106478096448,0,0,0,0,0,0,0,0.022537879953583,0,0,0,0,0,0,0,0,0,0,0.060299318903956,0
