,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0.0150364128900137,0.10968380734043,0,0.0517031065083552,0.0598407703213094,0,0,0.0954311923711142,0,0.231448836035503,0.0193720740173358,0,0,0.251041147159061,0,0,0,0,0,0.0957647599773688,0,0,0.269593726677708,0,0,0,0,0,0,0.00951103901676354,0,0,0,0,0,0,0,0,0,0,-0.0535978446019143,0,-0.0230652211325837,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0248534587114731,0,0,0,0,0,-0.126872603625899,0.120785916414471,0,0.1496428798247,0,0,0,0.322218000055314,0,0,0.149891127989784,0.0230201050281701,0,0,0,0.0323464667704451,0,0,0,0,0,0,0.350507331757056,0,0,-0.0424241408373815,0,0,0,0,0,0,0,0,0,0,0,0,-0.344433732741171,0,0,0
X601658.CH.Equity,0,-0.0435959920469673,0,0,0,0,0.0818699077556764,0,0,0,0,0,0,0,0,0,0.147484785032582,0.00778351638221027,0,0,0,0.4621571304846,0,0,0,0,0.150445297914915,0,0,0,0,0,0,0,0,0,-0.126559761968356,0,0,0,0,0,0,0,0,0,0.269957275378346,0,0,0,0.0355992274945567
X601916.CH.Equity,0,0,0,0.345682873571652,0,0,0,0.0105843086254613,0,0,0,0,0,0.148842876519876,0,0.14310278437424,0,0,0,0.0218516401598545,0,0,0.154547909369623,0,0,0,0,0,0,0,0.0490227734226138,0,0,0,0,0,0.181115710597731,0,0,0.00504249628326843,0,-0.0431196085756816,0,0,0,0,0.060991381047401,0,0,0,0
X601077.CH.Equity,0,0,-0.176043968438084,0.10494837364851,0,-0.212068161891358,0,0,0,0,0.455729440730832,0,0,0,0,0,0,0.0517913781234738,-0.0829073606211565,0,0.174114802089818,0.111828159541326,0,0.160691181469018,0,-0.00375093106910283,0,0,0,0,0,0,0,0.145938466877531,0,0,0,0,0,0,0.307409220369735,0.0327998659154956,0,0.0682493180097698,0,0,0,0,0,0,0.186457059799414
X11.HK.EQUITY,0,0,0,0,0,0.0455991744047644,-0.067420468333859,0,0,0,0,0,0,0,0,0,0,0,-0.0459405142113108,0,0,0,0,0,0,0,0.0114566505110415,0.366650233654816,0.0275233348711277,0.0268556126960428,0,0,0,0,0,0,-0.228949005719195,0,0.0703214570593929,0,0,0,0.130436593233325,0.188709899879209,0,0.0897676602716664,0,0,0,0,0
X2388.HK.EQUITY,-0.101864793227883,0,0,-0.127005498172626,0,0,0,0,0,0,0.228529458808516,0.0710313492882519,0,0,0,0,0,0,0,0,0,0,0.0725487626524876,0,0,0.479867795979962,0,0.315185804589578,0,0,0,0,0,-0.00793416698514849,0,-0.113691122638217,0,0,-3.46944695195361e-18,-0.0100142302404572,0,-0.252377176386008,0,0,0.120569636365213,0,0,0,0,0,0.02418651968807
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.00433486006398272,0,0,0,0,0,0,0,0,0,0,0.0143847663767686,0,0,0,0,0,0,0.332540784058403,0.112425132918071,0,-0.172466112663405,0,0,0,0.229742035201096,0,0,0,0,0,0,0.24776671418969,0.0781730101647012,0,0,0,0,0.137526385970666,-0.177244434957819,0,0,0,0.202295313095615
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901456518208195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023332022776406,0.0578155822647472,0,0,0.0252512501804985,0.00195780096863896,0,0.129507462400695,0.305487904607302,0,0,0,0.0145619642620659,0,0,0,0,0,0,0.0816996361568769,0,0.196960725509062,0.199920060614157,0.0302923537199215,0,0
X2884.TT.EQUITY,-0.226302838384236,0.327363408773089,-0.208883502847014,0,0,0,0,0,0,-0.0543273457715428,0,0,0,0,0,0,0,0,0,0.402492350406248,0,-0.111204057025771,-0.0974792306415388,0,0,0,-0.292264584195281,0,0,0,0,0,0,0.290827707117664,0,0,0,0,0,0,0,0,0.0442679902879696,-0.130262567621595,0.221094381214654,0,0,0,0.0524924715162992,0.0524444599907736,0
X2886.TT.EQUITY,0,0,0,0.122106201433108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460562368080144,0.104377263647395,0,0,0,0,0,0,0,0,0,0,0.162259919902133,0,0.136503567472644,0,0,0,0,0,0,0,0,0,0,0,0.275577420893326,0.325090636749295,0,0,0.0948277327519943,0
X2891.TT.EQUITY,0,0,0,0,0,0.111099013218353,0,-0.138119777028835,0,0,0,0,0,0,0,-0.0552762854760732,0,0,0,0,0,0.0819672285057816,0,0,0,0,0,0,0,0,0,0,0.0918590455966799,0,-0.206267226107435,0.110934417715091,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00285222143710453,0.312917586617721,0.405035779891361,0,0,0,-0.0223677195805542
X2892.TT.EQUITY,-0.055723155639216,0,0,0,-0.122268303693333,0,0,-0.00122470778650461,0,0,-0.0922627235714117,0,0,0,0.0779571103968477,0,0,0,0.00307907249035448,0,0,0,0,0,0,0,0,0,0.0884003431223682,0,0,0.0773982995040888,0,0.482757985945516,0,0,0,0,0.140267642401748,0,0.0845503820228377,0,0,0,0,0,0,0.0360076990421881,0.224659801826251,0,0
X5880.TT.EQUITY,0,0,-0.219072007472402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552980282525302,0.109457316752154,0.0463313522608354,0,0.00163391984750709,0,0,0,0,0,0,0,0,0,0.0746720435622168,0,0,0.099668427132501,0,0.0229362442200385,0.0243446994957409,0,0
X600030.CH.EQUITY,0,0.219332540699807,0,3.46944695195361e-18,0,0,0,0,0,-0.0340824900928766,0,0,0,0,0,0,0,0,0,0.005401975105339,0,0,0.0720296916643687,0,0,0,0,-0.288226071227538,0,0,0,0,0,0.0244047163451947,0,0,0.11409472532692,0.185805220827808,0.525934341145452,-0.106265244275654,0,0,0,0,0.0871551979891759,0,0,0,0.0646710271368947,-0.250273783617079,0
X600837.CH.EQUITY,0,0.0934685485090455,0,0,0.169910098160443,0,0,-0.805775737557923,0,0.226856793797451,0,0,-0.0725685567071048,0,0,0,0,0,0,0,0,0,0,-0.0540828567007762,0,0,0,0,0,0.237534543199439,0,0.113151090494307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075253694996214
X600999.CH.EQUITY,0,0,-0.0948656963707887,0,0,0,0,0,0,0,0,0,-0.110260832067631,0,0,0,0,0,0,0,0,0,-0.26609300475514,0,0,0,0,0,0,0,-0.107261919463569,0,0,0,0.129221537345561,0,0,0.289433850695221,0.267862912340009,0.21383699874666,0,0,0,0,0,0,0,0,-0.179116085343272,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184651595635301,0,0,0.061351315285623,0,0.0657164005499896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488050887064205,0,0,0,0,0,0,0.065532013907217,0,0.68245767929148,0,0,0.0875469501251471,0,0,0.0408633929274447,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596605737426904,0,0,0,0,0,0,0,0,0,0.00368203172608958,0.105269689553672,0,0,0,0,0,0,0,0.406182825821936,0,0.120984391250191,0.37098154748217,0,0,0,0.0114584193213327,0.00331853856639009,0,0,0.116754186402291,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0128847110270404,0,0,0,-0.0449784202445167,0,0,0,0,0,0,0.122617379399817,0,0,0,-0.0256070970716071,0.174481547822386,0,0,0,0,0,0.118978041520588,0,0,0,0,0,0,0.221137498964725,0,0,0,0.0797056237114607,0.0821786455773228,0.0977056154541978,0,0,0,0,0,0.103526990139304,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114743899816433,0.13828926400234,0,0,0,0.15582980778649,0.0677304228454527,0,0,0.00115393183365943,0.0273651565590568,0,0,0,0,0,0,0,0,0,0,0.0894146458023533,0,0.0448116908183262,0,0.214520933991994,0,-4.33680868994202e-19,0,0,0,-0.0384838854767986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0632719955470802,0,0.045408383588267,0,0,0,0,0,0,0,0,0,0.0673990140508513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679111508698943,0,0.151022872837563,0.215801372543801,0,0,0.311229536276217,0.326145250159234,0,0.0433796710089176,0,0,0,-0.280555662567165,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154287672146039,0.0858941236789526,0,0,0,0,0,0,0,0,0.235482590107213,0,0,0,0,0,0,0,0.096161458690355,0,0,0,0,0,0.40999428176234,0,0.161260605417059,0,0.0443686381393193,0.0784542127141036,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.126940327170793,0,0,0,-0.226087698071899,0,0,-0.0133089773171289,0,0,0,-0.25173102544207,0,0,0,0,0,0.290558176618409,0,0,-0.0937658111671556,0.0691643708858589,0,0.143102933359516,0,0.181901579155589,0.188135786084176,0,0,0,-0.140777093161113,0,0,0,0,0,0,0.294889900868017,0,0,0,0.0952754962043429,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0567724538574626,0,-0.250520533755092,0,0,0.0495233845538236,-4.33680868994202e-19,0,0,0,0,0,0,0,0.151631324415398,0,0,0,0,0,0,0,0.0505188055230512,0.078677545353394,0,0,0.253567452676171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316770845160358,0.0743762539205291,0.0833864122478123,0.166322299740084,0
X2882.TT.EQUITY,-0.144843643405033,0,0,0,0,0,0,0,-0.0304301120688174,0,0,0,0,0,0,0,0,0,0,0,0,0.0800865903486865,0,0,0,0.00781613180926711,0,0,0.192642952880988,0.0113038372656767,0.103340056614102,0.0835857676866776,0,0,0,0,0,0.04223859962548,0,0,0,0.0170972012014717,0,0,0,0.47760167714449,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454905469796292,0,0,0,0.0512983370804153,0,0.292645600532847,0,0.0790077008959573,0.105183388551368,0,0.199782565629482,0,0,0,-0.0620055216999046,0,0,0,0,0.0861385745995147,-0.090406197701436,0,0,0.0849289772084385,0,0.0909356671267404,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128749998953586,-0.140036984906476,0,0,0,0,0,0.0407794914064748,0.130666723117967,0,0,0,0,0,0,0,0,0,0.555266147688979,0,0,0,0.253584180602171,0,0,0.117400933488104,-0.0643503409694393,0,0,0.000943027773017361,0,0,0,0.0324765454251233,0,0,0,0,0,0.0760756793244394,0.0357587046720276
X267.HK.EQUITY,0,0.549159758464806,0,0,0,0.125873296087693,0,0,0,0,0,0,0,0,0.160909531326449,-0.368839369662366,0,0,0,0,0,0,0.119481019989674,0,0,0,0,0,0,0,0,0,0,0,0,0.0266046606570815,0,0,0.0285085192063015,0,-0.117294237014275,0,0.0956831444940514,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-3.46944695195361e-18,0,-0.0664960841448258,0,0.240964863455952,0,0,0,-0.0636497069527593,-0.349436162403254,0,0,-0.395074516490511,0,0.511154296666605,0,0,0,0,0.307676006968406,0,0,0,0,0.0943779739203912,0,0,0,0,0,0,0,0,0,-0.10548655738478,0,0.0429851275569886,0,0,0.0773796176600129,0,0,0,0,0.288977745217837,0,0,0
