,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.569758010972603,0,-1.38777878078145e-17,0.0297703394856753,0,0,0,0,0.15422805946395,0,0,0,0,0.0254631761961538,0.110436903703249,0.035224533148161,0,0,0,0,0,0,0,0,-0.0538948405804993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.26976940074082,0,0,0,0,0.0142260961291681,0,0,0,0.0279134185139383,0.325559396648087,0,0,0,0,0,0,0,0.0574710657254374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717389697027939,0.158824457192499,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601818.CH.EQUITY,0,0,0,0.352183255485208,0,0,0,0.00637459556717367,0,0,0,0,0,0,0,0,0,0.295781598828992,0,0,0.149059958502543,0,0,0,0,0,-0.189147724498305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208499924844056,0,0,-0.0596108274676274,0,0
X601939.CH.EQUITY,0.065254650698068,0,0,0,0,0,0,0,0,0,0.476256689905816,0.135803993254398,0,0.318907669498192,0,0,0.123733004920875,0.181975442077514,0,0,0,0,-0.118052132695925,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0268723843094058,0,0,-0.0255825069825203,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0295670452460281,0,0,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0.0401858950156575,0.0855778195070968,0.228948020866455,0,0.339084383966503,0,0,0,0.0379504231104532,0,0,0,0,0.105738584382669,0.149350249763151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21099087556558,0,0.0294136534922318,0,0.0052858557053603,0,0,0,0.11270725790268,0
X601998.CH.EQUITY,0,0,0.0501780938478486,0.108335423597825,0.442018806096685,0,0,0.0309771335285944,0,0,0,0,0.0278708103531978,0,0.052697758679,0.0491958092460098,0,0,0,0.064587351765766,0,0,0,0.00605549211937575,0,-0.0267380749433647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753998199333438,0,0,0,0.0723856117307804,0,0,-0.0869688919000888,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327286720611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282859988217108,0,0,0,0,0,0,0,0,-0.234585309384678,0,0,0,0,0,0,-0.119866331209036,0.128998628314922,0,0,0.0174684713965084,0,0,0,0,-0.0237557074034885,0,0,-0.153670370518269,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.37201950659916,0,0,0,0,0,0,0,-0.382569379424644,0,0,0.740912154624353,0.260606033466645,0,0,0.163833016513691,0,0,0,0,-0.0172014552974797,-0.171225972300305,0,0,0.314300022750192,0,0,0,0,0,0,0,0,-0.166683007631982,0,0,0,0,0,-0.213345974706278,0,0,0.156495018176974,0,0.137283027844777,0
X601077.CH.Equity,0.0231159291009157,0,0.152137383496743,0,0,0,-0.15446283832829,0,-0.0861403978593214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132123086446528,0,0,0,0,0.356641024696424,0,-0.0114755263102536,0,0,0.0193853862458608,0,0,0,0,0,0,-0.0443532938880711,0,0,0,-0.30094420476639,0,0.0902905889804693,0,0.124336950004417,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0848658997853128,0,0,0,-0.0747376491328819,0,0,0,0,0,0,0,0.594196253375524,0.0931852670259228,0,0,0.125478018523861,0,0,0,0,0,0,0,0,0,0,0.294975886631317,0,0,0.143865494723283,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.161919640513887,0,0.0369616364729099,0,0,0,0,0,0,0,0,0,-0.0394124166730782,0,0,-0.05544071965468,0.145922172865561,0,0,0,0.337314871448102,0,0.359192439058926,0.0281981651772625,0,0.143287262896504,0,0,0,0,0,0,0.0360412877597573,0,0,0.0161097384283001,-0.0457144641479216,0,0,0.031949658198278,0,0,0,0,0,0.189452909020492,0,0.0775909321160879,0,0
X5.HK.EQUITY,0,0,0.071563875881848,0,0,0,0,0,0,0,0,0.212283504623938,0,0.0761843598963735,0,0.0266415577381916,0.101843201203889,0,0,0,0,0.38925015073064,0.454303890058692,0,0,0,0,0,0,0,-0.0877486096334157,0,0,0,0,0,0,0.101226613702582,0,0,0,0,0,0,0,0,-0.375890421825196,0.179086889476577,0,0,0
X2884.TT.EQUITY,0,0,0.0250033204429484,0,0,0,0,0.0440771053372165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194273685562438,0,0,0,0.279853403805494,0.18551659191205,0,0,0,0.3037400265254,0,0,0,0,0.0614529040330386,0,0,0,0,0,0,0,0,0,0.0199237759869594,0.174211571111446,0,0.0948646390922178,-0.120247615598025,0
X2886.TT.EQUITY,0,-0.220922826896844,0,0,0,0,-0.109176126205395,0,0,0,0,0,0,0.165551159963517,0,0,0,0,0,0.0266702846692157,0,0,0,0.338233810693312,0,0,0.178086243143592,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.145513733313444,0,0,0,-0.00222148958572116,0,0,0,0.0791262136076632,0,0,0,0.174502103254846,0.00245439898375702
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510685025327552,0,0,0.162471281007865,0,0,0,0,0,0,0,0,0,0,0.131378758850655,0.211648159585157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146293293341489,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671014376862623,0,0,0,0,0,0,0.0250015582112798,0,-0.12273455004909,0,0,0,0,0,0,0,0,0,0.392623441176181,0.160390061691126,0,0,0.0444485122170981,0.324616153932673,0,0,0.00164534762324979,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438038937538534,0,0,0,8.67361737988404e-19,0,0.32410681791371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30037529196861,0,0.0864086003378244,0,0,0.0954237021528202,0.0198748771588056,0,0.049858812025463,0,0,0.131991923533369,0,0.05394686470272,0,0,0,0,0,0,0,-0.00606691679512745,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0427759979018101,-0.0445541157601034,0,0,0,0,0,0,0,0,0,0,0,-0.133467282457749,0,0.0663530520940939,0,0,0,0,0,0,0.30201398896959,0,0,0,0,0,0.177124009504468,0,0.166063275505802,0.15542221932439,0,0,0,0,0,0,0,0,-0.0207735225695661,0,0,0,0,0
X300059.CH.EQUITY,0,0.0304022995750856,0,0,0,0,0,0.0682107212657287,-0.0853154247073735,0,1.73472347597681e-18,0,0,-0.0453151276223576,0,0,0,0,0,-0.00710677253941107,-0.0619908973075025,0,0,0,0,0,0,0,0.00532067069973855,0,0,0,0.457140784799088,0.392409629627248,0,0.0561807390206977,0,0,0,-0.0439530499255144,0,0,0,0.146207517675103,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,-0.100537494745108,0,0,0,0,0,0,0,0,0.14269823677004,0,0,-0.0407906163962761,0,0,0,-0.0165467351519266,0,0,-0.135180048075646,0.133761835107406,0.390668479716012,0,0.222666232997281,0,0,0,0,0,0.261409755479684,0,0.0460992138448935,0.0318416120662836,-0.0443440339000095,-0.0141294749912822,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300630147935375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300354553845442,0.0953934577648464,0,0.0737197183857377,0,0,0,0.350091733444277,0,0,0.11439480398952,0.156916741454436,0,0,0,0,0.189390328112711,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109972029688046,0,0,0,-0.0907533998707261,0,0,0,0,0,0,0,0,-0.10733731221441,0,0,0,0,0,0,-0.174222798155876,0.146626986424449,0,0,0,0,0,0,0.0360805559164659,0.369637644515529,0,0,0.474457117594869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0963144206080369,0,0,0,0,0,0,-0.107271067736981,0,0,5.42101086242752e-20,0,0,0,0,0.175073027516143,0,0,-0.0430132534350276,0,0,0,-0.169507547275941,0,0.0157454199182578,0,0,0,0.257275000536677,0,0.132943282354917,0,0,0,0,0,0,0.100156226996087,0.181876734511649,0.0392405768744884,0.0774795320097857,0,0,0,0,0,0,0,0,0,-0.111441427696915
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0263755987743812,0,0,0,0,0,0,-0.477424599994761,0,0,0,0,0,0,0,0,-0.0593057732460462,0,0,0.0350468939689686,0,0.754210859156254,0,0,0,0,0.00902240722839524,0,0.225564668119431,0,-0.0383287656692167,0,0,0,0,-0.210139120771852,0,0,0.0671065722276801,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.179260405442333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485389132364331,0,0.0174826062798058,0.257746279106046,0.272417686238045,0,0.141238519769443,0,0,0,0.0356140517349244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173338152937763
X601901.CH.EQUITY,0,-0.226000629043381,0,0,0,-0.0114240058023166,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,4.33680868994202e-19,0,0.0323229759864169,0,-0.0205095019890922,0,0,0,0,0,0,0.201569689205224,0,0,0,0,0,0,-0.000232738098174596,0,0.103547790196193,0,-0.0136085514821196,0,0.0400099315389019,0,0,0,0,0.0926096500680749,-0.361291673202438
X388.HK.EQUITY,0,-0.0322310442066751,0,0,0,0,0,0,0,0,0,0.132041812901294,0,0,0,0.140043386539886,0,0,0,0,0,0,0.279358494503038,0,0,0.0234132826479571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624618531867922,0,0,0,0,0,0.00651321127244932,0.268191880732912,0,0,0,0
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487677100857329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907996860984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14930988652031,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,-0.0265739148218016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235469906999789,0,0,0,0,-0.161399122553868,0,0,0.120955601645995,0.011450880296945,-0.0936028480663436,-0.0149963180308369,0,0,0,0,0,0,0,0,0,0,0,0,0.0436288111863113,0.379697243373472,0,0.0278985508980947,0,0,0,0,0.218961244605323,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0728655758060713,0,0,0,0,0,0,0,0,0.0105892253316422,0,0,0,0,0,0.0245457022855431,0.0966564324563411,0,0.0673836079759505,0,0,0,0,0,0,0,0,0,0,-0.0800532566697909,0,0.0836143382710963,0.0627385593340953,0,0.394628158627517,0,0,0,0,0,0,0,0.0874254016578125,0.175460682540448,0
X2881.TT.EQUITY,-0.227485386083965,0,0,0,0,0,0,0.206602554847916,0,0,-0.20727632911946,0,0,0.152281061056574,0.0754598027342115,0,0,0,-0.0965827584806972,0,0,0,0,0,0,0,0.27384954884552,0,0,0,0,0,0,0,-0.0238813708756141,-0.111398387186323,0,0,0,0,0,0,0,0.444453080118101,-0.014536143621448,0,0,0,0.409810736199555,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.106755721852304,0,0,0,0,0,0,0,-0.072130335796635,0,0,-0.0645274015574867,0,0,0,0.129174175007621,0,0.191370917805412,0,0.146624468802679,0.0341150887085151,-0.0906433039248877,-0.0761753647635706,0,0,0,0,0,0,0,0.110281414206689,0,0,0,0,0,0,0,0,0,0,0.0410087418918464,0.381840891182429,0,0,0
X267.HK.EQUITY,0.0141572783630395,0.133561205247363,0,0,0,0,0,0,0,0,0,0,0,0.0974349449670897,0,0,0,0,0,0,0,0.452773497204919,0.226931962283748,0,0,0.0496494585508597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706416824144643,0.0297391722748356,0.0197636445238844,0,0,0,0.070435070754539,0,0,0,0,0.198887453206294
macro_return_add,0,0,0,0,0,0.112026036730153,-0.129639177373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124867607401314,0.211747559753485,0.0924281083073752,0,-0.0356168487974659,0,0,0,0,0,0,0,-0.805363040714553,0,0,0,-0.302395073022107,0.260408202414864,0,0,0,0,0,0,0,0,0.25007558033332,0
