,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262621371427104,0,0,0,0,0,0,0,0,0.186113102983551,0,0,0,0,0,0,0,0.106716266017296,0,-0.0865248007664224,0,0,0,0.235549930752695,0,0,0,0,0,0,0.325279082594976,0.000846179069239697,0.0588043823602226,0,0,-0.358955199828705,0,0,0,0,0,-0.0107286150344291,0,0,-0.0517714344922981,0,0,0
X002142.CH.EQUITY,0.218086085910703,0,0,0,0,0,0.0210547679806145,0,0.113105937124348,0,0.0126478967885163,0,0,0,-0.0103773131962369,0,0.0750288978975205,0,0.0514047900955457,0,0,0,0,0,0.0419011832199459,0,0,0,0,0,0,0,0,0,-0.0163058486222663,0,0,-0.0232009457715793,0,0.200462345486411,0,0,0,-0.00163908447171936,0,0,0,0,-0.054351364296271
X600000.CH.EQUITY,0,0,0,0,0.134930010740416,0.286425693129356,0,0,0,0,0,0,0.390140799921707,0,0.0989402835015152,0,0.0111859643902875,0,0.111312947675213,0,0,0,0.102190827575283,0,0,0,0,0,0,-0.0412426746837827,0,0,0,0,0,0,0,0,-0.0224507274667657,0.0900369100554887,0,0,-0.064702436947515,0,0,0.0181678939889258,0,0,0
X600015.CH.EQUITY,0.0225489905881143,0,0,0,1.38777878078145e-17,0,0,0,0,0.279258559448803,0.0119612798400935,0,0,0,0.400570026772374,0.00893157501307126,0,0,0,0.0524402314624961,5.42101086242752e-20,0.198282975901446,0,0,0,0,0,0,0,0,0,0.0276015656408889,0,0,0,0,0,0,0,0,0,0.12674397585363,0,0,0,0.0321886344508128,0,0,0
X600016.CH.EQUITY,0,0.0595335065676379,0.0369879656612919,0.221494495785813,0,0,0,0,0,0,0.103717174088442,0,0.19823912741524,0.0335680443890778,0,0,0.176147965723169,0,0,0,0,-0.051472324678697,0,0,0.168198530459042,0,0.0076665390259192,0,0,0,0,0,0.222072517138756,0,0,0,0,0,-0.0194553686638178,0,0,0.177330150681311,0,0,0,-0.0675775323903813,0,0,0
X600036.CH.EQUITY,0,0.268235720340376,0.134936628593939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08741352707453,0,0.224121606801639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407736851058634,0.382057776239482,0,0.0103843500851578,0.0414201563889325,0,0,0,0,0.00136316442386675,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213901201136562,0,0,0,0.189546117416781,0.0891282579247403,0,0.320050523174245,0,-0.00925212859873668,0,0,0,0.00542487277695171,0,0,0,0,0,0.135863828473474,0,0,0,0,0,0,0,0,0,-0.0710944403137778,0,0,-0.102157772286244,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.433156264343736,0,-0.0761938600575449,0,0,0,0,0,0.145524130940262,0,0,0,0,0.140022604990279,0.223465889452214,0.124662911542721,0,0,-0.0715540628877428,0,0,0,-0.238384425970127,0,0,0,0,0,0,0,0,0,-0.062924308542937,0,0,0,0,0,0,0,0,0,0,0,0.284120435778561,0.175867348623535,0,0,0
X601166.CH.EQUITY,0,0.451621781875023,0,0,0,0,0,0,0,-0.221791585799723,0,0,0,0,0,0.100344883593646,0.238225489984141,0,0,0,0,0,0,0,0,0.0504050702134239,0,0,0,0,0,0,0,-0.00365855137963515,0.124832474300426,0,0,0,0,0,0,0.166549638961586,0.278032212039705,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.126857230604983,0.596307280008447,0,0,0,0,0,0,0,0,0.309577510619375,-0.084523818201121,0,0,0.0426105443522515,0,0,0,0,0,0,0.137600500848444,0,0,0,0,0,0,0,0,0,0,-0.0483366894489622,0,0.0261278840586428,0,0,0,0,0,0,0,0,0,0,0.0877675470691026,0.105345215426925
X601229.CH.EQUITY,0.187498546720074,0,0,-1.73472347597681e-18,0.216379907374544,0,0.0283114423290661,0.0513490929470573,0,0,0,0,0,0,0,0.317745357791116,0,0,-0.251590734524404,0,0,0,0,0,0,0,0,0,0,0.031815185629753,0,0,0,0,0.00515256879605638,0,0,0,0,0,0,0,0,-0.123437028005559,-0.0633834169376776,0,-0.0684813337690936,0,0
X601288.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.305937118222534,0.00193214946099084,0,0,0.28133772018418,0,0,0,0,-0.0840210358690732,0,0,0,0,0,0,0,0,0,0,0.0174702054368945,0,0,0,0,0.086933141162622,0,0,0,0,0.058206345509127,0,0.196085823149148,0,0,-0.0394634857708084,0,0,0.060374848069885,0
X601328.CH.EQUITY,0,0,0.131050515716365,0,0.173659395885881,0,0,0.041248091730663,0,0.0756950155671486,0,0,0,0,0,0.0107391072101365,0.309837183865838,0.167560844282612,0,0,0,0.0538357141940048,0,0,0.014101904483433,0,0,0,0,0,0.0951050629147566,0,0,0,0,0,0,0,0.0223354135470001,0,0,0.0228644725782991,0.0119025742666043,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.125006094775006,0,0,0,0.0517238987703211,0.18521342076706,0,0,0.131854056616821,0.135471928111925,0.203004010383317,0,0,0,0,0,0,-0.191424246617231,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299784399138213,0,0,0,0,-0.0143258150317881,-0.0522583580662038,-0.034968326123274,0,0,0
X601818.CH.EQUITY,0,0,0,0.147288160537603,0,0,0,0.0108471542503574,0,0,0.0655811409338992,-0.153999717159193,0,0,0,0,0,0.380484845413956,0.0770411874217552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731403985938291,0,-0.253997238321953,0,0.291592116744167,0,0,-0.0332157773342691,0,0,-0.0717612340942247,0,0
X601939.CH.EQUITY,0.0438321876532775,0,0,0.134666899247769,0,0,0,0.218162042883555,0,0,0.213083123206409,0,0,0,0,0,0,0.260758221757436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922174060264184,0,0,0,0,0,0,0,0,0,0.00281077933744637,0
X601988.CH.EQUITY,0,0,0,0,0.289617507634418,-0.0499646907258629,-0.141724561505358,0,0.175588067510186,0,0,0.0969768734406569,0.249842234973791,0,0,0.169286909637362,0,0,0,0,0,0,0,0,-0.0633531836132009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514629300213818,0,0.06000962300546,0,0,0.00576001323970004,0,0.0841623926453081,0,0,0.129645478186046
X601998.CH.EQUITY,0,0,0,0.10277661332563,0.233661762518483,0,0,0.0919873206361914,0,0,0,0,0.115732548919792,0,0.108524934347607,0,0,0,0,0.0486905451025105,0.11736529088076,0.0237688244717113,0,0,0,0.0127244148708034,0,0,0,0,0,0,0,-0.0720137739095822,-0.060228238438373,0,0,0,0,0,0,0,0,-0.0933157921729524,0,0,0,0,0
X601077.CH.Equity,0.182971154340925,0,0.125897687220741,0,0,0,-0.214254348472285,0,-0.130550158817649,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0378118739956651,0,0,0,0,0,0,0,0,0,0,0.193433209095033,0.0959890152884253,0,0,0,0,0,0,0,0,-0.430548386517667,0,0,0.00332687411006471,0.0314168865388973,0.134083506973812
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00670852028825822,0,0,0.26454672538235,-0.260973945961236,0,0,0,0,0,0.482838122939273,0,0,0,-0.0955097871475109,0,0,0,0,0,0,0,0,0,0,0,0.00196172562128238,0,-0.0657944630750808,0,0,0,0,0,0.242843042445947,0,0,0,-0.141537133169002
X2388.HK.EQUITY,0,0,-0.0758618644258824,0,0,0,0.273287356423837,0,0,0,0,0,0,0,0,0.039993051492179,0,0,0,0.482929716800482,0,0.0874889839044835,0,0.173471199615503,0,0,0,0,0.219602251256724,0,0,0,0,0,0,0,0,0,0,0,0,0.00423932172570428,0,1.73472347597681e-18,0.157534403875818,0,0,-0.024443974137644,0
X5.HK.EQUITY,0,0,0,0,-0.0286817761070391,0.0696214214454626,0,0,0,0,0,0,0,0,0,0,0,0.299336411850882,-0.112566050083948,0.241829354812553,0.338347427143487,0,0,0,0,0,0,0,0,-0.0579584014597862,0,0,0,0.115675368585152,0,0,0,0,0,-0.160317774060985,-0.122188171021502,0,0,0,-0.283540436031403,0.0753177538603141,0.0949709617805857,0,0.318073940481186
X2884.TT.EQUITY,1.73472347597681e-18,0.0596975954784764,0.0914078257792165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.127273429137492,0,0,0,0.259295800176205,0,0,0,0,0.14515129438589,0,0,0,0,0,0.0998912850988377,0,0,0,0,0,0,-0.0125075586138149,-0.11203588519687,1.73472347597681e-18,0,0.183550324519914,0.112614671076546,0,0
X2886.TT.EQUITY,-0.197939762454495,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778641783142462,-0.0961022394282181,0,0,0,0,0,0,0,-0.0190653483516446,0,-0.00329274336343191,0.79288562499978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150197873392536,0
X2891.TT.EQUITY,0.0460162184080771,0.0273406573467876,0,0,0,0,0,0.223163986924252,0,0.149044527904901,0.260426058953686,0,0,0,0,0,0,0,0,0,0,0,0.0950690240113883,0,0,0.42489541090839,0,0,0,0,0,0,0,0,-0.036349256731228,0,0,0,0.0616873246624923,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0208094678483577,-0.124435606065167,0,0,0,-0.0170395046569498,0,0,0,0.0888275076811439,0.197064870586449,0,0.178153113022878,0.561106306019067,0,0,0,0,0,0,0,0,0,0,-0.00750152665281654,0,0,-0.203777775367583,0,0,0.366205928330744,0,0,0,0,0,0.0526690017159966,0.0890612451332931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000290316856534686,0,0,0,0,0,0,0,-0.0360030840908198,0,0,0,0.230060830104114,0.297579968528068,0.0558020480808594,0,0,0.251323191633518,0.0949860009726735,0,0,0,0,0.0299907772334056,0,0,0.0590947165989349,0,0,0,0,0,0,0.0196761650817857
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0
X002736.CH.EQUITY,0,0.00676262804751222,0.0371221028308202,0,0.0481148202438078,0,0.0752219086017217,-0.155528709160785,0.263323315047353,0.0682078558705938,0,0,0,0,0,0,0,0,0,0,0,0,0.0159695611117495,0,0,0,0.257157525568345,0,0,0,0,0,0,0.27984051479261,0,0,0.0362713120433009,0,0,0,0,-0.211070403513683,0,0,0,0,0,0.137776441539289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170951759305818,0,0,0,-0.0729211360955746,0,0,0,0,0,0,0,0,0.109056988700695,0,0,0.359103592759871,0,0,0.144705586173105,0.139691885064717,0,0,0.13406953273482,0,0,0,0,0,0,0,0,0.00622797932890009,0.0833289982452613,0
