,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.167710487907184,0,0,0,0.00527884076562382,0,0,0.116341179643282,0,0.0236380967387266,0,0,0,0,0.125927288576235,0,0,0,0,0.0493030543011084,0,0,0,-0.0643029934483051,0,0,0,0,0,0,0,0,0,-0.327194107278846,0.50049845793689,0.07146450604749,0,-0.0820699386567439,0,0,0,0,0,0.211356326130834,0,0,0,0,0,0
X002142.CH.EQUITY,0.269175733574421,0,0,0,0,0.157981620433284,0,0.154627083242014,0,0,0,0,0,0,0,0,0,-0.0708733181619182,0,0,0.0710313222025565,0,0,0,0,0,0.0209909896991542,-0.120706948586975,0,0,0,0.0866930279418361,0,0,0,-0.273500242300831,-0.0572850110596743,0,0,0,0.0684019576305142,0.185940577769558,0,0.195682897088113,0,0,0,0,-0.0432242172462391,0,-0.077427222349273
X600000.CH.EQUITY,0.0775770857664049,0,0,0,0.0578277763017573,0.153796686199784,0,0,0,0.0692735554892165,0,0,0.295967658790365,0,0.229393709993539,0,0.0449912901802223,0,0,0,0.0896105247729672,0,0,0,0,0,0.213901906230806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381472049889157,0,0,0,-0.0293218208375074,0,-0.0594199475771738,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552260610259362,0,0.00629486911353776,0,0,0,0.0180959761647238,0,0,0,0.0710467495838304,0.194900023515624,0,0.0411892577570694,0,0.00110119536348009,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.032179624625691,0.045030598612573,0,0,0,0,0,0.277398984881976,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0514411004840937,0,0.0181735829211971,0,0,0,0,0,0,0.159898240788866,0,0.284650444876356,0,0,0,0.0960587635924196,0,0,0,0,0,0,0,0,0,0,0,0.0180473112151542,0,0,0,0,0,0,0.410931368871579,0,0,0,0,0,0.0880258019291338,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.178719402576079,0.0796778817311027,0.394395033570962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328088313840845,0.0576373849545874,0,0,0,0,0,-0.079683514673958,0,0,0,0,0,0.0235871312215465,0,0,0,0,0,0.0779280255334778,0,0,0,0,0,0,0.223806191630087,0,0.118250329107891,0,-2.16840434497101e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183490809630586,0,0,0,0,0,0.275518890409757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695575948466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146757469943765,0,0
X601009.CH.EQUITY,0.226269098942968,0,0,0.244890232178383,0,0,0.00259558907939261,0,3.46944695195361e-18,0,0.0169285737654111,0.243994330987582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06893588204706,0,0.0108662487501018,0,0,0,0.0643362666767393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107710157716842,0,0,0
X601166.CH.EQUITY,0,0,0,0.122690236300675,0,0.347028874909504,0,0.137654299891732,0,0,0,0,0,0.0153078783607723,0,0.037256950260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178518280041073,0,0,0,0,0.280218311586709,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0965530860618084,0.455609688900442,0,0,0,0,0,0,0,0,0.222542026037776,0,0.0719531250849963,0,0.0407917542306961,0,0,0,0,0,0,0,0,0.0798246579456619,0,-0.0822424122828128,0,0,-0.0402232672020284,0,0,0,0,0,0,0,0.0222377049323083,0,0,0.105636837860742,0,0,0.158777495949841,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0467188003543427,0,0,0.250376560425352,0,0,0,0,0,0,0,0,0.0609224716235509,0,0.446138286613336,0,0,0,0,-0.178129557066432,0,0,0,0,-0.102239923618929,-0.133333604034459,0.0199470189826887,0,0,0.183286733353079,0,0,0,0,0.0357877094351663,0.0756286414871245,0,0,0,0,0,0,0,0,0,-0.0397722550089263,0,-0.0683025778859681,0,0
X601288.CH.EQUITY,0,-0.0234882641814241,0,0,0,0,0,0,0,0,0.106823713050361,0,0,0.391470627670817,0,0.234791315719209,0.0767171713562133,0,-0.0149263246807259,0,-0.0399715891566169,0,0.0235709241166697,0,0.0785102873755351,0,0,0,0,0.179698310958783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36170393692205,0.0341445704137586,0.0464095778740529,0,0.0680338148844601,0,0,0.150014542790044,0,0,0,0,0,0,0.0947714935168231,0.140917706322339,0,0,0,0,0.13088468385876,0,0,0,0,0,0,0,0.0247237465964343,0,0,0,0,0,0,0,0,0,0,0,0,0.0266673245009717,0,0,0,0,0,-0.127890529888862,0.0540348911395646
X601398.CH.EQUITY,0,0.0682907134514873,0.404495946536993,0,0,0,0,0.163100019808497,0,0,0,0.131795958915915,0,0,0,0,0,0,0,0,0.0395125380599014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419375090968567,0,0,-0.142229100345465,0,0,0,0,0.134602437396413,0
X601818.CH.EQUITY,0.0802622649571777,0,0.122647411426575,0.0443774114171027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297480093627175,0,0,0.0921151676288506,-0.0880908436121265,0,0,0,-0.233724383722779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202472750616339,0,0,0,0,0,0,0.0741340804302624
