,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.329040366242798,0.233196143997349,0,0,0,0,0,0,0,0,0.0763096085070725,0.153866903196287,0,0,0,0,0,0,0,0,0,0.0350194481266367,0,0,0,0,0,0,0,0,0,0,0.221395098190061,0,0,0,0.0143558928213812,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.179412729845287,0.065158042786218,0,0,0,0,0,0.0172927429315744,0,0,0,0,0.247496704316918,0.049139648264917,0,0.191442323117447,0.118156499170863,0,0,0,0,0.0440014917259776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115088692293334,0,0,0,0,0.0612340926679521,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.239072208590806,0,0,0.114822201927798,0,0,0,0,0.199323610251826,0,0,0,0.0628502797849892,0.150563489962452,0,0.235072926918119,0,0,0,0,0,0.00961012421231391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210321620898322,0,0.00900758429975643,0,0,0,0.0165999773961665,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.155923063457496,0,0,0,0,0.00407714000316365,0,0.00681034353252229,0,0,0.578475510667202,0,0,0.0921376313013786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471753490875364,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.170531457100022,0.255927511504569,0,0,0,0,0,0,0.283147374646076,0,0,0.0896568157269833,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0440974787021886,0,0,0,0,0,0,0,0.0853856100618682,-0.0185808916052463,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.367057694066283,0,0.193492914315691,0.159003909756728,0,0.0224356978073037,0,0,0,0,0,0,0,0,0,0.00268887975870359,0,0,0,0,0,0,0,0,0,0,0,0.0406523184314401,0,0.0109793353508607,0,0,0,0,0,0.1303203385199,0,0
X601988.CH.EQUITY,0,0,0,0,0.445948128528929,0,0,0,-3.46944695195361e-18,0,0.0793189772313068,-2.16840434497101e-19,0,0,0,0.118673275682836,0,0,0,0,0.073118505299488,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.079250452761792,0,0,0,0,0,0,0,0,0,0,0.142056325463018,0,0,0,0,0,0.0826632797223158
X601998.CH.EQUITY,0,0,0,0.278543977151988,0,0,0,0,0,0,0,0.0641582058886654,0.427971612203252,0,0,0,0,0,0,0,0,0,0,0.0358944244485445,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177598193977612,0.0734726791393142,0,0,0.14015915853352,0,0.30417196389043,0,0,0,0,0,0,0,0,0,0,0,0.00367277974206546,0,-0.0742923133148508,0,0,0,0,0,0,0,0.59734115855136,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269065181466102,0,0,0,0,0,0,0.0911019451417404,0,0,0,0.240778811195616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269335935934817,0,0,0,0,0,0.179954629454057,0,0,0,0,0
X5.HK.EQUITY,0,0,0.153521222636316,0,0,0,0,0.0510378258488304,0.193761339816185,0,0,0,0,0,0,0,0.185107873744885,0,-0.0191198027743636,0.138527557605136,0,0.229305210502487,0,0.144705823790212,0,0,0,0,0,0,0,-0.85733676173825,0,0,0,0,0.348259459011993,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0383409791954326,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233736300799208,0,0,0.041349109381689,0,0.441299439474794,0,0,0,0,0,0,-0.114810960585829,0,0.066036493771443,0,0.181184320873602,-0.0717657704888813,0.15126175516905,0,0,0,0,0,0,0.135541099423191,0,0,-0.017942671581607,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706483732167643,0,0,0,0,0,0,0.339949276965908,0,0,0,0,0,0.416484861768632,0,0,0,-0.214088280591353,0,0,0,0,0,0,0,0,0.082805778122,0,0,0,0,0,0,0.0399292639209655,0.0067619896785013,0,0,0
X2891.TT.EQUITY,0,0,0.232537663032917,0,0,0,0,-0.0174675217841593,0,0,0,0,0,0,0,0,0,0,0,-0.177993692032119,0,0.00859728335095488,0.240766028059065,0,0,0,0,0,0,0,0,0,-0.22225601859389,0,0,0,0.170158665601288,0,-0.21834450471095,0,0,0,0,0,0.169739185908082,0,0,0.531248940896169,0
X2892.TT.EQUITY,0,0.200003728873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254544016526909,0,0,0.114694880741632,0.056914183742987,-0.113370254921289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975060404799763,0.102379822447957,0,0,0,0.0513000954672987,0.0777925735568825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632767499136359,0,0,0,0,0,0,0,0,0,0.0152123946690494,0,0,-0.0826326625795877,0,-0.0145475891926816,0,0,0.377355532765117,0.00925002142628788,0,0,0.00140616578380764,0.0852772401928576,0,-4.33680868994202e-19,0.233104308960183,0.256540957561473,0.107216894972879,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0499914066540892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858093560610363,0,0.21664612797004,0.37775552107415,0,-0.0610461144052976,0.117818102491831,0,0.100428937250602,0,0,0.0664897495580272,0,0,0,-0.0176512588645983,0,0,0,0.0268069701749072,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.020161744448044,0,0,0,0,0,0,0,0,0,0,0.18975107413607,0,-0.00932560855723768,-0.117980640937413,0,-0.114788270990105,-0.0602144873568486,0,0,0,0,0.548126079055024,-0.0589944414958824,0,0,0,0,0,0.209075105719067,0.156814202227187,0,0,0.0210163358430957,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191142150875532,0.0479506710343318,0,0.202930624299081,0,0.231155705385036,0.137402674898197,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0320965905597605,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540674933781915,0,0,0.122838339090931,0.0372634429989463,0,0,0.0301051956439041,0,0.0894337105281593,0.0318681274416477,0.0178809592543199,0,0,0,0,0,0,0,0,0,0,0,-0.0418546296349478
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095448891387214,0.0184809216933831,0,-0.0286166940618059,0,0,0,0,0.241885095469221,0,0,0.320033103410433,0.0863150233506186,0.131246200538807,0,-0.0224716666864063,0.267846291430912,0,0,0.0324387132319319,0,-0.0328826580672967,0,0,0,0,-0.0223947628906709,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0825061725279182,0,0,0,-0.0710639736631041,0,0,0,0,0,0,0,0,0,0,0,0.142398622860811,0,-0.0404724134693364,-0.177062881626454,0,0,0,0,0,0.1859380919669,0,0,0,0,0,0,0,0,0,0,0.462304213106815,0,0,0,0.0131819936620707,0.0271362171033711,0,-0.174674022986992,0.120192265755206,0
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993846572376444,0,0,0,-0.0342061716001671,0,0.285290853161662,0,6.93889390390723e-18,0.236077605986,0,0.279679191829419,0,0,0,0,0,0,0,0,0.0118132372526552,0,0,0.0198682717041447,0,0,0,0.13394637120559,-0.0251447034674769,0
X388.HK.EQUITY,0,0,0.116891774974907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234155850484075,0.088910200757464,0,0,0.0659256633977544,0,0.168086038095755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886312136376021,0,0.174145732143015,0,0.135360238961683,0,0,0,0,0
X601318.CH.EQUITY,0.0468171832562752,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.143637047092726,0.0944447986337308,0.0476419490480399,0,0.154071990616798,0,0,0,0,0,0,0,0,0,0,0,0.137204216260731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234377891869299,0.0491585917630645,0,0,0.0143616221224889,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0430436522388986,0,0,0,0,0,0,0,0.0668579624805238,0,0.0239422392844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13077789340853,0,0,0,0,0.0188584803361042,0.259270290044539,0,0,0,0,0,0,0,0.111947599268307,0,0.0127941775906586
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723925857419009,0,-0.146881142209206,0.17939973804086,0,0,0,0,0,0,0,0,0,0.086413879935854,0.293522548057765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613856542785107,0,0,0,0,0.224020698651765,0,-0.0799103957252041,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.106242143530794,0,0,0,0.0980981639624168,0,0.0437266916076703,0.0758033354161537,0,0,0,0,0,0,0,0,0,0.0204931215534996,0,0,0,0,-0.013326269480299,0,0,0,0,0,0,0.847587713412369,0,-0.051286946459809,0
X2882.TT.EQUITY,-0.113649447829232,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.00511522259609489,0,-0.17469456713749,0.293732758925561,0,0,0.059305681130044,0,0,0.0340845284462497,0,0,0,0,0,0,0,0,0,0,0.179814719325371,0,0,0.890836558618682,0,0,-0.340302797137823,0
X000069.CH.EQUITY,0,0.226049165994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497294594745667,0,0,0,0,0,0,0.0683566659013463,0,0,-0.408217341187212,0,0,0,0,0,0,0,0,0,0.593476844269834,0.119652570321262,0,0,0,0,0,-0.0636231856964904,0,-0.0912221891214497,0,0,0.123966554221443
X267.HK.EQUITY,0,0,0,0,0,-0.147098040234431,0,0.198064086439686,0,0,0.341560692146337,0,0,0,0,0,-0.587715578427118,0,0,0.585257966550449,0.176350347708706,0.137701006237893,0,0.082428042694715,0,0,0.0626363614438826,0,0,0,0,0,0,0.136021139116213,0,0,0,0.227929577635655,0,0,-0.134444250177705,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.207827647508205,0,0,0,0,0,0.396146735280343,-0.109427123660945,-0.0482459165484694,0,0,0,-0.065457116284643,-0.0143278913425587,0.290291312269212,0,0,0,0,0,0,-0.58675887453193,0,0,0,0,0,-0.3782154549147,0,0,0,0,0,0,0,0,1.0575400532273,-0.193287611111332,0
