,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.122820662512438,0,0,0,0.378188556334047,0,0,0,0,0,0.0892122099275544,0,0,0,0,0,0.0336058789457821,0,0,-0.168157562151457,0,0,0,-0.154031100238629,0,0,0,0.0918733250766317,0.114018072973406,0,0,0,0,0.148264095064005,0,-0.0123572782170484,0.157850585296817,-0.0215549797699211,0,0,0,0,0,0,0,-0.10624847598533
X002142.CH.EQUITY,0.272192200404559,0,0,0,0,0.0726865897772912,0,0.297505351446486,0,0.204827704973769,-0.0593775692460263,0,0,0,0,0,-0.035348551407315,0,0.0104309124688408,0,0,0,0,0,0,0,0,0,0.0629279486063564,0,0,0.0986078553400407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747746846522458,0
X600000.CH.EQUITY,0.126856672803962,0,0,0,0,0,0.0318876033121673,0,0,0,0.25610741438894,0,0,0.0417322181785947,0,0,0,0,0,0.123683461462058,0,0.00296535918181372,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.098026391560598,0,0,0.0936877549524958,0.0231904354301827,0,-0.00980845883080078,0,0,0,0,0,-0.0489122553059727,0,0,0.0680729847984334,-0.180374566319591
X600015.CH.EQUITY,0,0,0.103102499720375,0,0,0,0.473383625177081,0,0.221396855384168,0,0,-0.0773658836962623,0,0,0,0,0,0.169276761046304,0,0.0223239531684314,0.0256430587106955,0.0194743057820395,0.0394435953748106,0,0,0,0.0489751141943324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00987705245430755,0,0,0.0909945024065412,0
X600016.CH.EQUITY,0,0,0.104027793370312,0,0,0.00645557339289292,0,0,0,0.0789972036169956,0.431074461193417,0,0,0.173178232298481,0,0.0430450829035987,0.0909945646302751,0.0232270490321127,0,0,0,0.0753934050333673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600931680241514,0,0,0,0.101794655412011,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0656657433261961,0,0,0,0.482916744980612,0,0,0,0,0.0196855826642679,0,0,0,0,0,0.0841864995775101,0,0,0.0370588343178743,0,0,0,0,0,0,0.0698436896548151,0,0,0,0,0,0,0,0,0,0,-0.0820386861689743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102000442593429
X600919.CH.EQUITY,0,0,0.213153315560697,0,0,0,0,0,0,0,0,0,0.412985325033553,0,0,0,0.188731110113136,0,0,0.467450365761214,0,0,0.0832525311426877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415496831211353,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0212144536268212,0,0,0.00530822124437773,0.611672203640061,0,0,0,-0.0653701768470403,0,0,0,0,0,0.0432056741462936,-0.0967695385344219,-0.0186608410659834,0,0,0,0,0,-0.110422034359812,0.201015482848711,0,0,0,0,0,0,0,0,0,-0.0777415951519389,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0743281930039592,0,0,0.106289695994955,0,0,0,0,0,0,0,0,0,0.28336343428414,0,0.149985797980046,0,0,0,0,0,0,0,0.0608247140778146,0,0,0.117082290628107,0,0,0,0,0,0,0,0,0,0,0,0,0.0334940164113958,0,0,0.0322101517429475,0,0,-0.0798139530346411,0,0.054529317553113
X601166.CH.EQUITY,0.48899837213572,0,0,0,0,0.0719437316248814,0,0.107134892135341,0,0,0,0,0,0,0,0.249530558233652,0,0,0,0,-0.0675355829488362,0,0,0,0,0,0,0,0,0,0,0.0361028332345414,0,0,0,0,0,-0.048806687903599,0,0,-0.184207483967335,0,0,0.031830342304856,0,0,-0.0315100276385838,0.0731041229374088,0,0,-0.0736102480965188
X601169.CH.EQUITY,0,0,0,0,0.712218998290843,0.0271210161977229,0,0,0,0,0,0,0,0,0,0,0.161089740482288,0,0,0,0,0.0529908335283735,0.0651464777549168,0,0,0,0,0,0,0,0,0,0,-0.0205398869597627,0,0,0,0,0,0,0,0.0744904031420422,0.0171824686939422,0,0,0,0,-0.203681275363837,0,-0.0296329881061853,0
X601229.CH.EQUITY,0,0.0907325858493686,0,0.180271850460286,0.331774954125009,0,0,0,0,0,0,0,0,0,0,0.0464836401475898,0,0,0,0.118145344608118,0,0,0,0,0,0,0.0920974423909446,0,0,0,0,0,0,0,0,0,0,0,0,0.0650063342022076,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475900123018194,0.040543105529759,0,0,0,0,0,0,0,0,0,0,0,0,0.0653562337070381,0.288651701093133,0.463341759111034,0.0297564479380283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129543649598968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496042109837885
X601328.CH.EQUITY,0,0,0.144019580395379,0,0.141226044219208,0,0.0539389155298507,0,0,0,0,0.155091772952675,0,0,0.0875414152066106,0,0,0.162503004061928,0,0.0206860038099004,0,0,0,0.111996461200581,0,0,0,0,0,0,0,0,0,0,0.0266586371975639,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0910186688939134,0,0,0.00790264985333282,0.046628912894857,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0934699926317472,0,0,0,0.267131087449065,0.251636448724703,0.200415408168273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188366703641735,0.0016327049711965,0,0.0331794077771072,0,0.0776286990187618,0,0,0.0281486772343562,0,0,0.105839798436603,0
X601818.CH.EQUITY,0,0.0669321142757414,0.0817059096456441,0,0,0,0,0,0,0.308253812703071,0,0,0,0,-0.0608045268970822,0,0,0,0.251990311853037,0.130265766858056,0.212348344267166,-0.180116154131995,0,0.0327033123044006,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227918740330668,0,0,0,-0.0200038184579864,0.11693854838562,0,0,0,0.100776972810937,0,0,0,0,-0.0176842607446636
X601939.CH.EQUITY,0,0,0,0,0,0,0.0710188193495576,0.0680107500077032,0,0,0.168083017357784,0,0,0,0.55813799041806,0.0663618289822257,0,0,0,0,0,0,0.233688366723583,0,0,0,0,0,0,0,0,0.0478848037842195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233396283207379,0,0,0,0,0.0175764210208741
X601988.CH.EQUITY,-0.143190466806858,0,0,0.0372448378464993,0,0,0,0,0,0,0,0,0.548014393217986,0.146550476950799,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0132226642130134,0,0,0.0890446753594331,0,0,0,0,0,0,0,0,0,0.127338011445596,0,0,0,0,0,0,0,-0.01657554599127,0,0,0,0.217647793777587,0,0
X601998.CH.EQUITY,0,0,0.154985871497468,0,0.0864727053871209,0.0906427132216011,0,0,0,0,0,0,0,0,0.182686959228662,0.0926880310316794,0,0.249279880386334,0,0,0,0,0,0,0,0.0834658646242978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023881656317014
X601658.CH.Equity,0,-0.262049001066257,0,0,0,0,0.209563930215605,0,0,0,0,0,0,0,0,0.265703613588068,0,0,0.486798797821467,0,0,0.0597972331012836,0.0324829807586112,0,0,0,0,0,-0.012476032038472,0,0,-0.0631191164298733,-0.213596099406733,0,0,0,0,0,0,0,-0.00403145843759604,0,0,0,0,0.134005345503672,0,0,0.104794563264338,0,0.204066295296993
X11.HK.EQUITY,0,0,0,-0.0592383750574885,0,0,-0.0853924753683391,-0.0729629173650312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085682240658382,0.54474586774219,0.0805760051403687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936227762503101,0,0,0.257822238519775,0
X2388.HK.EQUITY,-0.0694964323141932,0,0,0,0,0,0,0,0,0,0.111002768916785,0.0743065358393203,0,0,0,0,0,0,0,0,0.501571937565155,0,0.166119245261377,0,0,0,0,0,0,0.0727371960157806,0,0,0,-0.080267945140577,0,0.0592101828684739,0,0,0,-0.224534594988104,0.121480473045501,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0699402017593635,0,0,-0.0586920563227658,0.215610437251051,0,-0.0187334767629675,0,0,0,0,0,0.106026152521937,0,0,0,0.276533749439373,0.226953821033137,0,0,0,0,0,-0.0794450875803926,0,0,0,0,0,0,0,0,0,-0.0436938721847537,0,0,-0.104149593896331,0.218321574274298,0,0,0,0,0,0.22260034205857,-0.0848730011890865,0,0.0799255503870482
X2884.TT.EQUITY,-0.0532866993039162,0.156260450228395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233701782776484,-0.107770358404294,0,0.0447593944483627,-0.143625001332086,0,0,0.226033609362441,0,0,0.229044481036046,0,0,0,-0.0114825699282258,0,0,0,0,-0.00526767672115673,0,-0.196176469022846,0,0,0,0,0,0,-0.213272686473893,0,0.353910105834948,0,0.0024612234865828,0
X2886.TT.EQUITY,0,0,0,0.1552379555751,0,0,0.0899171647664746,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.107062165419863,-6.93889390390723e-18,-0.0649422447495804,0.065733855323868,0,0,0,0,0.25055138025361,0,0,0,0,0,0,0,0,0,0,0.0298905225788649,0,0,0,-0.0515668517525938,0,0,0,0.0933263687221977,0,0,0.161795440994486,0.397015883451042,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00359439944921802,-0.0942347218296052,0,0,0,0,0,0,0,0,0,0,0.0438657952710435,0,0,0,0.0216397512898356,0,0.0919347061779765,0,-0.0486550697377006,0,0,-0.000706572538068431,-0.0789537566032337,0.0930774467627565,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.285326902444471,0.459120097610058,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00419389287437502,0,0,0.11354180103648,0,0,0,0,0,0,0,0,0,0,0,0,0.0786493816686328,0,0,0,-0.0933316587083685,0,0,0,0,0.0992514624043831,0,0,-0.036759517457978,0.494915902097824,0,0,0.148964856352418,0,0.370682599334866,-0.224789925594767,-0.0303254463462403,0,0,0,0,0.079057516403657,0,0,0,0.0472456674322526
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216466529950085,0.060549775147453,0,0,0.213787797916191,0,0,0,0.186353198106501,0.134942961488733,0,0,0.204501437323717,0,0,0.0900806630696191,0,0,0,0.0720606545983339,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.04099335497371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778786026125644,-0.0331278379158519,0,0,-0.394222540711859,0,0,0,0,0,0,0,0.218187272571272,0,0,0,0.0639182424580033,0,0.532704763313807,0,0.0633882216068992,0,0,0,0,0,-0.0150713793536771,0,0,-0.0551903472782656,0
X300059.CH.EQUITY,0,0.000965063736495343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971265042707983,-0.0778623989420859,0,-0.0481168466291268,0,0,0,0,0,0,0,0.325052441946429,0,0.0793491235011437,0,0,0,0.163677662465427,0.0408895516740406,0,0.0942946363292697,0.0751305406226809,0.20867275597899,0.12123798839236,0,0,0,0,0,0,-0.00934397895592631,-1.0842021724855e-19
X600030.CH.EQUITY,0.0132096409223334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244750114690991,0.100922603062291,0,0.0348064206265969,0,0,0,0.215794772857553,0.0448108059290711,0.166348664334693,0,0.194286706436804,0,0.00612102622343838,0,0,0,0,0.0897712656519769,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117756705441168,0,0.0440980760468552,0.211014487812007,0,0,-0.792675861559363,0,0.18409015054854,0,0,0,0,0,0,0,0,0,0,-0.0223937137342178,0,0,0.0333405674419945,0,0.165768397521159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442870641574875,0,0,0,0,0,0,0,0,0,0,0.0229851156794051
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221854441888808,0,0,0,0,-0.163543179755719,0,0,0,0.07890059720421,0.250330720414401,0,0,0,0,0,0.130870536292269,0.376626456403819,0,0.177240632952931,0.0381722727219294,0,0,-0.181644899529985,0,-0.00135307467385764,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197809229049027,0,0,0,-0.0739109040458246,0,0,0,-0.113755125780811,0,0,0,0,0,0,0.31788356415718,0.0266898825273548,0,0,0.0234152928930914,0,0,0,0,0.115498359455406,0.107096956857056,0,0.124179193775519,0.0886048795486527,0,0,0,0,0,0.186658977480377,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099106642734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270192734547444,0.0475748351970825,0,0,0,0.0558363374661992,0,0,0.117816150547396,0,0.21318400247932,0,0.0535195853270215,0,0,0,0,0,0,0.0175336224249681,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130756437604276,0,0,0,0,0,0,0,0,0,0,0,0.0934952678562866,0,0,0,0,0,0,0.0281584191125136,0.0427616104559141,0.323295733876187,0,0.0333035370739761,0,0.44356111863078,0,0,0,0,0,0.0911677403133288,0,0,0.0387347229307733,0,0.0194954569972166,0,0,-0.0320852123180949,0,0
X601788.CH.EQUITY,0,-0.0220298059563111,-0.0993703654495858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816493396589704,0,0,0,-0.0717511119652129,0,0,0,0,0.105132196413627,0,0.126360689262958,0,0,0.227281350255368,0,0,0,0,0,0,0,0.257291038268871,0.0304897089058741,0.233152045409992,0,0,0,0,0,0,0.0475380505251411,-3.46944695195361e-18,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0303928002469654,0,0,0,0,0,-0.069215191739687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421227272950815,0.229251075848156,0,0,0.272794735784048,0,0,0,0,0.351278042548204,0,0,0,0,0.195204292832875,0,0,0,0.0822334175465862,0.0161785631743907,0,0,0.0158328491588421,0,0,0.0554712002196891
X601901.CH.EQUITY,0,-0.081574658658533,0,-0.23182046698208,0,0,0,0,0,1.35525271560688e-20,-0.0189536192031077,0,0,0,0.186866145112518,0,0,0,0,0,0,-0.110703180770413,0,0,0,0,0.258563502780856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306600198226666,0,0,0.296592724306485,0,0,0,0,0,-0.166677617817694,-0.125984575418673
