,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0457018958497958,0,0.0992329906407863,0.00964096135333606,0.00995964596518337,0,0,0,0,-0.0564906891328994,0,0.249492879246744,0,0,0.416906158323449,0.176227206491193,0,0,0,0,0,0,0,-0.0571066892606774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241012908406253,0,0,-0.0797928877738147,0,0,0,0,0,0,0.048455393057505,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0475367143570876,0,0,0,0.097495883329302,0.0426532509727611,0.321397728174691,0,0.30064510647012,0,3.46944695195361e-18,0,0.150867361338738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062564057561952,0,0,0.0343318017245638,0,0,0,0,0,0,0,0,-0.0221078749223813,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0.034588916531363,0,0,0,0,0,0,0,0.329746837927754,0,0,0.0223202113699994,0,0,0,0.0164856846282146,0.0674777339104367,0,0,0,0,0,0,0,0,0,0,0,0,-1.05485225551913,0.0208653559728504,0,0,0.0233466174563884,0,0,0,0,0,0.485286335897619,0,0.0375170729953327,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403382415158703,0,0,0,-0.0579137761658069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243953651890244,0,0,0.220450756267475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354086631760436
X601939.CH.EQUITY,0,0,0.188953878871973,0,0,0,0,0.00453652135340642,0.153391128332916,-0.029186756428274,0.367953788949792,0.0978260323213759,0,0,0,0,0.109409139061075,0,0,0,-0.0653224016450769,0,-0.00967420978372298,0,-0.0988244661871612,0,0,0,0,0,0,0,0,0,0,0.0699362130116001,0,0,0,0.180673419911453,0,0,0,0,0,0,0,0,0.0439519223912053,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.142202272686972,0,0,0.0324150285025765,0,0,0,0,0.415159610796299,0,0,0.438584999561381,0.0306885578964973,0,0,0,0,0,0.15826864993128,0,0,0,0,0,0,0,0,0.447603849228355,0,0,0,0,0,0,0,0,0,0,-0.192654245496951,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0634370505261781,0.055692075258376,0,0,0,0.0244212679633932,0.0326661350701795,0.137157281270864,0,0,0.124847500029498,0.300538279675511,0.156048811020482,0,0.0650545648547634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026500535899814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.071415185781355,0,0,0,0,0,0.23453852047899,0,0,0,0.111115178579314,0,0,0,0,0,0,0,0.0397353691043953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120676031853707,0,0,0,0.275572591045832,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00950186961147648,0,0.156640474650877,0,0,-0.0223103468613,0,0,0,0.327385538771846,0,0,0.243092976740565,-0.272111832929271,0.315012728572731,0,0,0,0.156066129065041,0,0,0,0,0.0280982857398266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0242066778345908,0,0,0.0409257006843519,0,0,0,0,0,0,0,0,0,-0.0703019908927228,0,0,0,0,0.269091230663116,0.288998799626799,0,0.0151510068421771,0,0,0,0,0,0,0,0.0454832432346575,0,0.123522829649799,0,0,0,0,0,-0.00980453834864053,0,0,0,0.0155833963558643,0,0.236097701659418,0,0,0,0,0.0159272283131335
X2388.HK.EQUITY,0.0633837719848444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483717683674,0,0,0,0,0,-0.0552876691756353,0,0,0,0,0,0.00950348002114959,0,0.0801774413881358,0,0.0939283764518841,0,0,0,0,0.0688442075384366,0,0,0.053486307933513,0,0,0.279862297665649,0,0,0,0.0230320545099223
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0397067280312202,0,0,0,0,0,8.67361737988404e-19,0,0,0.621235028370066,-0.437297195806691,0,0,0.126814734132589,0,0,0,0,0.0116274200647605,0,0,0,0,0,0,0.103186519753701,0,0,0,0,0,0,0,0,0.00755430706844809,0,-1.38777878078145e-17,0,0.0804631674301605,0.603425594279372,0
X2884.TT.EQUITY,0,0.0851270213506005,0,0,0,0,0,0,0,0,0,0,0,0.0325295789823519,0,0,0,0,0,0,0,0,0,0,0,0.407083223144859,0,0,0,0,0,0,0.376913670414461,0,-0.000501537371612639,0.0620645117543166,0,-0.178313867739859,0,0,0,0,0,0,0,0,0,0,0,0.0385033049784495,0
X2886.TT.EQUITY,0,0,0,0.0943946590236132,0,0,0.0140660474534339,0,0.0547720051693157,0,0,0,0,0,0,0,0,0,0.135314499243891,0,0,0.20446332491949,0.0647177699358919,0,0,0.117856616063722,0,0,0,0.0329146551764936,0,0,0,-0.0312638600169262,0,-0.10329496052501,0,0,0,0.0455604769785774,0,0,0,0,0,0,0,0.306687938076635,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0634710684620201,0,0,0,0,0.00663363256354002,0,0,0,0,0.0804919869166154,0,0.0301810413372905,0,0,0.354171920971479,0,0.175451816986279,0,0,0.079326211793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263405708864309,0,0,0,0.0789003433537656,0.0665212768092816,0
X2892.TT.EQUITY,-0.0450016625729722,0,0,0,0,0,0,0,0,0.0370552163190779,0,0,0,0,0,0,0,0,0,0,0,0,0.425363008238397,0.114674377689468,0.412841634147538,0,0,0,0,0,0,0,0,0.0357654755571087,0,0,0,0.053122831692478,0.0176525177647416,-0.0798237581888747,0,0.0112936523832542,0,0,0,0,0,0.0311020707639988,0.0433269839617964,0,0.0631170412273962
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451895332944495,0,0,0,0,0.121370977225764,0,0,0,0,0,0,0,0,0,0,0,0,0.182946497592627,0,0.0194710803643974,3.83190183524263e-05,0.417509372195597,0.0147844265800293,0,0,0,0,0,0.0906255614238047,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470142586925222,0,0,0,0,0,0,0,0,0,0,0.0129408062390458,0,0,0,0,0,0,0,0,0,0,0.285555518188638,0.017485175474439,0.0913451772886808,0.223246430305878,0.0272434639804905,0,0,0.0232941075986539,0.193577113558522,0.0204041649295019,0,0,0,0,0,0,0,0,0.0412447529897152,0,0,0,0
X002736.CH.EQUITY,-0.0343170313443971,0,0,0,-0.117190475433369,0,0,0,0,0,0,0,0,-0.0791058830312697,0,0,0,0,0,0.0480682860110876,0,0.0705081415190308,0,0,0,0,0,0.108517574329102,0,0,0,0,0,0.146186021109922,0.329675624415954,0.169542248224047,0,0,0,-0.034359882406732,0.15183515763588,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127910230461436,0,0,0,0,0,0,0,0,0,0.107734395027658,0,0,0,0,0,0,0,0,-0.00950655985707415,0,0,0,0,0.243902282164636,0,0,0.254367982010181,0,0,0,0,0,0,0.192970988386921,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0253573259795472,0,0,0,0,0,0,0,0.027510881975209,0,0,0,0,0,0,0,0,0,0,0,0.0229525551618925,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596313939648518,0,0,0,0.3175892116024,0.0991254045141753,0,0.370243348620716,0,0,0,0,0,0,0.0553636545901534,0,0,0.00736983169132227,0,0,0,0.0777798831991006
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0486231200552375,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.091377815302828,0,0.498962851440435,-0.272622012340885,0,0,0,0,0,0,0,0.233902828115684,0,0.0215761575491323,0,0,0,0,0,0,0,0,0,0,-0.0300630533534055,-0.106011765956074,0,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414414846497488,0,0,0,0,0,0.103759432934987,0,0,0,0,0.0688862199636987,0.0396211806980231,0,0,0.0642092681714209,0,0.53927376821021,0.169713931935372,0,0,0.00781862280124299,0,0,0,0,0.0749428586951553,0,0,0,0,-0.0190984168827429,-0.132908149399007,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156546599091536,0,0.0390370000136424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194327253750619,0,0.268744278522635,0,0,0,0,0,0.228175449909036,0.000282309458338586,0,0,0.0156806608512886,0,0,0,0,0,0,0,0,0.239125972766135,0
X601236.CH.EQUITY,0,0,-0.11167411990237,0,0,0,0,0,0,0,0,0,0,0.052686629155034,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0139866719466664,0.376158468272123,0.315722646945825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0216307061662117,0,0,0,0,0,0.000837042475129642,0,0,0,0,0,0.0435687329920321,0,0,0,-0.0728153358354765,0,0,0,0,0,0,0,0,0,0,0.428772323435287,0,0,0.11798428112004,0.258325596750233,0,0,0.12907248233742,0,0,0,0,0,0,0,0,0,0,0.0976064812107458,1.0842021724855e-19,0,0,0,0
X601788.CH.EQUITY,0,0.0421931128343864,0,0,0,0,0,0,0.0293411838450103,0.0453502776205352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374883128397935,0,0,0.134969815380459,0.142733035663613,0,0.249123243139196,0,0,0,0,0,0,0,0,0,0,0,0,0.0223196414945465,0,0,0,0,0,0,0.0139263591790032,0.0407368489602062
X601881.CH.EQUITY,0,0,0,0,0,-0.0030935140724956,0,0,0.0705491859299975,-0.00177108981518009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232140703530072,0.164885543612472,0,0,0.176559374048249,0,0.168309297083822,0.242622635051416,0.0394195119339052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738275176050055,0.0599537962030772,0,-0.261960685342329,0,0,0,0,0,0,0,-0.00201348486303242,0,0,0,0,0,0,0.101163399328868,-0.0411810971570391,0,0,0.00706511582223745,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0838867108430926,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0949543532602426,0,-0.152593633394805,0,0,-0.0279795887159826,0,0,0,0,0,0,0,0,0.0347996689819689,0,0,0,0.033964904722668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826023998561748,0,0,0,0,0,0.24419859304244,0,0,0,0,0.294182640028426,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871377106577196,0,0,0,0,0,0,0,0,0.223912227210485,0,0,0,0,0,0,0,0.116197777396554,0,0,0,0,0,0,0,0.088621926693258,0,0.185414729526778,-0.0994388819945044,0,0,0,-3.46944695195361e-18,0,0.00323201915808914,0.0812183486754564,0,0,0,0,0.176298687330671,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0.101400036277555,0,0,0,0,0,0,0,0,-0.22169822316098,0,0,0,0,0,0,0,0,0,0,0.175367884848219,0,0,0,0,0.00238755353342776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885276119445,0.07710105632382,0.675116674418273,0,0,0,0,0,0,0.297128433819192,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.449414981585545,-0.0529787699436598,0,0,0,0,0,0,0,0.0497237664870816,0,-0.0964144738167114,0,-0.0733967271038538,0.0139001789688698,0.221998629314763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148103978198803,0,0,0,0,0.0943732422510088,-0.142087111100131,0.0142662079219407,0,0,0.0412645875757668,0,0.0629943587853595,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00109167560476588,0.135517819062548,0.157026433228941,0,0,0,0,0,0,0,0,0,0,-0.0203693662031951,0,0,0.0410618157074492,-0.0720803583613627,0,0,-0.0888900315200245,-0.0417419228388721,0,0,0,0,0.689747168683999,0,0.100905226388103
X2882.TT.EQUITY,0,-0.17371881712634,0,0,0,0,-0.0210987854397594,0,0,0,0,0,0,0,0.0371945154432399,0,0,0,0,0.0779649791180998,0,0,0,0,0.272897691236916,0.139812425069687,0,0,-0.0797647315404261,0,0,0,0,0,0,0,0,0.0398089632855753,0,0,0,0,0,0,0.256347732863395,0,0,0.479084209348783,0,-0.214004975597666,0
X267.HK.EQUITY,0,0,0,0,0.155899450306875,0,0,-0.0839185569755484,0,0,0,0,0,0.0247836230791307,0,0,0,-0.153734527781267,0,0,0,0.22554790057599,0.10705685925964,0,0,0,0,0,0,0,0,0,0,0,0.264085917482056,0.0541057051191599,0,0,0,0.0694855875318212,0.02621296343902,0,0,0,0.215079200426866,0,0,0,0,0,0
macro_return_add,0.398100375095109,0,-0.276874865792298,0,0,0,0,0,0,0.100007267337841,0,-0.613904737687038,0.268571975516011,0,0,-0.264779790357105,0,0.418819116387127,0,0,0,0,0,0,0,0,0,0,0.293165434526948,-0.0829948457215813,0,0,0,0,0.0935113780912241,-0.278804264748238,0,0.0610198978920484,0,-0.0620495615495618,0,0,0,0,0,0,0.166602692876175,0.175573638862717,0.0881442245254468,0.0152778343754839,0
