,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193261487346535,0,0.109754615939877,0.0447919361366577,0,0,0.049564710466757,0,0,0,0,0,0,0,0,0.0975854398684724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869809380131461,0,0,0,0,0,0.018643823461372,0.165058807004989,0,0,0.0340815425910909,0.0893961296627911,0,0,0,0,0
X002142.CH.EQUITY,0.286096250446548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512145677206502,0,0,0,0,0,0,0,-0.142580839191056,0,0,0,0,0,0,0.180130101016511,0.0353329636141396,0,0,0,0,0,0,0.0148423155262181,0.134368044611161,0.122290433773249,0,0.0884541935742631,0,0,0,0,0
X600000.CH.EQUITY,0,0.0317966742162274,0,0,0,0.0983655913834999,0,0,0.249765001885762,0,0.187788681378032,0,0,0,0,0,0,0,0,0,0,0,0.0525332103799121,0,0.241698730756581,0,0,0,-0.033815216138494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158353139509018,0,0,0,0
X600015.CH.EQUITY,0,0,-0.353813364011085,0,0,0.152727789071738,0,0,0,0,0.0688195049267724,0,0.139779435240127,0,0.441887777429129,0.0578309831379103,0,0.488235424661158,0,0,-0.128918592100764,0,-0.00648742014951427,-0.134647259997054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202592424249587,0,0,-0.00604217582106954,0,0
X600016.CH.EQUITY,0,0.0377310852617294,0,0.162858095643154,0,0,0,0,0.141649099013934,0,0.193432768630265,0.0779993439859945,0.172246447817606,0,0.128654230349093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742069544715458,0,0,0,0,0,-0.0287033788285361
X600036.CH.EQUITY,0.772958368409941,0,0,0.0810749600981857,0,0,-0.0381817633809143,0,0,0,0,0,0,0,0.0977048042084123,0,0,0,-0.234888088336343,-0.0117130146005761,0,0,0,0.00869268577750612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391660789143,0.00140725625464153,0,0,0,0,0.0612271167448003,0.0573144425702385,0,0
X600919.CH.EQUITY,0,0,0,0.0671436364206845,0,0,0,0.463271753736346,0,0,0,0,0,0,0.10889409432506,0,0,0,-0.0378806932687898,0,-0.0440192056217839,0,0.0748172561191278,0,0,0,0,0,0,0,0,0,0.263162149950143,0,0.232962188132402,0,0,0,0.00320993088277487,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.118054096001451,-1.73472347597681e-18,0,0,0,0.110749225583296,0.158297486850715,0,0.222130990981996,0,0,0,0,0,0,0,0,0,0,0.230265120420257,0,-0.137416552440582,0,-0.00969960742383129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223973901106,0,0,0,0,0,0,0,0.214143278380989,0.0428865774106962
X601166.CH.EQUITY,0,0,0.275849362585116,0,0.0900640709512269,0.0585070004089449,0,0.139702763778004,0,0,0,0.0810652058669344,0.166425932546747,0.0605986321283994,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809638574893337,0,0,0,0,0,0,0,0.0659936239208836
X601169.CH.EQUITY,0,0,0,0.169137813355032,0,0.16674480897014,0,0,0,0,0.283408688769878,0.211421993126985,0.130909782031927,0,0,0,0,0,0,0,0,-0.0566213458031895,0.038854532734386,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369969725218064,0,0,0.0358951893924789,0,0
