,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.396633481971571,0,0,0.025780883629052,0.188091953412603,-0.0897995886067007,0.218144547180918,0,0,0,0,0.197127668617336,0,-6.93889390390723e-18,0,0,0,-0.168937939092414,0,0,0,0,0,0,0,-0.100114855285571,0,0,0,0,0,-0.0126123404338705,0,0,0,-0.0630290263247224,0,0,0,-0.0706020244561441,0,4.33680868994202e-19,0,-0.0893018507376916,0,0,0.0396081831571162,0.0978243510895766,0
X002142.CH.EQUITY,0,0,0,0.01135088065744,0,0.109206093250698,0,0.281453090335574,0,0,0,0,0,0,0.307637821891129,0,0,-4.33680868994202e-19,0,0.038449859355507,0,0,0,0,0,0,0,0,0,0,-0.13656539708161,0,0,0,0,0,0,0,-0.0316006005635305,0,0,0,1.0842021724855e-19,0,-0.0172121154443566,0,0,0,0,0,0
X600000.CH.EQUITY,0.44358731652709,0,0,0,0,0.314666327936285,-0.116859108775608,-0.144762556129585,0,0,0,0,0,-0.340025834568629,0,0,0.399215224094024,0,0,0,0,-0.0883611978537479,0,0,0,0,0.0952574455335142,0,0,0,0,0,-0.0503843107770888,0,0,0.0148708140717098,0,0,0.0842399925814924,0,0.150619604635191,0,-0.0592226396231428,0,0,0,0,-0.079675819123621,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.131795888810238,0,0,0,0,0,0,0,0,0,0.208176414036077,0,0.134354079548883,0.317967421917725,0,0,0,0,0,0,0,0,0,0.11158089298505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588790160991817,0.182863352715319,0.172697034885316,0,0,0.03523685495214,0.162816238055043,0,0,0,6.93889390390723e-18,0,0,0.497331526934859,-0.0101755529432416,0,0,0,0,-0.0914947337337782,0,0,0,-0.0380909782087595,0,0,0,0,0,0,0,0,0,0,0,-0.0835267801262534,0.0463148519543248,0,0,0,0
X600036.CH.EQUITY,0.0368625052015524,0,0.194033394998648,0,0,0,0,0,0,0,0,0,0,0,0.0106256365042005,0,0,0,0.0581640502179766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396303268455932,0.028640142332969,0,0.014029177793824,0,0,0,-0.130543714058305
X600919.CH.EQUITY,0.467337880567574,0,0,0,0,0,0,0,0,0,0.011122139985986,-6.93889390390723e-18,0.167265082267491,0,0.0656759748834932,0,0,0,0,0,1.38777878078145e-17,0.309458815829438,0,0,0,0,0,0,0,0.0558085728406955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130042303503741,0,0,0,0,0.13143668622909
X600926.CH.EQUITY,0,0.25788000319095,0,0,0,0,0,0,0.154023524212535,0,0,0,0,0,0,0,0.0721853727691708,0.350935343328094,0,0,-0.00807092188114242,0,0,0.0608795109574126,-0.226236423329945,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0756686762396606,0.0543408165688494,0,0.144140217674327,0,0,0,-0.162324327948618,-0.0339632304652208,0,0.0283650791083321,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.350225667903712,0,0,0.0685689920173369,0,0,0,0.151336429009262,0.157451989835418,0.000457952425630873,0,0,0,0.0212462422476399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324275770331242,0,0.0279521825909669,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.036901556001143,0,0,0.37792986005774,0,0,0,0,0,0.00622275313934267,0,-3.46944695195361e-18,0.181042796864895,0,0,0,0,0,0.0843913274620168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891769990226551,0.0557844788743303,0,0,0,0,0.1402167204484,0,0,0,0,0,0,0.0590449356402479,-0.199575492079175
