,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.390882089107152,0,0,0,0,0.0202752379290164,0,-0.22124350968669,0,0,0.0845189949130525,0,0,0,0,0,0,0,0,0,0,0,0.125394292337182,0,0,0,0,0,0.0740439196298007,0,0.104376165199057,0,0,0.00236730449901439,0,-0.0369111246273128,0.144278496515857,1.38777878078145e-17,0,0.106232393640703,0,0,0,0,0,0.139045672426526
X002142.CH.EQUITY,0.0488215105327795,0,0,0,0,0.325581701899888,0,0.0985741672400391,0,0,0,0,0,0,0,0.0297611679588104,0,0,0,0,0.0452916523006388,0,0.202446885668943,0,0,0,0,0,0,0,0.116357926221539,0,0,0,0.0532790412865728,0,0,0,-0.0643893047860871,0.0975890832134216,0,0,0,0.114899580424993,0,0,0,0,0,0,-6.93889390390723e-18
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645751484861448,0,0,0.709115979748607,0.0284823978226087,-0.0748950644552033,0,0.443625584609355,0,0,0.0281803562401411,-0.113028694477721,0,0,0.0292031156216546,0,-0.0110961925439967,0,-0.00842874124518881,0,0.0436189198392846,0,0,0,0,0,0,-0.0267210547034241,0,0,0,0,0,0.0402600349066162,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.133760943220196,0,0,0,0,0.0659675956026903,0,0.246857119325364,0,0,0,0,0,0.163532843459227,0,0.0117069035387628,0,0.0339896453162474,0,0,0,0,0,0,0,0,0.031928029717055,0,-0.140688511983949,0,0,0,0,0,0,0,0.869898748813505,0,0,0,0.104786966527718,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.010524526198539,0,0,0,0.176286308116151,0,0.0914894790810469,0.0325397308262393,0.195432785999984,0,0,0,0,0,0,0,0,0,0.0041174653794425,0,0,0,0,0,0,0,0,0,0,-0.164068917733535,0,0,0.457975597972634,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.520560096080104,0,0,0,0,0,0.0156029662599473,0,0,0,0,0,0,0,0,0,0,0,0,0.0070861508687856,0.0206196635549348,0,0.0385610442655529,0.0570132466374463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.194448751623928,0,0.0484623867201328,0,0,0,0,0
X600919.CH.EQUITY,0.127665846425355,0,0,0,0,0,0,0.064465999461216,0,0,0,0,0,0,0,0.0980332476584354,0.0122201724607217,0,0,0,0,0,0,0,0,0.280781870344792,0,0,0,0,-0.101034666236604,0,0,0,0,0,0,-0.196646155978118,0.436877029680651,0,0,0,0,0,0.32159140536604,0,0,0,0,0,-0.0515194633868084
X600926.CH.EQUITY,0.0591517812576516,0.247759790765041,0,0,0,0,0.2859040021756,0,-0.351118821726962,0,0,0,0,0,0,0.197887309779402,0,0.436556118411699,0,0,0,0,0,0,0.0784070899918705,0,-0.190392710643775,0,-0.0856188306077129,0,0,0.130080676849947,0,0,0,0,0,0,0,0.0134249056007787,0,0,0,0,0,0,0,0,-0.0072020360987392,0,0
X601009.CH.EQUITY,0,0,0,0,0.027749623071131,0,0,0,0,0,0,0,0,0,0,0.0175494742882088,0,0.179506069898031,0.0425354758715727,0.103527964438401,0.046784149838432,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0407721188666153,0,0,0,0.116024315538672,0,0.0305913666068486,0,0,0.0911842695368675,0.0548499804088169,0.249059949748657,0,0.0586224080088644,0,0,0,0,0,0
X601166.CH.EQUITY,0.0238636643869814,0,0.0263042506021569,0,0,0.113988391323611,0,0,0.127039761526901,0,0.0109405508575168,0,0,0,0,0.0342538569886096,0,0,0,0,0,0,0,0,0.013192129825687,0,0,0,0,0,0,0,0,0.161541212684158,0,0.0555190278912994,0.0995142637201276,0,0,0,0,0,0.0700200376021824,0.0550392341647305,0.0371466936406784,0,0,0.0213266959892036,0,0,0
X601169.CH.EQUITY,0,0,0,0.0199757000578526,0.256713724815369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12512729298059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.142744738779345,0.372471446864262,0.0389497152423516,0,-0.137150419031492,0,0,-0.0526453356573791,0.0611318955127691
X601229.CH.EQUITY,0,0,0,0.117090603556611,0,0,0,0,0,0,0,0,0,0,0.756482227847832,0,0,0,-0.0896254489642854,0,0,0,-0.147921904448869,0,0,0,0,0,0,0,0,0,0,0.0906383856962349,0,0.00387888651985249,0,0,0,0.108169335081826,0.162194734954335,0,0,0,0,0,0,0,0,0,0.074754284801367
X601288.CH.EQUITY,0,0,0,0,0,0,0.0542793024605714,0,0.0440115344901199,0,0,0,0,0,0,0,0,0,0.308187581400405,0.159273898867645,0,0,0.0383875874745926,-0.0919006708477334,0,0,0,0,0,0,0,0,0,0.0523125291703399,0.111551962084504,0.116227646201024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600750600346091
X601328.CH.EQUITY,0,0,0,0,0.200617271990015,0,0,0,0,0.141702439618747,0,0,0.0364092933230442,0,0,0.112707459308502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.03185159770467,0,0.0177431008944297,0,0.0684025992095074,0,0,0,0.00159345030023842,0,0,0,0.022335498143557,0,0,0,0,0.0366527396800222,0,0,0,0,0,0,0,-0.0244464529346234,0,0,0,-0.00837848179137231,-0.0974435026662209,0,0,-0.0350891621764942,-0.088380309189221,0,-0.16304877335791,0,0,-0.0796668689216251
X601577.CH.EQUITY,0.102231486339802,0,0,0,0.00554101998982808,0,0.320712453049033,0.372800247966593,0,0,0,0.32339977504784,0,0.0543554677534052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358814624753912,0,0,0.122291066654811,0,0,-0.243153041210934,0,0,0,0.0272936835790146,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.07093018487091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616751295188252,-0.0189059804483591,0,0,0,0,0,0,0,-0.143291770248394,0,0.0771424730342388,0,0,0,0,0,0,-0.0977790133637188,0,0,0,0,0.0707188286608001
X601838.CH.EQUITY,0,0,0,0,0,0,0.239923517929832,0.172215749218384,0.125519675427622,0,0,0.173716642004385,0.0188064072380119,0,0.253209580901315,0,0,0,0.0612537800434804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466418429904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827944539786688
X601939.CH.EQUITY,0,0,0,0.0402363912299481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108611519328995,0,0.13092794974772,0,0,0,0,0,0,0,0,0,0.0518310500474514,0,0,0,0.0744524276247592,0.0227354590642801,0,0,0,0,0,0,0,0,-0.259316321555097,-0.280091089763855,0.509482619054379,0,0,-0.20149674999127,0,0
