,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0615093339683133,0,0,0,0.211486891441365,0.0667455768666099,0.0711103619391912,0,0.193784096317686,0,0,-0.0440644133161435,0,-0.0483411305768276,0.21573143629888,0.265211492981734,0,0,0,0,0,0,0,0,0,0,0,0.00278886462738544,0,0,0,0,0,-0.183274137512144,0,0,0,0,0,0,0.0782856383111547,0,0,0.146120507934727,0,0,0,0,0,-0.0374066319782793
X002142.CH.EQUITY,0.227342937815707,0,0,0,0,0.0421129727380604,0,0,0,0,0,0,0,0.00811442156882115,0.315478049496529,0,0,0,0,0,0,0,0.239843086373982,0,0,0,0,0.0433715474435907,0,0.0893551468344818,0,0,0,0,0,0,-0.135266555579158,0,0,0,0,0,0.0288622529911635,0,0.0712025639904425,0,0,0,0,0,0.047976801592497
X600000.CH.EQUITY,0.0484987814140191,0,0,0,0,0.0629828795322859,0,0.218453026553841,0,0.165801302152049,0,0,0.103808757816751,0.062343717710982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790975850011929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204787055088424,0,0.0814680404687657,0,0,0,0,0,-0.065009693459788
X600015.CH.EQUITY,0,0,0,0,0.146039023892037,0,0,0,0,0,0.0279752230485472,0,0,0.11189961465676,0,0.0642099409615047,0.171965777096779,0,0,0,0,0.138984115200831,0,0,0,0,0.113055945944618,0,0,0,0,-0.0107463889272074,0,0,0,0,0,0,0,0,0,0.125791165747127,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.00717382642369251,0,0,0,0,0,0,0,0,0.600595955791425,0,0,0,0,0,-0.0956864087821366,0.187870415571624,0.041524233316866,0,0,-0.450791804870227,0.078885275765107,-0.219616426562666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135304013288132,0,0.11430619752607,0,0,0,0,0,0
X600036.CH.EQUITY,0.13966069374858,0,0,0,0,0,0,0,0,0,-0.117739473098776,0,0,0,0,0,0,0.0208167007041937,0.533329481809188,0,0,0,0,0.0644851777395558,0,0,0,0,0,0,0.125664501692512,0,0,0,0,0,0.0353611438589839,0,0,0.103080822316402,0,0,0.181239228629568,0.0709750630132727,0,0.0406749068491707,0.0470737828313885,0,0,0,0
X600919.CH.EQUITY,0.107099641229543,0.248294540064228,0,0,0.0692963108982381,0,0,0.12822968885626,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.532421384653322,0,0,0,0,0,0,0,0,0,0.0239930025274347,0,0,0,0,0,0,0,0,0,0,-0.0978490657045088,0,0,0,0.136134404111884,0.00467163295338351,0,0,0,0,0
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502
X601009.CH.EQUITY,0,0.107760908168688,0,0,0,0,0.145236420144898,0.402515938830261,0,0.0791968882736608,0,0,0,0,0,0,0,0,0,0.15808631671047,0,0,0.0362024617684935,0.0239003205154352,0.103362013117741,0,0,0,0,0,0,0.0822620753835231,0,0,0,0,0,0.012630565225617,0,0,0,0,0,0,-0.220541853314781,0.106476211140454,0,0,0,0,0
X601166.CH.EQUITY,0.325165184823824,0,0,0,0,0,0,0,0.16927684160118,0,0,0,0,0,0,0,0.215560234529717,0.10533892663547,0,0.0886024387989923,0,0.00839331585425551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2947915980078,0.28848162859305,-0.0346399532457198
