,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.172624118673158,0,0.111774867133942,0.0669681399209342,0,0,0,0,0.0606636082606992,0,0,0,0,0,0,0.12013372989516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983157690285103,0,0,0,0,0.0350716765802905,0,0,0,0.0921378338515409,0.0911772720518026,0,0,0,0,0
X002142.CH.EQUITY,0.0396845092114992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104785900677392,0,0,0,0,0,0,0.111403496140963,0,0,0.00170438740611803,0,0,0,0,0.0924681763003331,0,0.191839843381036,-1.38777878078145e-17,0,0,0,0,0,0,0.025036450861795,0.286670156868374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169394092895929,0,0,0.314220404218333,0,0,0,0.174903997200084,0,0,0,0,0,0,0,0.0395491405518306,-8.67361737988404e-19,0.0256698634078482,0,0.24823396720522,0,-0.136306651782701,0,0,0,0,0,0,0,-0.0317019532492111,0,0,0,0.0208276614974903,0,0,0,0,0,0.135078224913553,0,-0.00533267311002653,0,0
X600015.CH.EQUITY,0.0912245187321117,0,-0.00440151091657994,0,0,0.428728324671382,-0.0683672173687024,0,0,0,0,0,0,0,0,0.0874477603665384,0,0,0,0,0,0,-0.16266905973372,-0.366644102786328,0,0,0,0,0,0,0,0,0,0,0.062317223528476,0.193871402245642,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.00968118849077206,0.0627141605782817,0.178633512103144,0.434086122708775,0,0,0,0,0,0,0.113017382943021,0,0.153266473525569,0,0,0.0017512025605804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734846453820094,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00449096673717984,0.0544349501132937,0,0.218326980125062,0,0,0,0,0,0,-0.146333575872878,0,0.475965383121344,0,0.0983989916262566,0,0,0,0,-0.0679836581020591,0,0,0.0407741399205436,0,0,0,0,0,0,0,0,-0.208413869059333,0,-0.0249208315070257,0,0,0,0,0.0461402196097144,0,0,0,0.205613734740976,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0790930976161155,0,0.00338429726556369,0.0893668941286078,0,0,0.148336032857728,0,0,0.0778308586821408,0,0,0,0,0,0,0.240212459819327,0,0.231193155854674,0,0,0,0,0,0,0,0.0681412759512247,0,0,0,0,0,0.0622619233865578,0,0,0,0,0,0,-0.0535380493228282,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.208844421650784,0.0428075837006859,0,0,0,0,0.35526240892145,0,0.103061374119865,0,0,0,0,0.03179844934971,0,0,-0.0393206909624464,0,0,0.174442557220438,0,-0.100814515755715,0,-0.0114876948615439,0,0,0.0451863902245655,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0374472222330119,0,0,0,0,0,0,-0.0791292543078305,0,0.231491136316157,0.0494203475348156
X601166.CH.EQUITY,2.16840434497101e-19,0,0.306513279914598,0,0,0,0,0.126530767097234,0,0,0,0.233241631226677,0.0711251537243521,0.133564693497459,0,0,0.00397459433387811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011820153293428,0,0,0,0,0,0,0,0.0562543275634439
X601169.CH.EQUITY,0,0,0,0.0952295585509903,0,0,0,0,0,0,0.444676259656324,0,0.0422517176856966,0,0,0,0,0.327798706471341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519890639833362,0.144783824887594,0,0.0631963663377198,0,0
X601229.CH.EQUITY,0,0,0.231303853379928,0.518860260955822,0,0,0,0,0,0,0,0,0.0640407186859711,0,0,0,0,0,0,0,0,0,0,0.0834428434533466,0,0,0,0,0,0,0.0827041458363165,0,0,0,0,8.67361737988404e-19,0,0,0.0285959514778126,0.146145968170112,0,0,0,0,0,0,0,0.0662011488541085,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.891304996141879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23614750590068,-0.0182475692966663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116939035804781,-0.239370852951862,0,0,-0.264233361930865,0
X601328.CH.EQUITY,0,-0.175352898024754,0.561062971200597,0,0.0648035645837001,0.285186850572802,0,0,0,0,0,0,0,0,0,0.0520827347806724,0,0.360718193197547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393726920392835,0,0,0,0,-0.160487363889819,0.0187170425527736,0,0,0,0.00341559256750172,0,0,0,0.0403650409435357,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0229083951616101,0,0,0.0524441828567267,0,0,0,0,0.454802266468701,0,0,0.0997466540329919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.163619096618003,0,0,0,0,0,0.0563357459328922
X601818.CH.EQUITY,0,0,0,0,0,0.410796562310769,0,0.0893349042721475,0,0,0,0.0666576632682993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353295132466751,0,0,-0.260905883772059,0.284359605655117,0,0,0.198275698251322,0,0,0,0,0,-0.147195253252922,0,-0.107108278531247,0,0,0.0797046080288475
X601939.CH.EQUITY,0,0.0201650432782219,0,0,0,0,0,0,0.264546509935346,0,0,0.614509837871882,0,0,0,0,0.105791656766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.330149701722156,0.122270704773901,0,0,0,0,0,0,0,0,0,0,0,-0.0863997322272671,0,0,0,0,0,0,0.332539340347391,0,-0.189814184376617,0,0.4046985796747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250398935264992,0,0,0,0,0,0.0481410692766799,-0.173071682759209,0,-0.215271770797923,0.0722064946251062
