,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,-0.238870160137733,0,0,0,0.234227326270786,-0.129717527014879,0,0,0.0855216087058591,0,0,0,0,0,0,0,0,0.0353580772376043,0,0,0,0,0,0,0,0.441204496370807,0,0,0,0.0791688441531292,0,0,0,0,0,-0.0708555102764987,0,-0.312322790697568,0,0,0.394431764161242,0,0.0324899557040045,0,0,0,0,0,0,0.0999645819103365,0.21222092832277
X601166.CH.EQUITY,0.495772918488698,0,0,0,0,0,0,0,0.176062001426565,0,0,0,0,0,8.67361737988404e-19,0,0,7.09091351172465e-05,0,0,0,0,0,-0.0809476742432313,0,0,0,0.0794938880386802,0,0,0.093497203993529,0,0,0,0,0,0,0.124019173280671,0,0,0,0,0,0,0,0,0,0,0,0.318228233356125,-0.014749618094189
X601169.CH.EQUITY,0.0134572816682092,0,0,0.00969064921723708,0.0246501350382054,0,0,0,0,0.094356312460927,-0.00549971017101321,0,0,0,0.170651577198693,-0.110836786669073,0,0,0,0,0,0.702916152455945,0,-0.0563784583498466,0,0,0,0,0,0,0,-0.0450130725100611,0,0,0,0,0,0,0.13849883201967,0,0,0,0,0,0,0,0,0,0,0.0263826773933872,0
X601229.CH.EQUITY,0,0.0161516113681463,0.0674485344470711,0,-0.152144336559987,0,0,0,0,0,0,0,0,0,0,0,-0.0429249454432446,0,0,0,0.936074966597879,-0.158051559435305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234647870677717,0,0,0,0,0,0,0,0,0,0,0.212203189942589,0,0,0,0
X601288.CH.EQUITY,0,-0.0404163384656689,0,0,0.059591711413584,0,0,0,0,0,0,0,0.397763611638223,0,0,0,0.0261006506676141,0,0,0,0,0.434847131408089,-0.0934911750538679,0,0,0,0,0.0894881887383227,0,-0.0236117834243595,-0.0241897019917221,-0.0161757374228836,0,0,0,-0.114556038973567,0.0581707100761503,0,0,0,0,0.174201689525988,-0.0525058494974565,0.0591337759576789,0,0,0,0,0,0,-0.0579041261215112
X601328.CH.EQUITY,0,0.0059994117645536,0.0748962549490402,0,-0.0726270798828898,-0.0986039955216738,0,-0.0397575892191712,0,0,0.0401628941076382,0,0,0,0,0,0.810674404803149,0,0,-0.0632527295954388,0,0,0,0,0.382636377654409,0,0,0,-0.0518674733762175,0,0,0.201632177197803,0,0,0,0,0,0,0,0,-0.14796755706995,0,0,0,0,0,0,0,-0.0705544123590827,0,0.029511991007469
X601398.CH.EQUITY,0,-0.0304139213006167,0,0.14399148396683,0,0,0,-0.00245938191951833,0,-0.0562507438075069,0,0,0,-0.0466885476486298,0.0547362243368521,0.797546783140816,0,0,0,0,0,0,0,0.122673795871907,0.151754663190906,0,0,0,0,-0.0707410356800402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124730984023142,-0.0796170298219123,0
X601577.CH.EQUITY,0,0,0.623231465258716,0,0,0,0,0.0826704811812227,0.24689760253977,0,0,0,0,0,0,0,0,0,0,0.038567563826626,0,0,0,0,0,0,0,0.814993117668309,0,-0.0135300057910799,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.123845977585836,0,-0.0617335528158688,0,0,0,0.099318744379004
X601818.CH.EQUITY,0.0141494305434584,0.00839467482406911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177593895073593,0.0436249615934348,0.826084853110179,0,0,0,0,0,0,0,0,0,0,0.0368775227596368,0,0,0,0,0,0.149732529006813,0,0,0,0,0,0.00233131899126419,0.008201720928127
X601838.CH.EQUITY,0,0.377911686418846,0,0.0421916417301778,0,0.0483290954561302,0,0.175769083952585,0.443101296410688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206228516797619,0,0.00421790895223898,0,0,0,-0.353707668219997,0,0,0,0,0,-0.185185120197597,0,0,0,0,0,0,-0.067879939587174,0,0.218134837454396,0,0,-0.232335606618979
X601939.CH.EQUITY,0,0,0,0.0111839314735405,0,-0.0115055269309088,0,0,0,0,0,0,0,0.867285557153622,1.35525271560688e-20,0,0.0649831512493768,0.0400488561055461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348622981189952,0,0,0,0,0,0,0,-0.00680104779028709,0
X601988.CH.EQUITY,0,0,0,0,-0.0102620955364288,0,0,0,0,0,0,0,0.686353035427286,0,0.219012504906224,0,0,0,0,0.00298227307797453,0,0,0,0.0431922196281554,0.0421868121595867,0,0,0,0,-0.000776838427465539,0,0,0,0,0,0,0,0,0.0996410707020309,0,0,0,0,0,-0.0719633454660039,-0.0656515381551172,-0.00741313509224737,0,0,-0.0552867068590496,0.0175548996414834
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0241219389496709,0,0.357258987415861,0,0,0.0891049239879194,0,0,0,0,0.11818932753736,0,0.0337512457860364,0,0,0,0,0,0,0,0.154396011119614,0,0,0,0,0,0,0,0.113520821459376,0.00413777818915449,0,0,0,0,0,0,0,0.0301191448932626,0,0,-0.0124741174208685,0,0.0126474714245027,0.0398785000574615
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315340248770292,0,0,0,0,0,0,0,0,0,0,0.0433206930719636,0,0.182104151764961,0,0,0.0956355477840689,0,0,0,0,0,-0.061614976585341,0,0,0,0.729034848681178,-0.13177596331678,0,0,-0.18401088592192,0,0,0,0,0,0,0,0,0,0,-0.0780231329422504,-0.0333632117659188
X601658.CH.Equity,0.148781998723265,0.174286432989115,0,0,0.0918381569974821,0,0.43564549652515,0,0,0,0,0,0,0,0,0.357302004114541,0,0.0156440401387628,0,0.124101122589796,0,0,0,0,0,0,0,0,0,0,-0.0860238751471755,0,0,0,0,-0.0693245285196224,0,0,0,0,-0.0847301777127955,0,0,0.0722419948001436,0,0,0,0,-0.0434648118315175,0,0
X601916.CH.Equity,0,0,0,0.175453983835336,0,0,0.0127247146845499,0,0.0378648856106965,0.178464499924148,0.0849371092252025,0,0,0,0,0.0190414668972998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200638796413472,0,0,0.0919728487051393,0,0.326924115568753,0,0,0,0,0,0,0.0703491746049189,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0660475956985312,0,0,0,-0.00698982011516588,0,0,0,0,0,0,0,0,0,0,-0.0660122926015291,0,0.990157779314592,0,0,0,0,0,0,0,0,0,-0.0430922455272328,0,0,0,0.025033076593107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639312060371632
X11.HK.EQUITY,0,0.0479189417115262,0.184951799945678,0,0.379227253949722,0,0,0,0,0,0,0.00817651059109567,0,0,0,0.0352393953613672,0,0.165969370793297,0,0,0,0,0.16252796210336,0.0301652783382433,0,0,0,0,0.260422703818076,0.151172359221481,0,-0.387391363945584,0,0,0,0,0,0,0,0,0.037688509915419,0,0,0,0,0.0460594486687338,0,0.141280296032008,0,-0.0377477926082387,-0.0632817231652616
X2388.HK.EQUITY,0,0,0,0,0,0,0.49305847295963,0,0,0,0,0,0,0,0,0,0,0.052745417805578,0.0931811409676291,0,0,-2.16840434497101e-19,0,0,0,3.46944695195361e-18,0.0745868880804298,0,0,0.317397027975243,0,0,0,0,0,0,0,0,0,0,-0.309566964363945,0.0351193084744367,0,0,0,0,-0.273417954186825,0,0.0882342855781784,0.119023373986588,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.0888312561658511,0.186829023407704,0,0,0,0,0,0,0,0,0,0,-0.198245937560412,0,0,0,0,0,-0.1891425197784,0,0.0393825987954396,0.545605299104528,0,0.020029110774757,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.111731553301349,0,0,0,0,0,0.239348369180073,0.0358789406104637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118108819484014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063870008964593,0,0,0,0,0.0874790308404107,0,0,0,0,0,0.216695899423827,0.403610084077101,0,0,-0.0318776100370773,0,0,0,0,0.0368014940832364,0,0,-0.0511648305402398
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0
X002736.CH.EQUITY,0,0,0.0321033954229783,0,0.0627957217932975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159266022774785,0.0339464468993182,0.0370389952678831,0,0,0,0.24774218803831,0,0,0,0.00626282271415005,0,0.0147731321106315,0,0,0,0.464989193379144,0,0,0,0,0,0,0,0.151513615092366,0,-0.0156866953583301
X600030.CH.EQUITY,0,0.062603758475577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576166522604325,0,0,0,-0.0355228369751535,0,0,0,0,0,0,0,0,0,0,0,0.169127221271844,0,0,0.20704571554851,0.250969322997563,0,0.165006487252719,0,0,0,0,0,0,3.46944695195361e-18,0,0.147052164939848,0,0,0,-0.11683762291892
X600837.CH.EQUITY,0,0,0,0,-0.0470885022257689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151880331539112,0,0.0676388632592281,0,0,0,0,0.170430753471011,0.109417617327399,0,0.128345853811149,0,0,0,0,0.038482661027806,0,0,0.0568279675405679,0,0,0,0,0.105108464082564,0,0,-3.46944695195361e-18,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036597468392947,0,0,0,0,0,-0.105887733439631,0,0,0,0,0,0,0,0,0,0,0.252275669693526,0.434911411119489,0,0.185585712858428,0,0,0,0,0,0,0,0,0,0,0.150628920465931,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119641137984931,0.277465597773777,0,0.02525892085053,0,0.0541346103021357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070410232859615,0,0,0,0,0.00655341097992589,0,0,0,0,0,0.0637751622226791,0,0,0.210322076038819,0.00745522779566112,0,0,0,0,0,0,0,0.258865152850366,0
X601066.CH.EQUITY,0,0,0,0,0,0.152792799282925,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0381586076198818,0,0,0,0,0,0.0524313630037782,0,0.083805739614951,0,0,0,0.180423862877209,0,0.214238414032896,0,0,0,0,0,0,0.0375561418563006,0,0,0,0,0,0,0,0,0.159520801140092,-0.00852435938776906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946590070826835,0,0,0,0,0,0,0,0,0.0529647971970865,0,0.0463024200151926,0.463213222678541,0,0,0,0,0,0,0,0,0,0.0271998095663415,0.0506557994311393,0,0,0,0,0,0.132277015230491,0,0.0559124625939364,-0.0702250626783036
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0336645233060241,0,0,0,0,0,0,0,0.0434471369657387,0,0.225137671890491,0,0,0,0,0,0,0,0,-0.0681149596922853,0,0.199249930583568,0,0,0,0,0,0.0473629846835379,0,0,0,0.283310590380386,0,0,0.0146001326667925,0,0,0,0.0724250074701406,0,0,0,0,0,0,0,-0.0331424980225504
X000627.CH.EQUITY,0,0,0,0,0,0.0625531907807692,0,0,0,0,0.166068205724439,0,0,0,0,0,-0.120789061850139,0,0,0.00194022303248687,0,0,0,0,0,0,0,0,0,0.0677561765317285,0,0,0,0.268667435237215,0,0,0,0,0,0,0.207416074283069,0,0,0,0,0,0,0,-0.130473382670796,0,0.0399681601549104
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.183914793739444,0,0,-0.0439045601562866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249869519161793,0.0012488187746406,0,0,0,0,0.0786033319334929,0,0.0956731119952371,0,0,0,0,0.239384643680456,0,0,0,0.052040798551966,0,0,-0.329877277472468,0,0,0,0,0.396478169335679,-0.0132382340716049,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.054600614641285,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575
X601601.CH.EQUITY,0,0.226228227195481,0,0,0,0.020594936303607,0.0925676072742623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629056540531935,0,0,0,0.385795448816356,0,0,0,0.0497342997472596,3.46944695195361e-18,0,0,0,0.0106464757140833,0,0,0.144809454668965,0,0,0,0,0
X601628.CH.EQUITY,0.0841452827254911,0,0,0,0,0,0,-0.283585930279192,0,-0.0268199038452511,-0.0198860286039797,0,0,0,0,0,0,-0.0284711439702995,0,0.228476932560176,0,0,0,0,0,0,0,0,0,0.0471819032401747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416868901559,-1.73472347597681e-18,0.742035160761929,0.148698465920913,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.365977886894526,0,0,0,0,0,0,-0.0117497876328156,0,0,0,0,0,0,0,-0.235489679904868,0,0,0,0,0,0,0,-0.0264923650749448,-0.000226881159500406,0.193521474626267,0,0,0,0.307028035049986,0,0,0,0,0,0,0,0,0,0,0,-0.070225814724882,0,0.0166111904581281,-0.061427502920772,0,0.15142120632527,0.255958014590678
X267.HK.EQUITY,0,-0.130504279777394,0,0,0,0,0,0,0,8.67361737988404e-19,0.271432137602038,0.367497837352214,0,0,0,0,0,0,0.00515326479429229,0,0,0,0,0,0,0,0.0789689267770395,0,0,0,0,0.218885463051245,0,0,0,0,0,0,0,0,0,0,-0.639937356267262,0,0.12309435915513,0,0,0,0,0,0.0798907020000341
macro_return_add,0,0,0,0,0,0,0,0,0,-0.433454947083708,0,0,0,0,0,0.235007267011761,0,0.0548563289826487,0,0,0,0.127668613615144,0,0,0,-8.67361737988404e-19,0,0,-0.16159769824937,-0.155409724887302,0,0,0,0,0,0,0,-0.0395706358379385,0,0,0,-0.135530382220164,0.35827587149595,0,0,0,0,0,0.168251758956884,0.0220952568971424,0
