,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0134312380075094,0,0,0,0,0,0.116391101746585,0.0689349366047344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.154222138805062,0.0583245599306973,0,0.0581331730684038,0,0,0,0,0,0,0,0.0207627522829312,0,0.0340990252888491,0,0,0,0,0,0.349487016144351,0
X11.HK.EQUITY,0,0,0,0,0,0.0775829344112197,0,0.0987838101002399,0,0,0,0,0,0,0,0,0,0,0,0,0.421416892946194,0,0,0,0.179716014756349,0.478796999669174,0,0,0,0,0,0,0,-0.0271186211568817,0,-0.452235492149583,0,0,0,0,0.286530365280181,0.140410388693164,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0985815976069012,0,0,0,0,0,0.494092811406429,0,0,0,-0.260163053115883,0,-0.0389794425581064,0,0,-0.433280528042866,0,0,0,0.182780557799987,-0.0210672324172873,0,0,1.35525271560688e-20,0,0,-0.0129622923753553,0,0,0,0,0,-0.197145682161696,0,0,0,0.435351687519158,0.194224214875745,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0225693982411773,0,0.230544404080698,0,0,0,0,0,0.0625194149329268,0,0,0.0424711160555737,0,0,0,0.324659331099026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463947975836429,-6.93889390390723e-18,0,0,-0.0365788602839671,0
X2884.TT.EQUITY,0,0,-0.0339685506953695,0,0,0,0,0,0,-0.0482587456148509,0,0.129231236011137,0,0.208143314796883,0,0,0,0,0.0801214117448039,-0.0838742838296406,0,0,0.246271113103126,0,0.366384857194643,0,0,0.271274598049079,0,0,0,0,0,0.206199854596514,0,0,-0.331845836310766,0,0,0,0,0,0.0290070848993862,0,0,0,-0.15578844963044,0.0398085212777836,0
X2886.TT.EQUITY,0,0,0.0247638273455288,0,0,0,0.147090915553394,0,0.0170276562016623,0,0,0,-0.247139357474164,-0.23603733881955,0,0.0420833239011472,0,0,0.312560602338133,0,0,0.0479206184444401,0,0,0.400023754281716,0,0,0,-0.348281992759393,0,0,0,0,0,0,0,0,0.00859101714208704,0,0,0,0.227575993973646,0,0,0,0,0,-0.132667905132062,0.146328303068023
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.205547855395759,0.172382661624847,0,0,0,0,0,0,0,0,0,0,-0.073413335157837,0.0865006692218997,0,0,0,0,0,-0.775981663635666,0,0,0,0,0,0,0,-0.12970783078665,0.23653285117186,0,0,0,0,0,0,0.116103308107231,0,0,0.158512489393619,-0.095762300480732
X2892.TT.EQUITY,0,0,0.150688907049802,0,0,0,0,0,0,0.0949584728100815,0,0,0,0,0,0,0.147813275819205,0,0,0,0,0.503975849817944,0.366845520701629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582264533428238,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0303547224364881,0,0,0,0,0,0,0.128425824829874,-0.0019874958834948,0,0,0,-0.046259707213697,0,0,0.252981344387824,0.0689811354293782,0.460881443738285,0,0,0,0,0.0285643748334754,0.0320957768685201,0,0.0424119788648766,0,0,0.0974911887560985,0,0,0,-0.0349022015810847,0,0,0.0446388871503336,0,-0.0515407283145468
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.193779606752161,0,0,0,0,0,0,0,0,0,0,-0.0642932701995046,0,-0.103795228901613,0,-0.0286127371018324,0,0,0.397212326684078,0,0,0,0,0.120166670102997,0,0.0826660355707469,0,0.257890325272235,0,0,0,0,0,0.0324780998966157,0,0,0,-0.0110218603992206,0,0,0,0
X002736.CH.EQUITY,0,0.0758540536462352,0.0417014114229204,0,0,0,0,0.00817463376225016,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0102710694467902,0.0201243282170152,0,0,0,0,0,0,0,0.0530309971018275,0,0,0.273709623980764,0.279013910512827,0,0.152689299790089,0,0,0,0,0,0,0,0.0390401837799923,0,0,0,0.0590164227046396,0,0.0703361469037515,0,0,0
X300059.CH.EQUITY,0,0,-0.0387147821839214,0,0,0,0,0,-0.0344871604100814,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.572439730538567,0,0.0324241110891339,0,0,0,0,0,0.104247236745976,0,0,0.271855286073815,0.0117071508844339,0,0,0,0,0,0,0.0280847093011477,0,0,0,0
X600030.CH.EQUITY,0.0128015135375919,0,0.0410362321420746,0.0225873553476167,0,0,0,0,0,0,0,0,0,0.032395090615232,0,0.0222789051534714,0.0120452527239152,0,0,0,0,0,0,0,0,0,0.205977736503473,0,0,0,0.340408555437081,0,0.00455825794510655,0,0.0619942917691872,0.271388033941325,0,0,0,0,0,0,0.0303636873409989,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0376054643989073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198767441285598,0,0,0.343368179528229,0,0.187176762549812,0,0.0271363358857425,0.0207503331554933,0.107954570945299,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0241536764973307,0,0,0,0,0,0,0,0,0,0,0,0,0.0329214905244727,0.100334595988086,0,0,0,0,0,0,0,0,0,0,0,0.159938981423794,0.323257299153696,0,0.237594577677023,0,0,0,0,0,0,0,0,0,0,0,0.0773526217012294,0,0,0.0598966643974444,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116003849821583,0,0,0,0,0,0,0.147810650231768,0.246154242317656,0,0,0.113436005168067,0,0,0.0326463489774128,0.424652213519068,0,0,0,0.0300949974421536,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169063451868248,0,0,0,0,0,0,0,0,0,0,0,0,0.171744766136273,0,0,0,-0.236321229039389,0,0,0,0,-0.0580903737528345,0,0,0,0,0.454571390792432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180188160014072,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0330197274341208,0.0353414323198574,0.0275963082133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259551064947845,0,0,0.220667184599113,0.0450749645814102,0.0334332036376564,0.203499972196358,0.0562743846294824,0,0,0.0949684054488168,0,0,0,0,0,0.0256599847785364,0,0,0.0100888754270967,0,0.00528988026876222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0186054581183119,0,0.0603613284692546,0.00873417807311111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150783375960721,0.400949484352231,0,0,0,0,0,0,0.343572882785065,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453334651965029,0,0,0,-0.0631267717525888,0.0683587878680356,0,0,-0.00733624164793359,0.0862678813029549,0,0,0,0.0663062701277202,0,0,0.342128486238052,0,0,0,0,0.499745820864493,0.135823689847718,0,0,0,0,0,0,0,0,0,0,0,-0.128524251624705,-0.119438979003725,0,0,0,0.0791033054375959
X388.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0287002915304694,0,0,0.590418378687666,0.0840313453687632,0,0,0.0384029576990039,0,0,0,0,0,0,0,0,0,0,0,-0.0558119675754489,0,0,0,0,0,0.222878346529102,0,0,0,0,0,0.058789404786012,0
X601318.CH.EQUITY,0,0.0456915270033875,0,0,0,0,0.0634711102346851,0,0,0.0100859325455123,0.20786459488423,0,0.0212815868471801,0,0,0,0,0,0,0.0698292871689043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245468293977729,0,0.226700562753528,0.0695058466975174,0,0,0,0.0057713738882324,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0121681576046598,0,0,0,-0.0941944625267953,0,0,0,0,0,0,0,0,0,-0.168686327443217,0.0826071102982188,0.057564000898301,0,0.578017715876651,0,0.0415937046891003,0,0,-0.00791303934042712,0,0,0,0,0,0,0,0,0,0.267963622669383,0.182312654031888,0,0,-0.0185536099815789,0,-0.0792034269413972,0,0
X601336.CH.EQUITY,0,0.157607178572218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137458963985962,0,0,0,0,0,0,0,0.115166905981732,0,0,0,0,0.0399624838959011,0,0,-6.93889390390723e-18,0,0.23578387041649,0,0.127505327447096,0.0692579267415643,0,0,0,0.126709294190634,0,0
X601601.CH.EQUITY,0,0.175483519383559,0.0176195626362321,0,0,0.181799506133377,0,0,0,0,0,-0.0421726974867709,0,0,0,0,-1.73472347597681e-18,0.0585709579177197,0,0,-0.0274663238000141,-0.0416424831009419,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0122795267120865,0,0,0.455328860373916,0,0,0,0,-0.0517639623289805,0
X601628.CH.EQUITY,0,0,0,0.0839326120605714,0,0,0,0,0,0.165760432859893,0,0.0415234393378929,0,0,0,0.00961655355520103,0,0,0,0,-0.114496501554725,0,-0.0069252176719139,0,0,0,0,0,0,0,0,0,0,0,0.128656195790059,0,0,0,0.283488850106967,0,0.0827277860316028,0.242914058651986,0,0,0,0.0978002957811125,0,0,0
X1299.HK.EQUITY,0,0,-0.0970210108607086,-0.0844617704902059,0,0,-0.151660546233104,-0.0819576816119384,0,0,0,-0.0186244472988722,0,0,0,0,0,0,0,0.20318804406125,0.247756718284464,-0.0230152112740199,0,0,0,0,0,0.175063438566795,0,0,0,0,0,0,0,0,0,0.258119195885653,0.0248276882388067,0,0,0.04105317880192,6.93889390390723e-18,0,-0.0263325533335803,-0.15224463341956,0.171832049850858,0,-0.0883767494380352
X2881.TT.EQUITY,0,0.249815102052109,0,0,0,0,0,-0.154557242001592,0,0,0.389134006287806,0,0,0,0,0,0,0,0,-0.106864893359893,0,0,0.0237398073036146,0,0,0,0,0.211648324893715,0,0,0,0,0,0,0,0,0,0,0,-0.28814528655373,0.638370051840937,0,0,0,0,0.522753535975901,-0.892933304245972,-0.155951456537458,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133781280475552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218625532963283,0,0,0,0,0,0,0,0,0.0287229278114873,0,0,0,0.054591706534296,0,0,0,0,0,0,0,0,1.10238277789863,0,0,0,0.00871833253631359
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124843377792764,0,0.0956843382656408,0,0.0153438830280697,-0.0663366824835142,-0.0472354394118542,0,0,0,0.0933949993396073,0.041747151627367,0,0,0,0,0.393918214050541,0,0,0,0,0,0,0,0.0787900258503038,0,0,0,-0.1694086010396,1.38777878078145e-17,0,0,0
X267.HK.EQUITY,-0.117244398196061,-0.272439054574821,0,0,0,0,0.0704222988271013,0,0,0,0.0727529441838316,0,0.0831196520086845,0,0,0,-0.0121701704693281,0.124525086160128,0,0,0,0,0,0.112386933841428,0.0870648058711306,0,0,-0.155887917707471,0,0.310220996332307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736052513912383,0,0,0
macro_return_add,0,-0.13421119298195,0,0,0.717100270351221,0,0,0,0,0,0,-0.190699998501382,0,0,0,0,0,0,0,-2.16840434497101e-19,0.296078335555239,-0.0167432815623832,0,-0.201698808267716,0,0,0,-0.0449625318608377,0,0,0,0,-0.207806459895548,0,0,0,0,-0.177181918896724,0,0,0,0,0,-0.104853951327495,0,0.142982190242397,0,0,0
