,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250262076806464,0,0,0,0,0,0.00241676648633931,0,0,0.195760368862219,0,0,0,0,0,0,0,0.0990974563085484,0,-0.106820456833517,0,0,0,0.227066075951464,0,0,0,0,0,0,0.329122388479861,0,0.089628610067214,0,0,-0.378023521670604,0,0,0,0,0,-0.0236036530266609,0,0,-0.0287712653673637,0,0,0
X002142.CH.EQUITY,0.252139851958866,0,0,0,0,0,0,0.0734547403871323,0.12026731783327,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223522308725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195774198883508,0,0,0.0131829850768786,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.175993025064566,0.209377762875504,0.0595003834157995,0,-2.16840434497101e-19,0,0,0,0.265397599595146,0,0,0,0.0961955473622846,0,0,0,0,0,0.00998063840091779,0,0,0,0,0,0.0549233862536721,-0.0960815075058437,0,0,0,0,0,0,0,0,-0.0151893669600002,0.215909015965432,0,0,0,-0.102390009443877,-0.0140479192638925,0.00930214423846135,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0787981558319948,0,0,0,0,0.505995676949467,0,0,0.0851012488050896,0,0,0.0339473532841512,0,0,0,0,0.0234731930298149,0,0,0,0,0,0,0,0,0,0.0835177159264754,0,0,0.0470240536013664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00966959032499544,0.0526146946138689,0.297099752150863,0,0,0,0,0,0,0.139166578766321,0,0.0112432193424123,0.0592557523439256,0,0,0.207290225228893,0,0,0,0,0,0,0,0.0613485183536482,0,6.93889390390723e-18,0,0,0,0,0,0.169840298462839,0,0,0,0,0,-0.064138185135743,0,0.0594774516871581,0.182778824729423,0,0,0,0,0,0,0
X600036.CH.EQUITY,-1.73472347597681e-18,0.133266586198387,0.241754107456878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950133847315113,0,0,0.0872156966480789,-0.0565679570449785,0.0378866629653456,0,0,0,0,0,0,0,0,0,0,-0.0493374522988753,0,0,0,0,0.424739532501175,0,0.133619310758122,0,0,0.0800876480352554,0,0,4.33680868994202e-19,0
X600919.CH.EQUITY,-0.0124568227985874,0,0,0,0.00163246879016757,0,0,0,0,0.313573154422717,1.73472347597681e-18,0,0,0.137673222554592,0,0,0.408839170066562,0,-0.0152019962204413,-0.129330532310979,0,0,0,0,0,0,0,0,0.117906979026458,0,0,0,0,0,0.0308644038053251,0,0,0,-0.0393158441744713,0,0,-0.135405688812253,0,0,0,0,0,0.0634870892724077,0
X601009.CH.EQUITY,0.255405915127932,0,0,0,0,0,0,0,0.231150965059818,0,0,0,0,0.18104638857338,0,0.177048474342301,0,0,-0.0662584753482514,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0654965582597582,0,0,0,0,0,0,0,0,0,0,0,0,0.20079580340055,0,0,0
X601166.CH.EQUITY,0,0.411252642708971,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.276032981028779,0,0,0,0,0,0,0,-0.0186438584111003,0.0497319829440861,0,-0.203886388679838,0,0,0,0,0,0,0.378507374984644,0,0,0,0,0,0,0,0.307720002257149,0.0486298176470656,0,-0.0438543077113493,-0.104976559571988,0,0
X601169.CH.EQUITY,0,0,0.213485769565029,0.575914725203226,0,0,0,0,0,0,0,0,0.160075734710166,-0.0877711873792973,0,0,0.115546689709069,0.0419784060829599,0,0,0,0,0,0.16356472966176,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0107440414956268,0,0,0,0,0,0.0407915406168236,0,0,0,0,0,0,0.0122360265714421,0.0784416119014917
X601229.CH.EQUITY,0.140099193679195,0,0,0.218085827711418,0.0831039464562677,0,0.172396453679455,0,0,0,0,0,0,0,0.0215653638263332,0.158886324430984,0,0,-0.224217399113097,0,-0.0540204692762726,0,0,0,0,0,-0.0813586216142831,0,0,0,0,0,0,0,0.0728036957089777,0,0,0,0,0,0,0,0,0,0,0,-0.0104534662100215,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328663584260597,0,0,0,0.156430812399569,0.107513194788392,1.73472347597681e-18,0.0924927201641025,0,-0.0988909626787716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372803702499662,0,0,0.0364357004865157,0,0,0,0.105535849038304,0,0.058452593211178,0,0,0,0.0706547660973517,0
X601328.CH.EQUITY,0,0,0.0490999742330226,0,0.0618346851051981,0,0,0,0,8.67361737988404e-19,0,0,0,0.101628812470493,0.0526910808340655,0,0.446094423789212,0,0,0,0,0.127340876801741,0,0,0.0744557482815502,0,0,0,0,0,0,0,0.0132864395566064,0.0938389345215919,0,0,0,0,0,0.0242150699019483,0.08457315307542,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175196486857878,0,0,0,0,1.0842021724855e-19,0,0,0,0.346135344571264,0.364354970640104,0,0,0,0,0,0,0,0,0,0,0,-0.186611686755231,0,0,0,0,0,-0.00806186753857189,0,0.185116202106541,0,0,0,0,0,0,0,0,-0.119228780895145,0,0,0
