,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.05936653586593,0.0210295127998018,0,0.148215188342249,0,0,0.0483398517395328,0,0,0,0,0,0,0,0,0,0,0,0.604201797550645,0,0.0284103685179925,0,0,0,0,0,0,0.0187067002584415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0012410565672375,0,0,0,0.122351332840885,0,0,0,0.0799140900706086,0,0,0.49617111037139,0,0,0.180006568267925,0,0,0.0327176122292585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450400664657634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15050510436131,0,0.165238885233132,0,0,0,0,0,0.108099355031721,0.394231325802156,0,0.044208557523752,0,0,0,0,-0.040813931957728,0,0,0.0355402174402443,0,0,0,0,0,0,0,0,0,0,0,0.153631900069687,0,-0.0106183463550191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186377842478411
X601398.CH.EQUITY,0.0358191164576649,0,0,0,0,0,0,0,0,0,0,0.348165651543322,0,0,0.0590507319899016,0.335561304219878,0,0,0,0.0401794284962726,0,0,0,0.0361808739401845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145985962797985
X601818.CH.EQUITY,0,0,0,0.066211872046019,0,0,0.0334917789360855,0,0.330872643453472,0,0,0,0,0.074869772634341,0,0.108761750176027,0.0513911824350318,0.267777455940114,0,0,-0.0217444789768488,0,0,0,0,0,0,0,0,0,0,0,0.0760062247237153,0,0,0,0,0,0,0.0099729986740776,0,0,0,0,0,0,0,0,0,0,-0.0254043093089219
X601939.CH.EQUITY,0,0,0.343752603907245,0.149329420448584,0,0,0,0,0,0,0,0.02485169140684,0,0.462721196394681,0,0,0,0,0.0157238646678309,0,0,0,0,0,0.00961435557992593,0,0,0,0,0,0,0,0,0,0,-0.0156907860099461,0,0,0,0,0,0,0,0,0,0,-0.107792569244269,0,0,0,-0.0567438341079652
X601988.CH.EQUITY,0.0788874065716841,0,0,0,0,0,0.0483735383130376,0,0,0,0,0.188619246571101,0,0,0,0.219460850128989,0,0,0.23985792203503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19026904685842,0,0,0,0,0.0164853758745735,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0908187523349545,0,0,0,0.00209654629889821,0,0,0.41776547954539,0,0.012514367232441,0.0745719598837252,0,0.0411035639720959,0.160460166283869,0.13471816093536,0,0,0.0109532615150622,0,0,0.0155718959103049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659204373378913,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341721238510747,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0746363813908718,0,0,0,0,0,0,0.230936935082645,0,-2.77555756156289e-17,0,0,0,1.38777878078145e-17,0,0.269606318055139,0,0,0,0,0,0,0,0,0,0,0,0,0.0221630820466421,0,0
X601916.CH.Equity,0,0,0.237789347086647,0,0.0798899717305986,0,0,0,0,0,0,0,0,0,0,0,0,0.357928020021933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590090595544295,0,0,0,0,0,0,0,0,0.260642181293519,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608773107038,0,0,0.497665546847198,0.341334701045755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181473962792067,0,0,0,0,0,0,0.192451135986106,0,0.107016324552538,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377854894175066,0,0.063473907194824,0,0,0.0999875017566493,0,0,0,0,0,0,0,0,0.0726253636998598,0,0,0,0,0,0.30050944312179,0,0,0,0,0,0,0.0179252353205418,0,0,0.122994009022474
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144973898521908,0,0,0,0,1.19045390333607,-0.789301300199036,0,0,0.0344994530134649,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422112948342668,0.446493676744681,0.0694369858591163
X2884.TT.EQUITY,0.240955341225264,0.270961486384348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115999252416771,0,-0.188593058323035,0,0.0871813366899602,0,0.422834642957774,0.229033447074385,0,0,0,0,0,0,0,0.0796097242087268,0,0.0381233761507604,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410833864479542,0,0,0.0356975843972972,0.0781992916024425,0.297337709063652,0,0,0.242524508926244,0.0550625977945224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174745905586494,0,0,0.117628807220187
X2891.TT.EQUITY,0,0,0,0.370661708606735,-0.0284017453264527,0,-0.0922158131019921,0,0,0,-0.0247293603678437,0,0,0,0,0,0.0057055153776499,-0.170063807469725,0,0,0,0.0354714241686595,0,0,0.180088971844193,0,0.248220450731889,0.206801519322667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604229125426286,0,0,0,0.136231123793361,0,0.126794068364228
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414353657696138,0.157776955980618,0.241162830799353,0,0.250546861642004,0,0,0,0,0,0,0,-0.0624796358078684,0,0,0,0.0191950998310604,0,0,0,0,0,0,0,0,0,0,-0.0122117773352377
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298799385927833,0.0772787926024115,0,0.238688382533335,0.173189880404878,0.442078030687249,0.0811674023459401,0,-0.00603169399125208,0,0,0,0,-0.0417389494117785,0,0,0,0,0,0,0,0.0519388803753815,-0.0372765369249296,0,0,0,0,0.00415704513646383,0,0,0.00924206836498764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970618355841,0,0,0,0,0,0,0,0,0,0,0,0,0.513681076146529,0,0.324469741417385,0,0,0.021954788279564,0,0.0055120484705208,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0592741923200309,0,0,0,0,0,0,0,0,0,0,0.144893720483227,0,0,0.0152511593863033,0.189330477026006,0.370402829389896,0,0,0.0118876600572861,0,0.114445815662323,0,0,0,0,0,0,0,0,0,0.0222403777434808,0.0120927759950287,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0982027212950589,0,3.46944695195361e-18,0,0,0,0,0,-0.0634084068717454,0,0,0,0.0735925711483115,0,0,0,0,0,0.126297095795521,0,0,0,0,0.519666792346247,0.180301651338053,0.0212648522540246,0,0.0336975428496375,0,0,0,0,0,0,0,0,0,0,0,0,0.0255077779290429
X300059.CH.EQUITY,0,-0.130859780324059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103813072885516,0,0,0,0,0,0,0,0,0,0.108288952721019,0,0,0.457186581439284,0.319088026549245,0,0,0,0,0,0,0,0.13267441461316,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111400438269879,0,0,0,0.309129694331801,0,0,0,0.00679174282948184,0,0,0,0,0.0247740928087516,0.0875166059239569,0,0,0,0,0.372468804100179,0.545879804521393,0,0,0,0,0,0,-0.0615239799205223,-0.122918882194333,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515842720682234,0,0,0.0815876300664352,0,0,0,0,0,0,0,0.035176525847265,0,0,0,0,0,0,0,0,0.401042558493175,0,0,0.131925821765719,0.174375217945027,0.140616364065297,0.0199681441864629,0,0,0,0,0,0,0,0,0,0.00684770364633128,0,0,0,0.00171378112222445,0.0238322547691831
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993758149801384,0,0,0.0103007806720931,0,0,0,0.142429297258621,0,0,0,0,0.197273778127722,0.0669332773267315,0.203118988019873,0,0.386449942634907,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576385290135293
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489683651283,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228387788264703,0,0,0.0843351378307983,0,0.314931916589335,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964179847881858,0,0,0,0,0,0,0.216080268655477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249007563492453,0,0,0,0,0,0,0.237262753554625,0.122567817091469,0.0293054436952813,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742
X1299.HK.EQUITY,0.152750183422738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0135504181171272,0,0.00918571494976047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257570184244365,0,0,0,0,0,0,0.262733562481188,0,0.139828999040256,0
X2881.TT.EQUITY,0,-0.0180003371969239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308962428614665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649486004214996,0,0,-0.079015761182846,0,0,0,0.0569306382635932,0,0.195887060323369,0,0.446063785890789,0,0.0897465221313637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474681926198904,0,0,0,0,0,0,0,0,0.0883690455806379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233040395222109,0,0,0,0,0.491018058845021,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606381336815174,0,-0.234277082681857,0,0.247968041445697,0,0.107349997252421,0,0,0,0,0,0.116213638735282,0,0,0.00312831104747522,-3.46944695195361e-18,0,0,0.0722991917858511,0.204184563989585,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.31567094138488,0,0,0,0
macro_return_add,8.67361737988404e-19,0.387775337397547,0,0,0,0,0,0,0,0.0542077539540649,0,0,0,0,0,0,0,0,0,0,-0.195139379420377,0,0,0.188530452741411,0,0.140186281571882,0,0,0,0,0,0,0,0,0,0,0,0.0862421578477433,0,0,-0.239552400385128,0,0,0,0,0.438469661703354,-0.120440870745304,0,0,0,0
