,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.388779854491174,0,0,0,0.0326360028007298,0.157271752219637,0,0,0,0,0,0,0,0,0,0,0.102695564840475,0,0,0,0,0,0,0,0,0,0,0,0,0.0768163459805422,0,0,0,0,0.0454909282489,0.0235297710965445,0,0.00769892503130246,0.0267839250880167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.107278638617805,0,0,0.0194475547370225,0,0,0,0.405375435816518,0,0,0,0,0,0,0,0.113522116661145,0,0,0.215195749316509,0.106592904984383,0,0,0,0,0,0,0,0,0.0270647730344388,0,0,0,0,0,0,0,-0.0628111393024445,0,0,0,0,0,0.0768066269272087,0,0,0,0,0,0.0641835632413993
X600000.CH.EQUITY,0,0,0,0,0,0.217084796145873,0,0.0350245737282242,0,0.107560393514199,0,0.342815713822553,0,0.0134777909704291,0.191404022679996,0,0.0709167004140311,0.0971327512643311,0,0.028478950074256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545590130920414,0,0,0,0,0.137995327875213,-0.0223134167596843,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.035406512269455,0,0,0.106447111110281,0,0.41954836937148,0,0,0,0,0,0,0,0,0,0,0,0.216227895366262,0,0.0218578386318507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284210245086,0,0,0.0569496524671973,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0697585939646431,0.0855837678389323,0,0,0,0,0.175441235963747,0,0,0,0,0,0,0.285864747523491,0,0,0,0,0,0,0,0,0,0.176699320690642,0.185517618678019,0,0,0,0,0,0,0,0,0.252488167799987,0,0,0,0.0170965667211933,0,0,0.0542530939721466,0.0135311884449209
X600036.CH.EQUITY,0.427537784556558,0.021479389495622,0,0,0,0,0,0,0,0,-0.0174472170277629,0,0,0,0,0,0.296407647650448,0,0,0,-0.0443605549419467,0.260640026473225,0,0,0,0.0358841263249401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173833912163732,-0.0837289739165739,0,0,0,0.0423656495063295,0,0,0.0831484047986003,0.0424412519396538
X600919.CH.EQUITY,-0.048821414336904,0,0,0,0,0,0,0.480408359343913,0,0,0.0500992142298949,0,0,0,2.16840434497101e-19,0,-0.160331721114541,0.217426493772835,0,0.177521611280056,0.015328644753803,0,0.153613578033367,0,0,0,0,0,0,0,0,0,0,0,0,0.120742505800001,0,0,0,0,-0.0939467759902586,0,0,-0.215194044854082,0.137995250014684,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235018192868555,0,0,0,0,0.448018931031398,0,0.0230980059137191,0.0391532125594474,0,0,0,0.0257535783502672,0.119631101789453,0,0,0,0,0,0.0121130228540122,0.0462414185646597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278134408059537,-0.101396481296128,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.266445104219615,0,0,0.279937010424742,0,0,0,0,0,0,0,0,0,0,0.08365767797563,0,0,0,0,0.189369111853686,0,0,0,0,0,0,0,0.134965356735938,0,0,0,0.0335031325530121,0,0,0,0,0.303122403341493,0,0,0,0,0,0,0,0,0,-0.346750279288584
X601166.CH.EQUITY,0.157414899589799,0.106035682056872,0,0,0.280642827835252,0.119729649554983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176911681954904,0,0,0,0,0.0381642829532754,0,0,0,0,0,0,0.151158230566576,0,0,0,0,0.340329608494791,0,0,0
X601169.CH.EQUITY,0,0,0,0.0718797692412957,0.2539209922386,0,0.0302772554810105,0,0,0,0,0,0,0,0,0,0,0.205885151084653,0,0,0.161170866171071,0,0,0.196938132175024,0.227506268188947,0,0,-0.0799974496515427,0,0,0,0,0,0,0,0,0,0.119161743725376,0,0,0,0,0.0173112094347718,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258175071907495,0.0707699914409913,0,0,0,0,-0.107948766672085,0,0.109453558460127,0,0.0446978742886426,0,0.0203967386749617,0,0,0,0,0,0,0,0.144448434816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18740051987836,0,0,0,0,0.208279487102847,0,0,0,0,0,0,0,0.0512605016366827,0
X601288.CH.EQUITY,0,0,0,0,0,0.127548856710964,0,0,0,0,0,0,0,1.38777878078145e-17,0.00382053520001442,0,0.192703637885632,0,0.560040731904291,0,0,0,-0.132688744842792,0,0,0,0,0,0,0,0.103783748415719,0,0,0,0,0,-0.115896468131703,0,0,0,0,0,0,0.0602908923891417,0,0,0,-0.308733663715036,0,0,-0.071579165456536
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138999999490856,0,0,0,0,0.0845395712355749,0,0.25729122686997,0,0,0,0,0.261826367502946,0,0,0,0,-0.0833060804736962,0,0,0,0,0,0,0,0,0,0,0.0249220718985278,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0329720841035124,0.25448533328801,-0.0954499969173135
X601398.CH.EQUITY,0,0,0,0,0,0,0.142472984543446,0.0655186975679953,0,-0.0338791698968342,0,0,0.0741375119362321,0,0,-0.103611173842227,0,0.248494843150724,0.604364845890671,0,0,0,0,0,0,0.0493495631123282,0.0494790318034316,0,0,-0.0254322238776099,0,0,0,0,0,0,0,0,0,0,0,0,-0.26134246435832,0,0,0,0,0,0,0.00392297806346921,0
