,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0140301607740515,0,0,0,0.375455650303567,0.251754692437937,0,0,0,0,0,0.0112476533986374,0,0.472305113854832,0,0,0,0,0,0,0,0,0,-0.0348901728755292,0,0,0,0,0.132305533056809,0,0,0,0,0,0,-0.239776715018327,0,0,0,0.0556219362742588,0,0,0,0,0,0,0,0,0,0.00765717678158783
X002142.CH.EQUITY,0,0,0,0.115130656031121,0,0.408368519570395,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0993280716090473,-8.67361737988404e-19,0,0,0,0.0160548322567071,0,0,0,0,0,0,0,0,0.0943105344743943,0,0,0,0,0,0,0.203263068234475,0.100417854741119,0,-0.202331587441135,0,-0.0616378964242891,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0818661766651854,0.0126931258081687,0,0.0753842861483648,0,0.449834866626217,0,0,0,0,0.0287903374965224,0,0,0,0,0,0,0.0496878112506585,0,0.0816840678770753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214875499660305,0,0,0,0,0,0,0,0.0237618201525246,0
X600015.CH.EQUITY,0,0.207221705709951,0.108737689203154,0,0,0,0,0.0026600152708827,0.126370508770464,0.200748549033235,0,0,0,0.0972081891322276,0,0,0.0188470975095028,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0209501479917127,0,0,0,0,0,0,0,0,0,0,0.0303540598138762,0,0,0,0,0,-1.38777878078145e-17,0,0,0.167606712353004,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100202323171981,0,0.0350097476983386,0.0866913536392657,0,0,0,-0.0140852307054308,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.310682026066952,0,0,0.143752532953627,0.822083378049889,0,-0.223662358807015,0,0,0,0,0,0,0,0.101138310906295,0,0,0,0,0.0561560500768868
X600036.CH.EQUITY,0.145847611439996,0.274805192083792,0,0,0,0,0,0.145265033603587,0.109204623582559,0,0,0,0,0,0,0.176040272977738,0.103704952764401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471794500640622,0,0,0,0,0,0,0,0,0.056058117216352,0,0,0,0.0539426144704853,0.203187211009779,0,0,0.0109759271586525,0
X600926.CH.EQUITY,0,0.0130153458887744,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.093120338688627,0.169028590999841,0,0.0425354477562436,0,0.161318832388419,0,0,0,0,0,0,0,0,0,0,0,0,0.0279268567259651,0,0,0,0.0356826639305535,0,0,0,0.234979429828171,-0.164024784721354,0,0,0,0,0,0,0,-0.0142593402475472,0,0,0,-0.0194863618071098
X601009.CH.EQUITY,0,0,0,0,0,0.207754726740948,0,0,0,0,0,0,0,0.425360999963881,0.267380639141198,0,0,0,0.0922889320375711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150947844279055,0.020941986819054,0,0,0.083629880802616,0,0.0205766965742827,0,0,0.0314402733250784,0.0120382026630208
X601166.CH.EQUITY,0.0309172661632284,0,0,0.17761078842425,0,0,0.0868623641672598,0,0,0,0.242472012693294,0,0,0,0.0753250566566643,0,0,0,0.0227073382531805,0,0,0,0,0,0,0,0.067425217428052,0,0,0,0,0,0.0533538589362969,0,0,0,0.042812429510378,0,0,0,0,0,0,0,0.0797392393003287,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0376353710021621,0,0,0.19320215572074,0,0,-0.0294381833553513,0,0,0,0.258079296637228,0,0.128917132310658,0.00441621383860686,0,0,0,0.1485859510942,0.147212586065914,0,0,0,0,0,0,0.0262856277250983,0.104081363983735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071783592296134,0,0,0
X601229.CH.EQUITY,0.0147746482237406,0,0,0,0,0,0,0.381142440221044,0.145706095706171,0.140334232309067,0,0,0,0,0.153802878778919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151876008285903,0.29329843214249,0,0,0,-0.156442775953431,0,0,0,-0.0494639693364935,0,0,0,0,0,0
X601288.CH.EQUITY,0.000922964372997867,0,0,0,0,0,0,0,0,0,0,0,0.128153879591183,0.313745460633997,0,0.0918028675377216,0.0900165519658816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162618474212583,-0.0443482128365452,0,0,0,0,0,0.220645486896732,0,0,0,0,0,0.099505654591254
X601328.CH.EQUITY,0,0,0.420792182750549,0,0.0732021124182707,0,0,0,0,0,0,0.0748736152649876,0,0,0,0,0,0,0.0828562947456562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764932958488374,0,0,0,0,0,0,0.182790963121943,0.108327350337482,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.195674864707615,0,0,0,0.128595714835046,0,0,0,0.192028334602063,0,0,0,0,0.219066243778284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666148579259554,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0438752834747658
X601818.CH.EQUITY,0.0368471500041603,0.00166047109192557,0,0,1.35525271560688e-20,0,0,0.144543333524407,0.262709320433072,0,0.107450522681314,0,0,0.0208633835775785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113560086681672,0.0814301407510298,0,0,0,0,0.0756662843484149,0,0,0.0478753174079405,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0335963553672104,0,0,0,0,0,-0.088049885636798,0.189419933985778,0,0,0,0,0,0.836113959038188,0.0323885333413091,-0.216269401806141,0.0812411312614374,0,0,0,0,0,0,0,-0.284877126431601,0,0,0,0,0,0,0,0.0521288748897592,0,0,0,-0.0567470931836176,0,0,0,0,0,0,0,-0.113623649168821,0,0.00732283089891495
X601988.CH.EQUITY,0,0,0,0.170355344286715,0,0.304275585789604,0.114815886589444,0,0,0,0,0.0303595368043912,0,0.374837991551191,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0652617158361719,0,0,0,0,0,-0.108192417855251,0,0,0,0,0,0.0225626765917318,0,0,0,0,0,0,0,0,0,-0.133926431438373,0.153466819434535,0
X601998.CH.EQUITY,0,0,0,0,0.0457961061510068,0,-0.0300276582847501,0,0,0,0.169520325862522,0.175773002821195,0.22436578370232,0,0,0.105758880425734,0.121808014905968,0,0.136665869501703,0,0,0,0,0,0,0,0,0,-0.0522590117204965,0,0,0,0,0.132589733855017,0,0,0,0,0.228220751516478,0,0,0,0,0,0,0,0,0,-0.0396559487608386,0,0
X601658.CH.Equity,0.137293116589919,0,0.222166175550931,0,0,0,0.0400918377801753,0,0.0235723212378395,0,0,0,0.00421924067464184,0.362701218038084,0,0,0,0,0,0,0,-0.105968293090065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576923266972245,0,0,0
X11.HK.EQUITY,0.141519263396689,-0.015975654921778,-0.0516742982915137,0,0,0,0,0,0,0,0,0.0334214732545147,0,0,0,0,0,0,-0.316640674662322,0,0.25729575113921,0.304659851642598,0.153263504747505,0.0965173926262962,0,0,0,0.0550455658787198,0,0,0.0397860329921786,0,0,0,0,0,0,0.0225785580695339,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.129450661856048,0
X2388.HK.EQUITY,0,0,0.115903515263242,0,0,-0.106595650106791,0,0,-6.93889390390723e-18,0,0,0,0,0,0.249104994101067,0.048969755936241,0,0,0,0,0,0.192782641124507,0,0,0,0,0,0,-0.0627938761614005,-0.110442686345047,0,0,-0.0505119407966229,0,0,0,0,-0.0822777698185767,0,0,0.0439716721074511,0,0,-0.307632448559747,0.0777215139351277,0,0.150403543571192,0,0.16165886850213,0.250754182945165,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0319435167409172,0,0,0,0.0693363898073767,3.46944695195361e-18,0,0,0,0,0,0,0,0.411692947221797,0,0,0.0394572442353346,0,0,0,0,-0.100167514139083,0.101243568603015,-0.0330978489557182,0,0,0,0,0,0,0,0,-0.222277518928784,0,0.0224819273972293,0.302892120262693,0,0,-0.15353575094032,0,0,0.0794931165044445,0.296738033596451,0.193447336095235,0
X2884.TT.EQUITY,0,-8.67361737988404e-19,0,-0.0948648702091459,0,0.366041024563311,0,0,0,0,-0.0268573293761495,0,0,-0.0231416900723906,0,-0.139487003881964,0,0,0,0,0,0,0,0,0.397524370888737,0,0,0.116120483296029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622788429098169,0.21217125778395,0,0
X2886.TT.EQUITY,0.108332559737826,0.00204703389331536,0,0,0,0.324583878876523,-0.148911338850799,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.192427224030315,0,0,0,0,0.140393850234985,0,0,0,0,0,-0.488126481892775,0,0,0.489050569655595,-0.00949968536794144,0,0,0,0,0,0.116786358640734,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0237655875489858,0,0,0,0,0,0,0,0,0,0,0,0.240754515046103,0,0,0.203486665090794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298974489535477,0,0.0877988641573324,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679326869276878,0.113162200236356,0.213693089624357,0,0,0.0959936498545092,0.232593120750387,0,0,0,0,0.161913777124201,0.139289639729421,0.138085992213582,0,0,0,0,0,0,0.135590787580539,0,0,0,0
X000776.CH.EQUITY,0,0,0.109589458620306,0,0,0,0,0,0.0642924130652386,0.1665420417767,0,0,0,0,0,0,0,0,0.0547552748288955,0,0,0,0,0,0,0.241455034162705,0,0,0,0.0844685914748226,0.244818162903055,0,0.0170252696660452,0,0.0333886110195026,0,0,0.0715493432897631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349292699344698
X002736.CH.EQUITY,0,0.0226759021592482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394005917323938,-0.0761785630951727,0,0,0.0282340461515514,0,0.111532370338966,0.273754900032768,0,0,0,0,0,0.0806213272276918,0,0.195559550544111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0129554205255196,0,0,0,0,-0.0779434032212732,0,0,0,0,0,0,0,0,0,0,0,-0.0410053963687741,0,0,-0.0426770160071469,0,0,0,0,0,0,0,0.0846733379480944,0,0.238706428699477,0,0.545176572556289,0,0.0754617343770834,0,0,0,0.0471881833109405,0,-0.00309605115654217,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178066879178547,0,0,0,0,0,0,0.0339604102161084,0.103024123668343,0,0.0449164989409934,0.0888478590904757,0,0.541756495248674,0,0,0,6.93889390390723e-18,0.0392945809024775,0,0,0,0.281290725860057,0,0,0,0,0,0.0708646373170065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419902509491295,0,0,0,-0.00492459670487623,0,0,0,0,0,0,-0.0894432036686758,0.0507821869751986,0.205999331550206,0,0.242110339612251,0.00614572400542296,0,0,0.349562625652784,0,0,0,0,0,0,0,0,0.0303943237950436,0.0431135159097031,0,0,0,0,0
X600958.CH.EQUITY,0,0.0770319833425091,0,0,0,0,0,0,0,0.0263472098190001,0,0,0,0,0,0,0,0,0,-0.0451059497415772,0,-0.120370865177457,0,0,-0.168718261448114,0.262744854618958,0,0,0.171027476731868,0,0,0,0,0.10302415020589,0.157881798451167,0,0,0,0,0,0,0,0,0,0,0.0438144456215972,0.0187798798550107,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00975164726587423,0,0,0,0,0,0,0,0,0,0,0.0719808832395274,0,0,0,0,0.106486688506513,0,8.67361737988404e-19,0,0,0,0,0.231269217765431,0,0.0335855591624551,0,0,0.286010295058295,0,0.13299945253524,0,0.0224145489580326,0,0,0,0,0.180495512669263,0.00345085567769449,-0.0801051239178833,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0493394743793692,0,-0.0131658932972212,0,0,0,0,0,0,0,0,0.0272754539404915,0,0,0,-0.0215743321616803,0,0,0,0.0249408254702116,-1.0842021724855e-19,0,0,0.215806554064625,0,0.528682218255561,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0450263128306089,0,-0.0374484295781719,0,-0.12171475092822,0,0,-0.0175671277390838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0282021640635309,0,0,0,0,0,0,0.123695578542469,0,0.135682116098757,0,0,0,0,-0.251208614173006,0,0,0,0,0,0.128709004676595,0,0.0128833402171033,3.46944695195361e-18,0.239959571108456,0,0,0,0,0,0.0103149723953111,0.104521844463102,0,0.160002077601786,0.100761114962269,0,0,0,0,0,0.0821848420930016,0,0.0342054517063025,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.37050572787193,-0.0402624855944945,0,0,0,0,-0.0535470155072555,-0.0109593886695468,0,0,0,0,0,0,-0.0660338480677901,0,0,0,0,0,0,0,0,-0.0336430543440338,0.220067909962802,0,0.0550978637147547,0,0.0511031825494312,0,0.296450273221282,0,0.0707843891191066,0,-8.67361737988404e-19,0,0,0,0,0.212604584218214,0,0,0,0,0,-0.0075150107032529,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.109992385265326,0.0590804726732146,0.0642905844958303,0,0.271116817013778,0,0,0,0,0,0,0,0,0,0,0,-0.0386624171985732,0,0,0,0,0,0.475133298652202,0,0,0,0.340922162965325,0,0,0,0,0.0922859120480215,0,0,0,0,0,0,0,-0.0106565569315347,0,0,-0.168649414806171,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.10473107130291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119152163299387,0.0847070799949486,0,0,0,0,0,-0.010854708327611,0.176367289814176,0,0.259797163538123,0,0,0,0,0,0.124152907373993,0,0.186577390483128,0.154195993200723,0.104340203307611,0,0,0,0,0.0322877707922433,0,0,0.0178333407352242,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.083079124963846,0,0,0,0,0,0,0,0,0,-0.0611236177107998,0,0,0,0,0,0,0,0,0,0.385659916837788,0,0.186425306031068,0,0,0,0,0,0,0,0.183408744531296,0,0.0894771342149881,0,0,8.67361737988404e-19,0,0,0.0384225278978553,0,0.0924398549815,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142959728870872,0,0,0,0,0,-0.0226350960871607,0,0,0,0,0,0,0,0.32551042728395,0.0657959696999422,0,0.0908334702426601,0,0,0.288984519829218,0.0693674911990789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00893260663447439,0,-0.102918792715819,0,-0.21746720148165,0,0,0,0,-0.100573145158864,0,0,0,0,0,0,0,0,0.0433555549387353,0,0,0,0,0.0158523618458752,0,0,0,0.0661427946667054,0,0,0,0,0,0,0,0,0.686519010516379,0.0662563851441576,0,0,0,0,0,0,0,0.179479572723714,-1.73472347597681e-18,0,0.201671385922454,0.239891691493298
X601318.CH.EQUITY,0.122992242989521,0,0.222423264673085,0,0,0,0,0.0231624866047582,0,0,0,0,0,0,0,0,0.0403877032718857,0,0.0138665761664262,0,-1.73472347597681e-18,0.120670164730146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233509940282903,0,0.0637898489142993,0.0163332166410927,0.0577159878883326,0,0,0.0485053223686127,0
X601319.CH.EQUITY,0.401545425640552,0,0,0,0,0,7.78680567386121e-05,0,0,0,0.0159750490548296,0,0.232868511957327,0,0,0,0,0,0,0,0,0.0505177775942193,-0.135685764341988,0,0,0,0,0,0,0.0601006545126048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28332493908326,3.46944695195361e-18,0.0181481814035435,-0.0330802098608821,0,0,-0.069318080696566,0
