,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828864882515406,0,0,0,0,0.0549258850519584,0,0,0,0,0.0882386924796067,0,0,0.031617393515845,0,0,0,0,-0.00779805829204414,0,-0.0013880421844175,0,0,0.0630557587646763,0.0562383619200641,-0.204366192727381,0,0,0.0129649809142933,0,0,-0.0162066006601146,0,0,0,0,-0.0309242282157995
X601328.CH.EQUITY,0,0,0.0849048773720146,0,0.390563841227487,3.46944695195361e-18,0,0,0.00559894770829763,0.0783693595539248,0.140317664620627,0,0.108379181791225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253840321692215,0,0.0533829398265243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143548142199636,0,0,0,0,0.0484102699166538,0,0,0,0,0,0.617027605815141,0,0,0,0,0,0,0,0,0,0,-0.35816681900239,0,0,0,-0.149594787328028,0,0,0,0,0,0,0.0985952587905038,0,0,0,0,0,0,0.00304968333343901,0,0.149311274322916,0,0.0068983015411986,0
X601818.CH.EQUITY,0,0,0.0909529991211856,0,0,0,0,0,0,0,0.311926471875117,0.0434806132813781,0,0,0,0,0,0,0,0,0,0,0,0.00978313073020773,0,0,0,0.0283441477751836,0,0,0,-0.0256139067122355,0,0,0.129633074007664,0,0,0,0,0.0883218501730734,0,0.0853534370553949,0.0409863674434244,0,0,0,0,0,0,0.051369509385233,0
X601939.CH.EQUITY,0.0842450917389844,0,0,0,0.00150272556676755,0,0,0,0,0,0.801673973245745,0,0,0,0,0.00944011716452941,0,0,0,0.0290596810637236,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0106384351004755,0,0,0,0,0,0,0,0.0397370055366657,0.0875643964243106,0,0.06282666976338,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946065956273498,0,0.0512129115502698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567436256920701,0,0,0,0,-0.05521547524696,0,0,0,0,0,0,0.141155328264277,0,0,0,0,0,0,0,-0.0810174728905931,0,0,0.0238076922588888,0,0.039117057267849
X601998.CH.EQUITY,0,0,0.0214724806545138,0.0316579521841782,0,0,0,3.46944695195361e-18,0.515250150331224,0,0,0,0.240739614851095,0,0,0,0,0,0.024870360169257,0,0,0,0.00179623233260482,0,0,0.164600785664453,0,0,0,0,0,0,0,0,0.0417815062972098,0,0,0,0,0,-0.0567440133029551,0,0.0548149914001264,0,0,0,0,0,0,0,-0.0833528894887863
X601658.CH.Equity,0.216731099607779,0,0,0,0,0,0,0,0,0,0.238448965958775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254724983144329,0,0,0,0.152479202700272,0.0193308325623889,0.0131668063363788,0,0,0,0,0,0.0157823908234381
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222391853255031,0,0,0.153423207747775,0.425738028738095,0,0,0.0399321316416097,0,0,-0.000914357043697732,0,0.0720588370478812,0,0,0,0,0,0.11570678305829,0,0,0,-0.0350114555445673,0,0,0,0,0,0.0696468425353862,0,0.0637956591969449,0,0,0,0
X2388.HK.EQUITY,0,0,0.0404722079112772,0,0.0173551876161408,0,0,0,0,0.0808572410913844,0,0,0,0,0,0,0,0,0.371934965545156,0,0,0,0,0,0.0913491510467979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11398173837857,0,0,0,0,0,-0.0249607102477096,0.209600155050579,0,0,0,-0.147188956267842
X5.HK.EQUITY,0,0,0,0,0,0,-0.174306077136565,0,0,0.0864374372121427,0,0,0,0,0,0,0,0,0.480927715710367,0.242543562233472,0,0,0,0.00269710574446939,0,0,0,-0.0494604818890724,0,0,-0.0790817722444919,0,0,0,0,0,0,0,-0.141079975596021,0,0,0,0,0,0,0,0,0.052086508941608,0.0125967602729259,0,0.0737920174960857
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173566971673501,0,0,-0.0529476386527589,0,0,0,0,-0.0395345750448347,-0.226198769575242,0,0,0,0,0,0,1.09924730192374,-4.33680868994202e-19,-0.0909465628452186,0,0,-1.38777878078145e-17,-0.087254444918064,0,0.0158629290607841,0,0,-0.0484345161011002,0,0,0,-0.0508544117744308,0,0,0.0878372404798465,0
X2886.TT.EQUITY,0,0.329820335896599,0,0.198431458884837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230306821499403,0.168904637628978,0,0,0.0421717882752383,0,0,0,0,0,0,0.380798584258284,0,0.166326226179896,-0.780359710401949,0,0.195376817511302,0,0,0.0837781285988424,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.121160373355589,-0.24460792664212,0,0.748823156435575,0,0,0,-0.165458631123697,0,0,-0.190143983680933,0,0,0,-0.0226200824593688,0,0,0.0966410793467761,0,0,0,0.0714471919474332,0,0,0,0,-0.0301508334830973,0,0,0,0,0,0,0,0,0,-0.0577397181334884,-0.130495668772272,0,0,0,0,0,0,0,0,0.265365665099077,0.0903919065654097,0.175076057260605,0.217298801126239
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178746473407929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117125976809218,0,0,0,0,0.200434753164415,0.0123119239723535,0,0,0.162259293700919,0,0.0145534184554364,0,0,0,0,0,0,0.423052959556335,0,0,0,0,0,0,0,-0.0352618726613753
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290383875362414,0,0,0,0,0.0132980859954038,0,0.0542750465880107,0.00668664272103891,0,0,0,0.370499131493574,0,0.0782793389905984,0.208895675003938,0.00521528900228445,0.166424321966434,0,0,0.0497925759414579,0,0,0,0,0,0,-0.0809544355331555
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0034011465212395,0,0,0,0,0,0.0148858473269666,0,0,-0.0474262732082547,0,0,0,0.0268530867350165,0,0.0192882327858683,0,0,0.0301489163240719,0.158446598451181,0,0.290480693265673,0,0,0,0,0.169964854263813,0.140226141304754,0,0.043276374131229,0,0,0,0,0.183523737014599,-0.0410092619611455,0,0.0637852451713197,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0501377337760577,0,0,0,0,0,0,0,0,0.0771374373879077,0.093170685141598,0,0,0,0,0,0.0282272110590193,0.53135719879325,0,0.167213429938372,0.0127436465714208,0,0,0,0,0.0153012412495921,0,0,0,-0.00666646908620192,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0
X600999.CH.EQUITY,0,0,0,0,0.0362175673475319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18356516868669,0.499433986599876,0,0,0,0,-0.0871056561719671,0,0,0.419763604977328,0,0,0,0,0,0,0.149685550351738,0,0,0.0848682903817153,0,-0.224462416916494,0,0,0,0,0,-0.0207023386690669,0,0,-0.02245276440438
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615303160001918,0,0,0,0.156609206550905,0,0.427131336059088,0.237247522971928,0,0,0,0,0.0727136327497246,0,0,0,0,0,0.0308124909668555,0,0,0,-0.0600445565752988,-0.00731790397305247,0,0,0.0155871275952591,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154049867102628,0,0,0,0,0,0.0327466040007344,0.168992447618072,-6.93889390390723e-18,0,0,0,0,0,0.111792048544966,0.243303930856009,0.0102333002445202,0,0.0186479493256828,0,0,0,0.106592966165349,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874711260129875,0,0,0,0,0,0,0.238736998002514,0,0.071210654062449,0,0.0802972376477947,0.0581738037380757,0,0,0.231338990087558,0,0,0,0,0.151450310130852,0.116997302823194,0,-0.121497060004465,0,-3.46944695195361e-18,0,0,0,0,0,0,0.285669515131492
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0240719620223254,0,0,0,0,0.102762535596813,0,0,0.0788053399028939,0,0,0,0,-0.0426093406646081,0,0,0,0.594727600015829,0,0,0.114109088817435,0.0037728473277779,0,0,0,0,0,0.0359375502818125,3.46944695195361e-18,0,0,0.0542584991490459,0,0,0,0,0.000403294379312598,0,0,0,0,0.000741675064982463,0,0
X600918.CH.Equity,0,-0.10851378162108,-0.047959432591785,0.0142483318249328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669039772356872,0,0,6.93889390390723e-18,0,0.113902546180723,0.388389598503686,0,-0.0498803359535255,0,0.0753256451946402,0.105264323151135,0,0,0,0.125166475761008,0,0,0,0.0210534466058826,0,0,0.079610187556745,0.0307008069661924,0,0,0
X601696.CH.Equity,0,0,0,0,0.0452673068249348,-0.00491643401006371,0,0,0.147248207166267,0,0,0,0,0,0,0,0,0,0,0,0,0.0601643527786017,0,0,0,0.245269971810968,0,0.192897678726233,0,0,0.0318990024097609,0.0830100491445872,0,0,0.0773956820958221,0,0,0,0.0925450200645527,0,-0.105810842306262,0,0,0,0,0,0,0,-0.0299516579451046,0,0
X388.HK.EQUITY,0,0.0774993984234142,0,0,0,0,-0.35318151450214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147362618901308,0,0,-0.0315869896105843,-0.011038410497578,0,0,0.233325989935407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337642384737163,0.32095258654426,-0.233117616002404,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0
X601601.CH.EQUITY,0.101304024744342,0.0746101460245515,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119932760111034,0,0,0,0,0.0678119703521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130076420309235,0,0,0.44667957041604,0,0,0.326854053388771,0,0,0.209117693891695,0,-0.0437604930819624
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498229648639763,0,0.141700850321742,0,0.00329630359061854,0,0,0,0,0,0,0,0,0.27439496356185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133124760481843,0,0.00218547693102053,0.00954613310537003,0.470060301705083,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0809492505069408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162239955396768,0.0763367308784319,0,0.137259327210495,0,0,0,0,0,0,0,0,0,0,0,0.123278966440907,0,0,0,-0.314336342538707,0,0,0,0.100583955845125,0,0.618712195443176,0,0
X2882.TT.EQUITY,0,-0.0894408953621454,0,0,0,0,0,0,0,-0.136032950434441,0,0,0.0518774247770748,-0.273789312589251,0,0,0,0,0,0.0403153440857638,0.140979948563316,0,0,0.176015638046802,0,0,0,0,0.323417945665604,0,0,0,0.188935071242596,0,0.0737809501988909,-0.189017755489768,-0.0798520847828218,0,0,0,0.151019873458672,0,0,0,0.129841378791525,0,0,0.684388165206727,0,0,0
X267.HK.EQUITY,0,0.203417139562973,0,0,0,0,0.0388587314100457,-0.148351559235543,0,0,0,0,0,0.0158229318589064,0,0,0,0,0,0.471587934454027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355362156300433,0,2.16840434497101e-19,0,0,0,0.177451420845789,0,0,0.046118846335006,0.00189556165263494,0,0,0,0,0,0
macro_return_add,0,-0.145824273839213,0,0,0,0,0,-0.664407411292632,0,0.222616478236018,0,0,0.0858682058520959,0,0,0.150417652498723,0,0,0,0,0,0,0,0.300810746774905,0,0,0.310973143539238,0,0,0,0,0,-0.209714950747108,0,0,0,0.15052413176534,0.295284781275539,-0.267601748420643,0,-0.230925811426123,0,0,0,0,0,0,0,-0.0112421758036196,0,0
