,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.139701367898201,0.119225703899817,0.00118107304358718,0,0,0.234442487945937,0,0,0,0,0,0,0,0,0,0,0,0.212913167614607,0,0,0,0,0,0,0.013617435699848,0,0,0,0,0,0,0,0,0,0,0.059097019651096,0,0,0.156593282739642,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0318157052260094,0,0.140450971373912,0,0.449542351244403,0,0,0.0143607974436562,0,0,0,0,0.377340936220431,0,0.00302990745619372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993015046308921,0,0,0,0.112923461295206,0,0,0.067684795667055,0,-0.0172830106747113,0,0,-0.0528730447073596,0.0230614616530485
X600000.CH.EQUITY,0,0,0,0.22239201151459,0,0.166624948882712,0.132161364721285,0,0,0,0,0.398841814057645,0,0,0.0850520176611419,-0.0832605139515831,0,0.0589835533799502,0,0.113493618439366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805309266452533,0,-0.0561014137985536,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.245032320249885,0,0,0,0.0261781504011099,0,0,0,0.0665330045164479,0.146022757526185,0,0,0,0,0,0,0,0,0,0,0,0.249698416868434,0,0.0150119598227558,0,0,0,0,0,0.0150676393242525,0,0,0,0,0,0,0,0,0.408914440116952,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.188061442283612,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386601276185614,0.00409058206632392,0,0,0,0,0,0.347632604226004,0,0,0,0,0,0,0,0,0,0,0.0627057450159596,0,0,0.0717492634402186,0,0,0,0,0,0.0932911053690923,0,0,0,0,0,0,0.126412506795874,0
X600036.CH.EQUITY,0.815040973288225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0814133432495733,0,0,0,-0.0904345348463443,0,0.0830775265613138,0,0,0,0,0.158150779397507,0,0,0,0.0774059162352168,0,0,0,0,0,0,0,0.0305212569267541,0,0,0,0,0,0,-0.141216075609433,0,0,0,0,0,0,0,0,0.0947619578394028,0.0529906505022117
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477371503544277,0.0847274055731999,0,0,0,0,0,0,0,0,0.0948220461495332,0,0.0522846012992075,0,0,0,0,0,0,0,0,0,0,0,0,0.117486369949189,3.46944695195361e-18,0,0.137169428259073,0,0,0,0,-0.0222925515578191,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.275194760596782,0,0,0,0,0.430664391164116,0,0,0,0,0,0,0.0938941363754274,0,0,0,0.197833825934641,0,0,0,0,0,0,0,0,0,0,0.0738003931973953,0,0,0,0,0,0,0,0,0,0,0,0,0.014174345704398,0,0,0.00614819878281625,0,-0.0472818941091278,-0.124569354680943,0,0,0
X601009.CH.EQUITY,0.151314957231104,0,0,0,-0.297805125114273,0,0,0.0917394722130828,0,0,0,0,0.159684735215801,0,0,0,0,0,0.00642164484740399,0,0,0,0,0.325095025305118,-4.33680868994202e-19,0,0,0,0.0916267523118493,0,0.0739257769546421,0,0,0,0,0,0,0,0,0.247123337080383,0.227283818567399,0,0,0,0,0,-0.228253005816199,0,0,0,-0.251495503144024
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.299450312712915,0,0.0737096986547154,0,0,0,0,0.178074931384164,0,0.0771819623016419,0,0,0.23509316484258,0,0,0,0,0,0,0.219965530301961,0,0,0,0,-0.146502575878013,0,0,0,0,0,0,0,0,0,0,0,0.00297634054395534,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.187509161657239,0.121584016826681,0,0,0,0,0,0,0.227073021326445,0,0,0,0.0635109923616489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513236286385,0,0,0,0,0.0698245242440919,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146826030815907,0,0,0.0835767905656412,0,0.385673185677345,0.281504145053847,0,0,0,0,0,0,0,0,0,0,0.15776469016362,0,0,0,0,0,0,0,-0.138731965306438,0,0,0,0,0.0714019216732045,-0.124839915079486,0,0,-0.332659862894256,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0900496053739571,0,0,0.117802816319277,0,0,0,0.164048003969955,0,0.241610908279231,0.0796581196520128,0,0.0806690863285213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14138745957313,-0.235522531197497
X601398.CH.EQUITY,0,0,0,0,0,0,0.162099502587542,0,0,0,0,0,0,0,0,0,0,0.00558450214060924,0.822206609489347,0,0.156126385247132,0,0.100125671743475,0,0.0127364988591022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313216945348635,0,0,0,-0.380051255862012,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940509813954261,0.175621320842079,0,0,0,0.0443946992271568,-3.46944695195361e-18,0,0.0790016230747419,0,0,0,0,0,0,0,0,0,0.0210856827892419,0,0.0476741610265642,0,0,0,0,0,0,0,0,0,0,0.103725941978579,0,0,0,0,0,0.20036104255209,0,0,0,0,0,0,0,0,0,0
