,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.207934732201779,0,0,0,0.11985074168086,0,0.319493375628122,0,0.0389978653498285,0,0,0,0,-0.0063476890461726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906126722257628,0.195188997914039,0,0,0,0,0,0,0,0,0,0,0,0.107466745762179,0,0,0.051967792258687,0,0.0317536033559675,0,0,-0.218920066821421,-0.0526764694309023
X002142.CH.EQUITY,0.225183260714755,0,0,0,0,0,0,0.249938975499013,0,0.146105176998582,0,0,0,0,0,0,0,0,0.103313215744888,0,0,0,-0.104978613068567,0,0,0,0,0,0,0,0.0319729246577081,0.277380315213113,0,0.00405873137696941,0,0,0,0,0,0,0,0,0.102906595998157,0,0,0.067812147132908,-0.141578934245637,0,-0.0141661469949147,0,-0.047034993407198
X600000.CH.EQUITY,0,0,0,0.123504418196818,0,0,0,0,0,0,0.204772387925181,0,0,0.238373482860667,0,0,0,0.141800738748138,-8.67361737988404e-19,0,0.0641493090198188,0.00687345755738377,0,0,0.0119316895604348,0,0,0,0.0350373128026493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522978829733003,0,0,0,0,0.0323415930911398,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.38063401418113,0,0.304826860385827,0,0.103272844386057,0,0.00336328017827599,0,0,0,0,0.269789990315937,0,0,0.0766813860224948,0,0,0,0,0,0.00795090231300841,0,0,0,0,0.0589520617659753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0977373707205166,0,0,0.0399365588698615,0.465467639461799,0,0,0,0.336248376702845,0,0,0.0839381595364066,0,0.0553479072008141,0.104904009664918,0,0,0,0,0.131520886841657,0.0252320697415418,0,0,0,0,0,0,0,0,0,0,0,0,0.175561547960803,0,-0.0773933040078863,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0560429045108634,0,0,0,0.194009292902023,0,0.00855610080321004,0.413007831924894,0,0,0,0,0.0889821790530588,0,0,0.0759734467224128,0,0,0,0,0,0,0.0996546308587246,0,0,0,0,0,0,0,0,0,0,0,0,0.0836847670126691,0,0,0,0,0.0428562423879787,0,0,0.103486458110969,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.142832894193398,0,0,0,0.140569385641269,0,0,0,0,0.230744170688479,0,-0.0637613911766873,0.158832903075203,0,0,0,0,0,0,0,0,0.0200000454566391,0,0,0,0,0,0,0,0,0,0.249785347597583,0.39536483754056,-0.915924218035823,0,0,0,0,0.41682834203636,0,0,0,0,0,0,0,0.101775804349519
X600926.CH.EQUITY,0,0.0662998029775982,0,0,-0.151279697417149,0.0763728048261492,0,0,0,0.613880832153472,0,0,0,0,0,0,0,0,0,0,-0.04473938265768,0,0,0,-0.03822784835214,0,0,0,0.264287863168145,0,0,0,0,0,0,0,0,0,-0.0278632751791595,0,0,0,0,0.0280929288457773,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.152770565678021,0,0,0.129431590235051,0,0,0,0,0,0.0279198592967424,0,0.119714819036618,0.00855963171027755,0.202206732057806,0,0,0,0,0,0,0,0,0,0,0,0,0.158697053772371,0,0,0,0,0,0,0,0,0,0,0,0,0.0908935006265754,0,0,0,0,0,-0.0267316417090806,0,0
X601166.CH.EQUITY,0.470381321719737,0,0,0,0,0.107528549589396,0,0.0634240149471614,0,0,0,0,0,0,0,0.288271883646865,0,0,0,0,-0.092368606901543,0,0,0,0,0,0,0,0,0,0,0.014373539647798,0,0,0,0,0,-0.0583944234694146,0,0.0672960309478228,-0.195638315516597,0,0,0,0,0,0,0.0654534938631727,0,0,-0.0749113841378109
X601169.CH.EQUITY,0,0,0.180194147715722,0,0.698233042815528,0.0729605362251561,0,-0.0371701511343706,0,0,0,0,0,0,0,0,0.185047594123852,0,-0.0318542684170209,-0.0194065909714261,0,0.100350517113635,0,0,0,0,0,0,0,0,0,0,0,-0.10495944130271,0,0,0,0,0,0,0.030881447877206,0.121631007461041,0,0,0,0,0,-0.198884113766853,0,-0.0173087275745358,0
X601229.CH.EQUITY,0,0,0.036143790399064,0.143869221833189,0,1.73472347597681e-18,0,0,0,0,0.126558341044733,0,0,0,0,0.0718500350966318,0,0,0,0.150644599431498,0,0.0240254315808014,0,0,0,0,0.0993388446125822,0,0,0,0,0,0,0,0,0,0,0,0,0.184001669087373,0,0,0,0,0.148488390708422,0,0.0445159186711757,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308897119572277,0,0,0,0,0,0,0.00376037815277053,0.247342381636824,0.445685108511582,0.0865185602502862,0,0,0,0,0.0483546458397293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373402650995002,0,0,0,0.0377175460290775,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.251651943942441,0,0.0908321827652564,0,0,0,0.0971055287018517,0,0,0.0970861098015663,0,0,0,0,0.0206453729115493,0.0883080643908699,0.0163634733340279,0.128843327177021,0,0,0,0.128072271091458,0,0,0,0,0,0,0,0,0,0,0.0318208619595207,0,0,0,0,0,0,0,0,0,0,0.0991055853840232,0,0,0,0.0428235344081317,0
X601398.CH.EQUITY,0,0,0,0,0,0.0305790528462999,0,0,0.00175781513031457,0,0,0,0.203619414636528,0,0,-3.46944695195361e-18,0.244360662967703,0.260822577196485,0.071758673835694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365602919810586,0,0,0,0,0,0.0492929057652295,0,0,0,0,0,0,0,0,0,0,0.0729604241119377,0
X601818.CH.EQUITY,0,0.122276008241555,0,0,0,0,0,0,0.0721565248361642,0.184245287946684,0,0,0,0,-0.00195106368388582,0,0,0,0.266439999374077,0.0382620444780062,0,-0.0347654123439778,0,0.311418645591542,0,0,0,-0.0430106792812855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151796535696637,0,0,0.170572133916584,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0540038754599933,0,0.110810540624578,0,0.107724544378692,0,0,0.0859616934374573,0.518563058705205,0.0878819272497217,0,0,0,0,0,0,0.236377585769924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232468284542844
X601988.CH.EQUITY,-0.0741502841664166,0,0,0.0272830577874926,0,0,0,0,0,0,0.0306879236738877,-0.0232279646990483,0.455258148585513,0.0459595604911171,0.0790616433435502,0,0,0,0,0.110527943454254,0,0,0,0,0,0,0.0594338545799952,0,0,0,0,0,0,0,0,0,0.168363556208788,0,0,0,0,0,0,0,-0.0679437399677146,0,0,0,0.218737869343871,0,-0.00459972182264735
X601998.CH.EQUITY,0,0,0.0978507835679426,0,0,0.0149200733762804,0,0,0,0,0,0,0.345935125838733,0,0.156487231153949,0.123489900696917,0,0.197903367746302,0,0,0,0,0,0,0.0422034787124942,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224272784544859,0,0,0,0,0,0.0713382931386807,0,0,0,-0.0029808257676769
X601658.CH.Equity,-0.049614977458747,0,0,0,0,0,0,0,0,0,-0.0261412531947802,0.215321119637295,0,0,0,0,0,0.451460801581353,0,0,0,8.67361737988404e-19,0.060611751591037,0,0,0,0,0,0,0,0,0,-0.322037090423308,0,0,0,0,-0.0730991556629049,0,0,0,0,0,0,0.252591678128535,0,-0.0331612724660592,0,0.158340735701542,0,0.0862845953522493
X11.HK.EQUITY,0,0,0,-0.150588507086295,0,-0.0213347399358394,0,-0.061063426663693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766306634456836,0.512129308841821,0.011160810385763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577739802017997,0.131311568703888,0,0,0.24400310895519,0
X2388.HK.EQUITY,0,0,-0.12976089039052,0,0,0,0,0,0,0,0.153250437410861,0.0253118522436088,0,0,0,0,0,0,0,0.0383964200494694,0.441466452814619,0,0.177724438358632,0,0,0,0,0,0,0,0,0,0,-0.122075133488483,0,0.152632132266797,0,0,0,-0.117850939735722,0.056977824579326,0,0,-0.0333612026361966,0,0,0,0,0.00837690525731295,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0136096527819679,0,-0.0539136634941983,0,0,0,0,0,0.0613921318349853,0,0,0,0.382788066939454,0.107851029925221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809660614740894,0.452309764974266,0,-0.161276841093697,0,0,0,0,-0.00242208410260282,0,0.108622124757407
