,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.460438807076433,0,0.0389128770111865,0,0,0,0.091807080810281,0.0591657905207544,0,0,0,0,0,0,0,0,0,0,0.00366014243683043,0.130254377150205,0,0,0,0,0,0,0,0,0,0,0,0,0.144062444170268,0,0,0.101751274228298,0,0,0,0,0,0
X002142.CH.EQUITY,0.237518077570784,0,0,0,0,0.0163937533647892,0,0,0.0769735141719937,0.20479433668319,0,0,0,0,0,0,0,0,0,0,0,0.281770611377363,0,0,0,0,0,0,0,0.330041412711942,0,-0.00772248692130723,-0.202348765710984,0,0,-0.10857792763308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0220774783348727,0.281146189398934
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.145790266343392,0,0.119559668571891,0,0.05913621541252,0,0,0,0,0,0,0,0.0642648431375708,0,0,0,0.16344365259973,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0134267182071826,0.293799690076063,0,0,0,0,0,0,0.156690250075128,0,0,0,0,0,0,0.0403037312420111,0
X600015.CH.EQUITY,0,0,0.02273172663353,0,0.0847635380886903,0,-8.67361737988404e-19,0,0,0,0,0.0343657579131961,0,0.0743943052271529,0,0.120784333447746,0.240945108364026,0,0,0.159265535553609,0.0781741048844799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280572004844062,0.026561930708042,0,0,0,0,0,0.137662015987946,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198046150263757,0,0,0.186251283760775,0,0.135328918823566,0,0,0.315740020141164,0.241826774382621,0,0,-0.376072329264014,0,0,-0.150077398881272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082052767613942,0,0.0290664742003356,-0.085892431865934,0,0,0,0.274998634810999,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.130505044371923,0,0,0.239199552481314,0,0,0,0,0,0,0,0,0.0422408413727208,0,0,0,0,0,0,0,0,0,0,0.197617886364946,0,0,0,0,0,0,0,0,0,0.241319587589878,0.265810797247776,0,0,0.107585053360288,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.367433836165839,0,0.0736983568410021,0,0.0203679206309237,0.160498256889335,0,0,0,0,0,0,0,0,0,0,0,0,0.334039467889027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.252618440115611,0,0,0,0,0,0,0,0,0.074375274418746,0,0,0,0.19698568975065,0,0,0.18819525121551,-0.0474788343920353,0,0,0,0,0,0,0,0,0.427023331944923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.193347340620988,0.11780701556754,0,0.37081417146204,0,0,0.104081938947426,-0.0248018353694269,0,0,-2.77555756156289e-17,0.145108766479063,0,0.0448581544748979,0,-1.73472347597681e-18,0,0.0611426284328983,0,-0.077072024585078,0,0.173656761152364,-0.302303538338285,0,0,0,0,0,0,0,-0.10712275915651,0,0,0,0,0,0,0,0,0,0.336044534664309,0,0,0.111189962719447,0
X601166.CH.EQUITY,0.257802411079119,0,0,0,0,0,0,0,0.352138293427513,0,0.0475461846554622,0,0,0,0,0,0,0.113801326051112,0,0.0695384571177659,0,0,0,0.00495096294079292,-0.0970958570838567,0,0,-0.127748733346706,0,0,-0.14068452400712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182735752158303,-0.0738266519445946
X601169.CH.EQUITY,0,0.0626376289421138,0.125041634658032,0,0.0246275751597078,1.0842021724855e-19,0,0,0,0,0,0.166247721288292,0,0.0251594724354075,0,0,0,0,0.00802020196634361,0,0.207620043558543,0,0,0.23643488582085,0,0,0,0,0,0,0,0,0,0,0.0226444869111628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288685714219501,0,0
X601229.CH.EQUITY,0.114422287567157,0,0.247593980548022,0,0,0,0,0,0,0,0.110043934887773,0,0,0,0,0.268833701906539,0,-0.174941596829809,0,0,0,0,0,0,0,0,0,0,0.0513220367946756,0,-0.108015218579048,0,0,0,0,0,0,0,0,0,0.0379306954121111,0,0.290847711253903,0,0,0,0,0,0,0.0791632939655963,0
X601288.CH.EQUITY,0,0,0.101554541451172,-1.73472347597681e-18,0,0,0,0.0596414214363402,0,0,0,0,0,0,0.308819682713577,0,0,0,0.158563213973963,0.0602744257582654,0,0,-0.0106363332883619,0,0,0,0,0.0775963721806651,0,0,0,0,0,0,0,0,0,0,0,0.0341119790330581,0,0,0,0,0.0684993431197493,0,0.0835191030892021,-2.16840434497101e-19,0,-0.0193380301825392,0
X601328.CH.EQUITY,0,0,0,0.115939457945411,0,0,0,0,0,0,0.247206841375807,0,0,0,0,0,0.329204867451445,0,0,0,0.0422896466510731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330081956268117,0,-0.0383541913014524
X601398.CH.EQUITY,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.365753194910375,0,0,0,0,0,0.29108962955368,0.156533956564705,0,0,0,0,0,0,0,0,0,0.0598173512142494,0,0,0,0.0028607822413936,-0.01667563579054,0,0,0,0.036204784575082,0,0,0,0,0,0,0,0.131665231470862,0,0,0,0
X601577.CH.EQUITY,0,0,0.0249245273171004,0,0.0228904139587567,0,0,0,0,0,0,0.188287177339931,0,0,0,0,0.129389715395721,0,0,0,0,0.284417086348718,0.0866786053630029,0.266501638908079,0,0,0,0,0.0173991797685465,0,0,0,0,0,0,0,0,0,0,0,0.0662551004361336,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145134976547156,0,0,0.166353954746025,0.134471550097035,0,0,0,0,0,0,0,0,0,0,0,0,-0.172057199234897,0,0.417422032403526,0,0,0.222010653377807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149397596696109,0,0,0,0.206482054727197,0,0,0,0,-0.0544223894302845,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.409112986018303,0.0996574974951735,0,0.0375062077194188,0,0,0,0.0919040794056066,-0.00946461577738342,0,0,0,0,0,0,0,0,0.0179748292467812,0,0,-0.17267600665715,0,0,0,0,0,0,0,0,0,0,0.0491118160630077,0,0,0,0,0,0,-0.0366741251010223,0,-0.0908946970515067,0,0.277343601430686,-0.0715684416850807,0
X601939.CH.EQUITY,0,0,0,0,0.228434859312453,0,0.093741124762419,0,0.0536922486395984,0,0,0,0,0.0818547934201496,0.0245307444281964,1.38777878078145e-17,0.20486733632272,0,0,0.126123795717903,0,0,0,0,-0.049558813515884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.218515764384653,0,0.0560846887929449,0.207620155904558,0,0,0.415808456015598,0,0.129075520305993,0,0,0,0,0,0,0.0621232493217676,8.67361737988404e-19,-0.149057855447159,0,0,0.0780965366215836,0,0,0,0,0.126676006038731,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287670297786808,0,0,0,0,0,0,0,0,0,0,0,-0.119936768611799,0,0,0,0,0,0,0,0,0,0.310508369425652,0,0,0,0,-0.466192714250596,0.16215166251672,0,0,0.152790468346901,0,0,0,0.312069321007135,0.108479470745086,-0.0876413232787785
X601658.CH.Equity,0,0.136864997496817,0,0,0.0641619957468189,0.291586113480895,-1.73472347597681e-18,0,0.0884766584137721,0,0,0,0.0830491003207756,0,0,0,0,0.124343209208639,0,0.0864342856766684,0,0,0,0,0,0.0997535406098018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757465311630526,0,-0.0178469631914631,0,0,0
X601916.CH.Equity,0,0,0,0,0.117776790755919,0,0,0.0698237862238429,0,0.101988870295321,0,0,0,-0.304325380999012,-0.0448109159288329,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.127401507196113,0.0576096514391213,0,0,0.158399414831556,0,0,0,0,0.242065862109977,0,0,0,0,0.745236988413601,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.0962817783239378,0,0,0,0,0,0,0,0.20202097527172,0.088977705757692,0,0,0,0.288603510796107,0,0,0,0,0,0,0.0640989722413499,0,0,0,0,0,0,0,0,0,0,0,0.00362047275260806,0.111295313706924,0,0,0,0,0,8.67361737988404e-19,0,0.0107767875632883,0,0,0,0.0276688865606985,0,0.0561641388369093,0
X11.HK.EQUITY,0,-0.603180863279576,0,0,0,0,0,0.381275484751651,0,-0.345198911443753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337828267729856,0,0,0.167856690839786,0.482793734887547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212432367363292,0,0,0.383693277922172,0,0.167330305269481,0,0.124506998705012,-0.0542474829540868,0.0260344582028206
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241510901515258,0,0,0,0.091752897008225,0,0,0,0,0.137857959005513,0,0.0553636267141495,0.176554244609111,0,0.138516465033679,0.158925385693872,0,0.224533130162999,0,0,0,-0.111919250485712,0,-0.149071770814313,-0.112656703519209,0,-0.462058519130641,0,-0.0418795571231604,0,0,0,0,0,0,0.162558593328527,-0.0534590948003162,0,0,0,0,0
