,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0489542793288769,0.103768851201232,0,0,0,0,0,0,0,0,0,0,0.389230509575995,0,0,0,0,0,0,0,-0.224096905625994,0,0.127045046935132,0,0,0,0,0,0,0,0,0.170957290093188,0,0,0,0.0398516479020798,0,0.174302954355074,0,0,0,0,0,0.0601966585328726,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746436138224573,0,0,0,0.0401663794841241,0,0,0,0,0,0,0,0,0,-0.228257776958968,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163660791955695,-0.219794305915857,0,0,0,-0.192611440641066,0
X601328.CH.EQUITY,0,0,0,0,0,0.695694417275668,0,0,0,0,0,0,0,0,0,0.0428097070811379,0,0,0,0,0,0,0,0,0,0,0,-0.111797217434767,0,0,0,0,0,-0.018728496752599,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.102830512952438,0.0150467368236775
X601398.CH.EQUITY,0.493749540961762,0,0,0,0,0,0,0,0,0,0.495963850233506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147455348303421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184783533984773,0.0961533888696385
X601818.CH.EQUITY,0,0,0,0,0,0.306623597425041,0,0.197327868206887,0,0,0,0.228568842896042,0,0,0,0,0,0,-0.0750104652531623,0,0,0,0,0.0417093189170116,0.0167279478733284,0,0,0,0,0,0,0,-0.298852922492897,0.331174690140169,0,0,0.316685824376001,0,0,0,-0.0394550906654174,0,0,0,-0.201137049703253,0,0,0.0116337826022996,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00529840747537019,1.38777878078145e-17,0,0,0.582281258414392,0.10226710408639,0.151859951265036,0.190061912336785,0,0.0494973730999494,0,0,0.0628641649375709,0,0,0,0.0695996706763066,0.117896099297815,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0178528023441486,0,0,0,0
X601988.CH.EQUITY,0,0.195433434117674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117353798440218,0,0,0,0,0.118224329984025,0,-0.0131657988421397,0,0.18093914837646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180664512036586,0,0,0,0.124032452674908,-4.33680868994202e-19,-0.177876091528504,0,0,0,0.11143711735945
X601998.CH.EQUITY,0.0575596525649738,0,0,0,0,0,0,0,0.117550301040143,0.115404072199876,0,0.123616510004317,0,0,0,0.0164791002523271,0,0,0,0,0,0,0,0,0,0,0.00896999309524748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160788700070629,0,0,0,0,0.125873618295228,-0.0220954113310466
X11.HK.EQUITY,0,0,0,0,0,0.0909026896332299,0.162942812434506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349121215339665,0,0,0,0.0476569386994921,0.607318392515482,0,0,0,0,0,0,0,0,0,-0.556179040309893,0,0,0.0421023941407904,0,0,0.179386815606777,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.112429342917809,0.590115278825765,0,0,0,-0.288436473102511,0,-0.117494393534538,0,0,-0.442207063229762,0,0.0370883808946176,0,0.164552509823755,-0.0337660049515953,0,0,0,0,0,-0.121379758586102,0,0,0,0,0,-0.10926991317402,0,0,0,0.435240538731216,0.23832509593231,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0892579624250823,0,0,0.220931512964397,0,0,0,0,0,0.107240616484329,0.177563484846095,0,0,0,0,0,0.240699030676428,0,0,0,-0.0974324472321137,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0875845099621578,0,0,0,0.480914257816399,0.0146726489429313,0,0,-0.119741453651222,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0109333066628324,0,0,0.00631642744422236,0,0,0.0836124111080765,0.0360135124223739,0,0,0,0.203880781148026,0,0.395853869019112,0,0,0.25510098340918,0,0,0,0,0,0.363307546750432,0,0,-0.555493683979534,0,0,0,0,0,0.0441344500223864,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.335825198706878,0,0,0,0,0,-0.280193046171212,-0.307167796521576,0,0,0,0,0.255244599879978,0,0,0,0,0.0541717216132217,0.445514114750957,0,0,0,-0.301489063095019,0,0,0,-0.0230588936278357,0,0,0,0,0,0,0,0,0,0,0,0,0.120273007584751,0,-0.0925760307404039,0.069946860802086
X2891.TT.EQUITY,0,0,0.156792949470413,0,0,0,0,-0.290090744998032,0,0.107844757970756,0,0,0,0,0.097294850541404,0,0,0,0,0,0.0826637680480584,0,0.0846486703678503,0,0,0,0,-0.139215028703306,0,0,0,0,0,-0.213541366309166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210533469191669,0
X2892.TT.EQUITY,0.0703291166409044,0,0.172761786595788,0,0,0,-0.0527142717307836,0,0,0,0.0244070046429024,0,0,0,0,0,0.190537006271338,0,-0.0100280018502793,-0.0247607859891125,0,0.498389982909086,0.242517640338588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171307148930194,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579772422271342,-0.0394370830652676,-0.0545861920596741,0,0,0,0,0.1477941016848,0,0,0,4.33680868994202e-19,-0.00664086045117507,0,0,0.31122948827416,0.0615776316235183,0.447760054863591,0,0,0,1.73472347597681e-18,0.0464547960145052,0.0648075074417797,0,0,0,0,0.0730831600323021,0,0,0,-0.0229890015830488,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0230548100780734,0,0,0,0,0,0,0.0335933350051785,0,0,0,0.046675955562591,0,0.0351176230499761,0,0,0,0,0,0,0,0,0.287765550708315,0,0,0.102294507985155,0.0417637410517625,0,0.325057333256238,0,0,0.0652406589314298,0,0,0,0,0,0,0,-0.0308449078439952,0.0848755104277077,0,0.0832660722410763,0.0338563170219751,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264096230983547,0,-0.116394880085929,0,0.279256182740668,0,0.0824833361006808,0,0,0,0.0931260230122961,0,0.102913560751746,0,0.0102285725221915,0.327386653071756,0,0,0.120712470250259,0,0,0,0,0,0.039417232348649,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0396551505859807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902894617750629,0,0,0,0,0.30112523521782,0,0,0,0,0.383548275772046,0,0,0,0.128351747934077,0.0918600586382651,0,0,0.0687002376637444,0,0.0631637552646484,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.04614135858345,0,0,0,0,0,0,0,0,0,0,-0.0248681169727687,-0.00321412777476504,0,0,-0.0199275350073077,0,0,0.022649952732717,0,0.129663547924191,0.437021975020728,0,0.14743311569045,0,0,0,0.124496725718385,0,0,0,0,0,0,0,0,0,0,0,0,0.0386367480065241
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126129403271292,0.232538839184977,0.0714354482395838,0,0,0.0635497407698127,0,0.303598180788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060704096881033,0,0.504814916776527,0.176417745414952,0.0171166344312842,0,0.0163544238938906,0,0,0.126161267651364,0,0,0,0,0,0,0,-0.039851903286399,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0460100630124891,0,0,0,0,-0.0789384760921012,0,0,0,0,0.128468697533952,0,0.0245077659059228,0,0,0,0,0,0,0,0,0.272110651370043,0,-0.135435070874791,0.246820260031899,0,0,0.370982533315726,0,0.00117807985556,0,0,0,0,0,0,0,0,0,-0.145295030512463,-0.10385569534066,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590308032978484,0.0188244787044291,0,0.0457085069290645,0.5786273934863,0.0782241835681786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808239320981112,0,0,0,0,0,0.260398473233118,0,0,0,0,0,0.0698114290487859,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229542592348221,0,0,0,0,0,0,-0.0507391581591913,0,0,0,0.344305568131679,0,0.164294340916064,-0.076416304142884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254952056768803,0,0,0.0896419527838329,0,0,0,-0.0498928126381315,-0.0829592370445014,0.181243429440603,0,-0.0711507703211746
X2881.TT.EQUITY,0,0.242544860074044,0,0,0,0,0,0,0,0,0.228187864716767,0,0,0,0,0.0151698506946735,0,0,0,0,0.110455520706412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732583655774709,-0.465350310070701,0,0
X2882.TT.EQUITY,0,0,0.151259386195666,0,0,0,0,0,0,0.331695788496854,0,0,0,0,0,0,0,0,0,-0.254720430584056,0,0,-0.0334850039888343,-0.0519220521187913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15893291364179,0,1.0076990124075,0,-0.0471739797134974,0,0.0560097994699689
X000069.CH.EQUITY,0,0,0,0,0.0463801678397052,0,0,0,0,0.261945513614844,0,0,0,0,0,0,0,0,0.0155722075910598,0,0,-0.0569220296040272,0,0,0,-1.73472347597681e-18,0,0,0,0,0.211652521996381,0,0,0,0,0,0.291658854262105,0,0,0,0,0,0,0,0,-0.0828450801426379,0,0,0.286198346326429
X267.HK.EQUITY,0,-0.354908062755507,0,0,0,-0.044209849495276,0,0.155266055318955,0,0.230650917452705,0.334854085842642,0,0.0523553680245466,0,0,0,-0.301783459986141,0,-0.0734635787679105,0,0,0,0,0,0,0,0,-0.107129700405059,-0.0426498272630689,0,0,0,0,0.217058281795905,0,0,0,0.328987722318532,0,0,0,0,0,0,0,-0.0854802694090606,0,0,0
macro_return_add,0,0,0,0,0.411573270876221,0,0,0,0,0,-0.314735234325129,0,0,0,0,0,0,0,-0.239011941092513,0,0,-0.124204258916789,0,0,0.201187239039374,0,0,0,0,0,0.289589010989608,0,0,-0.295246039729397,0,0,0,-0.242876599013498,0,0,0,0,0.259842852333858,-0.259107213835975,0,0,0.397192535190305,0,0
