,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.34000256992493,0,0.152717768604743,0.149132739183885,0,0,0,0,0.0513850154627931,0,0.246528355453821,0,0.0986775171162868,0,0,0,0.264653149666843,0,0,0,0,-0.0329078025361104,0,0,0.0976973795510725,0,0,0,0,-0.249520191074282,0,0,0,0,0.00457750318517104,0.0513387549265253,0,0,0,0,0,0,0,-0.0290691788414437,0,0,0.0881880069793529,0
X601998.CH.EQUITY,0,0,0.0902618615540124,0,0.0670530814251626,0,0,0,0,0,0.14060556940346,0.311367344338042,0.224416363522762,-8.67361737988404e-19,0,0,0,0,0.00287539864978324,0,0,0,0,0,0,0,0,0,-0.0184422382173174,0,0,0,0,0.269175586417567,0,0,0,0,0.0844351649630765,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.32064440132371,0.492794635671454,0,0,0,0.127171491037591,0.0553939216994908,0,0.11202784174576,0,0,0,0,0,0,0,0,0,0,-0.035577278985262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425802470147797,0,0,0,0,0,-0.0742351326652043,0,0,0,0
X11.HK.EQUITY,0,-0.0655322304786665,0,0,0,0,0,0,0,0,0,0.0272444370265587,0,0,0,0,0.245277600202992,0,-0.0813061871946936,0,0.172200723497547,0.37653463955876,0,0.253012715833812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106773321800843,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0769070901492016,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322177945357889,0,0,0,0.130002186061271,0,0,0.087983962940434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947435342698156,-0.0829619530551133,-0.162466659606363,0.235558469660892,0,0,-0.324657403599954,0.305871500314507,0,0,0,0.0113336100378727,0.230217146806187,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0490316083795407,0,0,0,0,0,0.339272859661724,0,0,0.0558214277285347,0.264992438861355,0,0.118648724416337,0,0,0,0,-0.148108431540672,0.0311343685720839,0,-0.0401419373314007,0,0,0,0,0,0,0,0,0,0.0672282598175421,0,0,0,0,0,0,0,0.282181568200029,0.0813750273473989,0
X2884.TT.EQUITY,0,0.148435599549907,0,-0.0615692106815648,0,0,0,0,-0.0838276562830478,0,-0.0135741745711286,0,0,0,0,-0.0162058420541905,0,0,0,0,0,0,0,0,0.26231869280009,0,0,0,0,0,0,0.0729166489018675,0,0,0,0,0,0,0,0,0,0.194741597057213,0,0,0.0505841600334972,-0.107703083178874,0,0.400534710440785,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133273677391957,0,0,-0.0592794780154475,0.09739592740311,0,0,0,0,0.410919876060179,0,0,0.0555750040293262,0,0,0,0,0.141167784869927,0,0,0,0,0,0,0,-0.129503873363518,0,0,0,0,0,0,0,0.202126962264785,0.11565220011215,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0238451080687156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205020921462472,0.244866983166136,0,0,-0.0658979368842758,0,-0.0425734932931761,0,0.232574714154758,-0.117735051757376,0,0,0,-0.00252719610001175,0,-0.0524144211775239,0,0,-0.124872622698808,0.0355390077174931,0,0,0,0,0,0.0339314103277225,0.219262049060143,0.191546197861436,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230426207009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184225219519516,0.0292124070617325,0,0,0.118397715121381,0.106707340972408,0,0.0484289317825333,0.096510933949159,0,0.292010125502723,0.165071993437526,0,0,0,0,0,0,-0.0274324134842271,0.0683174851396504,0,0,0,-0.0877745335018086
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341897122129644,0,0.070012733961001,0,0.0647102743928187,0.13933857451867,0.288112035526306,0,0,0,0,0,0.0445426347989414,0,0,0,0,0,0,-0.0238355717994989,-0.0950473342840315,-0.00282564387562435,0.0450941660691506
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352042545010186,0,0,0,0.00270140737157581,0,-0.065574636498493,-0.290467558847716,0.0538438652936046,0,0,0.735043984952777,0,0,0,0,0,0,0,0.0181108003795016,0,0,0,0,0.226113119811006,0,0.0390997748619121,0,0,0,0,0,-0.0449970851605052,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.031980187639018,0,0,0,0,0,0,0,0,0,0,0,-0.0292752428322022,0,0.315841342092554,0,0,0.128653326450868,0,0.0670240848007232,0,0,0,0,0,0.187528818835479,0.0355093742390617,0.253929805240743,0.0332419791258096,0,0,0,0,0.0909747277291192,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00799710056884995,0,0,0,0,0,0,0,0,0,0,0,0,0.0970833689627424,0,-0.026912294926335,0,0.161634128018564,0,0,0,0,0,0.0770570620480657,0,0.389962935878852,0,0.0808055521725866,0,0.0769985312566569,0.092041850890525,0,0,0,0.228962967281753,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184967311722677,0,0,0,0,0,0,0.0140375993197023,0,0,0,0,0,0,0,0,0,0.0252225347625475,0,0,0.00698423037719335,0,0,0,0,0,0.127397179871689,0,0,0,0.318328795192386,0,0,0,0.109224123759829,0,0,0.111003547096597,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.0657728746409308,0,0,0,0,0,0,0,0,0,0,-0.227608848698798,0,0,-0.0848682974236659,0,-0.0228078303493801,0,0,-0.0890668860612527,0.194179634014713,0,0,0.0125025369832334,0,0,0,0,0,0.296027101569709,0,0,0,0,0.133397164765896,0,0,0,0.0531262305921033,0,0,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0458106324772463,0,0,0,0.0571069812424692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312330644587479,0,0,0,0,0.170787265832519,0,0.0976022986918794,0,0,0.285135141269523,0.0960886068511904,0,0,0,0,0,0,0,0.120882738357705,0.171758233612461,-0.0806025200402546,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124325683037848,0,0,0,-0.0325694643727571,-0.00931701752079119,0,0,0,0,0,0.0248647351508859,0.166670338656305,0,0.293846708835305,0,0,0.121792085992445,0,0,0.00479276224233187,0.0832755778399539,0,0.227011584964385,0,0,0,0,0,0,0.0747411529060796,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.140412246610876,0.0985273652112282,0,4.33680868994202e-19,0,0,0,0,0.0361049220550001,0,0.0259158794753432,0,0,0,0,0,0,0,-0.0163477243659843,0,0,0.034849462684767,0,0,0.112674360015311,0.221809136742159,0,0,0,0,0,0.0553658389303106,0,0,0.148907503940294,0,0,0,0,0,0.152282116402073,0,0.0992729472282302,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.284019740431496,-0.0816458926505693,0,0,0,0,0,-0.0147050539007596,0,0,0,0,-0.0381019406185847,0,0,0,0,0,0,-0.100157206887025,0,0,0,0,0.095091219463525,0.132365098000513,0,0,0,0.0638666883398742,0.376210466437309,0,0,0,0,0,0,0,0,0.159691946204183,0,0,0,0,-0.0363339677612988,0,0
X601788.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,-0.0933773636246149,0.00819364505642149,0,0.127873582055154,0.220555447897958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00200496183010771,0,0.550908118718124,0.0635944356016541,0,0,0,0.245830713233826,0,0,0,0,0,0,-0.0307063952591447,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0527232426314549,0,0,0,0.00539775988749976,0,0,0,0,0,0.0237423058021682,0,0,0,0,0,0,0,0,0,0,0,0,0.348765527093552,0,0,0,0.077787329898897,0,0,0,0,0.112242851778748,0.339607701872125,0.0622401770445569,0,0,0,0,0.0566691285682886,0,0,0,0,0.0864330252840946
X601901.CH.EQUITY,0,0,0,-0.0687940092906326,0,-0.193988917041351,0,0,0,0,0,0,0,0,0,-0.0135055605615222,0,0,0,0,0,0,0,0,0,0.228901959178021,0,0.219417475994519,0,0,0,0,0,0,0.262001319689938,0.0432888615856831,0,0.174790910755976,0,0.0838480321242733,0,0,0,0.0549769360724201,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384747224005202,0.0907222773488897,0.117616874481472,0,0.228595722742187,0.11012792995941,0,0.269742944707814,0,0,0,0,0,0,0,0,0,0.0570846777422312,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.083467768172101,0.0766274015939506,0,0,0,-0.122999832503976,0,0,0,0,-0.240862468685059,0,0,0,0.123997515427871,0,0,0,0,0,0,0.151496308864086,0.130914649953233,0.0437640835117594,0,0,-0.0110481075125797,0,0,0,0,0,0.288906609091579,0.153821004313108,0,0,0,0,0,0,0,0.126480939642645,0,0.0216392127522111,0,0.212649686103138
X601318.CH.EQUITY,0.0174633312738122,0,0.0445647547760837,0,0,0.229240361665299,0,0.117824079309983,0,0,0,0,0,0,0,0.0449825780578865,0,0,0,0,0,0.114257838297121,0,0,0.0428337360000447,0,0,0,0.0339721671571949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183894880294207,0,0,0,0,0.00688623366604375,0,0.0516615061990091,0
X601319.CH.EQUITY,0.400630735494615,-0.108436170390594,0,0,0,0,0,0,0,0,0.200343755416402,0,0.206345652082656,0,0,0,0,0,-0.0601119422477064,0.103355421872369,0,0,-0.0424656490336975,0,-0.0628486525681128,0,0,0,0,0.100403896591386,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.350863057876011,0,0,-0.184398769758628,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0446901671279473,-0.148396027558289,0.0522060456132517,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110670458189679,0,0,0,0,0,0.283991569226337,0,0,0,0,0,0,-0.0558945968586808,0,0.115727607605203,0,0,0,0.117194244717348,0,0.0119197574689404,0.538043131463376,0,0,0,0.192051854800675,-0.0475112262057101
X601601.CH.EQUITY,0,0.0129204577285263,0,0,0,0.111440562475156,0,0,0.0152530324583223,0,0,0.164202503650253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13485170899207,0,-0.0905319609932667,0.26096243666802,0.449518410826451,0.0231162102310245,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.130877690047644,0,0,0,-0.0111328293760701,0,0,0,0,0,0.0133414935363656,0,0.099384460710613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120881799045154,-0.050018731548874,0,0,0.149252120752856,-0.0588033543278908,0,0,0,0,0.663914311150956,0,0,0,0.0424410980049871,0,0,0
X1299.HK.EQUITY,-0.0804050363605916,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.323250292054648,0,0.0332241051970034,-0.124939148881466,0,0,0,0,0.217676738051593,0,0,0,0.0840543757159993,0,0,0.210917439535716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474461666122744,0,0,0,0,0.037344445614832,0,0,0.181908029179434,0.31618337946693,0.117705464900014
X2881.TT.EQUITY,0.0352930787836857,0,0,0,0,0,0,0.0582915182293177,-0.0109422937397303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974449423534829,0.0593326365924005,0.277800890776786,0,0,0.0462992591740944,0,0,0,0,0,0.140460449277564,0,0,0,0,0,0,0,0,-0.0949916784992109,0,0,0,0,0,0.282097731614503,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.108927516694107,0,0,0.0568272734199015,0,0,0,0.0962294866078507,0,0,0,0,0,0,0.0344406120100641,0.0916921822566678,0.0491560640293856,0,0.223588978609269,0.347969698516585,0,0,0,0,0,0,0,0,0,0.016320699192317,-0.0964401016050632,0,0,0,0,0.0963483834552348,0,0,0,0,0,0,0.210368792089074,0,0,0
X267.HK.EQUITY,0,0,0.264922266991288,0,0,0,0,0.0973359317093833,0,0,0,0,0,0.113920848230447,0,0,0,0,0,0.0392621264486257,0,0,0,0,0,0,0,0,0,0,0,-0.0462767467861287,-0.100184403898484,0,0,0,0,0,0,0,0.0172282531388404,0,0,0,0,0,0.180796359246122,0.129081296615495,0,0,0
macro_return_add,0.152806296360565,0,0,0.109917395848209,0,0,0,0.22940021184812,0,0,0,0,0,-0.298260707794194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687757650770971,0,0,0,-0.424673187758391,0,0,-0.113054753861305,0,0,-0.12041423387901,0,0,0,0.129322585617894,-0.0435824768931334,0,0,0.0388828105624676,0,0.155001347145085,0,0
