,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.289784713918281,0,0.0378449630700842,0,0,0,0,0,0,0,0,0.370503779138141,0,0,0,0,-0.192051845856003,0,0,0,0,0,-0.0778366975932677,0,0,0.122053042604002,6.93889390390723e-18,0,0,0,0,0.00729889751868419,0,0,0,0.198402255248858,0,0,0,0,0,0,-0.0372097753624757,0,-0.128230794082648,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106418008983262,0,0,0.191105114606157,0,0.292090535889949,0.292124720514873,0,-0.18284777164978,0,-0.00970740463005762,0,0,0.132836382447108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101326251829435,0,0,0,0,0.0214234887383542,0,0,0,-0.190024453865978,0
X601328.CH.EQUITY,0,0,0.571330360588722,0,0,0.0298884521520749,0,0,0,0,0.153016133138554,0,0,0,0,0.0254372633119606,0.110407750192635,0.0352282355137084,0,0,0,0,0,0,0,0,-0.0536206048711381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.270745799724883,0,0,0,0,0.0142561730149856,0,0,0,0.0279199523144755,0.3258520142873,0,0,0,0,0,0,0,0.0575050158078401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724816637375898,0.158932820596815,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.366824930409783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283635654453456,0,0,0.150330863830197,0,0,0,0,0,-0.196243827216676,0,0,0,0,0,0,0,0,0,0,-0.00548345548525405,0,0,0,0,0,0,0,-0.0148746975998344,0,0,-0.0586442520402938,0,0
X601939.CH.EQUITY,0.0634676068329103,0,0,0,0,0,0,0,0,0,0.472881176399275,0.135829866575474,0,0.31887490050582,0,0,0.123781415166875,0.182119086874015,0,0,0,0,-0.117948479241784,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0267976537933526,0,0,-0.0254278238019216,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213198673396253,0,0,0,-6.93889390390723e-18,0,0,0.0569015778907197,0.0422139188431004,0.196574416271215,0,0.367009841319804,0,0,0,0,0,0,0,0,0,0.106452281377488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178951239555096,0,0.0684422282578469,0.075921373734392,0.0556720737218546,0,0,0,0.0876744815049317,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0.0503134113099088,0.108069063121852,0.442703378270085,0,0,0.0310098478110499,0,0,0,0,0.0278642399611627,0,0.0527436264173677,0.0491565151822227,0,0,0,0.0646380488608291,0,0,0,0.00604531366139531,0,-0.0262704551246313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751296831383522,0,0,0,0.072370918686316,0,0,-0.0856002516866519,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338146381590139,0,0.254934375757098,0,0,0,0,-0.171175697293783,0,0,0,0,0,0,0,0.470280677461781,0,0,0,0,0,0,0,0,-0.636517961537122,0,0,0,0,0,0,0,0.237483964259743,0,0,0.0926484215888509,0,0,0,-0.15143460030383,0,0,0,-0.048065543889187,0,0,0
X601916.CH.Equity,0,0,0,0,-1.38777878078145e-17,-0.112691834520166,0,0,0,0,0,0,0,-0.114146659955209,0,0,0.605675318563133,0.124056937785072,0,0,0.15082222466515,0,0,0,0,0,-0.228498811475395,0,0,0.251129715559014,0,0,0,0,0,0.0176534733331723,0,0,-0.312770278582528,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.0224690362513148,0,0.15258722413236,0,0,0,-0.154832867921034,0,-0.086169043126898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129740153493827,0,0,0,0,0.355286305432125,0,-0.0114749095385015,0,0,0.0193872981458939,0,0,0,0,0,0,-0.0443527838839272,0,0,0,-0.299389410180479,0,0.0883958101296624,0,0.125926981960039,0
X11.HK.EQUITY,0.0431350079028523,0,0,0,0,0,0,0,0,0,-0.0998082417118759,0,-0.00414198764032277,0,-0.0569508019406422,0,-0.0685277438783737,0,0,0,0,0,0.698849168528397,0.0983680751282136,0,0,0.122823984203509,0,0,0,0,0,0,0,0,0,0,0.299024495961361,0,0,0.0758701993244139,0,0,0,0,0,0,0,-0.054185920495203,0,0
X2388.HK.EQUITY,-0.0340021202291127,-0.101722449562435,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0536028452599876,0.149966797885536,0,0,0,0.356608205282781,0,0.33733695018987,0.0697231180358392,0,0.112523744836676,0,0.00471964567163329,0,0,0,0,0,0,0,0.0237240665880586,0,0,0,0.0399348349220555,0,0,0,0,0,0.136734910740772,0,0.0782445645121268,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221365573436316,0,0,0,0.00348362168311831,0.188028480694067,0,0,0,0,0.418565144515978,0.401343196581875,0,0,-0.0287726792504935,0,0,0,0,-0.111721942267747,0,0,0,0,0,0,0.0409692901203178,0,0,0,0,0,0,0,0,-0.337243811571983,0.218314234887269,0,0,0
X2884.TT.EQUITY,0,0,0.0586872101726231,0,0,0,0,0,0,0,0,0.0552190942507025,0,0,0,0,0,0,0,0,0,-0.324910703216171,0,0,0,0.385768859249863,0.236722273898906,0,0,0,0.189148166888667,0,0,0,0,0.156392861608357,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0656790207048656,0.241606512096927,0,0.0202743134435138,-0.112832753441144,0.0167481690470196
X2886.TT.EQUITY,0,0,0,0,0,0,-0.180974497060193,0,-0.137840298435658,0,0,0,0,0.454466934900152,0,0,0,0,0,0,0,0,0,0,0,0,0.218886202746566,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0292712255109944,0,0,0,-0.147410067034989,0,0,0,0.0365447090309881,0,0,0,0.227143273601287,0.0303557571318337
X2891.TT.EQUITY,0,0.135430598670183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286661461719579,0,0,0,0,0.0370283520560192,0,0.0704865417171056,0,0.0965155798724846,0.572965081985483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862819739309167,0,0,0,0,0,0,0.0235372058353429,0,-0.124691855671426,0,0,0,0,0,0,0,0,0,0.389868754438052,0.160208452904615,0,0,0.0411474787108996,0.329855478626849,0,0,0.00329752295180657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0525982395467489,0,0,0,0,0,0.218617137965278,0.0490169940627593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346320257732165,0,0,0.00518133794571653,0.129906642516617,0.173348087931561,0,0,0,6.93889390390723e-18,0,0.0583468722011117,0,0.00901474317400293,0,0,0,0,0,0,-0.025912523229407,0,0,-0.0398745402868565
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315189978216423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788331528063871,0,0,0,0,0,0,0,0.177247905455919,0,0,0,0.359775339969807,0.306064597140214,0,0,0,0,0,-0.0297028334517764,0,0,0,0.092148056737295,0,0,0,-0.0679682147793311,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.102822220329079,0,0,0,0,0,0,0,0,0.1155569318574,0,1.73472347597681e-18,-0.0626995413506496,0,0,0,-0.0086281476971426,0.00693144822839757,0,-0.14046546884622,0.17612046725857,0.443151215696976,0,0.194147517462583,0,0,0,0,0,0.281450577151212,0,-6.93889390390723e-18,0,-0.0173396988639991,-0.0217853072311548,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020200067906072,0,-0.0789097002630598,0,0,0,0,0,0,0,0,0.0281159776343393,0,0,0,0,0,0,0,0.0306813504879669,0.183638482479799,0,0.0932865985319039,0,0,0,0.194396784809699,0,0.184906160036615,0.0231782004353373,0.1017438719278,0,0,0,0,0.194774347407002,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110148514852924,0,0,0,-0.0907677047055552,0,0,0,0,0,0,0,0,-0.107346036106622,0,0,0,0,0,0,-0.171052998727445,0.144054743079013,0,0,0,0,0,0,0.0359462767573263,0.369542373982629,0,0,0.47535629356701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.188318625524843,0,0,0,0,0,0,-0.0676818090616159,0,0,0.233225733339626,0,0,0,0,0,0,0,-0.0444690927070486,0,0,0,-0.0955365721128701,0,0.0382912777579517,0.0247226300094097,0,0,0,0,0.321329344464689,0.0222187494174539,0,0,0,0,0,0.0790585847551584,0.205675682141353,0,0,0,0,0,0,0,0,0,0,0.0117210884537891,-0.149902573949129
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0607373676738439,0,0,0,0,0,0,-0.493691018146591,0,0,0,0,0,0,0,0,-0.0485554074494435,0,0.126608346884486,0.341759332246923,0,0.508151486945725,0,0,0,0,0.107066934967331,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.191512284193917,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.286898736607987,0,0,0,0,0,0,0,0,0,0,0,0,0.0086866742705451,0,0,0,-0.29475546710182,0,0,0,0.208777797073389,0,0,0,0.231115268733443,0,0.0883182923589968,0,0.00189985002214839,0,0,-0.128093215934977,0,0,0,0,0,0,0,0,0.230522263807325,-0.0578930302283159
X601901.CH.EQUITY,0,-0.196101508015569,0,0,0,-0.00889865679337373,0,0,0,0,0,0,0,0,0.00760711235334735,0,0,0,0,0,0,0,0.0607298598960335,0,-0.00291192700851216,0,0,0,0,0,0,0.140452085549066,0,0,0,0,0.0256034870077711,0,0,0,0.0969162911597903,0,0,0,0.017609719845499,0,0,0,0,0.0929054283152781,-0.373894062364187
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161796031559975,0,0,0,0.110668291341232,0,0,0,0,0,0,0.211620420185083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634954109631633,0,0.303695678511711,0,0,0,0
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219110655627062,-0.182577598356363,0,0,0,0,0.121015417724173,0,0,0,0,0,0,0,0,0.0286153796905016,0,0,0,0,0,0,0,0,-0.0327409062316633,0,0,0,0,0.226606906831974,0,0,-0.027913692762284,0,0,0,0,0,0,0,-0.0579451485685528,0,0,0.411100901016845,0,0,0,0,0,0.0244332759410183,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,-0.0232913259677215,0,0,0,0,0,0,0,0,0,-0.00131164638472547,0,0,0,0,0,-0.0294674341302491,0,0,0,0,-0.164518195196001,0,0,0.122093224661464,0.0141555723339175,-0.0946265815356882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451720114115515,0.379556157121607,0,0.0300978830080324,0,0,0,0,0.222781348026225,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0360832321550589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115574804850751,1.38777878078145e-17,0,0.0272677524673438,0,0,0,0,0,0,0,0,0,0,-0.0861125510753379,0,0.0818482691860467,0.0327226215589693,0,0.409686396343494,0,0,0,0.0289353043962926,0,0,0,0.174518023815988,0.125536198071417,0
X2881.TT.EQUITY,0,0,0,0,-0.0859722907749906,0,0,0.0592885733119565,0,0,-0.0988711844366531,0,0,0.149489293206399,0,0,0,0,-0.0537901461643451,0,0,0,0,0,0,0,0.179907525298124,0,0,0,0,0,0,0,0,-0.180632320002672,0,0,0,0,0,0,0,0.452023595712542,-0.111826494285264,0,0,0,0.494403495616069,-0.033142721230338,0
X2882.TT.EQUITY,0,0,0,0,0,0.115795981458638,0,0,0,0,0,0,0,0,0,0,-0.183611471148717,0,0,0,0.114436318357928,0,0.205346674094542,0,0.11004960323071,0.101372738774749,-0.0899575295099659,-0.0114763891484364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109407976598568,0.346005975229562,0,0,0
X267.HK.EQUITY,0,0.010921923138893,0,0,0,0,0.204902835313192,0,0,-0.122596320571138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600758293961215,0.00872413243910957,0.0884487535507511,0,0,0,0,0,0,0,0,0,0.0701848168853423,0,0,0.0106877627456969,0,-0.0911737290171689,0,-0.0108404804237361,0,0,0,0.407311903591978,0,0,0,0.124307611994235
macro_return_add,0,0,0,0,0,0.246482991758684,-0.193390872163419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555138617198716,0.223566460888478,0.101555173027624,0,0,0,0,0,0,0,0,0,-0.831086114288346,0,0,0,-0.216886985927311,0.345098944137348,0,0,0,0,0,0,0.0128779699273008,0,0.308855686821641,0
