,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00327467157695763,0,0,0,0.419155997533208,0,0,0,0.095128405833158,0.132467692819545,0,0,0,0,0,0,0,0,0,0,0.0752794864182902,0,0,0,0,0,0,0,0,0,0,0,0.0426249786132799,0.083106891252032,0,0,0,0,0.0047451652525033,0.0336688743269637,0,0.000496627037098216,0.0509887600101258,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.171162626527038,0,0,0.118082402872828,0,0,0,0.355103438790261,0,0.00171246030157129,0,0,0,0,0,0.0698309669694858,0,0,0.212166041319287,0.0196922963935515,0,0,0,0,0,0,0,0,0.0267305970048336,0,0,0,0,0,0,0,-0.0161736513132021,0,0,0,0,0,0.0851552811133351,0,0,0,0,0,0.0762490662493895
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174330958259542,0,0.0664887487332641,0,0.181346600791033,0.206235837061685,0,0,0.142511111537897,0.0852583290102761,0,0,0.0128239632001246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144533490150363,0,0,0,0,0.267075087420361,0,0,0,0,0.0541588666041132,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0603755864629633,0.176171714603165,0,0,0.492163300524613,0,0,0,0,0,0,0,0,0,0,0,0.116576519800024,0,0,0,0,0,0,0,0,-0.120582390056171,0,0,0.0140824272420457,0,0,0,0,0,0.0574921324584151,0,0,0.115040244685163,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0643558612370811,0.0916998356488002,0.0816601974999702,0,0,0,0,0.236314557170137,0,0,0,0,0,0,0.327469919888978,0,0,0,0,0,0,0,0,0,0.177583737729824,0.180277497839451,0,0,0,0,0,0.0713272184056363,0,0,0.110969135972176,0,0,0.00832177643347424,0,0,0,0.060393689619818,0
X600036.CH.EQUITY,0.437811497388997,0.169086556078273,0,0,0.0300518167858146,0,-0.0194642277293025,0,-0.0370132981061106,0,0,0,0,0,0,0,0,0,0,0,-0.134212759202534,0.233325316062424,0,0,0.0582111621886583,0,0,0,0.0218743546930798,0,-0.0510997022793779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671616170933745,0,0,0.10389973575207,0.0349331701224546
X600919.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.419013868673202,0,0,0,0,0,0,0,0,0,0.137667547671419,0,0,0.125410553567085,0,0,0,0,0,0,0,0.0623880853838381,0,0,0,0,0,0,0.213243101045094,0,0,0,0,-0.0470617554795008,0,0,-0.0563354391870289,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.172137163038541,0,0,0,0,0.471363391443087,0,0.00228667307332221,0.0729477675197062,0,0,0,0,0.143252430920522,0.0423154662299098,0,0,0,0,0.0273379974734853,0.0712803142322644,0.023344615472962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15013401575793,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.246303500463269,0,0,0.174901807461213,0,0,0,0,0,0,0,0.0345696737053884,0,0,0.150986889670623,0,0,0,0,0.226319280552402,0,0,0,0.00644162414578216,4.33680868994202e-19,0,0,0.191958225734732,0,0,0,0,0,0,0,0,0.295606364406518,0,0,0,0,0,0,0,0,0,-0.32828027832672
X601166.CH.EQUITY,0,0.185676740961096,0.16847264392189,0,0.432738221602058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175082797506227,0,0,0,0.0108687022063492,0,0,0,0,0,0,0,0.0666408620138891,0,0,0,0,0.164010320547237,0,0,0,0,0,0,0.407987089770063,0,0,0
X601169.CH.EQUITY,0,0,0,0.2973324517864,0.42060493409236,0,0,0,0,0,0,0.0306268932793914,0,0,0,0,0,0.132105205800536,0,0,0,0,0,0,0.0961041771183439,0.0613523047856735,0,0,-0.014617612901484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387498346818262,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.275164605474115,0.117412525675227,0,0,0,0,-0.0800688139765692,0,0.0341108095842136,0,0.0729962132806299,0,0.0266485370370671,0,0,0,0,0,0.0161106592334312,0,0.215880804969757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144337170659371,0,0,0.0857720639715922,0,0.0944090739314571,0,0,0,0,0,0,0,0.042941892551004,0
X601288.CH.EQUITY,0,0,0,0,0,0.0269784566742165,0,0,0.0841704405541423,0,0,0,0,0,0.194855123327107,0,0,0,0.113926403290571,0.171943008283625,0,0,-0.0491691277854979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172445626351245,0,0,0,0,0,-0.0450144332185924,0,0,0,0,0,-0.280513061188886
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.222070913756902,0,0,0,0,0.0740903517173088,0,0.275123346029892,0,0,0,1.38777878078145e-17,0.228238503984356,0,-0.0472417866777182,0,0,0,0,0,-0.0233083081028397,0,0,0,0,0,0.219038963688434,0,0.0775234107033297,-3.46944695195361e-18,0,0,0,-0.00467810321779093,0,0,0,0,0,0,-0.00138557099397587,-0.062825148949183,0.199104829556367,-0.0681116543376576
