,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.247552512666024,0,0.0505249054330092,0.0643509313109683,0,0,0,0,0,0,0,0,0,0,0,0.0732158411975329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089038355829866,0,0,0,0.0135255185864605,0.152763118198581,0,-3.46944695195361e-18,0.0314177743244554,0.113020477781196,0,0,0,0,0
X002142.CH.EQUITY,0.287896148822471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487593308859448,0,0,0,0,0,0,0,-0.143089404084063,0,0,0,0,0,0,0.141162308456596,0.0622395852422997,0,0,0,0,0,0,0,0.140929649957389,0.12716619704,0,0.0813313472096319,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0905338862375693,0,0,0.438295758311605,0,0.0913957336350224,0,0,0,0,0,0,0,0,0,0,0,0.031359242021975,0.0415698718985373,0.222676261809342,0,0,0,-0.0872125087764094,0,0,0,0,-0.00154015705308404,0,0,0,0,0,0,0,0,0,0,0.117613676145708,0,0,0,0
X600015.CH.EQUITY,0,0,-0.273889258258472,0,0,0.148945721876789,0,0,0,0,0,0,0.169488843915681,0,0.414308173424732,0.00514224916000572,0,0.50563008004307,0,0,-0.0908695820252171,0,-0.0602648012959687,-0.152932984082613,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0307120592254251,0,0
X600016.CH.EQUITY,0,0,0.148491974417393,0.356328021670902,0,0,0,0,0.0848077833679904,0,0.184298311955886,0.0424361885769166,0.107809659288036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0705165758222746,0,0,0,0,0,-0.0101914162214306
X600036.CH.EQUITY,0.817361157710545,0.00725218974568409,0,0.175434644204432,0,0,0,0,0,0,0,0,0,0,0.00361273393296635,0,0,0,-0.177738296231324,-0.0478612693177309,0,0,0,0.0318998988010344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826039325946421,0,0.00106543925525918,0,0,0.0364616847030932,0.0971623593861636,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.418255651467622,0,0,0,0.0464668192916435,0,0,0.0180094008681215,0,0,0,-0.110362968353726,0,0,0,0.0620699813987532,0,0,0,0,0,0,0,-0.0998457541364861,0,0.205735918804174,-0.0214372003067862,0.45418815783936,0,0,0,0.113225313503842,-0.0290860072132908,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.114081073448942,0,0,0,0,0.164233582118716,0.166181847098269,0,0.215121153133286,0,0,0,0,0,0,0,0,0,0,0.23049031654053,0,-0.121451083875912,0,-0.0558577923565145,0,0,0,0,0,0,0,0,0,-0.0203404949542166,0,0,0,0,0,0.0705254506506888,0,0,0,0,0,0,0,0.210104283963273,0.0261835777188957
X601166.CH.EQUITY,0,0,0.326325454928379,0,0,0.0827654396222685,0,0.0727749745772931,0,0,0,0.201502701282756,0.0119452608630615,0.0794132271347481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885580837812511
X601169.CH.EQUITY,0,0,0,0.0557546696386017,0,0.0638068464646514,0,0,0,0,0.355012761355864,0.333296375967181,0,0,0,0,0,0,0,0,0,-0.0826287918636627,0.170867716464379,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0333756551716044,0,0,0,0,0,0,0,0,0,0.0819173450189404,0.0509110668223088,0,0.0794283660565074,0,0
