,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0771271380984423,0,0,0,0.0280528449646689,0.169370323515075,0,0.11922020498217,0,0,0,0,0,0,0.18753465483801,0.206549137887545,0,0,0,0.0191174011933395,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0704781531427639,0,0,0,0.089710562671368,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.534707756715752,0,0.0297004442950146,0,0,0,0,0,0,0,0,0,0,0.0370934902525002,0,0.0157636781910547,0,0,0,0,0,-0.284796400195419,0,0,0,0,0,0,0,0,-0.0384942331086915,0,0,-0.0971298563422385,0,0,0.26211666589905,0,0.258434583521958,0,0,0,0,0,0,-0.0807234723743889
X600000.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0833040678585395,0.150730316079913,0,0.104977914677342,0,0.395581878924801,0,0,0,0,0,0,0.00260104710709903,0,0,0,0,0,0,0.0355582529565819,0.0869710922490688,0,0.0584468346507488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.297293309825908,0,0,0,0.143706128323332,0,0,0.275396585591333,0,0,0,0,0,0,0.0313045242710501,0.16613513261593,0.0284318857068553,0.0317663752939109,0,0,0,0,0,-0.106186640871576,0,0,0,0,0,0,0,0.0137076479284391,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0982452629869004,0,0,0,-0.0293433579120311,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.210197632608415,0,0,0.306975292150359,0,0,0.287219659190396,0,0,0.103366761322839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412456801195548,0,0,0,0,0,0,0,0,0,0,0,0.0176912857236904,0.0308658242865956,0
X600036.CH.EQUITY,0.113987303789041,0.133092396548149,0,0,0,0,0,0,0.141944025640157,0,0,0,0,0,0.06340968813978,0,0,0,0,0,0,0,0,0,0.0817633801599502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190595276317351,0,0,0,0,0,0,0,0.243037952070364,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341005779614857,0,0,0.369042450881793,0,3.46944695195361e-18,0.131305726943477,0.0327403582030853,0,0,0,0,0,0,0,0,0.105412173866469,0,0,0,0,0,0,-0.0476981392612442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.128651769138936,0,0.0423200769980248,0,0.0541890388643615,0,0,0,0.409705312523655,0,0.0619623029979616,0,0,0,0,0.0659284226947847,0,0,0,0.0378240294645718,0.020469097515483,0,0,0,0,0,0,0.0771634135869882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601327390662419,0,0,0,0,0,0
X601166.CH.EQUITY,2.77555756156289e-17,0.0174332953894621,0,0,0,0.238206148131609,0.107517742078179,0.311306096497185,0,0,0,0.0491278650544305,0,0,0.260202099457126,0,0,0,0,0,0,0,0,0,0.0831376235773369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00179531306976458,0,0,0.370427755287954,0,0,0,0.0211421569531467,8.67361737988404e-19,0,0,0,0.157462147253958,0,0.0447786177314274,0,0,0,0,0.0343971628156694,0,0,0.0316044816092653,0,0,0,0,0,0.0916680033240833,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.19496883073694,0.0678976809321347,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0079774312783444,0,0,0,0,0,0.316032251261689,0,0,0,0.224787913076615,0.0279064915872493,0,0,0.327609955230916,0,0,0.0437695579588935,0,0,0,0,0,-0.130053541393463,0,0,0.0935338136481707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0537870524451718,0,0,0,-8.67361737988404e-19,0.00698204572872578,0,0,0.354305794163003,0,-1.73472347597681e-18,0.530349996125979,0,0,0,0,0,0,0,0.0275190687936824,0,0.0154383239544986,0,0,-0.0401286901476993,0,-0.0170835228130221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706238379369201,0,0,0
X601328.CH.EQUITY,0.00693941834641912,0,0.406702148381916,0,0.231630635146849,0,0,0.019899554112511,0,0.122787893549873,0,0,0,0,0,0,0.00288422253377112,0.0613087135270445,0,0,0,0.0354585542600443,0,0,0,0.0439176246868686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216012429671287,0.0537103181006905,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992205925993615,-4.33680868994202e-19,0,0.188325078885299,0,0,0,0,0.0510317797941255,0,0,0,0,0,0,0.0602485592206211,0,0,0,0,0,0,0,0,0.00209842111604757,0,0,0,0.00201923404065671,0.0746822439600316,0,0.236975820736792,0,0,0.250753958608215,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00177859393379174,0,0,0.399131353649015,0,0,0,0,0,0,0,0,0.431137567612639,0,0,0,0,0,0,0.0821688800380328,0,0,0,0,0,0,0,0,0,0,0,0,0.0371566859451797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-2.16840434497101e-19,0.028964952454056,0.342480541241139,0,0,0,0.0223167626127975,0,0.258182988307427,0,0,0.277632601745203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
