,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.259432494811887,0,1.38777878078145e-17,0.00881536415066445,0,0,0.0820945676564687,0,0,0.157134740473108,0,0,0,0,0,0.0430062059772893,0,0,-0.000169293049366856,0,0,0,0.283562242265404,0,0,0,0,0,0,0.264079468778099,0,0,0,-0.129950096496277,0,0,0,0,0,0,0,-0.105419951485522,0,0.105972718152412,-0.14675832228561,0,0,0
X002142.CH.EQUITY,0.202291749993453,0,0,0,0,0,0,0,0,0,0,-0.0262210103328678,0,0,0,0.27999034549012,0.0319692293976183,0,0,0,0,-0.0907225519655487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507256019585909,0,0.10584202527956,0,0,0,-1.73472347597681e-18,-0.0659585435507956,0,0
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0206412731980252,0.383470716478379,0.115968340427277,0,0,0.106067154108153,0,0,4.33680868994202e-19,0,0,0,0,0.131761521443296,0,0,0,0.312919954087121,0,0,0.0674008715602501,0,0,-0.140978103360373,0,0,0,0,0,0,0,-0.0839799416452728,0,-0.0841913409140654,0,0,0,0,0.243213733932775,0,0,0,-0.0304744702861825,0,0
X600015.CH.EQUITY,0,0,0.0684277034497371,0,0.0987347401257256,0,0,0.0871654591536529,0,0.458652777913741,0.119517853204825,0,0,0,0,0,0,0.0343214048702513,0,0,0,0,0,0,0,-0.0732275069187446,0,0,0,0,0.173815116915664,0,0,0.111067764109219,0,0,0,0,0.114186940672246,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.235047113091189,0,0,0,0,0,0,0,0,0.193732754044005,0,0,0.109749871931584,0,0,0.570208597049596,0,0,0,0,-0.0772352318808796,0,0,0,0.0713012856777491,0,0,0,0,0,0,0,-0.152267042559172,0,-0.202940231608611,0.331131171344506,0,0,0,0,0,0,0,0,0.0267246416795955,0,0.357213642175478
X600036.CH.EQUITY,0,0,0.411608427212434,0,0,0,0.20452801492198,0,0,0,0,0,0.106802539371451,0,0.161888890915791,0,0,0,0,0,0,0.0343009818268748,0,0,0,0.105013853387485,0,0,0,0,0,0,0,0,0,0,0,-0.117382440782592,0.187194856814508,0.142363513952912,0,0.0589228030107284,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0457320930119321,0,0,0,0.645181259375758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111193108619501,0,0,0,0,0,0,0,0,0,0,0,0,0.369123038131755,0,0,0,-0.0223518868600284,0,0,0,0,-0.990424801795267,0,-0.0198878162494207,0.388164232922046,0.184927511773252,-0.205518231047488
X601009.CH.EQUITY,0.324644259030487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444220652268756,0,0,0,0,0,0,-0.340461491593254,0,0.0697938763780974,0,0.131733552061638,0,0,0,0,0,0,0,0,0.0373744318289724,0,0,0.135914153046604,0,0.0919777563749569,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0.125747698283508,0,0,0,0.0169989643270317,0,0,0,0,0,0.253552447086911,0,0,0,0,0.0171459274981848,0,0,-0.0551356039768599,0,0,0,-1.73472347597681e-18,0,0.0909896935711978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31390618820032,0.216865222942215,0,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0204128092688506,1.17602191762976,0,-0.011716367260804,0,-0.165439352991013,0,0,0,0,0,0,0,0,-0.0541566231305734,0,0.156617495373446,0,0,-0.253672360906949,0.103481110452007,0,0.114267362913068,0,0,0,-0.118694090007862,0,0,0,0,0,0.149370520942874,0,0,0,0,0,0,0,-0.193411541474203,-0.329155176403363,0.113760866445554,0,0,0,0
