,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0853111853707918,0,0,0,0.259960451938958,0,0,0,0,0,0,0.277616890727983,0.0287306459530651,0,0,0,0.0942911025611743,0,0.10587435643214,0,0,0.0436646382305909,0,0,-0.108312242443908,0,0,0,0,0.0641767166893281,0,0,0,0,0,0,0,0,0,0,0.0708690453050904,0,0,0
X601166.CH.EQUITY,0.315047457908938,0,0,0,0,0,0,0,0,0,0.0332907133562876,0,0,0.106426266064925,0,0.301278541732122,0,0.0201738256391524,0,0,0.0876020116446014,0,0,0.112827923699897,0,0,-0.0287860184191287,0,0,0,0,0,0,0,0,-0.093986871839994,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0194314523895984,0.00674805672875296,0,0,0
X601169.CH.EQUITY,0.287490448367869,0,0,0,0.0402793652777534,0,0,0,0,0,0,0,0,0,0.100163256021171,0.0108740494349839,0,0.0522388859312589,0.085871134531287,0,0,0,0.0406463296595098,0,0,0,0,0,0,0,0,0.0563458908009129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467933099374231,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0640956186155345,0,0,0,0,0.193227286699002,0,0,0,0.09436909035733,0.345827232842146,0,0,0,0,0,0.255201671913639,-0.0769258944620746,0.0344744484439432,0,0,0,0.0555504908365368,0,0,0,0,0,0,0,0,0,0,0,0,0.0389245011951434,0,0,0,0,0,0,0,0.101976094542509
X601288.CH.EQUITY,0,0,-0.0659847383460229,0,0,0.373634637284251,0,0,0.0320320443973819,0,0,0,0.0593309566837355,0,0,0,0.179068862189742,0,0.0577177138005025,0,0,0.107692954695346,0,0,0,-0.0146261802226335,0,0.0704163653479183,0,0,0,0,0,0,0.278119408292959,0.0110051152210131,0,0,0,0,0,0,-0.00618269658207563,0,-0.0954908396003221,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.122026778823359,0,0,0,0,0,0,0,0.0244421670004072,0,0,0.211645782717018,0,0.404881550896466,0,0.0544386299637498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657291641840597,0,0,0,0,0,0,0,0,0,0,0.127889131707901,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0432473887408635,0,0,0,0.0527672668494335,0,0.355014881366518,0,0.136141779190788,0,0,0,0.0901010721223235,0.0640264243607593,0.1873836419277,0,0,0,0,0,0.0165979046829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934337178868089,0.0115631634741006
X601577.CH.EQUITY,0,0,0.050118715090971,0,0.0836711214405787,0,0,-0.178702340413528,0,0,0,0.164072649844294,0,0.0620556701369247,0,0,0,0,0,0,0,0,0,0,-0.0575314022922812,0.384767869269164,0,0,0,0,0.102025762294722,0,0,0,0,0.0257632276789966,0,0.470479990838477,0,0,0,0,0,0,0.0369597361045106,0,0,0,0,0,0.0881109180342753
X601818.CH.EQUITY,0,0,0,0.0587903108226456,0.276267532049282,0.255532208168983,0,0,0,0,0,0,0,0.10429773926091,0.081141924544376,0.138512375778548,0.194110485680416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445558133941239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852740987528804,0.0221094013972237,0.00846185827533631
X601838.CH.EQUITY,0.360628047275732,0.0551501805632239,0,0,0,0,0,0,0,0.112542490055441,0,0,0,0,0,-0.0704653143230134,0.246470279333215,0,0,0,0,0,0.0758970149988709,0,0,0,0.389065462655819,0,0,0,-0.0966471295351772,0,0,-0.15217107302322,0,0,0,-0.0553575478592951,0,0,0,0,-0.2738641867906,0,0.0773644904171194,0.122303339976284,0,0,-0.124999884511778,0,0
X601939.CH.EQUITY,0,0.289138704876071,-0.00228255236277237,0,0,0,0.170242898177014,0,0,0,0,0.0123047948706881,0,0,0.18294705795258,0,0,0,0.00798785650491757,0,0,0,0,0,0.11539370278329,0,0,0,0,0.0409591854224337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785781829932,0,0.146503567989556,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381453757971342,0.422975697061339,0,8.67361737988404e-19,0,0,0.0702111226832008,0.162095037048968,0,0,0,0.0705044532085876,0,0,0,0,0,0.247699702018119,0,0,0.171187168403007,0,0,-0.207278245751472,0,0,0,0,0,0.147834598057595,0,0.288385603885469,0,0,0,0,0,0.150034599071734
X601997.CH.EQUITY,0,0,0.348149310902779,0.157829209944178,0.169347664805452,0,0.157874602290106,0,0.115675789047745,0,0,0,0,0,0,-0.157454904012886,0,0.0281424814577729,0,0.189479534935398,0,0,0,0,0,0,0.145238287916796,0,0,0,0,0,0,0,0.0262747671969964,0,0,0,0,0,0,-0.295368216515376,0,0,0,0,-0.0257077912320925,0,0,0.0453898156363683,-0.0182525167490249
X601998.CH.EQUITY,0,0,0,0.0283426635102997,0.0923621550452936,0,0,0,0,0,0,0,0.144623648425039,0.0276570177919985,0.0902705730864151,0,0,0,0,0,0.0541854209098342,0,0,0,0.0967315214723384,0.065746597606801,0,0,0,0,0,0,0,0,0,0,0.0361936605229252,0,0,0,0,0,0.174131729624681,0,0,0.153636530228513,0,0,0.00283196631476618,0.013447470042616,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0.0764487253512932,0,0,-0.0218909675983094,0,0,0,0,0,0,0,0.323225409107973,0,0.221289350720723,-0.0534795709180111,0,0,0,0.100130029925586,0,0,0,0,0,0,0,-0.0553423759185477,0.0308470221436277,0,0,0,0,0,0,0,0,0.0704173054816619,0,0,0,0,0,0.101293749813321,0
X601916.CH.Equity,0,0,0.128565334856521,0,0,0,0,0,0.0901004961068246,0.512720764900105,0,0.0052112417660355,0,0.127488792288371,0,0,0,0,0,0,0,0,0,0,0.143744995323976,0,0,0,0,0,0,0,0,0,0,0,0.0663620467616566,0.112494186234768,0,0,0,0.103434016340533,0,0,0,0.119470795430165,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.206383319439432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433592239829122,0,0,0,0.0474241292575555,0.176356819594871,0.0951523874416075,0,0,0.0113202256163971,0,0,0,0.056698546641356,0,0,0,0,0,0,0.262909040877457,0,0,-0.0437922573374539,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.056577522288562,0.0643030356873231,0,0,0.152008873760046,0,0,0,0,-0.0342075485286995,-0.0897777821135737,0,0,0,0.188618149367762,0,0,0,0,0,0,0,0,-0.292347938316999,0,-0.0184321110303416,0,0,0.611190509258491,0,0,0,0,0,0.019208367235095,0,-0.0949457620155564,0,0,0,0,0,0,0,0,0,0,0,0,-0.111121852796588,0.0169519867901305
X2388.HK.EQUITY,0,0,0,-0.0577228729860328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236492824163842,0,0,0,0,0,0,0,0,0.194215459468416,0.430275109443614,0,0.360428545545532,0,0,0,0,0,0,0,0,0,0,0.0143285491385123,0.0517723931065166,0.0373133325805625,0,0.0066765645343472,0,0,0,0,0.0914683811441106,0
X5.HK.EQUITY,-0.178885544585112,0,0,0.114651786649616,0,0,0,0,0,0,0.126608820525916,0,0,0,0,0,0,0.0684855556329118,0,0,0,0,0,0,0,0,0,0,0.776007052747471,0,0,-0.00356601978148068,0.356165811139014,0,-0.137566534885653,0,0,0,0,0,0,-0.120494531829216,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17
X000166.CH.EQUITY,0,0,0,-0.208257877188483,0,0,0,0,0,0,0,0.0618274258650913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375991691572621,0,0.0768867984518321,0,-1.38777878078145e-17,0,0,0.538330508175978,0,0,-0.168334979716164,0.15197701171783,0,0,-0.0252041553492795,0,0
X000776.CH.EQUITY,0.0909555469762994,0,0,0,0,0,0.0432098217076326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196836657316,0,-0.102657024242493,0,0,0,0,0,0.187629898095192,0,-0.142383855026138,0.172719698810868,0,0,0,0.439221458909744,0,0,0,0,0,0,0,0,0,-0.087934734156553
X002736.CH.EQUITY,0,0,0.131905896367428,0,0.106372032653035,0.127023367488456,0,0,0,0,0,-0.170977733791547,0,0.0680770059313265,0,0,-0.158465573166548,0,0,0,0,0,0,0,0.0263916733371914,0.0921405258957352,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.010645558250879,0.230202520564743,0.0102769214727761,0.452386639005869,0.0636312923632093,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.226337682908804,-0.144157595368867,0,0,0,0,0,0,0.162782587552641,0,0,0,0,0,0.063492564463654,0.0347896944693987,0,0,0,0,0,0,0,-0.0171489943189287,0,0.268146526528666,0.21658866791304,0,0,0,0,0,0.133072211339197,0.145175292985746,0,0,0,0,0,-0.312923779398728,0,0,0,0,0.0934062256007569
X600030.CH.EQUITY,0,0,0,0.0118448597482506,0,0,0,0,0,0,0,0,0,0,0,0,0.0505496514543294,0,0,0,-0.087464113791561,0,0.116287820745403,0,0,0.0484229832634551,0,0,0.0421542316683276,0,0.0773294022556416,0,0,0,0,0.29255112919124,0,0,0.537406412216803,-6.93889390390723e-18,0,-0.0705640971929524,0,0.08691918162699,-0.128826250203278,0,0,0,0.0875305667473286,-0.206805477859767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171544284098315,0,0.148492177770283,0,0,0,0,0,0.0340736465826566,0,0,0,0,0,0,0.0233030513976071,0,0,0,8.67361737988404e-19,0,0,0.0257578214553559,0.0551075969950657,0,0,0,0,0.235670430135918,0.212722990695761,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193366102922873,0,0,0,0,0,0,0,0,0,0.0519647447350715,0,0,0.00479306208632828,0,0,0,-0.0116802502238108,0,0,0.1185169311259,0.861315634829921,0,0,-0.257468538613345,0,0,-0.242221284025001,0,0,0.207707461209853,0,0,0,0,0.036231025756711,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.301735403892114,0,0,0,0,-0.276408936432726,0,0,0,0,0,0,0.0764692542843281,0,-0.144062788672173,0,0,-0.0854854707377841,0,0.0548352224204753,0,0,0,0,0,-0.0132824174485149,0,0,0.240238034326012,0,0.622636141358347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.269755693480173,0,0,0,-0.0400871565031281,0.375173678267922,0,0,0,0,0,0,0,0,-0.145827710897977,0,0,0,0,-0.0760552378211845,0.197453231320419,0.0789131034553938,-0.108476579271378,0.161343977942016,0.138319761882572,0,0,0,0,0.0595882447909481,0.309303946701422,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0712165885565808,0,0,0,0,0,0,0,0,0,0,0,0.0424819205100707,0,0,0,0,0,0,0.0740861788999103,0,0,0,0,0,0.404857839640902,0,0,0,0,0.422964049966311,0.065999480842142,0,0.142988244863604,0,0,0,0,0.0731912140136952,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339508971390407,-0.0822421986452877,0,0,0,0,0,0,0,0,0.0348318855039477,0.242034641340394,0,0.137610860900906,0,0.137071874900246,0.0419592607109934,0.0929445777509983,0.11903604788075,0,0.24548958749557,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,-0.117651056723527,0,0,0,0,0,0.0716625112223457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396940008411407,0.156551160782809,0,0,0,0.0950877933006436,0.111337224024756,0.364650293144463,0,0.0514745998900295,0.0432759181730898,0,0.120933785847988,0,0.00392274496866291,0.0562111979947407,0,0,0,0,0,-0.0723024937118844,0,0,0,0,0,-0.0336415128583009
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703763562931802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427150872679196,-0.116645845204243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454180795500769,-0.0460925589584197,0,0,0,0,0,-0.359445866398044,0.261368306749644,0,0.238682005236201
X601318.CH.EQUITY,0,0,0.200224636222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947037218577493,0,0,0.0116899077517065,0,0,0,0,0.019289873335026,0,0,0,0,-0.0101110533167093,-0.0912621929286315,0,0,0,0,-0.0600370117659566,0,0.0819485040412574,0,0,0,0,0,0.02831370800174,0.0493411504989817,0.446267952180212,0.0580297011421693,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0.0875814787571366,0,0.138608335280105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612976865134183,0.03024911801777,0,0,0,0,0,0,0,0.0130751786593178,0.209789462677843,0,-0.0203077283618147,0.0753369142987709,0,0,0,0,0,0,0,0.195811949006556,0,0,0,0,0,0,0.0665573242329499,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293602683708656,0,0.0311131720376237,-0.117899545016238,0,0,0,0.0751365957485658,0.0406491509506413,0,0.0228903206000269,0,0,0,0,0,0,0,-0.00157393020290176,-0.164940623246181,0,0.213204937480858,0,0,0,0,0,0,0,0,0,0.575027674488642,0.254227338190417,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191205306936186,0,0,0,0,0,0,0.0367425555401554,0,0,0,0,0,0,0,0,0.107720613821649,0,0,0,0,0,0,0,0,0,0,0.0200100528870823,0,0,0,0,0.0841850456367912,0.0137370484664945,0.534353249823319,0,0,0.0176856609250688,0,0
X601628.CH.EQUITY,0,0,-0.11102644318145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841155027999977,0,0.140948313158043,0,0,0,0,-0.153986736904369,0,0,0,0,0,0,0,0,0,-0.135145603079514,0,0,0,0,0,0,0,0,0.219149416639187,0,0.474663022533291,0.080642961388028,0,0.0555477069218163,-0.0105774368667334,-0.111134064064365
X1299.HK.EQUITY,0,-0.0454751354656887,0,0.297141099816701,-0.198834592923377,0,0.283342662587851,0.0684175074367886,-0.481931155568371,0,-0.142613211566023,0,0,0,0,0.354637400862955,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00430327614325828,0,0,0,0.00648158759800951,0.0213050209509504,0,0,0,0,0,0,0.111041484928297,0,0,0,0.121392631479838,0,0,0.138924208444421,0,0,0,0,0,0,0.0781933238055987
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.190668765991711,0,0.376900240046158,0,0,0,0,0.555567666172432,-0.0192770659686009,0,0,0.211887129756508,0,0,0,0,-0.307528315862066,0,-1.73472347597681e-18,0,-0.133858564488944,0.0392785073008956,0,0,0,0,0,0,0,0,0,0,0,0,-0.133784398195292,0,0,-0.173247887229542,0,0,0,0
macro_return_add,0,0,0,0,0.0600428028858937,0.408843338548925,0,0.106086061850445,0,0,0,-0.350366503280999,0,0,-0.294333412102217,-0.0264100494475482,0,-4.33680868994202e-19,-3.46944695195361e-18,0,0,0.0284381632645129,0,-0.151317917379108,0,0,0,0.384895700350956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940890413949115,0,0,0,0,0.190996488860792,0,0
