,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16273796094789,0,0.47637872536274,0,0,0.0111087423088279,0.0404894821337322,0.0647101466643023,8.67361737988404e-19,0,0,0,0,0.0173586555847085,0,0,0,0,0.0573001090817591,0,0,0,0,0,0,0.0228092484494699,0.00385605828392336,0,0,0,0,0.00155983449148604,0,0,0.0288392260114832,0,0,0.0200126991458973,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.134136381221578,0.201451124546423,0,1.38777878078145e-17,0,0,0,0.404019914968233,0,0.0589904563519068,0,0,0,0,0,0.129319913551958,0,0,0.0497482404738963,0.0323980712815295,0,0,0,0,-0.0844365463303301,0,0,0,0.00654072800683699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456224007429
X600000.CH.EQUITY,0,0,0,0,0,0.0188043673932595,0,0,0,0.0661312284026244,0,0.250372073556655,0,0.0490152141426108,0.113080588371995,0,0,0.237483942312884,0,0.10409206786211,0,0.0769733965275671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229702078605103,0,-0.0122264461374491,0,0,0,0,0,0,0,0.114215651629826,0,0,0,0
X600015.CH.EQUITY,0.153202243039078,0.0274146016705961,0,0,0,0,0,0.0545850153686249,0.0311834087891553,0,0,0.40762302779385,0,0,0,0,0,0.0376144619104643,0,0,0.0719955320896599,0,0,0.000257158502395369,0,0,0,0,0,0,0,0,-0.165224620108949,0,0.0782932614060834,0,0.0567300717491636,0,0,0,0,0,0,0,0.116478335768877,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415032354566902,0,0.420989571578917,0,0.0190281450938639,0,0.0135020935510301,0,0.14271201964122,0,0,0,0,0,0.294342617285068,0,0,-0.285196084010717,0.104990180600807,0,0,-0.189390360785817,0,0,0.0411294999428473,0.0217673807757124,0,0,0,0,0,0.254737939368738,0,0,0.0391873443803531,0,0,0,0,0.16377144201622,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.3424604926855,0,0,0,0,0,0,0,0,-0.0804000724040352,0.224428448618207,0,0,0.161937740853379,0,0,0,0,0,0,0,0.0559426937780686,0,0,0,0,0,0,0.276045174083011,0,0,0,0,-0.0445317157965855,0,0,-0.0717591763027107,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.241259367488592,0,0,0,0,0.485860412327194,0,0.000377504220748571,0,0,0,0,0.123643931885129,0.0826318229082827,0,0,0,0,0.0390989774458933,0,0.022608021316738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653340659518768,-0.0205539516924634,0,-0.0600168155746109,0
X601009.CH.EQUITY,0,0,0,0,-0.242671526432384,0,0,0.149508546989813,0,0,0,0,0,0,0,0,0,0,0.14017866313032,0,0,0,0,0.226647271422866,8.67361737988404e-19,0,0,0,0,0,0,0.207373010561352,0,0,0,0.0199014276458452,0,0,0,0,0.292228325861185,0,0,0,0,0,0,0,0,0,-0.289883083474008
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0
