,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.521854540674854,0,0.0496532666684324,0,0,0,0,0,0,0,0,0,0,0.0607083862451123,0,0,0,0,-0.129910182350565,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00786649496887802,0,0.00441766128465904,0,0,-0.372435019342994,0,0,0,0.436760555145408,0.0536598728017148,0.0680232035717081,0.0370107367730513,0,0,0,-0.0240788502700959
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251630889600273,0,0,0,0,0,0,0.281022002227781,0,0,0,0,0.0239706158268047,0,1.73472347597681e-18,0.166500120267752,0,0.080492786434256,0,0,0,0,0,-0.0214990829347486,0,0,0,0,0,0,0.0133586453812585,0,0,0,0,0,0.0254114532633781,0,0,0,0.072748834439042,0,0,0.111164959167714,0,0,0,-0.0275002667236487,0
X600016.CH.EQUITY,0,0,0,0.0163709196112236,0,0,0.25972590949457,0,0,0.17562569829643,0,0,0.328698973167676,0,0,0.0105208396583815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170888861508066,0,0,0,0,0,0.169774221235571,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0.191411593713234,0,0,0,0,0,0,0,0,0,0.364138412059591,0,0,0.341644780707462,0,0,0.0933820213023226,0.000995883489269399,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106656984668879,0,0,0,0
X601009.CH.EQUITY,0,0,0.232918869990973,0,0.245256717688417,0,0,0,0.191134442033521,0,0.0207898686617952,0,0,0.142289557756721,0,0,0,0,0,0,0.0471048706275882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410873456137629,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369826438126548,0,0,0,0.0230340157963794,0,0,0,0,0.156768340333271,0,0.0474396772191765,0,0,0,0,0.0356586099607666,0,0,0.0305272558491931,0,0,0,0,0.0926584204690025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195379915592094,0.066035994490972,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.092585688779601,0.197013510502226,0,0,0,0,0.140384191818645,0,0,0,0.0932490720957437,0,0,0,0.331667532586489,0,0,0.048136799585092,0,0,0,0,0,-0.0843700922267266,0,0.131884903027726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00534087394888114,0,0,0.0116733695001299,0,0.0461272033191881,0,-6.93889390390723e-18,0.36365035821162,0,0,0.483713723703912,0,0,0,0,0,0,0,0.0290616201664425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387030755992875,0.0254881725177945,0,0,0,0,0,0,0.0631666080023611,0,0,0
X601328.CH.EQUITY,0,0,0.252152918804963,0,0.298248538755857,0,0,0,0,0.0237617775967257,0,0.349274925353828,0,0,0,0,0.0924951289033548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144109164820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.209911453452559,0,0,0,0,0,0,0,0,0.223968478874603,0.109195114641786,0.442518897976524,0,0,0,-2.77555756156289e-17,0,0,-0.006272362179508,0.0859110128764927,-0.109334034332653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294393984298026,0,0.131715819183289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.022403877982898,0,0,0,0.0166109063170304,0,0,0.445364437607624,0,0,0,0,0,0,0,0,0.417483065894023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246783534967315,0,0,0,0,0,0,0,0,0,0,0.0550866992616254
X601939.CH.EQUITY,1.73472347597681e-18,0.125834568742334,0.494731000826101,0,0,0,0.100675119616339,0,0,0,-1.38777878078145e-17,0,0,0.230739707650086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208772825066662,0,0,0,0,0.0312297649698281,0.112231362811934,0.109226740003749,0.499998718880948,0,0,0,0,0,0,0,0,0.00738981276347484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104773940042006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879213439054621,0,0.2109299225234,6.93889390390723e-18,0,0,0,0,0,0,0,0.0557481189085287,0,0.233398847623036,0,0,0,0,0.204391896925339,0,0,0,0,0,0,0,0,0.0142745707496305,0,0,0,0,0,0,0,0.00373740632270006,0,0,-0.037735162546259,0,0.137643943534453,0,0.0917334685447799,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.15195983850121,0,1.05735897738788,0,-0.00232077720000681,0,0.408520715779445,0,0,0.0216101993482413,0,0,0,0,0,0,0,0,0.599813463573357,0,0,-0.077764722286138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777712538677413,0,0,0,-0.152778459425924,0,0,-0.69509092102651,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0736330942577079,0,-0.308006318662451,0,0,0,0,0,0,0,0,0,0,0.0423819163322885,0.970095293624835,0.0482379171005235,0,0,0,0,0,0,-0.278283698404134,0,0,0,0,0,0,0,0,0.0559668463214934,0,0,0,0,0,0,0,0,0.000588440413853308,0,0,0,0.190651949204349,0,0,0.0275217565649075
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.247545331062021,0,0,1.02103962825203,0.113833000753299,0,-0.206293420584827,-0.487709892722701,0,0,0,0,0,0,0,0,0.0872275622711348,0,0,0,0,0,0,0,0,0,0,0,0.288544804209512,0,-0.265980349578156,0,0
X2388.HK.EQUITY,0,0,0.0110715225494109,0,0.257983150664202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453147938511031,0,0.0476845733943006,0,0,0.0329017733238936,0.0159933315744886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173937581686177,0
X5.HK.EQUITY,0,0,0,0,0,-0.228223235397179,0,0,0,0,-0.382428808287281,-0.101291023693935,0,0,0,0,0,0,0,0,0,0.597847746705831,0,0,-0.607185302546934,0.406101193408951,0,0,0,0,0,0,0,-0.0934423297465788,0.404944526415666,0,-0.00257474252091013,0,0,0,0,0,0,0,0,0,0,0,0.692215680466143,0,0.295799973415153
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682607784118596,-0.0469207221612051,0,0,0,0.486751062032098,0.150967176576307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992894945333455,0,0,0,0,0.116193699842587,0,0,0.264895092153341,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416283321600891,0,0.336945848976802,0,0,0,0,0,0,0,-0.00676299933771676,0,0,0,0,0,0,0.00149984462905473,0,0,0,0,-0.0480091225455688,0,0,0,0,0.124272788301529
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796661642489549,0,0.363831958820992,0,0,0,0,0,0,0.028299430158235,0.491454472463621,0.102825265050698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240298822222675,0,0.102042699610403,0,0,0
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0159571807356706,0,0,0,0,0,0,0,0,0,0,0,0.0514145320512141,0,0,0,0,0,0,0.0265162436163428,0.0407269685297236,0.292738114362908,0,0.1541402799724,0,0,0.33224228007653,0.0448236833814774,0,0.0410167390187378,0.00823754239994881,0,0,0,0,0.0183385006711012,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.202670493232368,0,0,0,0,0,0,0,0,0,0,0,0.0169820667770697,0,0,0,0,0,0,0,0.145670574166117,0,0,0,0.0380786663444405,0.104072423650688,0.192536566751704,0.139823777715191,0.0540264667473365,0,0.0805096584033261,0,0,0.0206620730031383,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159084149545123,0,0,0,0.158808495285294,0,0,0,0.141203605652614,0,0,0,0.0545315609726171,0,0,0.216954094113354,0.156297183440918,0,0.153805325032616,0.0581803665969127,0.0952256246650266,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0911414088962006,0,0.0279836494493148
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0
X600958.CH.EQUITY,0,-0.0122942051746263,0,0.0578421364332893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354722034063688,0,0,0.27776503957823,0,0,0,0,0.0392031436742923,0,0.194323059592567,0,0,0.0608443127671721,0.0232298713841622,0.252606806686691,0.0879244213087128,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0686257303150971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425594999141577,0,0,0.152155243955758,0,0.208018129287134,0,0.119702858904746,0,0.313905192695224,0,0,0,0,0.152201575706823,0.0433001767343272,0,0,0,0,0,0,0,0,0,0,0,0,-0.160964683089296
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534639,0,0,0,0,-0.0823233652284816,0,0,-0.0268551710739242,0,0,0,-0.266178240860966,0,0,-0.0465973453860547,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.028165984491518,0,0.292554229609285,0,0,0,0,0,0.00116032591095791,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421100140355461,0,0.105499669049161,0,0,0,0,0,0.00305600447757878,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.278539818710993,0,0.388933748652374,0,0.0361381289485751,0,0,0.400817890471367,0,0,-0.247021052486416,0,0,0,-0.151274466662548,0,0,0,0,0.0049691676984277,-0.065964229119838
X601901.CH.EQUITY,0,-0.140335374408913,0,0,0,-0.124740950413011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068396263350061,0,0,0,0,0.0659328281883206,0,0,0.781594750297299,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.122769419447362,0,0,0,0,0.179345686322548,0,0,0,0,-0.199338069310151
X388.HK.EQUITY,0.0695116674855941,0,0,0,0,0.095876610706579,0,0,0,0,0,0,0,0,0,0,0.114809221307633,0,0,0,0,0.125545261475396,0,0,0,0.259513616191525,0,0,0,0,0,0,0,0,0,0,-0.0414490373633633,0,0,0.130856490201377,0,0,0,0,0,0,0.0367236965235237,0,0,0,0
