,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0.0762536025145539,0,0,0.360547180807923,0,0,0,0,0,0.0807202411126629,0.104890327593623,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131742055426211,0,0,0,0,0,0,0,0,0,0,0,0,0.153300508175985,1.38777878078145e-17,0,0.0969113634437589,0,0,0,0,0.0343526218299252,0
X002142.CH.EQUITY,0,0,0,0,0,0.123882083194443,0.124764940423738,0,0.0949184248185367,0.00629442037000187,0,0,0,0,0.29800536679903,0,0,0,0,0,0,0.230108436114546,0,0,0,0,0,0,0,0.12545775175432,0,0,0,0,-0.119932645422955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0674648251854039,0,0,0.0069310750743026,0.39002386858212
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750708815655,0,0,0,0.118591224851921,0,0,0.106044888114217,0,0,0,0,0.122394106031496,0,0,0,0.058169321964282,0,0,0,0,0,-0.0994482428597435,0,0,0,0,0.277405632957011,0.052076623409992,0,0,0,0,0,0,0.0558383819837903,3.46944695195361e-18,0.112881707461016,0,0,0,0,0.0487996862600543,0
X600015.CH.EQUITY,0,0,0,0,0.0932037231746608,0,0,0,0,0,0.144652226024075,0.120068871665362,0,0,0,0,0.299664321801137,0,0,0.147487662160907,0.0192266191531566,0,0,0,0,0,0,0,0,0,0.0208527592103593,0,0,0.0312609779699969,0,0,0.0422408042598148,0,0,0,0,0.155617757735653,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932207102694815,0,0,0.144386717694542,0,0.149692471979896,0,0,0.246510039403533,0.300509529387394,0,0,-0.250052294602892,0,0,-0.194472682154763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265441112476434,0
X600036.CH.EQUITY,0,0.0377477385887177,0,0,0,0,0,0,0,0.178066533472271,-0.0819002322345311,0,0,0,0,0,0,0,0.427513310000941,0,0,0,0,0,0,0,0,0,0,0,0.19963265883641,0,0,0,0,0,0,0.127343941384508,0,0.0827310041873082,0,-1.38777878078145e-17,0.129336186354954,0.136066781881368,0,0.0755393034470078,0,0,0,0,0
X600919.CH.EQUITY,0.148138046553223,0.424138144612086,0,0,0,0,0,0.0676826944338321,0.0118967289119098,0,0,0,0,0.131621001616595,0,0,-4.33680868994202e-19,0,0,0.321288603377054,0,0,0,0,0,0,0,0.0843397902822183,0,0,0,0,0,0,0,0,0,0,0,0,-0.15667011854762,0,0,0,0,0.151445873264317,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064
X601009.CH.EQUITY,0,0,0,0,-0.133821339702072,0,0.292842259613441,0.433729139433417,0,0.221381034446993,0,0,0,-0.0299890426450811,0,0,0,0,0,0.109645650467422,0,0,0,0,0.0855724716493965,0,0,0.0651184563832608,0,0,0,0,-0.193364399596696,0,0,0,0,0,-0.0130696418296001,0,0,0,0,0,0,0,0.186322718249486,0,0,0,-0.087510331004727
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0
