,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.148220851739433,0,0.0971834203062509,0,0,0,0.158777634197513,0,0,0.150192622932681,0,0,0,0,0,0,-0.0180848528786199,0,0,0,0.0437575334709886,0,0.351030287526376,0,0,0,0,0,0.178465021278521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117671370385194,0,0,0.00653169394874365
X002142.CH.EQUITY,0.45220515245362,0,0,0,0,0,0,0,0.0647168733553755,0,0,0,0,0,0,0.290994466561845,0,-0.0696825440312088,0,-0.0017572181812357,0,-0.099116243699757,0,0,0,0,0,0,0,0,0,0.0855692876609399,0,0,0,0,0,0,-0.0865773950408933,0,0,0,0,0.128664308633374,0,0.127479763456746,0,-0.0659828040419288,0
X600000.CH.EQUITY,0,0,0,0,0.0165357729840991,0.412357196809368,0.0800009797846724,0,0,0.156702658054217,0,0,0.0332152646459029,0,0,0,0,0.0607256974412866,0,0,0,0.368531987428872,0,0,0.0329651324648828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678349143721195,0,0,0,0,0.124524746097461,0,0,-0.188805187493678,-0.122196546774269,0.0423040850248204,0
X600015.CH.EQUITY,0.0778032629458085,0,0,0,0,0,0,0,0,0.45877435823087,0,0,0,0.04182423798278,0.125214055043533,0,0.142287483461459,0.0474967879549117,0.0027938096882921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150767431934594,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113943724315211,0,0,0,0.0556144478803336,0,0,0,0,0,0,0,0,0,0.206944863621426,0.109042187758974,0,0,0,0,0,0,0,0,0,0,0.141664272179078,0,0,0,0,0,0,-0.63379659572798,0,0.0331498874030926,0,0,0,0,0,0,0,0.0314388918225659,0.0501321174570181,0,0.235046202958511
X600036.CH.EQUITY,0,0,0.380611341395863,0,0,0,0.280471096054283,0,0.0440517192753025,0,0,0,0.0968143730987992,0,0.155441166983948,0,0,0,0,0,-0.125968753049186,0.103739467359349,0,0,0,0,0,0,0,0,0,-0.00864462484163641,0,0,0,0.246447684658878,0,-0.0854421791354395,0.192255496020103,0.120567607598408,0,0.00639063333712324,0.0193725527589231,0,0,0,0,0,0
X600919.CH.EQUITY,-0.118337058304739,0,0,0,0,0.711809751307668,0,0.0783886507929816,0,0,0,0.0561015386113422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44261104855221,0,-0.0423212489596672,0,0,-0.160199747807621,0,0,0,0,-0.91816941489596,0,0,0.364718202017857,0.235730198098832,-0.192727867129746
X601009.CH.EQUITY,0.196586755698832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554918487063343,0.00116768958945698,0,0,0,0,0,-0.433225672633227,0,0.157330116314307,-0.0394463860149765,0,0,0,0,0,-0.0274689393660117,-0.0397349628278244,0,0.0785198635761638,0,0,0,0,0,0.362814117679495,0,0,0,0,0.238849246849813,0,0,0,0
X601166.CH.EQUITY,0,0.190377533935243,0,0,0,0,0,0,0,0,0,0.232004720900497,0,0,0,0,0,0,0,-0.0910032447373375,0,0,0,-0.0249324887895737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551039507882339,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.08991304304711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169904920826571,0.188584531437687,0,0.0548583921731101,0,0,-0.0744501663652834,0,0,0,0,0,0.145317422678432,0,0,0,0,0,0,0,0,-0.296109839200725,-0.236696667908792,0,0,0.106910395212597,0,0
