,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.234015359159525,0,0,0,0,0,0,0,0,0,0,0,0,0.262266953490395,0,0.163348230874294,0,0,0,-0.200511835214748,0,0,0,0,0,-0.0607412217023414,0,0,0,0,0,0,0,0,0,0.22751734384814,0.205028129271847,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0229139740121585,0,0,0,0,0,0,0.138240055445515,0,0,0.54795815509218,0,0,0.144319058867128,0,0,-0.0279728519819396,0,0,3.46944695195361e-18,0,0,0,0,0,0.335946185221872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120578835164751,-0.0476699169939203,0.0135808945528603,0,0.0230614373504947,0,0,0
X601328.CH.EQUITY,0,0,0.16774930100665,0,0.137193492800519,0,0.100607820773186,0,0.0401055174660858,0.21873625893968,0,0,0,0,0,0,4.33680868994202e-19,0.20225148957614,0,0,0,0,0.0889155211111366,0,0,0,0,0,0,0.0168988000520498,0,0,0,0,0,0,0,0,0,0,0.0427644761101372,0,0.060543488472113,0,0,0,0,0,-0.139813513243425,0
X601398.CH.EQUITY,0,0.0690289720081254,0.00335418694275146,0,0,0,0,0.303186810773245,0,0,0,0.147639978377346,0.120320225211213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169872506041172,0,0,-0.214588528565067,0,0,0,0,0.183346918525982,0
X601818.CH.EQUITY,0,0,0,0.343024576479716,0,0,0.0422023340530984,0.0981758160483686,0,0,0,0,0,0,0,-0.111683493017443,0,0.361221313513677,-0.0577131105580589,0.111003787884504,0,0,0,0,0,0,0.0209563954502579,0,0,0,0,0,0,0,0,0,0,0,0,-0.123629598435224,0,0,0,0,-0.101372829541855,0,0,-0.120695540881492,0,0
X601939.CH.EQUITY,0.0412941365730329,0,0,0,0,0,0,0,0,0.0917926830330048,0.356292446330604,0,0.0217589201310765,0.474898175192431,0,0,0.166899456083441,0.0277243972576444,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264911765819168,0,0,0,0,0,0,0,0,0,-0.0390852667900251,0,0,0.0344684730114323,0,0,-0.0935717833706227,-0.100826965771486,0,0
X601988.CH.EQUITY,-0.0042643697906212,-1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.129194377505353,0,0,0.341350024562508,0.190710599897994,0,0,0.131911214104588,0,0,0,0,0,0,0,0,0,0,-0.181423641072671,0,0,0,0,0,0.0124999854495415,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.195525219487176,0,0,0,0.0798334827654057,0.0435795556293029
X601998.CH.EQUITY,0,0,0.0476311221850699,0.326414184690067,0.407729508028946,0,0,0,0,0.0146708626598768,0,0,0,0,0,0.0276815112868415,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758080167769582,-0.22691470805745,0,0,0,0,0,0,0,0,0,0,0,0.0386284615710181,0,-0.00251487592288939
X601916.CH.Equity,0,-0.0175647875030165,0,0,0,0,0,0,0.00394839323359072,0,0,0,0,0,0,0,0,0.0152968883177667,0,0,0,0,0,-0.00512686844783185,0,0,-0.0208592583224737,0,0,0,0,0,1.4434821580824e-05,0,0,0.0205099222104869,0,0,0.0173171291027053,0,-0.0361847176214512,0.00287281105839129,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.128566933208214,0,0,0,0,0,-0.0917815605589992,0,-0.0909548696921716,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529317156056834,0,0,0,0,0,0,0,0,0.20987461557531,0,0,0,0,0,0,0,0,0,-0.363519608580045,0,-4.33680868994202e-19,0.0385303812935426,0.176810408867911,0.146297216789252
X11.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.000884250272199905,0,-0.137117625186584,0,0,0.0316030925735224,-0.0330364086022918,0,0,0,0,0,0,0.406805339614646,0.226047224927245,0,-0.0036764279698438,0,0.07001298703002,0,0,0.0581181065084376,0,0,0,0,0.0707287934065937,0,0,0,0,0,0,0,0,0,0,0.248290544794428,0,-0.185705611145679,0,-0.0235557536073746
X2388.HK.EQUITY,-0.119398213785292,0,0,0,0,0,0.125137040394609,0,0,0.250246358224856,0,0,0,0,0,0,0,0,0,0,0.547472112051665,0,0.095504494367996,-0.0188887379585491,0.195364425788609,0,0,0,0,0.147421331465953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059045343263142,0,0,-0.0375082178015635,0
X5.HK.EQUITY,0,0,0.325056456606513,0.0480448065099527,0,-6.93889390390723e-18,0,0,0,0,0,0.0161302191402679,0,0,0,0,0,0,0,0,0.826160094416218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796101234428775,0,0,0,0,0,0,0,0,0,0,-0.307131447852343,0.0698457980533063,0,0,0
X2884.TT.EQUITY,0,-0.000872416521119901,0.0807448137022072,0,0,0,0,0,0,0,0,0.210395063082689,0,0,0,0,0,0,0,0,-0.201440197681841,0,0,0,0.0467944579844125,0,0.138120252873774,0,0.128533265166075,0,0,0,0,0,0,0.00422957867398521,0,0,0,0,0,0,0,-0.25247362932639,0,0,0,0.218409817450728,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00558926839149087,0,0.040198778488633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516011574982302,0,-0.118991228743638,0,0,0,0,0,0.0533726247912044,0,0,0,0,0,0.0297303908580099,-0.217829309102715,0,0,0,0.256133443366102,0,0,0.391567660630525,0,0
X2891.TT.EQUITY,0.0110938196899443,0.018880811081683,0,0,0,0.162779564320343,0,0,0,0.101030442017431,0,0,0,0,0,0.295639826468515,0,0,0,0,0,0,0,0.0817310090969884,0.268584943706544,0,0.464189140258276,0,0,0,0,0,0,0,0,-0.05392866817821,0,0,0,0.013545378758343,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.153414825173636,0,0,0,0,0,0,0,-0.134687494796818,0,-0.0226322166021917,0,0,0,0,0,0,0.113383032231417,0.133694538265678,0,0.426074674925064,0,0.126296354012735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445366941079574,0,0.115442919570245,0.178564078266607,0,0,0.126490683125082
X000166.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0187538776026576,0,0,0,0,0,0,0,0.0105801248782705,0.0236789737482078,0,0,0,0,0,0,0,0,-0.0252208775933709,0,-0.0468284539369813,0,0,0,0.25345859177724,0.355076473474619,0,0,0.0671490672453322,0.242657373893452,0.0291100088450271,0,0,0,0,0,0,0,0.0649407389166317,0,0,0,0,0,0,0.0453401164070417
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195782957627527,0,0,0,0,0,0,0,0,0,0,0,0,0.280881245914085,0,0,0.245000041988067,0.119469776371792,0,0.042744851070579,0,0,0,0,0,0,0,0,0,0,0,0.179917336508622,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0732669656488377,0.228805555126343,0,0,0,0,0,0,0,0,0,0,0.0550544898996585,0,0,0,-0.0368635899473293,-0.0972470038353025,0.0407729039901728,0,0.345889581427174,0,0,0,0,0.0685822275325208,0.0601861509640126,0.152618941705738,-0.114816715436373,0,0.0960898639461509,0,0.0230521506588211,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00781654982334737,0,0,-0.143779263193035,0,0,0,0,0,-0.0445553615991382,0,0,0,0,0,0,0,0,0.139764745338767,0,0,0.40201610383735,0,0.296194848226295,0,0,0,0,0,0,0,0,0.28774643457484,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170347352033159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456573766094603,0,0,-0.0718242918512721,-0.0828313192258801,0,0.328772354054471,0,0,0,0,0,0,0,0,0.215801805832807,0,0.269405283392142,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0644943602005762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717046088563107,0,0,0,0,0,0,0.216479530888982,0,0,0.020220279526922,0,0.154822268115348,0,0.0450805644191386,0.033463079382725,0,0.378951590463785,0.132238280961884,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0632505933344785,0.268507915303267,0,0.144348556963151,0,0,-0.00381804943177425,0,0,0,0,0,0,0,0,0,-0.0834393938368276,0,0.00456222076295526,0,0,0.171381833504662,-0.0178768323487038,0,0,-0.136943384819106,0,0,0,0,0,0.241656606074328,0,0,0,0.135914183661664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112217390587539,0,0,0,0,0.0635448522191879,0.130085021998745,0.0780599591365854,0,0.402115354633354,0,0,0,0.273253248334737,0,0,0,0,0,0,0,0,0.0366115260598747,0,0.087255008744742
X601688.CH.EQUITY,-0.0196997156141776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301765073470879,0,0,0,0,0.0184259110449819,0.00676798272216852,0,0,0,0,0,0.00843723957832965,0,0.70998342069138,0.077957376815653,0,0,0,0.102698492391305,0,0.366355127964932,-0.125924782621421,0,0,0,0,-0.360336563271736,0,0,0.144340014298574,0,0.0563396418757421
X601881.CH.EQUITY,0.0272972576798496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253047956623253,0.0494499788865592,0.144279859127585,0.436001132762193,0,0,0,0.0198666536634786,0,0,0,0,0,0.00644802697440782,0,0.020581033149298,0,0.12469921180163,0,0.0247384862825204,0,0
X388.HK.EQUITY,0,0.115466608130054,0,0.37115411080152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837925061130017,0,-0.11450033096524,0,0,0,0,0,-0.338191742555583,0,0.215526114777208,0,0,0,0,0,-0.15060577495279,-0.149425718296179,0,0.206455618693672,0,0.61953061705672,0,-0.0392191735677438,-0.0532125796776487,-0.0227117435855143
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.17137532902513,0,0,0,0,0,-0.00237984359048834,-0.186247009273512,0,0,0.0367004001134055,0,-0.118390174536974,0,0,0,0,0,0,0,0,0,0.0131430593414814,0,0,0.00115023624279657,0,0.305642341468362,0,0,0,0,0,0.181568190549333,0,0,0.234318505518547
X1299.HK.EQUITY,-0.187632306177309,0.0133065846706245,0,0,0,0.158270581219464,-0.057627530678314,0,0.104307386929206,0,0,0,0,0,0,0,0,0,0,0,0.252377896416796,0.040537448321143,0,0.112716992627551,0.0969802392873624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349734558874685,0,0,0,0,0,0,0,0,0.109209311484563,0
X2881.TT.EQUITY,-0.297857204868179,0,0,0,0,0,0,0.057706959578078,0,0,-0.0528329588735227,0,0,0.294919543053511,0,0,0,0,0,0,0.0222676939018257,0,0,0,0,0,0.29419642709526,0,0,0,0,0,0,0,0,0,0,-0.137092233712711,0,0,0,0,0.210500593824847,-0.0802564985616086,-0.11554451988579,0,0,0.672666040957562,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067222758003848,0,0,0,0,0,0,0,0.0552642208265056,0,0,0,0,0,0,0,0,0,0.0841818468696884,0,0.0247828668213325,0,0,0,0,0.027576269980259,0,0.00396865539973043,0.292391485423622,0,0.000212507569055639,0
X267.HK.EQUITY,0,0.170244559886739,0,0,0,0,0.0142089230518928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663562849800284,0,0,0,0,0,0.14904546882035,0,0,0,0,-0.134980267270053,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0245421336521074,0,0,0.00660991384120723,0.10140076779859,0.0825717178706453,0.0417767709528894,0,0,0.138235643296906
macro_return_add,0,-0.382656436215962,0,0,0,0.42074594443396,0,-0.309946573528046,0,0,0,0,0,0,0.269495672826009,0,0,0,0,0,0,0,0,0.0803846952985982,0.0145781642374899,0,0.215683795318452,0,0,0,0.21979569492169,0,0,0.334949628383217,0,0,0,0.168875798901619,-0.531678785173315,0,0,0,-0.215559820052301,0,0.220965868562013,0,0.0389516861087397,0,0,0
