,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.593001855535676,0,0,0,0.219643661485022,0.047868383274211,0,0.0656791411901708,0,0,0,0,-0.00546629777596819,0,0,0,0,0,0.113235946273341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109106498974223,0,0.14324825146616,0,0,0.184676644787808,0,0,0,-0.0472222607570691,0,-0.208436615652286,0.00742331277462534
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0
X600015.CH.EQUITY,0,0.226326790289968,0,0,0,0.0360708433923139,0,0,0.151737220517478,0.0869288592072825,0,0,0,0,0,0,0.102751197660373,0,0,0,0,0,0,0,0,0,0,0,0,0.228553139313388,0,0,0,0,0,0,0,0.0414816056053039,0,0,0,0.104713329353264,0,0,0.0886710902898938,0,0,0,0,0.0126633660189659,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259504770868685,0,0,0.0659148154744585,0,0,-0.011306327812131,0,0,0,0,0,0,-0.159855020849222,0,0,-0.0503520937469174,0,0,-0.282029435825082,0,0.102349230522339,0.123367473862967,0.668155540312183,0,-0.187146257244991,0,0,0,0,0.1448997154875,0,0,0,0,0,0.0331590564484837,0,0.0475116276423521
X600036.CH.EQUITY,0.279096258813255,0.18012112365883,0,0,0,0,0,0.088909021113939,0,0,0,0,0,0,0,0,0.126231187584743,0,0,0,0.0947763566698024,0,0,0.0359354010742354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039628709733319,0,0,0,0.171931858691569,0.156826260207191,0,0,0,0
X600926.CH.EQUITY,0,0.217712968090592,0,0.0151441393607789,0,0,0,0,0.0560943129549105,0.0631634825852721,0,0,0,0,0.0706906957373679,0,0.126920380704934,0,0,0,0,0,0,0,0,0,-0.117322764759264,0,0,0.316740146476601,0,0,0,0,0,0,0,0,-0.0775184142828341,0,0,0,0,0,0,0.0600524880364414,-0.00427363190208278,0,0,-0.000795600271620883,-0.12182224203263
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0
X601166.CH.EQUITY,0.187796668726637,0.126717208552377,0,0,0,0.0698678857834338,0,0,0,0,1.73472347597681e-18,0,0,0,0.378020571699378,0.106172413039068,0,0,0.051903245889779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237494519076173,0,0,0,0,0,0.0133436021184948,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.173257826834139,0,0,0,0,0,0,0.248618334546482,0,0.180015219325197,0,0,0,0,0.180653880151808,0.0767023483139749,0,0,0,0,0,0,0.0862090314780715,0,0,0,0,0,0,0.00208699507452505,0,0,0,0.0125295534999111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.118753345860453,0.52540595284032,0,0.259028282210442,0,0,0,0,0,0,0,0,0,0,0,0.113718980336666,0,0,0,0,0,0,0,0.0241178669284723,0,0,0,0.0439788356074379,-0.0220191325427035,0.0821300292333746,0.298603859335267,0,0,0,-0.205456710423142,0,0,0,0,-0.0446579192327588,0,0,-0.0301865068123457,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0746286885594725,0.0693658826850373,0.045005997615128,0.166032760926809,0.162523529270406,0,0,0,0,0,0.171119460668152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129634001721923,0,0,0.104203798421298,0.18492890403824,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313525759722641,0,0.288184333087167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314388263212163,0,0,0,0,0.035071234245772,0,0,0,0,0,0,0.0410846121580527,0,0,0,0.0608595379452423,0,0,0,0,0,0,0.0478040681089355,0,0,0.0731757071512106,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172071990800238,0,0,0,0,0.0718225930999552,0,0.0605728944785529,0,0.147133097936158,0,0,0,0.111480517477992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167063012153379,0,0,0,0,6.93889390390723e-18,0,0.0358249698126643,0,0.0757832908743517,0.0488328742344357,-0.036685573613906
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0,0,-0.179488792398121,0,0.193575652629568,0.550006769978739,0,0,0.0181653352345012,0,0,0,0.0458191903827409,0,0,0.0437852657451176,0,-0.038808260438614,0,0,0,0,0,0,0.116206484632126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184980149481379,0,0,0.0555870123156281,0,-0.0264816477659135,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153638608939538,0,0,0,0,0,0,0.170093539502772,0,0,0,0,0,0.536379399317682,0.145389180614656,0,0,0,0,0,0,0,0,0,-0.0490636155876635,0,0,0,0,0.0496870499454632,0,0,0,0,0,0,-0.0277458945773133,0,0,0,0,0,0,0,0,0,0
