,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0
X300059.CH.EQUITY,0,0.0572868987618709,0,0,0,0,0,0,0,0,0,0,0,-0.0914776802995952,0.0241047774778669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215089952830849,0,0,0.141412031988598,0.0225007414532732,0.338385445002068,0,0,0,0.00940065646231499,0,0,0,0,0,0.124822831770341,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168598083419275,0.187154317139864,0,0.00355690324446494,0,0,0,0,0,0.417616017239967,0,0.160666672513075,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00369996987416992,0,0,0,0,0,0,0,0,0,0,0,0,-0.022098952019207,0,0,0,0,0,-0.0199055052304915,0,0,0,0.414587385360979,0,0,0.128243256156948,0,0,0,0,0,0.162200399762212,0,0.211701549778994,0.0173276304555685,0,0,0,0,0,0,0,0,0,-0.162857155130789
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.11544546154831,0,0,0,0,0,0,0,0.0278112501420196,0,0,0,-0.455461093798976,0,0,0,0,0,0,0,-0.235151329085128,0,0,0,0.298882856757792,0,0,0.298386123820144,0,0.119968699382412,0,0,0,0.121773100437709,-0.128292166660895,0,0,0,0,0,0.276847359032462,0,0.16353507852988,0,0
X601688.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.169772613361804,0,0,0.11644865682931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157240183751377,0.15754362693909,0,0,0.211759126352826,0,0,0,0,0.0775352247720754,0,0,0.00899022661854483,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945
X388.HK.EQUITY,0.213011877336579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08961606097879,0,0,0,0,0.176830322800312,0,0,0,0.233250063611538,0.00279813717581878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0
X601319.CH.EQUITY,0.21267682325324,-0.246569561484015,0,0,0,0,0.0363218908279228,0,0,0,0,0,0,0,0,0.0475640417398221,0,0,0,0,0,0,0,0,0,0.0355898396521683,-0.128826790708495,0,0,0.0951118080109702,0,0,0,0,0,0.148227548369691,0,0.00132560746058634,0,0,0,0,0,0.609431697741269,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.22573690389296,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.149480005432,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0886042075100374,0,0,0,0,0.0765311862301828,0,0,0,0,0,0,0,0,0.393308911886825,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167508719047647,0,0,-0.0566332512817676,0.103836949432013,0,0,0,0.104259416034928,0,0.152408091945715,0,0,0,0,0,0,0,0,0,-0.0752735690205826,0,0,0,0,0,0,0,0,0,0,0.0502551830174305,0,0.344016509471025,0,0
X2882.TT.EQUITY,0,0.0686145702115008,0,0,0,-6.93889390390723e-18,0,0,0.0682168828528408,0,0,0,0,0,0,0,0,0,0,0,0,0.191942994443736,0,0.327040106996886,0,-0.0816787518271236,0,0,0,0,0,0,0,-0.0877439257100258,0,0,0,0.106063060742543,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.422928746272689,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186385985216151,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0309028475709145,0,0,0,0.153495619129966,-6.93889390390723e-18,0.187739518427266,0,0.107256628339012,0,0,0,0,0,-0.0265119327907163,0,0,0,0,0,0,0,0.0795165182640079,0.0751417040544347,0,0,0,0,0,0,0.0556154699590715,0,0.181981737940174,0,0
macro_return_add,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0
