,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17766438967037,0,0,0.363709255099242,0,0.0712846681153095,0.255068781557303,0,0,0,0,0,0,0,0,0,0.0473309970640556,0.0647869041676338,0,0,0,0,0,0,0,0,0,0,0,0,0.00929311921091848,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.698619351345545,0,0.104207609789581,0,0,0,0,0,0.0730200100227486,0,0,0,0,-6.93889390390723e-18,0,0.0422365866266574,0,0,0,0,0,0,0,0,0,0.0397274776814813,0,6.93889390390723e-18,0,0,0.0150087256362141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.167313518607742,0,0,0,0.340524640500014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776489383604314,0.0814597903142891,0,0,0,0,0,0,0,0,0,0,0,0,0.190799808906096,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.235662337357538,0,0,0,0,0,0,0.578822014771788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253713934500604,0,0,0,0,0,0,0,0,0,0.00798196772544463,0,0,0,0,0,0,0.170766522728865,0,0,-0.132184420475276,0,-0.130395987262041,0,0.0571514055597787
X601939.CH.EQUITY,0.0142665015691124,0,0.108767621236925,0,0,0,0,0,0,0,0.129062854954508,0.022583136280329,0,0.511808389591984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048939825736392,0,0,0,0,0,0,0.0909317538057793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716215908479633,0
X601988.CH.EQUITY,0,0.0162476372565004,0,0,0,0,0,0,0.112325222359445,-3.46944695195361e-18,0,0,0,0.083641093012075,0,0.498565169658323,0,0,0,0,0.0965400411129914,0,0,0,0,0.0464003574316886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118310940785437,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.207335271355863,0,0,0,0,0,0,0,0,0,0,0.11707448527766,0.380995376561372,0,0,0,0.227665978592988,0,0,0.039739930910636,0.0948359935128942,0,-0.0809631047630753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865857031554876,0,0,0,0,0,0,-0.015651678726126
X601658.CH.Equity,0,0,0,0.0936020541953296,0,0,0.281878995092503,0.295709213778091,0,0,0.265270152456708,0,0,0,0,0,0,0,0,0.847467635912483,0,0,0,0,0,0,0,0,-0.439179626356478,0,-0.284450625942048,0,0,0,0,0,0,0,-0.62245976413944,0.326847386687558,-0.0786547226188873,0,0,-0.274951238047499,0,0,0.0298670945050741,0,0,0,0
X601916.CH.Equity,0,0.0475936666546423,0,0,0,-0.363037135542506,0,0,0,0,0,0,0,-0.00887747809381105,0,0,0,0.903251963568038,0.0950351452198392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.147616969289656,0,0,0,0.164219975842292,0,0,0.0535255498946847,0,0,0,0,0,0,0.0253610275560972
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597199893613269,0,0,0,0,-0.0445298516971209,0.00577325247343407,0,0,0,0,0,0.602196440627584,0.15470800602477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502605660141725,0.0903464974150374,0,0,0,-0.113382218339275,0.136931090399453,0,0,0.00674143701365939,0
X2388.HK.EQUITY,0,0,0.0632422738636392,0,0,0,0,0.0636864520220024,0,0,0,0,0,0,0,0,0,0,0,0,0.528160463761829,0,0.0905155992077555,0,0.0553066534535806,0,0.102208831495149,0,0,0.0132496871770944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107600413233077,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.149959134396906,0,0,0.000435402261451355,0.342437718328923,0,0.241410907934225,0,0,0,0,0,0,0.584694017935676,0,0,0,0,0,-0.107414638792662,0,0,0,0,0,-0.248824420724517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191780927326653,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.0159023254258187,0,0.0975741232370644,0.194181989548585,0,0,0,0,0,0,0,0.144156569942203,0,0,0,0,0,0,0.0346312447095976,0,0,0.0898674653043736,0,0,0,0.0853872950052729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863227194093235,0,0.13670256215409,0,0
X2884.TT.EQUITY,0,0,0.0651895890385673,0,0,0,0,0,0,0,0,0,0,0,0.199968275744261,0,0,0,0,0,0,0,0,0.127303855186788,0,0.229549003063424,0.182023110831019,0.179887179098768,0.213441635562286,0,0,0,0,0,0,0,0.079450733336939,0,0,0,0,0,0,0,-0.118208959757856,0.203748939444822,0,0,0,-0.363520449100519,0.0789287548439177
X2886.TT.EQUITY,0,-0.231095388188192,0,0,0,0,-0.0113904153343763,0,0,0,0,0,0,0.187504950540263,-0.123770126944295,0,0,0,0,0.152005033918977,0,0,0.206731456546929,0,0.418797713850415,0,0.272187507789634,0,0,0,0,0,0,0,0,-0.398370722169788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110185935730842
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12731947019643,0,0,0,0,0,0,0,0,0.0462076064624536,0,0,0,0.463991763315201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938890859800417,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0602404191540962,-0.130978689748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19549239037428,0,0,0,0.541893368663181,0,0,0,0,0,0.45610365231821,0,0,0,0,0,0,0,0,-0.157873969197322,0,0,0,0.133635870666681,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0147844668610442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157457001961811,0.541980245189746,0,0,0.003794512886784,0,0,0,0,0,0,0,0,-0.0545539159216833,0,0,0,0.298203362235797,0,0,0,0,0,0,-0.0208196174090178,0,0,-0.0329367934199881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191499598660971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479779967438511,0,0,0.013748693090835,0,0,0,0,0.0825285652235289,0.0818767856631324,0.401413267149879,0.228231199528243,0,0,0.0120265864099262,0.0712146295992205,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.294250759549894,0.0775082062961064,0,0,0,0,0,0.0125663964417926,0,0,0,0,0,0,0,0,0,0.0344348179892233,0,0,0,0,0,0.274420381909098,0,0,0,0,0.120149073798487,0.214321978230303,0.0727571209524367,0,0,0,0.00300103242224233,0,0,0,0,0,0,0,0,0,-0.0458654172996872
X002736.CH.EQUITY,0.0865513788475507,0.0381219289637892,0,0,0,0.0224019950029874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104133433518765,0,0,0,0,0,0,0,0.0910709029926211,0,0.387517111134007,0,0,0.0264420482805283,0,0,0.0910694238477885,0.171476333091148,0,0.0409577474136202,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380265726753053,0,0,0,0,0,0.122365962816363,0,0,0.0696037449889028,0,0,-0.0140721136546903,0,0,0,0,0,0,0.0266184226083132,0,0,0,-0.0215142946390538,0,0,0.128244238747126,0,0,0,0,0,0,0.679551887761902,0,0.156171512119648,0,0,0.0310285694641369,0,0,0,8.67361737988404e-19,0,0,0,-0.04117291772963,-0.200856951128789,0,0
X600030.CH.EQUITY,0,0,0,0,0.0237980637923907,0,0.0159025636157969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118576359710021,0.0363491524459505,0,0,0,0.0180157834422756,0,0,0.514755752982591,0.0784261406262233,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238242737384506,0,0,0,0,0,0,0,0,0,0.0536729824167909,0.0482767879585729,0.010132693513639,0,0,0,0,0,0,0,0,0,0,0,0.142601160636181,0.130829712750112,0,0,0,0,0,0,0.204303843614439,0.242872685514781,0.118014860961775,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.04064143337807,0,0,0,0,0,0,-0.033893632176864,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0906905660529868,0.0160717217515349,0,0,0,0,-0.000525379094616564,0,0,0,0,0,0,0.318249110659569,0,0,3.46944695195361e-18,0,0,0.527286228268078,0,0,0,0,0,0,0,0,0,0,0.0523235574733799,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142698264036558,0,0,0,0,0,0,0,0,0,0,0,0,-0.113644063235606,0,-0.0245470104366138,0,0,0,0,0,0,0,0,0,0.468513780527842,0,0.178549438677355,0,0,0.192644468961736,0,0,0,0,0,0,0,0,0,0.0845385828621914,0,0.0973758665522107,0,0,-0.205813782720709
X601211.CH.EQUITY,0,0,0,0,0.396261061271223,0,0,0,0,0,0.0563687311946198,0,0,0,0,0,0,0,0,0.0110401121048506,0,0.0586383998738051,0,0,0,0,0,0,0,0.0272581552573787,0,0.117512934345025,0.0814418828980416,0,0.0609049470781187,0.184104563890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0648450291438442,0,0,0.226788902892313,0,0,0.0610300213053397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120164668674751,0.174856849874667,0,0,0.186754572284093,0,0.0938964546762433,0,0.00557825426121753,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.257124076870108,0,0,0,0,0,0,0,0,0,0,0,0.0520715030137928,0,0.27006506407257,0,0,-0.119664994524172,0,0,0,0,0,0,0,0.480004637942631,0,0,0,0,0.21184264026065,0,0,0,0,0,0,0,0,-0.383345842931841,0,0,-0.166243644632465
X388.HK.EQUITY,0.00556427033590986,0.0108196892490195,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.577790146592384,0.15343798369004,0,0,-0.0691897169424492,0.0750967200484137,0,0.158314907148052,0,0.0594235640610213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730333197360404,0.0100165762303142,0.0175756127247795,0,0,0,0
X601318.CH.EQUITY,0,0.210880311980279,0,0,0,0,0,0,0.244008754513772,0.0385818500881376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157222894853493,0,0.217045401189888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518775858979,0.0535603496943858,0,0,0,0,0,0
X601319.CH.EQUITY,0.177281275441479,-0.123343255255918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703576364576102,0,0,0,0,0,0,0,0,0,0,0.0276947902545081,0,-0.0276243260036531,0,0,0.144573396955738,0,0,0,0,0.183004277511755,0,0,0,0,0,0,0.442758315499761,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0496607980164753,0,0.485344724881828,0,0,0,0,0,0,0,0,0,0,0.0556494541845512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209845376930877,0,6.93889390390723e-18,0,0.198368907630417,0,0,0,0.0302187821385467,0,0,0,0,0,0.018757815072241,0,0,0,0,0.176501169729507,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.130633831101898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147259412906381,0,0,0,0.067007958787698,0,0,0,0,0,0,0,0,0,0,0,0.53670942412152,0.0186128366312364,0,0,0,0,0.0413224099910446,0,0,0.0883668877869237,0.00844946699900422,0
X601628.CH.EQUITY,0,0.0623093535800939,0,0,0.260714669800754,0,0.0429330271271947,0,0,0,0,0,0,0.313518989610562,0,0,0,0,0,0,0,0,0,0,0.11143973736992,0,0.00173514472561388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0221842749385442,0,0,0.0424994424373803,0,0,0,0,0,0.000505182327727692,0,0,0,0,0,0.016474036475153,0,0.0533173151776252,0.0658258878778319,0,0,-1.73472347597681e-18,-0.0444562040706885,-0.242231051395734,0,0,0,0,0,0,0,0,0,0,0,0.532701910988923,0,0,0,0.0459942748968549,0,0,0,0,0.486762408998806,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342645449276065,0.00218355744735074,0,0,0,-0.028893824372761,0,-0.0359341633033235,0,0,0,0.0224370763824727,0,0,0,0,0,0,0,0,0,0,0,-0.0779195533820541,0,0,-0.32510430365899,0,0,0,0.447808849851401,0,0,0,0,0.392539704884196,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0658313229116468,0,0,0.0254037053471646,0,0,0,0,0,0,0,0,0,0,0,0.213513190021747,0,0,0.040752523308927,0,0.166582735329819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166705691916597,0,0,0,0.249030997808693,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0335761224828282,0,0,0,0,0,0,0,0.239418837221153,0,0,0,0,0,0,0.090661459292226,0.0467784777133859,0.104956918960758,0.344174166631653,0,0,0,0,0,0.0659427100428128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535347306128612,0,0,0,0.024322328054308
macro_return_add,0,0,0,0,0,0,-0.187242983522332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031140167767168,0.120353974481471,0,0,0,0,0,0,0,0,0,0,-0.728210978938833,0,0,0,0.046596759223221,0,0,0,0,0,0.688636360792002,4.33680868994202e-19,0.0962719283802908,0.234867103406523,0
