,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0438056367719328,0,0,0,0,0,0,0.00703131119112128,0,0,0,0,0,0,0,0.124685103723796,0,0,0,0,0,0,0,0,0,0,0,0.0193269612132526,0,0.0596574119112863,0,0,0,0,0.214454426511261,0,0,0,0.187250221253698,0,0,0,0.0359551194314121,0,0,0,0,0
X002142.CH.EQUITY,0.370114318445232,0,0,0,0,0.134341607724486,0,0,0,0,0,0,0,-0.0228133989574726,0,0.260216387598135,0.047287107362856,0,0,0,-0.00676750101615337,-0.138485764264217,0,0,-0.105571241623478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343706496290353,0,0.0959971176485429,0,0,0,0.0262214912985172,-0.0987306119008231,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.353587502660134,0,0,0.342849609040113,0.0137620123659452,0,0,0,0,0,0,0,0.0994917502820528,0,0,-0.0670119369768779,0.274906292774696,0,0,0.08042437195008,0,0,0,0,0,0,0,-0.113551029148251,0,0,-4.20823594156376e-06,0,-0.0253760590881753,0,0,0,0,0,0,0,0,-0.117047062022812,0,0
X600015.CH.EQUITY,0,0,0.0417016069760496,0,0,0,0,0.0100493357339355,0,0.42354011813869,0.0219891203798701,0,0,0,0.15377104694067,0,0.0524958976665667,0.185303410265578,0.031813382248549,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.192054203491529,0,0,0,0.0254483130702948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.227044827331707,0,0,0,0,0,0,0,0,0,0,0.152807259141504,0.140554103721428,0,0.133731959005302,0.145872300336189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679675790067592,0,0,0.11981721678387,0,0,0,0,0,0,0,0.0421183437256295,0,0,0.0755647382717631
X600036.CH.EQUITY,0,0,0.293773882535355,0,0,0,0.314370692442159,0,0,0,0,0,0.301884972732649,0,0.130444062999236,-0.0580271342487074,0,0,0.211927459075713,-0.0177469558669744,0,0,0,0,0,0.106345623130487,0,0,0,0,0,0,0,0,0,0,0,-0.00756316795348062,0,0,0.16570776175788,0,0.173984839009543,0,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,-0.338415180799227,0,0,0,1.09556818128785,0,0.0443019732073267,0,0,0,0.0114039407625268,0,0,0,0,0,0,0,0.0221506358279775,0,-0.0699534455488786,-0.0557148610310072,0,0,0,0,0,0,0,0,0,0,0.504314691253121,0,0,0,0,0,0,0,0,0,-0.842022611810029,0,0,0,0,0
X601009.CH.EQUITY,0.0715182749633885,0,0,0,0,0,0,0,0.566800150355475,0,-0.402990995918724,0,0,0,0,0.0533368109337356,0,0,0.112721361492327,0.353527944289459,0,-0.197500123615669,0,0.0413016709354879,-0.251414353244186,0,0,0,0,0,0,0,0,0,0.244142532020662,0,0,0,0,0,0,0,0.162218574732647,0,0,0,0,0.144267279384753,0
X601166.CH.EQUITY,0,0,0.309428176206777,0,0,0,0,0.236038907498169,0,0,0,0.315618014357469,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.102864708010943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000775450226186196,0,0,0,0,-0.0326006202002061,0,0.0915193671848563,0
X601169.CH.EQUITY,0,0,0,1.10802203201472,0,0,0,-0.0845810913681797,0,0,0,0,0,0,0,0,-0.031464751578158,0,0.0320198455357032,0,0,-0.180808513344849,0.0136378269347832,0,0.196481784238501,-0.108978891181372,0,0,0,0,0,0,0,0,0.208636880272041,0,0,0,0,0,0,0,0,-0.637264717012252,0.0857477341944706,0,0,0,0
X601229.CH.EQUITY,0,0.174507952164119,0.0561705401921916,0,0,0,0,0,0,0,0,0,0,0.422755666457162,0,0,0,0.00174161190841336,0,0,-0.0973648883465213,-0.0670223455065841,-0.154353159908561,0,0,0,0,0,0,0,0,0,0.0894881255650515,0.233021618618746,0,-0.0312128660744766,8.67361737988404e-19,0,0,0.130463494856994,0,0,0,0,0,0.106764561659235,0,0,0
X601288.CH.EQUITY,0,-0.123244801487259,0,0,0,0,-0.0866696817953902,0,0.696758946881174,0,0,0,0.0425245310345739,0,0,0,0,0,-0.0294740189648549,0,0,0,0,0,-0.339954788681713,-0.152941371627338,0.747142950160198,0,0,0,0,0,0,0.00164072416619018,0,0,-0.784118575826392,0,0,0,0,0,0,0,-0.326898401542181,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0221283314163307,0,0.344929030585956,0,0,0,0,0,0,0,0.1103781348279,0,0.108815930609032,0,0,0,0,0,0.154413273239278,-0.0930306555861254,0,0,0,0,0,0,0,0,0,-0.342767019264808,0,0,0,0,0,0,0.382794443123446,0,0,0,0,0,0,0,0.0380378193681807,0
X601398.CH.EQUITY,0,0,-0.0155995854039514,0,-0.0722176652267268,0,0,-0.0922225520921,0,0,0.815421011951413,0,0,0,-0.0442629170024881,0,0,-0.436214647033886,0.13006436659785,0,0,0,0,0,0.0438054849977881,0,0,0,0,0,0,0,0,0,-0.447741749228305,0,0.202888282015482,0,0,0,0.374618352340079,0,0,0,0.0186471930391195,0,0.135618386225129,0.265085581148116,0
X601818.CH.EQUITY,0,0,0,0.0721550370014291,0,0.124014165698644,0,0,0,0,0,0.469982089082328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152164537569441,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.294874408263955,0,0,0,0,0,0,0,0,0,0,0.0628026815870241
