,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0
X601288.CH.EQUITY,0.202802779418281,0,0,0.187241488506481,0,0,0,0,0,0.0286836668605555,0,0,0,0,0.245434089593527,0.153323731355051,0,0,0,0,0,0.0587856379761379,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165620802513999,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.326711349863469,0.0845029447966238,0,0.0408733339051842,0,-0.0158443007336289,0,0,0,0,0,0.213932856239787,0,0.0118905848497961,0,0.360549370542464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049914846888344,0,0,0,0,0,0.0814939755275141,0,0,0
X601398.CH.EQUITY,0,-0.0281626328342525,0,0,0,0,0,0.0693919849491004,0.0663109837557171,0,0.0725557782141702,0,0.227029042248308,0,0,0.424901388570086,0,0,0.201689001899848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743704779236386,0,0,0,0,0,0.00637858654682303
X601818.CH.EQUITY,0,0.104003501091877,0,0,0.355483287722906,0.126258157853755,0,0,0,0,0,0,0.379067584631588,0,0,0,0,0,-0.0137171655050196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299028853976745,0,0,0.0928879764497203,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0882343974678255,0,0,0,0,0,0,0.0428644938868484,0,0,0,0.423022270587515,0,0.263119821586515,0.0772958932175843,0,0.0375024731808785,0,0,0,0,0,0,0,0.0634192112677247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119412030688407,0,0,0
X601988.CH.EQUITY,0.0375087700106338,0,0,0.192371153774957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205999734013339,0,0,0,0.358869550728537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101603074045394,0.249373118569052,0,-0.0696953339980105,0,0
X601998.CH.EQUITY,0,0,0,0.13167644489413,0,0,0,0,0,0,0,6.93889390390723e-18,0.494842674290964,0,0,0.208394728755585,0,0,0.020697405383672,0,0,0,0.0701274200361404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133826179669847,0,0,0,0,0,0,0,0,0,0,0,-0.0273609277423215
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854288646207322,0,0,0,0.0175085624710362,0,0,0.0824624816108682,0.160912613448708,0,-0.0894449947015736,0,0,0.319212578712148,0,0,0,0,0,0,0,0,0,0,-0.0908051774291644,0.051655277209493,0,0,0,0,0.324957905784085,0,0,0,0,0.613867199773802,0
X2388.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.0706216066348945,0.359389156837937,-0.0429447424577225,0,0,-0.0988877840486674,0,0,0,0,-0.246990612623007,0,0.097848078356004,0,0.247245337514885,0,0,0,-0.166812267155112,0.0308227039588958,0,0,0,0,0,0,0.356511391641972,0,0,0,0,-0.408400798269953,0.330509033307841,0,-0.0674522576666152,0,0,0,0,0.0973099830816713,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137158296125495,0,0,0,0,0,0.179930885565323,0,0,0.198813108518299,0,0,0,0.390135949701706,0,0,0,-0.0936011399659137,0,0,0,0,0,0.173477665928267,0,0,0,0,0.0747683544334898,0,0,0,0,0,0.183134614519227,0.115792275060896,0,0,0
X2884.TT.EQUITY,0,0.0516071009998259,0,0,0,0,0,0,0,0,0,0,-0.0706320529873651,-0.0154918984701878,0,0,0,0,0,0,-0.00288877608506339,0,0,0,0.291735662972807,0,0,0,0,0,0,0,0,0.0994265109490846,0,0.132476138155795,0,0,0,0,0,0,-0.0246984370126791,0,0,0,0.0797941101067771,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.214080874078464,0,0,0,0,-0.417637539885715,0,0,0,0,0,0,0.37841338671791,0.013199672971639,0,0,0,0,0.229215257187841,0,0,0,-0.177378063567977,0,0,0,0,0,0,0,0,0,0.0499680145977881,0,0,0,0,0,0,0,0.239373499313394,-3.46944695195361e-18,0.0541165104787286
X2891.TT.EQUITY,0,0,0.216434708581248,0,0,0,0,-0.11148641745789,0,0,0,0,0,0,0.110470976927296,0,0.0260695575721536,0,0,-0.101130946352555,0,0.0769227909717783,0.0180275949137483,0,0.0913005759678959,0,0,0,0,0,0,0,-0.116207727291307,0,0,0,0,0,0,-0.153780374319951,0,0,-0.0736111556508186,0,0,0.254880912747286,0,0.377525793105355,0
X2892.TT.EQUITY,0,0,0.218443391698848,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.283142469013812,0,0.0253275619027553,0,-0.0575270308853614,0.483712377661234,0.123516181604884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208042563942415,0,-0.0744309367589498,0,0,0,0,0.0663801482325955,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944026883675439,-0.0322744727953358,0,0,0,0,0,0,0,0,0,0.0504629323462863,0,0,0,0,0,0,0,0.463538921573404,0.129231245342805,4.33680868994202e-19,0.0332630179432855,0,0.113623585356944,0,0.10375914339356,0,0.18461554059247,0.0277636370820493,0.124278766732888,-0.0593801133598555,-0.0774175431527231,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.133302905276856,0,0,0,0,0,-0.031000326294527,0,0,0,0,0,0,0,0,0,0.0197256744360405,0,0.124938870465973,0,0,0,0.28314029984207,0,0,0.217784980577366,0,0.163759181181716,0.0738825255611306,0,0,0,0,0,0.114357951088257,0,0,0,0,0.0355210492992567,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.197541565421742,0,0,0,0,0,0,0,0,0,0,0,0,-0.167546502050518,0,0,0,0,0,0.386715291221768,-0.195166885712113,0,0,0,0,0.246390097656638,0.369415713899475,0,0.0397795414764392,-0.00775241318587629,0.0211244260887543,0.113879262014565,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805133403537634,0,0.06990159770392,0,0.196890222683459,0,0.201661074200929,0.206509646132677,0,0.00804636996438666,0,0,0,0,0,0,0,0.0893584405353465,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126846648273722,0,0,0,0,0,0,0,0,0.331060623535878,0,0.097903571250065,0,0.221260942848611,0,0,0.0793342328698941,0,0.0174573465146397,0.20496443540277,0.0307123917498306,0,0,0,0,0,0,0,0,0.0468709499111109,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104074779717287,0,0,0,0,0,0.0864750070318323,0.13355714965817,0,0,0.412399933702805,0.0860827950134807,0.00890716471462797,0,0,0.258462451219317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0
X601211.CH.EQUITY,0,0,0,0.0309539491305886,0,0,0.0115891107656496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641872830678,0.0966332412325283,0,6.93889390390723e-18,0.11068159389982,0.132942475589704,0.353002814576183,0,0,0,0.139783075731822,0,0,0,0,0,0,0,0,0,0.00631794509564021,0,0
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0360371376017294,0.177492582338206,0,0.145143755268249,0.146333409821443,0,0,0,0,0,0.319446760173035,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213129925303647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643847318533005,0.277298837890146,0.0396312571489448,0,0.114975516638889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483749877332692,0,0.362280658844069,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0
X601336.CH.EQUITY,0.036287387886853,0.100752576545903,0,0,0,0.0599748093892841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157727642887963,0,0,0,0,0,0,0,0.179438359170264,0,0.224426030405178,0.23779812864167,0,0,0,0,0.0561002084330703,0,0,0.024734516099719,-0.0340964880299175
X601601.CH.EQUITY,0.0391749780638135,0,0,0,0,0,0,0,0,0,-0.0222351098025756,0,0,0.052443208726162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423735985164888,0,0.0786345272987158,-0.058917664957322,0,0,0,0,0.0902154740539626,0.152812207071385,0,0.260870626333154,0,0,0,0,0,0,0.0633193040992559
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0
X1299.HK.EQUITY,0,0.330984362151812,0,0,0,0,0,-0.44341190097096,0,0,0,0,0.0676338684150248,0,0,0,0,0.109783691617506,0.275313353858422,0,0.215204227050389,-0.274920424149397,0.108990042074607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215747891825437,0.175266064474593,0,-0.044878931032769,-0.0844539783242078,0,0,0,-0.0994059115060179,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0357843461796495,0,0,0,0,0,0,0,0,0,-0.2135704880829,0,0,0,0.143409653932264,6.93889390390723e-18,0,0.0609185503445669,0.0431316490967042,0,0,0,0,0,0,0,0,0.0607834497285349,0,0,0,0,0,0,0,0,0,0,0,0,0.844323061301371,-0.0253057122027186,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699775621459148,0,0,0,0.110906806625188,0,0,0,0,0,0,0,0,0,-0.0312372040431605,0.215319894970617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330256702911332,0,0,0,0,0,0,0.814721207048142,0,-0.270892019992487,0.106814859714313
X267.HK.EQUITY,0,0,0,0,0,-0.114437401733062,0,0.24525131271744,0,0,0.125018110669679,0,0,0,0,0,-0.490860129548764,0,0,0,0.434351983056289,0.467242129242312,0,0.0755419378687749,0,0,0,0,0,0,0,0,0,0.0466699857361596,0,0,0,0.124893324082602,0.0120072676201539,0,0,0,0,0,0,0,-0.380123770326313,0,0
macro_return_add,0,0,0,0,0,0,0,0.216361204667945,0,0,0,0,0,0.285159066016448,0,0,0.0480544503997593,0,-0.152797196945902,0,0,0,0.153701237873551,0,0.037251343804391,0,0,0,0,0,0.0138163698715916,0,0,0,0,0,0,0,-0.370273473943192,0,0,0,0,0,-0.0229963623669189,0,0,0,0
