,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17855328595098,0,0.0344856480233276,0,0,0,0.000166003728204641,0,0,1.73472347597681e-18,0,0,0,0.116302146733893,0,0.103355861125729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148517676787773,0,0,0.0439672702231437,0,0,0,0.0740566567437736,0.114145456715625,0,0,0,0,0
X002142.CH.EQUITY,0.112244681719625,0,0,0,0,0,0.146867441685851,0.205638611390898,0,0,0,0,0,0,0,0,0.0385128350191413,0,0,0,0,0,0,0,-0.0222203026123474,0,0.113075039357756,0,0,0,0,0,0.0203733048468615,0,0,6.93889390390723e-18,0,0,0,0,0.304369053025671,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.167636239482914,6.93889390390723e-18,1.0842021724855e-19,0,0.270179618894145,0,0.204541670477141,0,0,0,0,0,0,0,0,0,0,0,0.142776730991107,0,0.1846911540613,-0.0458485498996962,0,0,-0.0253933561359605,0,0,0,0,0,-0.0134682106801967,0,0,0,0,0,0,0,0,0,0.119488499197053,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.347907587993672,-0.123121675496667,0,0,0,0,0,0,0,0.216588346654184,0,0,0.191397078871173,0,0,0,0.00157357082358389,-0.168806412990635,-0.34864571723271,0,0,0,0,0,0,0.115610462583021,0,0,0,0.0931205508455571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0223163281122149,0,0.203110914762649,0.27632390876876,0,0,0,0.154935020187497,0,0,0.11344939945781,0.0875238245734037,0.0342214509433548,0,5.87900780622021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688875266378249,0.0247458075730513,-2.16840434497101e-19,0,0,0,0,-0.00384927537021947
X600036.CH.EQUITY,0.525865453009462,0,0.00657702042329671,0.253155874747233,0.0974621331875629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16570307257665,-0.129510294149814,0,0,0,0.0554736028573321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621967853219031,0,0.0524296298255654,0,0.123586918533307,0,0.0607532842070278,0.113619002926377,0,0,0
X600919.CH.EQUITY,0,0,0,0.108275804992372,0,0,0,0.0378747299694399,0.152375662664702,0,0.070604423835225,0,0.0766347024950176,0,0,0,0,0.10494619735177,0.0517739179881136,0.2636485063652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.224801109495349,0.0348295024369399,0,0,0,0,0.350837458323544,0,0.110769075419095,0,0,0,0,0.0153071173223945,0,0,0,0,0,0.181570670031985,0,-0.0821220288269537,0,-0.00785825463773353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094394348527085,0,0.200408648825733,0.0391934513188556
X601166.CH.EQUITY,0,0,0.288310823939473,0,-2.16840434497101e-19,0,0.0295963605963732,0.0964558727041859,0,0,0,0.242381777340089,0.122453638049427,0.0994229997107825,0,4.33680868994202e-19,0.00468769243834738,0,0,0.00559019532686795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529694747576
X601169.CH.EQUITY,-6.93889390390723e-18,-0.194386284473073,0,0.139430692528606,0,0.231537829383354,0,0,0,0,0.246306027415959,0,0,0.103670621424936,0,0,0,0.229352002070016,0,0,0,0,0.00384404737611426,0,0,0,0,0,0,0,0,0,0,0,0,0.135092243634598,0,0,0,0,0,0,0,0.0225744992774081,0.0523844866160478,0,0.0518178924738489,0,0
X601229.CH.EQUITY,0,0,0.337692378015867,0.331530009070592,0,0,0,0,0,0,0,0,0.139496607426741,0.0570675506547773,0,0,0,0,0,0,0.013324916529568,0,0,0.0124578645482627,0,0,0,0,0,0,0.120402459417053,0,0,0,0,0,0,0,0,0.175543527272403,0,0,0,0,0,0,0,0.0139267617226914,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.937452766745753,0,0,0,0,0,0,0,0,0,-0.0151432995788208,0,0,0,-0.246584104823957,-0.015192014911063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109339872662811,0,0,0,0,0,0.18902458458653,-0.241882995772411,0,0,-0.309265008522573,0
X601328.CH.EQUITY,0,0,0.421228477140216,0.255026520358946,0,0,0,0,0,0,0,0,0,0,0,0.530092045452587,0,0,0,0,0,0,0,0.0747645099604947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217405977445151,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0373567316667311,0,0.0286725141210968,0,0.0631686714384032,0,0,0.0335068358165722,0,0.149503543036918,0,0,0.352521754150378,0,0,0.182451710004795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791467345294735,0,0,0,0,0,0.0386666239475885
X601818.CH.EQUITY,0,0,0,0,0.504388233288791,0.0782341459212417,0,0,0,0,0,0,0.330787478133207,0.00553041600015248,0,1.73472347597681e-18,0,0,0,0,0,-0.0540339338724295,0,0.0289259828236324,0,0,0,0.157310737897644,0,0,0,0,0,-0.0257669326391535,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0239349015918966,0,0,0,0.358340676583325,0,0.288991263506583,0.280769001869596,0,0.0525707491552187,0,-0.0876093698878543,0,0.129414703686133,0,-0.0644899663843268,0,0.124929202292711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373192018668415,0,-0.00695288724643367,0,0
X601988.CH.EQUITY,0.292644438362581,0.162883962510152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328975220675946,0,-0.158068468851076,0,0.338520705858612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437068620262306,-0.175521599757371,0,-0.181184115291148,0.0464158926638235
X601998.CH.EQUITY,0.322764564161347,0,0.0600294270399269,0,0,0,0,0,0,0,0.0553387570636526,0,0,0,0,0.180150050136375,0,0,0,0,0.0234730416518087,0,0,0,0,0,0,0,0,0.00370646867826767,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.062214602659714,0,0,0,0.253915727522353,0,0,0,0,-0.0764409900775502,0,0,0,0,0.184950689957879,0,0,0,0.305100805254812,0.0564357007477592,0,-0.10771463143413,0,0,0,0,0,0,0.106221686524681,-0.0266520507342133,0,0,0,0,0,0,0,0.102795071645486,0.130164236993122,0,0.210519052377627,0,0,0,0,0.235908329119419,0
X2388.HK.EQUITY,0.0151739288328799,0,0,0,0,0,0.129973480948515,0.560610920261763,0,0,0,-0.277078211095672,0,0,0,0,-0.320818680606076,0,0,0,0.076328095324646,-0.0475083033132052,0,0,-0.00502735207691584,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.316008388050066,0.34257240333549,0,0,0,0,0,0,-0.0535565849112159,-0.061660814659145,0
