,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756245320525682,0,0.0122976950202755,0,0.45418912126287,0,0,0,0.0529790554058987,0.0121277588266965,0.107287015497373,0,0,0,0,0.0431113830452547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036706389429517,0,0,0.0893729202357929,0,0,0,0,0,0.0207182997327573,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0404310373751305,0,0.0143206037827319,0,0,0,0,0,0,0.47789047053068,0,0.195337244045141,0,0.033519827288351,0,0,0.127739729439971,0.11356163552704,0,0,0,0,0,0,0,0,-0.151606423910269,0,0,0.0194233510768198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146979857563622
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801239115625304,0,0.231065460163449,0,0.0270018974256991,0.13163380078561,0,0.0103900873416406,0.252927568268296,0,0.0679667995329801,0,0.104126532673465,0,0,0,0,0,-0.0278313561939756,0,0,0,0,0,0,0,0,0.253625990818814,0,0,0,0,0,0,0,0,0,0.110019077320724,0,0,0.00261023216592123,0
X600015.CH.EQUITY,0,0.0704720979069061,0.0808871422689164,0,0,0,0,0.0788260146773725,0,0,0,0.393748575272881,0,0,0,0,0,0,0,0,0,0,0,0.195411090822686,0,0,0,0.00396245360130884,0,0,0,0,-0.189569001515559,0,0.0481138158047599,0,0,0,0,0,0,0,0,0,0.110132211108115,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389117769222759,0.0225688303395271,0,0,0,0,0.152649201415472,0,0.0595676037021838,0,0,0,0,0,0.403546322747798,0,0,-0.130424899446814,0,0,0,0,0,0,0,0,0,0.101562312696835,0,0.00866276521627424,0,0.185743220512106,0,0,0.198958227619415,0,0,0,0,0.0650579116779654,0,0.198668263408658,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0719447240713064,0,0,0,0,0,0,0.422362688045693,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0529044285944209,0.212799106824585,0,0,0.137520202769483,0,0,0,0,0,0,0,0.0317580172123655,0,0,0,0.0361436183068593,0,0,0.175161183912647,0,0,0,0,0,0,0,-0.131549331923518,0.0969790594090414,0,0,0,0,1.73472347597681e-18,0
X600926.CH.EQUITY,0,0.285554086904607,0,0,0,0,0.488342413322401,0,0.021795195340612,0,0,0,0,0.0596952034248402,0.137615343203285,0,0,0,0,0,0,0,0.118192111128173,-0.102840788484197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755479888483775,-0.00132797601894733,0,-0.0269812905329822,0
X601009.CH.EQUITY,0,0,0,0,-0.313544627622961,0,0,0.174744005409365,0,0,0,0,0,0,0,0,0,0,0.0843655267291596,0.0700933909092265,0,0,0,0.285058035071141,0,0,0,0,0,0,0,0.210518446027201,0,0,0,0,0,0,0,0,0.269677336130335,0,0,0,0,0,0,-0.0873651817029265,0,0,-0.353899857259746
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0.293262629280484,0.0848482919149332,0,0.222604533931282,0,0,0.0260671054321599,0,0,0,0,0,0,0,0,0,0.0409373555434385,0,0,0,0.269266749738002,0,0.093169643763146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563208853096671,0
X601229.CH.EQUITY,0,0,0.340161741969496,-1.73472347597681e-18,0.0517667500158655,0,0,0,0,0,0,0,0,0,0.0342704843985592,0,0,0,0,0,0.149940145982346,0,0.252450938888005,0,0.112779317365461,0,0,0,0,0,-0.000958154896966418,0,0,0,0,0,0.0729068124281683,0,0,0.0998808124500012,0,0,0,0,0,0,0,0,0,0.000272754711574872,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108467197101073,0.0862420500814777,0.140888695888589,0,0.182763030943044,0.154547427388361,0,0,-0.0484043624147159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910492326137498,0,0,0,0,0,-0.243382425550878,0,0,0,0.0185026448222469,0,-0.234219191653375
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100816301453091,0,0,0,0,0,0,0.240224947706251,0,0,0,0,0.355021137934289,0,-0.0334383703724749,0,0,-0.0862354164275463,0.0484580435723488,0,0,0,0,0,0,0,0,0,0.063261250296432,0,0,0,0,0,0,0,0,0,0,-0.0377343990779186,-0.0505279978212874,-0.0345583787265595,0.179569862458442,-0.15737231951931
X601398.CH.EQUITY,0,0,0,0,0,0,0.24753128243319,0.127966718943475,-0.144449405294519,0,0,0,0.266016985472135,0,0,-0.0336083283903206,0,0.0706578650734018,0.458448767536186,0,0,0,0,0,0,0,0.0449609279387933,0,0,0,0,0,0,-0.0895318470147104,0,0,0,0,0,0,0,0,-0.263738811805019,0,0,0,0.0310729673288345,0,0,0,0.0518504470854545
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.156372650317842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163608954860232,0.47491031249144,0,0,0.100737193204226,0,0,0,0.14613224698605,0,0,0.18453330762407,0,0,0.0289384636409823,0,0,0,0,0,0,0,0,0,0,0.149374435818791,0,0
X601818.CH.EQUITY,0,0,0.0330317043344094,0.260779871230523,0,0,0,0,0,0,0,0,0.256546212738752,0,0,0.0244113590886671,0,0,0,0.0734638203046637,0.113708903100361,0.0427702137732091,0,0,0,0,0.0471066501844788,0,0,0,0,0,0.228196272946566,0,0,0,0,0,-0.0345262013556692,0,0.064045904897306,0.0874952254793095,0,0,0,0,0,0,0,0,0.0869460546881776
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0
X601939.CH.EQUITY,0,0,0.239582039288279,0,0,0,0,0,0.0116313922647237,0,0.0832748107048198,0,0,0,0.613387004469265,0,0,0,0,0,0,0,0,0.081289768011482,0,0,0,0,0,0,0,0,0.0137113797412318,0,0,0,0.063720955419587,0,0,0,0,0,0,0,0,0,0,0,-0.0732280652154126,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0410800387588659,0,0,0,0.0865715280077974,0.0785579821959093,0.0672820188909387,-0.0736914133467817,0,0,0.32396354068886,0,0.150316559728936,0.0904078338099119,0,0,-0.00884883908216516,-0.0297894349895252,0,0,0,0,0,0.0236470327363651,0,0,0.0427185765069243,0,0.0863853179429951,0,0,0,-0.0453175975921302,0,0,0,-0.177112785960311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104869412661883,0.121086019538752,0,0.0346883389571193,0,0,0,0,0,0.0183978739709814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330912722978179,0,0,0,-0.0701128581134127,0,0,-0.00716892601144678,8.67361737988404e-19,0
X601658.CH.Equity,0,0.0884900846504477,0,0,-0.0569815530913787,0.943853392393344,0,0,0.128132855499396,0,0,0,3.46944695195361e-18,0,0,0.0764513026777762,0,0.0196440556899012,0,0,0,0,0,-0.0711828593755007,0,0,0,0,0,0,0.180696554290477,0,0,0,0,0,0,0,0.0738242628802,0,0,0,0,0.026568453038638,-0.294758934917024,0,0,0,0.090243363503384,0,0.105087012807464
X601916.CH.Equity,0,0,0,0,0.359832212494584,0,0,0,0,0,0,0,0,-0.136935655548408,-0.0776009771550395,0,0,0,0,0,0.126045331144836,0,0,0,0,0,0.290608569237762,0,0,0,0,0,0,0.176810474982628,0.0690234342611563,0,0,0.0352618921242376,0.0352499174762017,0.0697173201722308,0,0,0.229908941672955,0,0,-0.0541879268047615,0,0,0,0,0.0242711250929321
X601077.CH.Equity,0,0,0,0.156382517369066,0,0,0,0,0.0818922631730048,0,0.261750114404312,0.0506366378172475,0,0,0,0.140692371425439,0,0,0,0,0.00780668991887681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157586705484338,0,0,0,0.0992318077660816,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0212807054527372,0,0,0,0,0,0,0,0,0.137272129114028,0,0,0.0175295397052956,0.10176275869098,0.22823199379869,0.0832770458068939,0,0,0,0,0,0,0,0.389541312909872,0.147450971840511,0,0,0,-0.0165907956513017,0.161490001617785,0,0,0,0,0,0,0,0,0,0,0,0.00537065031558149,0,0,0,0,0,0,0.0600300079167513
X2388.HK.EQUITY,-0.140233256266638,0.068042822895102,0,0,0,0,0,0,0,0,0,0,0,0.466126772576982,0,0,0,0,0,0,0,-0.182073219931282,0.0208915785953097,0,0.617599399927731,0,0,0,-0.131779433579031,0,0.448006803266882,0,0,-0.147970185642767,0,0,0,0,0.00507705673077466,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.310561548712296,0,0.0920400914101989,0,0,0,0,0,0,0,0.00176144821387944,0,-0.107477543075574,0,0.0598908993942764,0.0251200905309953,0.106582760926708,0,0.317839276707472,0,0,0.0944560653085924,0,0,0,-0.0427367431212255,0,0,0,0,0,0.349146600174722,0,0,0,0,0.0598712208206845,-0.226543528076457,0,0.195811101231901,0,-0.101258879713203,0,0.435162745426788,0.247799232938218
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644762927089721,0,0,0,0,0,0,0.126799754785459,0,0,-0.121680635949404,-0.0496203119120414,0,0,-0.0838799195411284,0,0.017411187464146,0,0,0,0.371216999491469,0,0.388112971483197,0.117343708286622,0,0,0,0,0,0,0,0,0.0602048131779507,0,0,0,0,0,0,0,0,0.0778712945371424,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0966222538757946,0,-0.0237763185963992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309203273993095,0,0.391328142060912,0,0.255619916408616,0,0,0,0.397266025025265,0,0,0,0,0,0,-0.0136676318455773,0,0,-0.199291179903556,0,-0.00637396994435172,0,0.0286397301189751,0,0,0
X2884.TT.EQUITY,0,0.2179757195171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804670943349934,0,0.0387536488020616,0,0.0313943563573682,0,0,0,-0.0260225772528426,0,0.370969498275133,0,0,0,0,0.320395216246502,0,0,0,0,0,0,0,0,0,0.00283811047074366,0,0,0.00849401995714432,0.0790120281768127,0,0,0.0830374583853357
X2886.TT.EQUITY,0,0,0,0,0,-0.139574561538021,0,0,0,0,0,0,0,0,0,0,0,0.110414602797106,0.0457030941314212,0,0,0,-0.262019253454757,0,-0.089502989449192,0.299636380853842,0,0.067021010332132,0.343103255308796,0.567923179329571,0,0.185496994506262,-0.00554575701146826,0.00753379555074413,0,0,0,0,0,0,0,0,0,-0.223255604658627,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0755981219644476,0,0,0,0,0,0,0,0,0,0,0.089952314025669,0,0,0,0,0.151239881251987,0.0316419722684477,0,0.0745590452417056,0.00804421822911549,0,0.184641258555078,0,0,0,0.157041585891217,0,0,0,0.0950832763164662,0,0,0,0,-0.128023040406584,0,0.171469450125863,0.215036028900224,0,6.93889390390723e-18,0,0
