,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.100172329518934,0,0,0,0,0.0536217086289122,0.088394138469884,0,0,0,0,-0.104980243217683,0,0,0,0,0,0,0.210908384523844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088687711039,0,0,0,0,0.158024979895158,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0.176172949849292,0
X601288.CH.EQUITY,0,0,0.0811165587224278,0,0,0,0.108985778823722,0,0,0.0367569922650913,0,0,0.193283981837771,0,0,0.210463717069257,0.326743629881802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832298524077696,0,0,0,-0.0598202965654709,0,0.0379174367444679,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0504341399030985,0.0538550830799001,0,0,0,0,0,0,0.215195586837654,0,0.36740142879043,0.138320909637587,0,0,0,0,0,0,0,0,0.0437270713639642,0,0,0,0,0,0,0,0.143637083975326,0,0,0,0.00824237284319703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184218540995318,0.369706174401796,0.222361186941087,0,0.205652674206655,0,0,0.0623899833744241,0,0.101585251703229,0,0,0,0,0,0,0,0,0,0.0714126672962247,-0.0634888986791503,0,0,-0.0333517686618731,0,0,0,0,0,0,0.0184703071823768,0,0,0.020387955052108,0,0,0,0,0,0,0.243726716946144
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.325114333238029,0,0,0.072119824693738,0.124676431477058,0.210611197009911,0,0.115113864058042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378010979512244,0,0,0.0127381533174533,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.114754891803686
X601939.CH.EQUITY,0,0,0.19393750788606,0,0,0,0,0,0,0,-0.0472861643201238,0.317504512202964,0.0187569408772643,0.0846153354458139,-2.77555756156289e-17,0,0,0.267728782279209,0,0,0,0,0,0,0.28704602155415,-0.0959503348696708,0,0,0,-0.0241921361067283,0,0,0,0,-0.0960700039181172,0,0,0,0,0,0,0,0,0,-0.0749326312460911,0,0,0,0,0,-0.0249223549995533
X601988.CH.EQUITY,0,0,0,0,0,0,0.0572887664250619,0.173454561025827,0,-0.101801901340707,0,0,0,0,0,0.563846040328452,0,0,0.350214195176178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240386267700524,0,0,0,0,0.158426041739096,0,0,0,0,-0.0891273956253692,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.271117536900127,0,0,0,0,0,0,0.167891202940731,0,0,0.137641583779513,0.169019402340441,0,0.222013117952203,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0721774537417064,0,0,0,0,0,0,0,0,0,-0.0249756499697184,0,0,0,0
X601658.CH.Equity,0,0,0.176178643690364,0,0,0,0,0.225969888034047,0,0.0196780850819466,-0.128766302040966,0.0731486739903408,0,0,0,0.0154175655383982,0,0,0,0.0874987119622098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598218317778079,0,0,0.309917776758426,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.099190368314686,0,0,0,0,0,0,0.215178686230189,0,0.333786401994836,0,0,0,0,0.0948078681776584,0,0,0,-0.181341492662199,0,0,0,0,0.419107042614023,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0282605648568085,0,0,0,0,0,0,0,0,-0.127653520444155,-0.0526204089067314
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.100702094498814,0,0,0,0,0,0,0,0,-0.0505441715573308,0,-0.0662217779702379,0,-0.00419614397432777,0,0,-0.0343022059839749,0.448108067084913,0,0,0,0,0,0,0,0,0,0,0,0.133997637976038,0,0,0,0,0,0,0,0.160031436033507,0,0,0,0,0,0.297519897046226,0,0,0,0.123148103879323
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283924154364051,0,-0.144772969736349,0.626924448818692,-0.396521636332885,0,0,0.241065425145363,0,0,0,0,0.023008090848494,0,0,0,-0.131004135447139,0,0,0.0403708066121397,0,0,0,0,0,0,0,0,0,0,0,0,0.666278387856122,0
X2884.TT.EQUITY,0.297819150969051,0.0958253363674782,0,0,0,0,-0.0576686850810616,0,0,0,0.120687037102412,-0.0902752045141932,0,0,0,0,0,0.0728606087229024,0,0,0,0,-0.133322781665754,0,0,0,0.552867641204324,0,0,0,0,0,-0.0699141580488584,0.216323435411391,0.00257103849981034,0,0.0495784602416259,0,0,0,0,0,0,0,0,0.00201602342690974,0,0,0,0,0.0848686766936415
X2886.TT.EQUITY,0,0.0557943505111726,0.0422811669847866,0,0,0,2.16840434497101e-19,0,0,0.0761507706139945,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0323775356351374,0.126129663168613,0,0,0.314306900208201,0,0,0.00736104770342421,-0.0364293293725805,0,0,0,0,0,0,0,0,0.114118659145146,0,0,0,0,0,0.0180636929896196,0,0.248104077923521,0,0,0.139124928389241
X2891.TT.EQUITY,0,0,0,0.0551141666523692,-0.00807001757258489,0,0,0,0,0,-0.0350194886997742,0,0,0.0961128706893236,0,0,0,0,0,0,0,0.168292245207827,0,0,0.149969189757824,0,0.341851123248373,0,0,0,0,0,0,0,0,0,-0.0936912007957959,0,0,0.0579240590826193,0,0,0.0375810493574164,0,0,0.0833472926225004,0,0,0.115381843697795,0,0.117053329097613
X2892.TT.EQUITY,-0.0074039259505322,0,0,0.0250017778350407,0,0,0,0,0,0,0.0705886644105314,0,0,3.14379808455968e-05,0,0,0,0,0,0,0,0,0,0.404343854536379,0.1255758218705,0.412771853815339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446800416665898,0,0,0,0,0,0,0,0.068324792284827,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184891699536422,0,0,0,0,0.03699364154723,0,0.12847916764497,0,0,0,0,0,0,0,0.106514458164011,0,0,0.564694837908008,0,0,0,0,0.109033890582602,2.77555756156289e-17,-0.00775319634660789,0.109154598497821,0,0,0,0,0,0,0.0921281505817478,0,0,0
X000776.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315816464345288,0,0,0,0,0,0,0,0,0.0288951092499654,0,0.244641774936941,0.0318102129033112,0.152998001305764,0.0882358578530475,0.0535863127510974,0,0,0.0364396484516897,0.172706306369392,8.67361737988404e-19,0,0,0.000738788679882935,0.101328124194723,0,0,0,0.0780548312301039,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0605846175956073,0,0,0,0.0387623008299526,0,0,0,0,0,0,0,-0.0491998273698841,0,0,0,0,0,0,0.0490572450288556,0,0.0827130905486752,0,0,0,0,0,0,0.138947705260124,0.191374193197459,0.370355439549154,0.209578321448117,0,0,0.0159290088272148,0,0,0,0,0,0,0,0,0,0.0833428386047053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118920176513867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171218390525288,0,0,0.338610500838528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0858368707753854,0,0,0,0,0,0,0.0154197420425666,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0694945304319381,0,0,0,0,0,0,0,0.102125807748562,0.0859017150421409,0,0,0,0.238023035087707,0.265554711695192,-4.33680868994202e-19,0.077572693393763,0,0,0,0,0,0.0128668266710419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00269602081261711,0,0,0,0,0,0,0,0,0,0.291776006018763,0,0,0,0,-0.0323261073904779,-0.0158563654531321,0,0,0,0,0,0,0,0.126057564350068,0,0.0365766365453424,0.349817547125553,0.232082494784173,0,-0.0551437307817264,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823288789076851,0,0,0.0660703863950899,0,0.393818978637272,-0.130570322045503,0,0,0,0.0784884089756634,0,0,0,0.0234198539935531,0,0,0,0.185119200868702,0,0,0,0,0,0,0,-0.0188177959994847,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00819249273532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589283908971777,0,0,0.059277366523048,0,0.136902292339701,0,0,0,0.0284166312174578,0,0.44101894385419,0.0530044707107363,0,0,0.302660496172737,0,0,0,0,0,0,0,0,-0.108855503830924,-0.0238139788034466,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11623980875497,-8.67361737988404e-19,0,0.139365454025436,0,0,0,0,0.139068500418446,-0.0780142309421887,0,0,0,0,0,0,0,0,0,0.113135237701207,0.0112695916291274,0,0.0574430152214899,0,0,0,0,0,0.466855610755649,0,0.0434319632484293,0,0,0,0,0,0,-0.066207072153046,0,0,0.167810168526276,0.0249914123093892
X601236.CH.EQUITY,0,0,0,0,0,0,0.148361467254218,0,0,0,0,0,0,0,0,0,0.0179689148035883,0,0,-0.199746611818278,0,0,0,0,0,0,0,0.284380039346299,0.251741061790371,0.303282771077848,-6.93889390390723e-18,0,0.165262329067399,0,0,0,0,0,0.00616969033657958,0.139181638500598,0,0,0,0,0,0,-0.285049435072801,0,-0.0209626470333169,0,0
X601688.CH.EQUITY,-0.0064289233527868,0,0,0,0,0,0,0,0,0,0.134240396061873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815882930693922,0,0.189312085196307,0,0,0.120056744305693,0.540702349603445,0,0,0,0,0,0,0,0,0.107060084159326,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445233856821853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397871675161956,0,0.162892391409726,0,0.0360423431070414,0.463076922720541,0,0.126596485475461,0.135900359623244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379920603294361,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0546177573256059,0,0,0,0,0,0.273895424471297,0,0,0,0,0.208793984236888,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0287597068131202,0,0,0,0,0,0,0,0.149926365651962,0,0,0.207482670811758,0,0,0,0,0,0,0,0,0,0,0,0,0.0908362018539285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210848879571652,0,0,0,0,0,0.0290841735767193,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.238129726768797,0,0,0,0.0490071042024775,0,0,0,0,0,0,0,0,0,0,0,0.146844474077619,0,0.202646476181758,0,0,0,0,0,0,0.171547833358496,0,0,0,0,0.0828234232595498,0.0252884093436615
X601336.CH.EQUITY,0.149802627292594,0,0,0,0,0.373069335487806,0,0.0389457547056339,0,0,0.0144197331333676,0,0,0,0,0,0,0,0,0,0.0786573767760417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165762776894164,0,0,0,0,0,0.0594520991782563,0,0,0,0,0,-0.0391327915307792
X601601.CH.EQUITY,0.0238245341326351,0,0,0,0,0,0,0,0,0,-0.156904210215295,0,0,0,0,0,0,0,0,0,0.340305309631527,0,0,0,0,0,0,-0.0476006800895069,0,0,0,0,-0.190355369554728,0,0,0,0,0,0,-0.142852307509308,0,0.685169050589977,0,0,0,0,0,0,0.322992373756848,0,0
X601628.CH.EQUITY,0.0595365675534136,0,0,0,0,0.117210951212158,0,-0.127274936174895,0,0,0,0,0,0,0,0.0700485523774513,0,0,0,0,0,0.291249405054437,0,0,0,0,0,0,0,0,0,0,0,-0.0446484367827897,0,0,0.00265167191313486,0,0,0,-0.130337746746132,0.244896665890222,0,0.00123566735098862,0.262343089296516,0,0,0,0,0,0.191514859334289
X1299.HK.EQUITY,0.135418177538416,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.314820144392225,0,0,0,0,0,0,0,0.00656147734335245,0.447423505857977,0.112001241942692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561339567147519,0,0,0.144709007827904
X2881.TT.EQUITY,0,-0.0546079398232432,0,0,0,0,0,0.110318688867183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189664367607453,0,0.100783371670337,0,0,0,0,0,0.050488920280181,0,-0.00998072028647183,0,-0.105701388403582,0,0,-0.0207431418729828,0,0,-0.0177417473183139,0,0,0,0,0,0.595236454516609,0,0.116053712398492
X2882.TT.EQUITY,0,-0.161455795138777,0,0,0,0,0,0,0,0,-0.0552462929758203,0,0,0,0.0322491956439106,0,0,0,0,0,0.0344793547364512,0,0,0,0,0.220597745787765,0.0782042899999316,0,0,0,0,0,0,-0.0428282373820183,0,0,0,0,0,0,0,0,0,0,0.242604759768909,0,0,0.574557313051505,0,-0.0624136161666778,0
X267.HK.EQUITY,0,0,0,0,0.174994062174363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226658263997515,0,0.0998755176845638,0,0.238648932656285,0,0,0.0746476711516203,0,0.0595645149955914,0,0,0,0,0,0,0,0.341833433457583,0,0,0,0,6.93889390390723e-18,0,0.00771840501360182,0,0,0,0,0,0,0,0
macro_return_add,0.250540577934485,0,-0.533241368137557,0.184056008971522,0,0,0,0,0,0.411388527713884,0,-0.171247102768968,-0.214913409417215,0,0,0,-0.319196465764959,0,0,0,0,0,0,0.17714099416924,0,0.246299153067916,0.090690210420236,0,0,0,0,-0.126079801718075,0,0,0,0,0,0,0,0.0312509675915941,0,0,0,0,0,0.379546814014739,0,0,0.20044782984483,0,0
