,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.272971471383962,0,0.0806193844383349,0.105824489009906,0,0.513809231150869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016729233461674,0,0,0,0.0927619752254794,-0.0362692243487375,0,0,-0.0235869433514141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412676906561278,0,0,0,0,0,0.261845747742043
X002142.CH.EQUITY,0.0143563085037392,0,0,0,0,0.468432725599158,0,0.333046173638897,0,0.108398630087771,0,0,-0.28535627973449,0,0,0,0,0,0.137143734388982,0,0,0,0,0,0,-0.0350848914943428,0,0,0,0,0,0,0,0,0,-0.0255239498787756,0,0,0,0.127100405152754,0,0,0,-0.106203982705615,0,0,0,0,0,0.150116786415087,0
X600000.CH.EQUITY,0,0,0,0,0.313609554711999,0,0,0,0.203216904353595,0,0,0.106097085089738,0,-0.0922385766956697,0,-0.0581598151989241,0.11053504664204,0,0,0.0138357448627759,0.2895256231385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188504387445001,0,0,0,0,0,0,0,0.0770490062307847,0.0337597403725014,0,0,0,0,0,-0.0678231114940874,-0.231742154720088
X600015.CH.EQUITY,-3.46944695195361e-18,0.0452234327117121,0,0,0,0,0,0,0,0,0.456652372466447,0,0.270053635705402,0,0,0,0,0,0,0,0,0,-0.0251733403313104,0,0.0225649924917724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130484721168782,0,0,0,0,0,0,-0.00996346300004321
X600016.CH.EQUITY,0.0570346724018192,0.141708342334524,0.157647998702761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105303477865096,0,0,-0.0484345240549528,0,0,-0.0976440992609745,0,0.435041237851369,0,0.470177533527719,-0.0684784488570824,0,0,0,0,0.0142201726962551,0,-4.33680868994202e-19,0,0,0.24518750427431,0,0,0,0,0,0,0,0,0,0,0,-0.298455153679866,0
X600036.CH.EQUITY,0,0.225235598224597,0.0628338416261083,0,0,0,0,0,0.0103702241731743,0.0297102234455538,0,0,0,-0.000956096305466804,0,0.0772351602261781,0.137515437714167,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0669582451614001,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0601694042188106,0,0,0,0,0.0693325685339582,0,0,0.290329182648276,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0975226949543115,0,0,0,0.279351286315895,0,0,0.0314779641098941,0.124518802764564,0,0,0,0,0.0317390974262433,0,0.0539418764184254,0,0.03076835362686,0,0,0,0,0,0,0,-0.0399373184670423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409404519071121,0,0,0,0,0,0,0,-0.026039699722027
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33564558284096,0,0,0,0,0,0,0,0,0.257604485939745,0,0.104613664754598,0,0,0.165604936980156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391837883140347,0,0.0190511725996346,0,0,-0.011905810468929,0,0,0
X601166.CH.EQUITY,0.150681023561615,0,0.1570148853502,0,0,0.197897101205163,0,0,0,0,0.146296793212262,0.295243683519591,0,0.052836920022413,0,0.132990048161325,0,0,0,0,0,0,0,0,0,0,-0.179072467385502,0,0,-0.00495853971275884,0,0,0,0.159890567010941,0,0,0,0,-0.237770895314016,0,0,0,0,0.103625638068834,0,-1.73472347597681e-18,-0.076116921537012,0,0,0,-0.0172257729673231
X601169.CH.EQUITY,0,0.0968518126441378,0,0,0,0.0700284003431445,0.213714354460624,0,0,0.103937792051662,0,0,0.0243709426364194,0,0,0,0,0,0,0.149333508617818,0,0.0860599930407074,0,0.159855958327372,0.0212604577372088,0,0,0,0,0,0,0,0,0.209557104190073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0308846735889013,0.0153653098681045,0.0153998103971758,0,0,0,0.213879642308,0,0.0781482795282937,0,0,0.104941866550775,0,0,0.203367527147773,0,0,0,0.132159897257922,0.0284740329542898,0.149438892012989,0,0,0,0,-0.0927151642221349,0.000331774746896496,0,0,0,0,0,0,0,0,0,0,0,0,0.0646841702091348,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0558673077919142,0,0.0492711409293555,0,0,0,0.868693385739954,-0.11746221690468,0,0,0,0.108234793742382,0,0,0,0.0719881669942311,0,0,-0.0521589280697005,0,-0.0479347595825623,0,0,0,0,0,0,0.174670662782189,0,0,0,0,0,0,-0.0898404023404392,-0.110835554378194,0,0,0,0,0,-0.0451992807297124,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0956653374401124,0,0,0.128698330244852,0.0978706456093038,0,0,0,0,0,0,0.266158886805054,0,0.155154532529355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269671554747129,0.0453605682784943,0,0,0,0,0.0984608854775049,0,0,0,-0.0165367194721193,0,0.0153781608341552,-0.0686787008808719
X601398.CH.EQUITY,0.0560134060152619,0,0,0,0,0,0,0,0.0119530684703309,0,0,0,0,0,0,0.00415334575055373,0.0018934168081431,0.151944848041653,0.29204019556685,0,0,0.0861820794020904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107777453169445,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0829556831027293,0.139745349079099,0,0.181672159251695,0,-0.0501090143682589,0,0,0,0,0,0,0.142105937914505,0,0,0,0.130662825173804,0.146050730730938,0,0,0.0229015870785369,0,0,0,0,0,0,0,0,0,-0.279519526411748,0.566971453596457,0,0,0,0,0,-0.0582054723534179,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0566004031886384,0,0.326569457826297,0,0,0.0623830920198196,0,0,0,0.0548584344486611,0,0.256683946434525,0,0,0,0,0,0,0.0887206947383554,0,0,0,0.0259574368328121,0,0.0481358289029983,0,0,0,0,0,0,0.0392842010305959,0,0,0,0,0,0.0603537770816486,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.205291294940168,0,0,0.135469984180734,-0.0464651658900363,0.337041861400557,0.214866423183011,0.487604108194262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061518236287232,0,0.244106685931489,0,0,0,-0.296021358436195,0.209647219085451,0,0,0,0,0,0,0,0,-0.15303550730137,0,0,0,0.0750324285361982,0.1023044102906,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.129047628806034,0,0,0,0,0.00205547824545366,0,0,0,0.0433039925680725,0,0.380349784267201,0,0.0500200786344285,0,0,0.0942848399028865,0,0,0,0,0.162333722128158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169483354798287,0,0,0,0,0,-0.0460280524324939
X601988.CH.EQUITY,0,0,0.271526565965965,0,0,0,0,0,0,0,0,0,0.484133029176829,0,0.0154047051234831,0,0,8.67361737988404e-19,0,0,0,-0.0799362501482822,0,0,0,0.201101134855383,0,0,0,-0.00802923877415809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184609773165431,0,-0.0912063404677225,0,0,0,0
X601997.CH.EQUITY,-0.0226076715412607,0,0.175854986788066,0,0,0,-0.0344410940116581,0,0.297301410746295,-0.0105055149921104,0,0.393290098949269,0,0,0,0,0,0,0.00456615401483649,0,0,0,0.199485326371449,0,0,0,0,-0.231629069404452,0,0,0,-0.00718075839983292,0,0,0,0,0,0,0,0,-0.0339706055951352,0,0,0,0.131101407353072,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.146502255310206,0,0.0818373375602921,0,0,0.188315493112359,0,0.226314084553067,0.0328361362103094,0,0.183833499963872,0,0,0,0,0.0398509178223752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012367354327727,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0314223351919011,0.241724706642815,0,0,0.246045966119531,0,0,0.127877382132383,0,0,0.0758388821177472,0,0,0.206337623359298,0,0,0.0241220843534694,0,0,0,0,0,0,-0.0541769579173814,0.0241625109340206,0,0,0,0,0,0,0,0,-0.0350953556043773,0,0,0.102849754132134,0,0,0,0,0,0,0
X601916.CH.Equity,0.0999654880876822,0,0,0,0,0,0,0.157939365999346,0,0,0.0958942570651819,0,0,0,0.00102550897478852,0.0664138921824435,0,0,0,0,0,0,0.182856333284839,0,0.196437922997301,0,0,0.0175678825186558,0,-0.041918231427964,0,0,0,0,0,0,0,0,0,0,0,0.158295509580358,0,0,0,0,0,0,0,0,0.042299434905355
X601077.CH.Equity,0,0,0,0.166579920765899,0.182021979357797,0,0.0511612078673995,0,0,-0.0963855779021486,0.162683177476423,0,0,0,0,0.328307277850026,0,0,0,0,0,0,0,0,0,0,0.293094642692241,0,-0.206305101798908,0,0,-0.0683713689685949,0.0441246844116953,0,0,0.20135004274006,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,-0.0219649839617167,0
X11.HK.EQUITY,0.114799585899189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161564122921383,0,0.128298069326824,0,0,0,-0.0925228995689315,0,0,-0.0772706835232309,0,0.0749857137728588,0,0,0,0,0,0.203115658789641,0,0,0,0.0565300577760349,-0.0734495223290673,0,0,0,0,0.32255254552015,0,0,0,0,0.276592698853396,0.188089625519267
X2388.HK.EQUITY,0,0,0,0,0.414986222667966,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.273680865665864,0,0,0.230040830229489,0,-0.0745728708385466,0,0,0,0,0,0.0852933692971845,0,0.18123882155794,0,0,0,0.169059905147539,0,0,0,0,0,0,0,0,0,0,0,0,0.0636087619685287,0,0,0,0,0.12902207353154,0.0790001376583668
X5.HK.EQUITY,0,0,0,0,-0.0901277562577358,-0.266758338323151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983374136018013,0,0.0704819035115769,0.0524187654822093,0,0,0.366680903077744,0,0,0,0,0,0,0,0.346916956796532,0,0,0,0,0,0,0,0,0.0362516235923801,0.290097477159673,0,-0.0492177038968272,0,0,0.0283948837304005,-0.0661459786584464
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0589056576772478,0,0,0.301654626365639,-0.243549780876064,0,0,0,0,0,0,0,-0.257605018515956,0,0,0,0,0,0,-0.12631514993752,0,0.0896111558188755,0.364798423625096,0,0,0,0,0,0,0.251828942953587,0,0,0,0,0,-0.29481657593697,0,0,0,0,0.485892089506636,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629526898620491,0,0,0,0,0,0,0,0,0,-0.00400438430225221,0,0.052799431551896,0,0.191447765323909,0.228501205137523,0,0,0.147145535839098,0.294069698113864,0,-0.0337825788722056,0,0,0,0,0,0,0,0,0,0,0,0,0.0487472900841761,0.0892410475582781,0,0
X2886.TT.EQUITY,0,-0.0644471462249912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484790727005569,0.11636152324094,0,0,0,0,0.0484152682016841,0,0,0,0,0.0474241014071735,0,0,0,0.0988720664512279,0,0.478517989922517,0,0,0,0,0,0,0,0,0,0,0,0,0.289818802368117,0,0,0.0333560976981589,0
X2891.TT.EQUITY,0.0972694075481801,0,0,0,-0.0964962282547747,0,0,0.151049771415742,0,0.195058859980006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294310135635671,0,0,0,0,0,0.393768313631963,0,0,0.073502539394815,0.335927387093666,0,0,-0.0969541641748018,0,0,-0.122881071223296,0,0,0,0,0,0,0,0,0.121064396808443,0,0
X2892.TT.EQUITY,0.0241482125501268,0,0,0,0,0,0.0120477933387623,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0409869795755317,0,0,0,0,0,0,0,0,0.283643320394419,0.225244852216943,0,0.376893970617915,0,0,0,0,0,0.00470607424069417,0,0,0.14901209115938,0,0,0,-6.93889390390723e-18,0,0.0305255918311123,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0926298767690997,0,0,0,0,0,0.0694757400143163,0,0,0.0330429654491691,0,0,0,0,0,0,0,0.0685455467573877,0,0,0,0,0,0,0.426579977664913,0.0423471877865471,0.0567069377470618,0.109299273070455,0,0,0,0,0.0694111646150304,0,0.0719093426372585,0,0,0,0,0.0998445741986214,0,0.143225413660466,0,0.0377570151979155,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.136454624855487,0,0,0,0,0,0,0,-0.0779729049011293,0,0,0,0,0,0,0,0,0,0,0,0.124821996326971,-0.0770704088104104,0.157710215713875,0,0,2.16840434497101e-19,-0.116013226014227,0,0,0,0,0.415753326882068,0.142798458768616,0,0,0,0,0.262929469541097,0,-0.204506041557062,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912888973669401,0,0,0,0,0,0,0,0,0,0,0,0.328298924487131,0,-0.0396485837047225,0,0,0,0,0,0,0,0.0746889368259439,0,0.478281750666569,0,0,0,0,0,0,0.048117000150909,-0.00108717646348356,0,0,0,0,0,0.171272617540622
X601211.CH.EQUITY,0,0,0,-0.0313876944435815,0,0,0,0,0.0645834249976072,0,0,0,0,0,0,0,0,0,0,0,0.145753407537867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188771260921395,0,0.589902851762282,0.0566678103967801,0,0,0,0,0.0367846073428875,0,0,0,0.0770604178705038,0,0,-0.0320963696220641
X601688.CH.EQUITY,0,0,0,0,0.416371292331909,0,0,0,0,0,0,0,0,0,0,0.271736852778715,0,-0.335775070498505,0,0,0,0,0,0,0,0,0,-0.0182278356154874,0.0329566170099553,0,0,0,0,0,0.349884302243265,0.245059446623092,0,0,0,0,0.194963892699548,0,-0.210085788662224,0,0,0,0,0,0,0,-0.03206799588
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0487184140808949,0,0,0,0,0,-0.143886104478526,0.0208578097957096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926928809432052,0,0.202504573397731,0.0599503325570829,0,0,0.0688843150574911,0,0,0,0,0,0,0,0.200160796165957,0.173556113276029,0.21968262521156,0.0443408832306273,0,0
