,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0,0.122781906007154,0,0,0.123307909988871,0,0.147876860627868,0.0897962952620197,0,0,0,0.190706593140916,0,0.174917322347498,0,0,0,0,0,0,0,0,0,0.052025674586747,0,0,0,0,0,0,0,0,0,0,0,0,0.145540272066336,0,0.0982045268183628,0,0,0,0.0982509859381683,0,0,0,0,0.013544076573858,0,0,0.0226364213277418
X601166.CH.EQUITY,0.391338987744594,0,0,0,0,0,0.175668885760662,-0.120145008394481,0.32263152780892,0,0.136568611824722,0,0,-0.165198913281042,0,0,0,0,0,0,0,0,0.26199011134927,0,0.00637383018217061,0,0,0,0,0.177960236457199,0,0,0,0,-0.0118969665700334,-0.0444246991815579,0,0,0,0,0,0,0,0,0,0,0,0.00936422073931283,0.0733678318595569,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.672785266663774,0.00262808904670535,0,0,0,0,0,0,0,0,0,0,0,0.0231454305279134,0,0.0813710359219472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171875588257064,-0.0823309668083723,0,0,0,0,0,0.230286798790751,0,0,0,0,-0.188057333547827,0
X601229.CH.EQUITY,0.0297741726473346,0,0,0,0.305556045357712,0,0.155855088916427,0,0.0277650877117173,0.0666769200178892,0.245407329238437,0,0,0,0,0,0,0.0488637324028807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055199552684742,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0371946380153145,0,0,0.0599250656571825,0,0.0528648458274059,0,0,0,0.0297539215625315,0,0,0,0,0,0,0.119524146150083,0,0,0,0.159547588714368,0.480465156957029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155557264935736,0,0,0,0,0,0,0,0,0,-0.00899459492638144
X601328.CH.EQUITY,0,0,0.0675342916639387,0,0,0.169828593000084,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.0842021724855e-19,0.166751377941547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607350147364756,0,0.0182870476653342,0,0,0,-6.93889390390723e-18,0.20938384757238,0.0309412524919486,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153323370460071,0.028675033744926,0,0,0,0,0,0,0.163797069480596,0,0,0,-3.46944695195361e-18,0,0.32139956199701,0.203094880538636,0,0.107110169212767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229240981961863,0,0,0,0,0,0,0,0.0224687541328153,0,0,0,0.0658594414707123,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0
X601818.CH.EQUITY,0.131555839935306,0,0,0,0,0,0,0,-0.0234970421286042,0,-0.0263063945996956,0,0,0,0,0,0,0,0,0,0,0,0.293937546014886,0.210000917050491,0.0485506060623135,0,0,0.0309262077943921,0,0.0364034827605089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521973503487348,0,0.102708851431309,0.0778127942160303,0.0755275261435482,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.339854822289161,0,-0.292599235248843,0.221203608743357,0,0,0,0,0,0.236759918073851,0,0,0,0,0.259031236264438,0,0,-0.0521664619013153,0.0827516144083862,0.066207773743354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140420485595574,0,0.00494167928637914,0,0,3.46944695195361e-18,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0200045246982815,0,0,0,0,0.106020646439871,0,0,0,0.689676422968366,0,0.0505541781401147,0.00323908217823596,0,0,0,0,0,0,0,0,0,0.0598272415212793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156441265941607,0,0.0842102695413913
X601988.CH.EQUITY,-0.205998186590551,0,0,0,0,0,0,0,0,0,-0.0751561477927517,-0.0171036894058419,0,0,0.38463400654254,0.408882313952134,0,0,0,0,0,0,0,0,0,0.0800890251430327,0,0,-0.053490581289546,-0.0485927078962581,0,0,0,0,0,0,0.0124887595554909,0.142456337523006,0,0,0,0,0,0,0,0,0,0.0904438549334827,0,0,0
X601997.CH.EQUITY,0,0,0.128970010911452,0.00481754828062218,0,0.0717767280687572,0,0.131844859791737,0,0.164136925616637,0,0.198588002454922,0,0.135560963691632,0,0,0,0.15912032089151,0,0,0,0,0,0.120577659288387,0.0309348069174964,0.0364260762213271,0,-0.0293894857830566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259878240640088,0,0
X601998.CH.EQUITY,0,0.00992708351572215,0,0.141122270201159,0,0,0.143979504431909,0,0,0,0,-0.0403348089069055,0,0,0,0.258293637687716,0,0,0.188374897197009,0,0,0.351555264118268,0,0,0,0,0,0,-0.014625201319861,0,0,0,0,0,0,0,0,-0.0862497749847221,0,0,0,0,0,0,0,0,0,0,0.0520199098897489,0,-0.0938819510115428
X601658.CH.Equity,0,-0.0553819191820355,0,0,0,0,0,0,0.00492970033531353,0,0,0,0,0.0990057292892665,0,0,0,0,0,0,-0.0779536642063783,0.1377912705511,0.362387441405284,0,0,0.0139650404356643,0,0,0.181967657910927,0,0,-0.053517034263157,0,0,0,0,0,0,0,0,0,-0.25619844970112,-0.0913022544222011,0,0,0,0,0.194009831435177,0.183170608335622,0,0.150204517017396
X601916.CH.Equity,0.0199411708575541,0,0,0,0.30257989029179,0,0,0,0,0,0,0,0,0,0,0,0,0.0111736295779743,0,0.0503257999011653,0,0.27834561381099,0,0,0.11066611346353,0,0,0,0,-0.121887069264182,0,0,0,0,0,0,0,0.142920972892435,0,0.0444010247241183,0,0,0,0,0,0,0,-0.0815826939245587,0,0,0
X601077.CH.Equity,0,0,0.200009747721171,-0.0837839240239452,0,0,0,0,0,0.374151075536827,0,0,0.0178723406279983,0,0,0,0,0,0,0.0482343954700379,0,0,0,0,0,0.2423216126375,0,-0.0275490306046479,0,0,0,0,0,0,0,0,0,0,-0.0490579856556602,0,0,0,0,1.73472347597681e-18,0.309707760260973,0.237691354681589,0,0,0,0,0.0629928518830418
X11.HK.EQUITY,0,0,0,-0.0492366486694956,0,0,0,-0.0731708332068046,0,0,0,0,0,0,0,0.105367287737114,0,0,0,-0.0414168039370056,0,0,0,0,0,0,0,0,0,0.648763194208669,0,0,-0.00611129976134584,0,0,0,0,-0.107764395785953,0,0,0,0,0.0874204274094283,0,0,0,0.192981901408793,0,0.105668722124555,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0501893200996725,0,0.073626099890217,0,0,0,-0.0929995175713931,0.0858354229983972,0.129933928955881,0.0337132149062326,0,0,0,0,0,0,0,0,-0.260763659114724,0,0,0,0.439587725356692,0,0.290072304845629,0,0,0,0,0,-0.0758341294787496,0,0,-0.0285826649546646,0,0,0,0.193697268883581,0,0,-0.120817899691491,0,0,0.108566154176552,0,0
X5.HK.EQUITY,0,0,-0.136261710916733,0,0,0,0,0,0,0,0.140593851942314,0,0,0,0,0,0,0,0,0,0.16907873033537,0,0,0,0.0587482140192391,0,0,0.229265930622412,0.215868676593076,0,0,-0.0501663675398984,0,0,0,0,0,0,0,0,0,0,-0.0803277044977692,0.160881231243449,0,0,0,0,0,0.0837654402904067,0.0688555605937795
X000166.CH.EQUITY,0,0,0,0,0,0,-0.065919672368077,0,0,0,0,0,0,0,0,0.133333141580055,0,0,-0.0709613507193304,0.0550795606486422,0,0,0,-0.215580969358738,0,0,0.346096516087416,0,0,0,0,0,0,0,0,0.101862159005451,0.0926864057398015,0,0,0.473645237141325,0.072119571297307,0.243473398073564,-0.219071206955101,-0.142922142191323,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0432475033216671,0,0,0.00806693890395959,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0268977850566069,0,0,0,0,0,0,0,0,0,0.0788742737057479,0,0.112005288578978,0.154351230420603,0.0956833469159188,0.180273970687733,0.0880117253769979,0,0.0516661645360683,0.0256961302108585,0.0362045228716514,0,0,0,0
X002736.CH.EQUITY,-0.179472410591821,0.0980833409415575,0,-0.517201615260445,0,0.108984440620072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409674182723033,0,0,0,0,0.000354304757060808,0,0,0,0,0.284972489905484,0.040307401709399,0.221071454000515,0,0,0,0,0.158702978013809,0,0.629222465847562,0,0,-0.115866858720511,0,0,0
X300059.CH.EQUITY,0,0.306620742496695,0,0,0,0,0,-0.0160961070643272,0,0,0,0,0,0,0,0,0,0,0,-0.256025514224931,0,0,0,0,0,0,0,0,0,-0.619941836355026,-5.42101086242752e-20,0,0,0,0.281234671232409,0,0,0,0,0,0,0,-0.0062025542165495,0,0,-0.151010455145717,0,0,0.27202672711433,-0.224078530362993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.060302993410905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261894768984395,0,0.313015752065752,0,0,0.120662639140408,0,0.116017139110501,0,0.207883780735953,0,-0.161129605602378,0,0,0,0.0165881445545155,0,0,-0.013278677348396,0
X600837.CH.EQUITY,0,0,0.125980108689988,0,0,0.0455143865313195,0,0,0,0,0,0,0,0,-0.000456411440980303,0,0,0,0,0,0,0,0,-0.0764243131730079,0,-0.0824912912078545,0,0,0,0,0.424770492276762,0,0,0,0,0,0.212341881856714,0,0,0,0,0,0,0,0,0.0226007815329713,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.280781883826987,0,0,-0.0500373045908096,0,0,0,0,0,0,0,0.0203027685808299,0,0,0,0,0,0,0,0,-0.126519883152254,0,0,0,0.155686667957797,0,0,0.0323449003273452,0,0,0,0.0793424641325847,0,0.392718879493255,0,0,0,0.0802968613722681,0,0.360617645385846,0,-0.143960649332934,-0.0136438389115516
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464258050434541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512674925254478,0,0,-0.143825250857574,0.262877535900153,0.0464322403249522,0,0.135771860784802,0,0,0,0.105263458401176,0.35889223492843,0.0693557676608507,0,0.401543960872372,-0.245413907380754,0,-0.160051800438834,0,0,0,0.0050111384006232
X601066.CH.EQUITY,0.116729282971071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158666780698696,0,0,0,0,0,-0.175586312655556,0,0,0,0,0,0.0812326906669408,0.142515853849701,0,0,0.00123241772452937,0,0.0811001814372967,0.0289403670896108,0,0,0.294690267021183,0,0,0,0,0,0,0.364124780182365,0,-0.117557282963041,0
X601211.CH.EQUITY,0,0,0.0408441064119363,0,0,0.113861755726403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243321766706384,0,0,0,0,0,0,-4.33680868994202e-19,0.318013998156743,0.102053041555577,0,0,0,0,0.0188481253301874,0,0,0.0189211324118525,0.298659833645679,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0138316434517944,0.0692794327585296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810498902705114,0,-0.0166845932333489,0,0,0,0,0,0,0,0.0309230943197496,0.0816000047822028,0,0.134416987337414,0.15006502168385,0,0,0.11138827684333,0,0,0.158789893017593,0.0589390078248952,0.18402638978252,0,0.157487248756446,0.0541003609987452,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0632341073632603,0,0,0,0,0,0,0,0,-0.0677758872103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177945632497481,0.308799479741309,0,0,0,0,0.0671657855121598,0.194089739031397,0.106586264003644,0.171052877982778,0.0200845580055174,0,0,0.0511032855560436,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.15335031714143,0.402425216089892,0,0,0,0,0,-0.103851576914555,0,0,0,0,0,0,0,0,0.0435582525529061,0.0705844884241384,0,0,0,0,-0.34481226606341,0.0203431427711045,0,0,0,0,0.57553504175951,0.139774877435596,0,0,-0.590243803293171,0,0.240314496302169,0,0,0,0,0,0,0,0,0,0,0.270337132989966,0,0.116267342665862
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00849674786459045,0,0,0,0,0,0,0,0,0,0,0,0.0933340253113524,0,0,0,0,0.131048804819085,0,0,0,0.195126957684768,0,0,0,0,0,0,0,0.0266029595069627,0,0,0,0.298220571570251,0,0,0.0515450615331146,0,0,0,0.00295864352014876,0,0.000967159749365942
X601319.CH.EQUITY,0,0,0,0,0,0.0506088917164528,0,0,-0.00597415311988262,0.0110186368604269,0,0,0.0112396606498841,0,0,0,0,0,0,0,0.0782645505638628,0.0677547658795672,0.149599390989247,0,0,0.00331754063112608,0,0,0,0,0,0,0,0,0,0.0868806104967763,0,0,0,0,0,0.0990094094015192,0,0.144854787601637,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.105618341106128,0,0,0,0,0,0,0,0,-0.110591582791446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229048065777335,0.0305501495086384,0,0,0,0,0,0.360490292325548,0.0622331800119406,0,0.240665997807915,0.11089742529539,0,0,0
X601601.CH.EQUITY,0,0,0.0230047721431586,-0.0518617270503842,0,0,0,0,0,0,0,0,0,0,0,0.120371366343774,0,0,0.239858191526304,0,0,0,0,0,0,0,0.0932490802293357,0.226446048667851,0,0,0,0,-0.04842437089381,0,0,0,0,-0.111341354387393,0,0,0,0,0,0.313491913818092,0,0.219344492231051,0,0.0452905148172249,0.0296478616033129,0,-0.038955743086627
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0863216537950547,0,0,0,0,0.0108572828428078,0,0,0,0,0,0,0,0.140651691821924,0,0,0,0,0,0,0,0,0,0,0,0.0782228305885004,0.342078849276626,0,0,0,0.144905687621591,0,0.0722524205030265,0,0,0.261155567216053,0,0,0,0,0
X1299.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319450650815237,0,0,-0.18403958453125,0,0.38158976581686,0,0,0,0.0339488984604452,0.0273746266362219,0,0,0,0,0.135855727212964,0,0,0,-0.00657265435902667,-0.314219156918726,0,0,0,0.116971974168814,0,0,0,0.311550263905601,0,0,0.00671570009825893,0
X267.HK.EQUITY,0,0.6475985181564,0,0,0,0,0,0,0,0,0,0,0,0,0.265943178072315,0,0,-0.44116391668051,0,0,0,0,0,0,0.0991461576803875,0,0,0,0,0,0,0,0,0,0,0.219744331256063,0,0,0,0,0,0.119051167091594,0,0,-0.329768103315711,0,0.133541010799855,0,0,0,0
macro_return_add,0,0,0,-0.0530267265735605,0,0,0,0,0.12246283240209,0,0,0,0,0,0,0,0,-0.383186913156583,0,0,0,0,0,0,0.0292705908116608,0,0.0696151619735379,0,-0.267593956746556,0.579067296208041,0,0,-0.0525682885658296,0.0997612160966179,0.0408317868198142,0,0,0,-0.289294674680622,0,0,0,0.392380940976467,0,0,0,-0.03214195714339,-0.0622127757093829,-0.13983192454802,0,0
