,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.192149679478391,0,0,0,0,0,0,0.0932596178237431,0,0,-0.104377159815077,0.0404670169172046,0,0,0.26368030926083,0,0,0,0,0,0,0,0,-0.0497517766939874,0.0473943077774572,0,0,0,0,0,0,0,0,-0.231252844090692,0.657120690275493,0.00639789043897628,0,-0.101673333873184,0,0,0,0,0,0.0936521699195296,0,0,0,-0.0448889486318513,0,0.0313073084640154
X002142.CH.EQUITY,0.254791643735529,0,-0.0817134989108914,-0.283473706981457,0,0.216809751037802,0,0.357171120955188,0,0,0,0,0,0,0,0,0,0,0,0,0.0955577443025059,0,-0.026774245334685,0,-0.0387086792000118,0,0.0450561557938309,-0.0676619527790621,0,0,0,0.104693579977894,0,0,0,-0.228455860070058,-0.0625481058259889,0,0,0,0.0142848721054248,0.246605461527122,0,0.230055257813778,0,0,0,0,-0.0567727693514638,0,-0.0816610461472532
X600000.CH.EQUITY,0.0894784107476762,0,0,0,0.0195610434578624,0.192332698469842,0,0,0,0,0,0,0.33656944660946,0,0.157151578354611,0,0.075693771946077,0,0,0.0145585320264098,0,-0.0620422852714951,0,0,0,0,0.173130025919247,0,0,0,0,0,0,0,0,0.0315929419861274,0,0,0,0,0,0,0,0,0,0,-0.0269395182510831,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0415980350102615,0,0.0331316268224038,4.33680868994202e-19,0,0,0,0,0,0,0.174575599608204,0.156903321183285,0,0.030308525050193,0,0.0134288061506277,0,0,0,0,0,0,0,0,0,0,0,0,0.0404448419368281,0.0557510502472374,0,0,0.0444566331988793,0,0,0,0,0,0,0.221042453766744,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227885001864693,0,0,0.135352754695829,0,0,-6.93889390390723e-18,0,-2.71050543121376e-20,0.175858578490527,0,0,0,0.0721587814655739,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0555547092694198,0,0.0819503688967461,0,0,0,0.131144572539496,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193745992316937,0.17561773290618,0.29904273396517,0,0,0,0,0,0,0,0,0,0.0252360855545676,0,0,0,0,0,0,-0.0457924668520362,0.0499710192963957,0.0431854288374496,0,0.057554043740188,0,0,0,-0.0661826401922763,0,0,0,0,0,0.0686075743262912,0,0,0,0,0,0.101103821356422,0,0,0,0,0,0,0.244201736774518,0,0,0,0.0338176485435552
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0504656534289683,0,0,0.140154049921536,0,0,0.100646031893929,0.0311736981805705,0.153103317937842,0,0,0,0.0426051575890765,0,0,0,0,0.0542394223598639,0,0.0294790682022111,0,0,0,0,0,0,0,0,0,0,0,-0.0400310540987703,0,-0.0659063338921467,0,0,0,0,0,0,0,-0.0366997231570475,0,0
X601009.CH.EQUITY,0.259409468115006,0,0,0.107624073451428,0,0,0.0552816667399291,0,0,0,0.126018805064155,0,0,0.149902665261634,0,0,0,0,0,0,0,0,0.0807029496087413,0,0,0,0,0.0805927266779504,0,0.123647123751796,0,0,0,0.051830326554867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029547976893297,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0
X601169.CH.EQUITY,0,0,0.0954503217963515,0.415376735924128,0,0,0,0,0,0,0,0,0.203114536844994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268117139137405,0,0,0,0,0,0.0294215682932867,0,0,0,0,0,0,0.20735782103207,0,0,0,0,0,0,0
