,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.18140569929655,0.0548035598055863,3.46944695195361e-18,0,0,0,0,0.209443687599898,0,0,0,0,0.386480415954677,0.0644639835961563,0,0,0,0,0,0,-0.0366951539292629,-0.0749903355285165,0,0,0,0,0,0,0,0,0,0.0335922997613495,0,0,0,0.0221974561999851,0,0,0,0,0.141128472800303,0,0,0.0736253408299792,-0.0816869512075228,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616275837441081,0,0,0,0,0,0,0,0,0,-0.231104705735634,0,-0.0782955773279547,0,-0.232678942237205,0,0,0.0899518195317512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558031591450824,-0.165168003506113,0,0,0,-0.344371335812078,0
X601328.CH.EQUITY,0,0,0,0,0,0.585435553862403,0,0,0,0.0140503177087118,0,0,0,0,0,0,0,0,0,0,0,0,-0.182821782059715,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.264716461843889,0,0,0,0,0,0,0,0,0,0,0.259465691797551,0
X601398.CH.EQUITY,0,0,-0.103695350799458,-0.0784683538063844,0,0,0,-0.0312843425783585,0,0,0.735316607534505,0,0,0,-0.223838816431371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157047117671058,0,0,0,0,-0.0265052408501289,0,0,0.420101053201054,-0.0279314471104689
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.282980455967969,0,0.26604492758849,0,0,0,0.187642943708661,0,0,0,0,0,0,-0.0739210624023153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19112950907661,0.124750217819818,0,0,0.404618550674275,0,0,0,0,0,-0.0711926040267182,0,-0.162930567868625,0,0,0,0
X601939.CH.EQUITY,0,0.636590551611594,0,0.0977699873711372,0,-0.0628584053243383,0,0,0,0,0,0,4.33680868994202e-19,0.46768938334151,0,0,0,0.136737146498078,-0.0485114856536099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10720722333263,-0.113499744755827,0,0,0,-0.0755399068220606,0,0,0,0,-0.0487655493911521,0,-0.0243902363225304,0,0,0
X601988.CH.EQUITY,0.170166237750453,0,0,0,0,0,-0.0320851873270707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316513245774384,0,0,0,0.172878501133077,0,0,0.0754764679762557,0,0,0,0,0,0,0.326066751078907,0,0,0,0,0,0,0,0,0,-0.128104751149275,0,0.0147093671427023,-0.170219183673538,0.0510784033301743
X601998.CH.EQUITY,0,0,0.0143398353933807,0,0,0,0,0,0.0901126322941377,0.0639001762915345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177476738659682,0.0587759147898351,0,0.0518881306683754,0,0,0,0,0,0,0,0,0,0.0486949232304348,0,0,0,0,0,0.363175294959759,0
X11.HK.EQUITY,0,0,0,0,0,0.115363956504719,0,0.0675243683068239,0,0,0,0,0,0,0,0,0,0,0,0,0.399521343335008,0.13980953039785,0,0,0.0224495484474934,0.404520838903565,0,-0.097978439403379,0,0,0,0,0,-0.28501160110976,0,0,0,0,0,0,0.285456338486642,0.0510633288667409,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0705270613291869,0,0,0,0,0,0.536271660448411,0,0,0,-0.235681309182846,0,-0.0622251235699151,0,0,-0.404002290033035,0,0.0422813870446411,0,0.162654640080594,-0.0350191099613254,0,0,-1.35525271560688e-20,0,0,-0.0225430727259893,0,0,0,0,0,-0.147048377123521,0,0,0,0.374606059590751,0.251423457811452,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.138972354748488,0,0,0,0,0,0,0,0.0750861067444002,0,0,0,0,0,0,0,0.0570210348893413,0.00602142456421917,0,0,0,5.42101086242752e-20,0,0.181697410523848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349315806834614,0.0582732421216769,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0324578185788231,0,0,0,0,0,0,-0.263130715299057,0,0.159527747346883,0,0.127317498994667,0,0,0,0,0,0,0,0,0.326949798363555,0,0.30440157472572,0,0,0.28593856529305,0,0,0,0,0,0.151085890126776,0,0.085212331687904,-0.366260012714941,0,0,0,0,0,0.0120468656984205,0.0240750172193649,0,0,0,0.0492695005345509,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.124372353209438,0,0,0,0,0,-0.251754625530625,-0.0514029138573245,0,0,0,0,0.265129910430496,0,0,0.00851879528075777,0,0,0.42055410344567,0,0,0,-0.245042364401367,0,0,0,0,0,0,-0.193593925889256,0,0.0647329765977965,0,0,0,0.225199626943048,0,0,0,0,0,-0.168961875782479,0.185214234304364
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304195312358514,0.0617568421544546,0,0,0,0,0,0,0,0,0,0,-0.0327797584485717,0,0,0,0,0,0,-0.803125266348734,0,0,0,0,0,0,0,-0.087981033223682,0.255202828876119,0,0,0,0,0,0,0.123729697633342,0,0,0.142243519745257,-0.0420118520511449
X2892.TT.EQUITY,0,0,0.165780093175251,0,0,0,0,-0.0173135432354789,0,0.101448389662743,0.011132418384895,0,0,0.000683028869923235,0,0,0.180038075708995,0,0,-0.081342935428656,0,0.492793443462398,0.404786701945967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424430690817158,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484067031434454,0,0,0,0,0,0,0.136346556116238,-0.02157931127132,0,0,-0.00514581097605354,-0.0141613540949197,0,0,0.304303529302679,0.0689702435631634,0.513447160343172,0,0,0,0,0,0,0,0.0135624916282319,0,0,0.096487206330096,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0
X002736.CH.EQUITY,0,0.0795415225136236,0.0436391510772353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110485174825242,0.0225603096768911,0,0,0,0,0,0,0,0.0811799207554838,0,0,0.252125145537932,0.284972167585205,0,0.154642879417257,0,0,0,0,1.73472347597681e-18,0,0,0.044344234246849,0,0,0,0.0631205456807924,0,0.0686995953208311,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301152326082547,0,0,0,0,0,0,0,0,0,0,0,0.557178466947942,0,0,0,0,0,0,0,0.192546678156217,0,0,0.231457389987049,0,0,0,0,0,0,0,0.0115841009130365,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0140025132384887,0,0,0,0,0,0,0,0,0,0,0,0,0.0360607926119869,0.105383490599245,0,0,0,0,0,0,0,0,0,0,0,0.155007964479556,0.339630346853759,0.0243638907253109,0.215792640120312,0,0,0,0,0,0,0,0,0,0,0,0.067754435009495,0,0,0.0594390033125756,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128660412079453,0.260984033664338,0.00172814052903795,0.0154921159306372,0.0827865133929592,0,0,0.0438634456551907,0.42680089865391,0,0,0,0.0638124168309214,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217497258911147,0,0,0,0,0,0,0,0,0,0,0,0,0.219438487759036,0,0,0,-0.230748779740367,-0.0644087083287485,0,0,0,-0.0805083599542416,0,0,0,0,0.474453885404406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0400221977948169,0.0253442357200068,0.0217443917874168,0,0,0,0,0,0.00547570107467878,0,0,0.0225993502977227,0,0,0,0,0,0,0,0,0,0,0,0.234781937159979,0,0,0.318869175243334,0,0,0.203579033648322,0.0362743469221698,0,0,0.10039559291615,0,0,0,0,0,0.0148567165754837,0,0,0.013889521631656,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838092340852924,0,0,0,0,-0.0885599969397718,0,0,0,0.205500370282171,0,0,0.0262172245666123,0.0145468421411578,0,0,0.110091655380565,0.215482044279641,0,0.301353350932201,0,0,0,0,0,0,0,0.265211070450781,0,0,0,0,0,0,0,-0.0681962113600332,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0745798875051912,0,-0.114776876297663,0,0,-0.0790563135667963,0,0,0,-0.0496746695394327,0.0665871350704216,0,0,-8.67361737988404e-19,0.119877725581987,0,0,0,0.104103559507022,0,0,0.287278521785263,0,0,0,0,0.207631774785609,0.167670999700207,0,0.158192493811061,0,0,0,0,0,0,0,0,0,-0.105170140928944,-0.107692558687405,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592674356866336,0,0,0,0.0651766061017872,0,0,0,0,0,0,0,0,0,0,0,-0.127688610407323,0,0,0,0,0,0.141762867506931,0,0.0812328244527304,0,0,0.171382587142975,0.0666709073268121,0
X601318.CH.EQUITY,0.0274545118600644,0.086138880782225,0,0,0,0,0.131279428982273,0,0,0.0335636244652046,0.141521387308064,0,0.030665698882495,0,0,0,0,0,0,0.0572030072949233,0,0,-0.0147538806821187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.170989261648279,0.0803773118644187,0.252112025372461,0.0961525086184502,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0314344300134722,-0.00242560197169834,-0.0141653031485556,0,0,0,0,0,-0.00697444534566202,-0.0728032457242233,-0.168600259591401,0.159292971626854,0.058894831658679,0,0.657656102780748,0,0,0,0,-0.0592530964504956,0,0,0,0,0,0,0,0,0,0.19078189375442,0.13556810427961,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.130426582107412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177149015063653,0,0,0,0,0,-0.0256983552248359,0,0,0,0,6.93889390390723e-18,0,0,0.213766256609871,0,0,0,0,0.0925635901318054,0,0,0.038108905315776,0.161399729351312,0.0781887832715767,0,0.268304354912688,0,0,0,-0.031399805816992,0.0805813400888832,0,0
X601601.CH.EQUITY,0,0.126259825723611,0,0,0,0.153203291396297,0,0.0325516694660789,0,0,0,0,0,0,0,0,0,0.0489633044092658,0,0,0,-0.0452016441095087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961327971027273,0.0140997206085682,0,0,0.405625174774165,0,0,0,0,-0.0787944601882421,0
X601628.CH.EQUITY,0.136998616474561,0,-0.0416570443550823,0.0268455744362879,0,0,0,0,0,0.181051247151435,0,0.080625314371592,0,0,0,0.0181366699420479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210129563667616,0,0,0,0.105884408994666,0,0,0.286526354237563,0,0,0.0199356240942704,0.0826574444692646,0,0,0
X1299.HK.EQUITY,0,0,0,-0.086146428202367,0,0,-0.0362371515279896,-0.134646093935739,0,0,0,-0.09198762992401,0,0,0,0,0,0,0,0.176375877698738,0.487624897103971,0,0,-0.0437551292037539,0,0,0,0.055883688801652,0,0,0,0,0,0,0,0,0,0.0268591206979928,0,0,0,0.0906929896920787,0.0908194546709589,0,0,-0.134955915992707,0.131807607649748,0,-0.0486220595484862
X2881.TT.EQUITY,0,0.357729211042864,0,0,0,0,0,-0.107218992688008,0,0,0.289779607218396,0,0,0,0,0,0,0,0,0,0.16202214540774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731185735629992,-0.596600151654872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.106921471678497,0,0,0.0953068979603239,-0.0545020875876995,0,0,0.0786069942515542,0,0,0,0,0,-0.167661930894251,0,0,0,0,0.0586747201666623,0,0,0.041234952668755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04546914002843,0,0,0,0.0220351560633977
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846455065579715,0.212520854041543,0,0.0933770108084267,0,0,-0.0337563226556303,-0.049985290312016,0,0,0,0.00327373622226156,0.0687254017117277,0,0,0,0,0.378130137588704,0,0,0,0,0,0,0,0.200990219089048,0,0,0,-0.195588865228459,-1.38777878078145e-17,0,0,0
X267.HK.EQUITY,-0.102583614324113,-0.283278645373751,0,-0.0106829010089377,0,0,0.0652976817516324,0,0,0,0.0592004286760998,0,0.082796301812467,0,0,0,-0.0108644461157631,0.122177537189055,0,0,0,0,0,0.112890793262486,0.0742919756681715,0,0,-0.149532603935208,0,0.324380097430829,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.060290844069137,0,0,0
macro_return_add,0,-0.126744638338937,0,0,0.703826428267886,0,0,0.0120826110961116,0,0,0,-0.2839450765463,0,0,0,0,0,0,0,0,0.2759148352973,-0.00394488616369461,0,-0.149892358355595,0,0,0,-0.133183432528054,0,0,0,0,-0.0797416653108724,0,0,0,0.0701015878360172,-0.317574740554657,0,0,0,0,0,-0.0727689599250564,0,0.178350893296851,0,0,0
