,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0
X002142.CH.EQUITY,0.229123809798596,0,0,0,-0.0856963906665892,0.0926629217121733,0,0.139208409103282,0,0,0,0,0,0,0,0,0,-0.111683527162887,-0.0238359007234242,0,0,0,0,0,0,0,0,-0.188711212861778,-0.0159295698536748,0,0,0.063974869994514,0,0,0,-0.0773073423272886,0,0,0,0,0.091007168636462,0.213111464381728,0,0.2510742834981,0,0,0,0,0,0,-0.101582197006332
X600000.CH.EQUITY,0.0850313482640169,0,0,0,0.058438053755824,0.128564598762124,0,0,0,0,0,0,0.337601778772496,0,0.203887823015911,0,0.0614682745574475,0,0,0,0.0571933493390619,0,0,0,0,0,0.245980669840634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301293660790962,0,0,0,-0.0454641268699456,0,-0.0180124936227825,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453971267883426,0,0,0.0558528954771971,0,0,0,0,0.183396947440399,0.166844721994879,0,0,0,0.0167499054207975,0,0,0,0.013137414115606,0,0,0,0,0,0.0132959796402166,0,0,0,0.0855073259655239,0,0,0.0836152251898745,0,0,0,0,0,0,0.286111671291281,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225459273571625,0,0,0,0.115614489599897,0,0,0.240249501234134,0.0270654204686251,0,0.189948323314498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575716813815831,0,0,0,2.16840434497101e-19,0,0,0.1722062136292,0,0,0,0,0,0,0,0.17294586383621,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.202339253842913,0.1434460996683,0.0433350084534442,0,0,0,0,0,0.0976331538950593,0,0,0,0,0,0,0,0,0,0,0,0,0.0351672401385846,0,0,-0.0586637409247374,0,0,0,0,0,0,0,0,0.1613639737586,0,0.0747715259217571,0,0,0,0,0,0,0,0,0.0459605373158129,0,0.154247863431071,0,0.0070469822753782,0,0.0369813695935707
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263501155986909,0,0,0,0,0,0.22857110669635,0,0,0,-0.00778920566454055,0,0,0.0945429274509556,0,0,0,3.46944695195361e-18,0,0,0.0661419420255332,0,0,0,0,0,0,0,0,0,-0.0651419801713081,-0.0357016230643209,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223624764399173,0,0,0.224831863117688,0,0,0,0,-3.46944695195361e-18,0,0,0.263707015516266,0,0.0283724817243162,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333833758421457,0,0,0,0,0,0,0,0,0,0.0991080561232433,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280187846694418,0.445912697558547,0,0,0,0,0.03385596488181,0,0,0,0.242959657535844,0,0.0138167356105925,0,0,0,0,0,0,0,0,0,0,0.0345150487024112,0,-0.0872455364199983,0,0,-0.0062314206174482,0,0,0,0,0,0,0,0,0,0,0.0512680102131538,0,0.02884603382988,0,0,0,0,0,0,0
