,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001
X002142.CH.EQUITY,0,0,0.162520609160898,0,0,0.168785287820826,-0.0230104610434483,0,0.209097677421588,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0220535510256977,0,0,0,0,0,0,0,-0.0912210658348904,0,0,0,-0.0431633755788593,0,0,-0.000817252454417935,0,0,0,0,0,0,0,0,-0.167997416387589,0.0783864051486374,0.11813224689376,-0.0254231800664353,0
X600000.CH.EQUITY,0,0,0,0,0.727903836304863,0.165721921991299,0,0,0,0,0,0,0,0.0677648168935668,0,0,0,0,-0.0755695813456089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466160169324632,0,0,0,0.118686561527912,0.0827119541986136,0,0,0,0,0.0641804424925263,0,-0.170169092688672,0,0.000619398016331248,0,0
X600015.CH.EQUITY,0,0,0.0987052605062122,0,0,0,0,0,0,0,0.16211442460717,0,0.0722033944060073,0.0657842941121373,0,0.0457303076318367,0.0584771627412395,0,0,0.312769920751989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810670085750925,0,1.38777878078145e-17,0,0,0.0926281106348805,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820909076767327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249465668220867,0.406288165968123,-0.0714247738196076,0,0.0571090958517856,0.0782896823042497,0,0,0,0,0,0,0,0.0698439225825327,0,0,0,0,0,0.214002480953711,0,0,0,0,0,0,0,0,0,-0.133446937104399,0,0,0,0,0,0.0791337759807002
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.00117701708480178,0,0,0,0,0,0,0.534488309192556,0,0,0,0,0,0,0,0,0,0,0.0555568802452913,0,0,0,0,0,0,0,0.0602501600968577,0,0,0,0,0.0534771132307711,0.0201677385035951,0,0,-1.38777878078145e-17,0.235025395833901,0.0706070109594528,0,0,0,0,0,0,0,0,0.0609738720745235,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.118660184135787,0,0,0.162198132985494,0,0,0,0,0,0,0,0,0.25580359834567,0,0,0,-0.0132367056164536,0,0,0.253847251509142,0,0,0.128568661807349,-0.31414123519617,0,0,0,0,0,0,0,0,0,0,0,0.139323427030878,0,0,0,0,0.180254557741368,0,0,0,0,0.0153639328384013
X601009.CH.EQUITY,0,0.429156208560929,0,0,0,0,0.279305405205435,0.0238652530549701,0,0.233494710189184,0,0,0,0,0,0,0,0,0,0.0816256794866595,0,0,0,0,0,0,-0.107570064450335,-0.0170496278578849,0,0,0,0,0,0,0,-0.109988444213454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903
X601169.CH.EQUITY,0.0118464689574436,0,0,0,0,0,0.124012389164212,0,0,0.109942642418591,0,0,0.186351438277266,0,0,0.255200364170597,0.0810681287723317,0,0,0,0.0532562447319868,0,0,0.117849450602847,0,0,0,0,0,0,0,0,0,0,0,0.00301463646778933,0,0,0.0450830626931556,0.0763413205310388,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750213306795232,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835786353631856,0,0,0,0,0,0,0.265508246520079,0,0.182278808579912,0,0,0,0,0,0,0,0,0,0,0,0.0835491368517072,0.0769960817322873,0,0,0,0.0431503493414198,0,0,0.101612467374035,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387513823285596,0,0,0,0,0,0,0,0,0.0198920740352115,0,0,0,0,0.00327568974744505,0.11717835255451,0,0,0,0,-2.71050543121376e-20,0,0,0.0214476248562702,0,0,0,0,0,0,0,0.00960512945360745,0,0.0841806472908092,0,0,0,0,0.0708661369966493,0,0,0,0,0,0,0,0
