,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194022824755384,0,0,0,0.0679224640419626,0,0.232705184201613,0,0,0,0,0,0,0,0,0.207128768407381,0,0,0,0,0,0,0,0,0,0,0,0.0787987701555185,0,0,0,0,0,0,0,0,0,0.0178328576327591,0,0.118148468243037,0.0430555909414048,0.105936289120574,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0199919747566742,0,0.414228413265927,0,0,0,0,0,0,0,0,0,0,-0.0309252405702295,0.00685488300439419,0,0,0,0,0,0,0,-0.218857035299112,0,0,0,0,0,0,0,0,-0.0966803251492958,0,0,0,0,-0.173943932991756,0.0167135671399251,0.241229310005314,0,0.63283512427654,0,0,0,-0.048850348390214,-0.0502636544619456,0,-0.116454528721284
X600000.CH.EQUITY,0.113451194671909,0,0,0.0853708921970946,0,0,0,0.0566918760841979,0.151531154729517,0.0758742675077519,0,0.256671970701286,0,0,0,0,0.0104448460124549,0,0.0725463371050545,0,0,0,0,0,0,0.0982021006707631,0.0978962442129865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.416632595832318,0,0,0,0.00134506201875826,0,0.0612053198788037,0,0,0.0282876315845733,0,0.0380342223652889,0,0.0237297648011592,0.112339891100375,0,0.061367566000068,0,0,0,0,0,0,0,0,0,0.145301884305164,0,0,0,0,0,0,0.0176197124784913,0,0,0,0,0,0,0,0,0.054880696233719,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0503833033685848,0.0661640726597694,0,0,0.226169690041173,0,0,0,-2.16840434497101e-19,0.500876617291512,0,0,0.0692917139396624,0,0,0,0.0770114275829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18924183634907,0.0446192581625717,0,0,0,0,0,0.269220369615635,0,0,0,0,0,0.0286215670005915,0,0,0,0.00639363545919581,0,0,0,0,0,0.085742913128701,-0.0232646380118463,0,0,0,0,0,0,0,0,0,0.0627739566671999,0,0,0.105032795526349,0,0,0,0,0,0,0,0,0.210126587714701,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.254360645421676,0,0,0.301218923893199,0,0,0.155297333796663,0.0226852770706757,0,0,-0.0141730731166043,0,0,0.0817176532743036,0,0,0,0,0,0,0,0,0.169980274746401,-0.111519434864875,0,0,0,0,0,-0.0335658059217211,0,0,0.101788772340559,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.207969486387155,0,0.398789799085154,0,0,1.38777878078145e-17,0,0,0,0,0.346304871712254,0,0,0,0,0,0,0,0,0.12951725610916,0.0321981148282804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227959247666696,-0.0143847494390916,0,0,0,0,0,0,0,-0.0695499045961896,0,0,-0.0248619148129901
X601169.CH.EQUITY,0.0566921600550512,0,0,0.141160224011509,0,0,0,0,0,-6.93889390390723e-18,0,0.454508015430036,0.0353281376858615,0,0,0,0,0,0.0284567563819156,0,0,0.0605318036044146,0,0,0,0,0,0.22810858951279,0,0,0,0.00715356037802987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.147758455135203,0,0,0,0.0845756061723267,0,0,0.33593630834886,0,0.0820547374860496,0.104253524053782,0,0.151598221349496,0,0,0,-0.250860642454701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256792301159975,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0334639079995195,0,0.00304580999421252,0,0.0178327787180356,0,0,0.367043193255574,0,0.0276769764670977,0.47861597427642,0,0,0,0,0,0,0,0.0134019172861233,0,0.024361320992038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375838698747126,0,0,0,0,0,0,0,0.063870798331129,0,0,0
X601328.CH.EQUITY,0,0,0.70200510403376,0,0.226549723234181,0,0,0,0,0.0238497042861178,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0873141926915759,0,0,0,0,0,0,0,0,0.339325781118959,0,0,0,0,0,0,0,0.0784380968764323,0,0,0,0,0.0367019554572745,0,0.0899560295955046,0,0.0175140612347237,0,0,0,0,0,0,0.081996650024615,0,-0.0323559945168148,0,0,0,0.0894723722834932,0,0,0,0,0.247969109435911,0,0,0,0,0
X601818.CH.EQUITY,0.231239688469329,0.0867386433376756,0,0.419400601401874,0,0,0,0.0666618673062301,0,0,0.116761615718237,0,0,0,0,0,0.0139979680674435,0,0,0,0,0,0,0,0.0289276000337915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256215565909614,0,0,0,0,0,0,-0.0719391219669903,0,0,0,0
