,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.317281374254977,0,0,0.190295035748353,0,0,3.46944695195361e-18,0.162995922866751,0,0,0,-0.126460339955228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164308631189667,0,0,0,0,0,0,-0.0699078797639765,0,0,-6.93889390390723e-18,0.225828169035322,0,0,0,0,0,-0.0683306329425489,0,0,0,0,0,-0.203072926794919,0
X601288.CH.EQUITY,0,0,0.00258251125560054,0,0,0,0.0711555307895384,0,0.180277318482904,0,-0.0665282533647108,0,0.331065363387633,0,0,0.402522717179178,0.134731186601731,0,0,0,0,0,0,0,-0.104195084985547,0,0,0,0,0,0,0,0,0,0,0.0303893668503789,0,0,0,-0.0433179716126965,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0530011587573352,0.050194556541957,0,0,0,0,0,0,0.209524081001945,0,0.362864951584165,0.136004865785184,0,0,0,0,0,0,0,0,0.0432132105591745,0,0,0,0,0,0,0,0.14794504353726,0,0,0,0.00292744065191391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.122133988964543,0.216681085745343,0.249639770077855,0,0.237089709732275,0,0,0.126751611764355,0,0.0695081052231219,0,0,0,0,0,0,0,0,0,0,-0.0577899621308498,0,0,0,0,0,0,0,0,0,0.00859977548623747,0,0,0.00510370117554981,0,0,0,0,0,0,0.217645522501082
X601818.CH.EQUITY,0.0143163034436965,0,0,0,0,0,0,0,0.334515152932653,0,0,0.210252005568381,0,0.186088176914974,0,0,0,0.129810255154475,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0369090462293329,0,0,0.0373992806381601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190494662869749
X601939.CH.EQUITY,0,0,0.14701383552502,0,0.0598464545017599,0,0,0,0,0,-0.0578333089569368,0.288968157981656,0,0.109401210039468,0,0,0,0.292757487790273,0,0,0,0,0,0,0.261198113433131,-0.0767259175424407,0,0,0,-0.0206774466662333,0,0,0,0,-0.115303349767523,0,0,0,0,0,0,0,0,0,-0.034909063358584,0,0,0,0,0,-0.0697180368458679
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.170211836683999,0,0,0,0.0569706085518665,0,0,0,0.423046114636856,0,0,0.388591434403316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224042889949924,0,0,0,0,0.157115075307127,0,0,0,0,-0.0217062817526241,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.280815671515063,0,0,0,0,0,0,0.194373067957639,0,0,0.115282569147445,0.166672797691123,0,0.22793658319624,0.00839325117526526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750721114362746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.285385027340459,0,0,0,0.122308793271229,0,0,0,0,0,0,0,0.0678977820324349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712151456260913,0,0,0,0.342852592088436,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0998924536208176,0,0,0,0,0,0,0.213241707801659,0,0.339536330276363,0,0,0,0,0.0989121535281965,0,0,0,-0.188201631106055,0,0,0,0,0.430093060382642,0,0,0,0,0,0,0,0,0,0,0,0,0.0292854263477971,0,0,0,0,0,0,0,0,-0.137267698090376,-0.0547355076604634
X11.HK.EQUITY,0,0,-0.0106639828735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302245492052991,0.35795714275575,0,0,0,0,0,0,0,0,0,0,0,0.0685290225533156,0,0,0,0,0,-0.106375412798974,0,0,0.109446746750834,0,0.109369702820647,0.0403061213745714,0,0.0153021705084342,0,0
X2388.HK.EQUITY,0,0,0,0.0387996727981807,0,0,0,0,0,0,0,0,-0.00584394430170553,0,-0.0380036410765137,0,-0.018845598565367,0,0,0,0.369582237924634,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.190391811125273,0,0,0,0,0,0,0,0.122834706739226,0.102554760827143,0,0,0,0,0.247138789309633,0,0,0,0.162543213398112
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204833033616787,0,-0.1449161730126,0.609116264792666,-0.387330981195898,0,0,0.233209787206694,0,0,0,0,0.0246441133246637,0,0,0,-0.113859055647961,0,0,0.0475975438777573,0,0,0,0,0,0,0,0.0078815398228393,0,0,0,0,0.672999429916885,0
X2884.TT.EQUITY,0.297581535932012,0.111100283778024,0,0,0,0,-0.0220494672601999,0,0,0,0.12701558612512,-0.0820161447464824,0,0,0,0,0,0,0,0,0,0,-0.1382015056583,0,0,0,0.52355961288204,0,0,0,0,0,0,0.228328505946838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119941867742849
X2886.TT.EQUITY,0,0.0636685546987532,0.147695393067887,0,0,0,0,0,0,0.0535196133463142,0,0,-0.0569197032036186,0,0,0,0,0,0,0,0,0,0.0298831796113851,0.177183401615216,0,0,0.269318096751983,0,0,0,-0.0261964186146585,-0.00337791591812872,0,0,0,0,0,0,0,0.112343153954146,0,0,0,0,0,0,0,0.241405405189849,0,0,0.117756619555498
X2891.TT.EQUITY,0,0,0,0.0522212069232587,0,0,0,0,0,3.46944695195361e-18,-0.0367021599621456,0,0,0.0995797248500552,0,0,0,0,0,0,0,0.171259736894959,0,0,0.146468039605029,0,0.338437541263047,0,0,0,0,0,0,0,0,0,-0.0948575100415483,0,0,0.0594681710221181,0,0,0.0316731378322859,0,0,0.077475148332164,0,0,0.116561203565721,0,0.119048182912057
X2892.TT.EQUITY,-0.0031010250141901,0,0,0.0145578166927238,0,0,0,0,0,0,0.0698968614630182,0,0,0,0,0.0356045454423406,0,0,0,0,0,0,0,0.400631703460659,0.100856689569183,0.421380242401458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044519760042101,0,0,0,0,0,0,0,0.0675039094086777,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181947858776056,0,0,0,0,0.0334066975844662,0,0.0379582787873969,0,0,0,0,0,0,0,0.0776623175736247,0,0,0.657230743098014,0,0,0,0,0.0927233166283534,0,0,0.170436501263437,0,0,0,0,0,0.0352509188293213,0.0548339108724372,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337267711122156,0,0,0,0,0,0,0,0,0.0394435362074988,0,0.260848789293521,0.0393509615382469,0.125912152873307,0.0781376342472392,0.0551710394204223,0,0,0.0398577922793733,0.160740295942066,0,0,0,0.019042176215974,0.090667560996632,0,0,0,0.0896261925915101,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.071721662408631,0,0,0,0.0349442646893456,0,0,0,0,0,0,0,-0.0254150307048512,0,0,0,0.014847516289218,0,0,0.040844206175888,0,0,0,0,0,0,0,0,0.145895439429605,0.20313749471909,0.373845509534416,0.228615968588526,0,0,0.0823624345022795,0,0,0,0,0,0,0,0,0,0.121480527675849
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198772970957458,0,0,0.406864479580095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.132540394535096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118307143208318,0,0,0,0,0,0,0,0.0145368283198395,0.0953476534872567,0,0,0,0.199544916529238,0.272247263358787,0,0.163260499779639,0,0,0.00710038758215136,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.088726415126878,0,0,0,0,0,-0.0397229162922284,0,0,0,0,-0.0251623878815576,0,0,0,0,0.249188521709231,0,0,0,0,-0.133384773926047,0,0,0,0,0,-6.93889390390723e-18,0,0,0.2917309393498,0.0184302692043772,0.0271040244709589,0.21014689272088,0.287412574001215,0.0428149842283905,-0.0743744837492652,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122638922429213,0,0,0.0341118179932713,0,0.493152523582523,-0.238593373800364,0,0,0,0.318596782706787,0,0,0,0.0110522859178234,0,0,0,0.0694563338343663,0,0,0,0,0,0,0,-0.1256788968145,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063215574661426,0,0.0676997241736298,0,0,0,0.053824101252662,0,0.501036400575782,0,0,0,0.31104818327183,0,0,0,0,0,0,0,0,-0.0713424830394451,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0848596011242434,0,0,0.150226943832747,0,0,0,0,0.0951866378241727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0939441278165658,0,0,0.542264593683885,0,0.0307128781228451,0,0,0.0350563868367062,0,0,0,0,0,0,0.172954417795605,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887714213764284,0.0622071097369758,0,-0.145011013921433,0,0,0,0,0,-0.054369672427702,0,0.228724145385239,0.415044344863252,0.363802695964052,0,0,0.139900712114341,0,0,0,0,0,0,0.142594046811456,0,0,0,0,0,0,-0.259743967298994,-0.0406563428195246,-1.73472347597681e-18,0,0.011838036084976
X601688.CH.EQUITY,-0.080500354862238,0,0,0,0,0,0,0,0,0,0.0670554888761728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163390736036775,0,0.0163061165992174,0.251592094215446,0,0,0.326915306219097,0.196091960744229,0,0,0.0779972104906142,0.159450688802634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123436697835698,0,0.0409573133270816,0,0,0,0,0,0,0.00254604283030973,0,0,0,0,0,0,0,0,0.00528705669338494,0,0.0823804960121306,0,0,0.441517062646002,0,0,0.138254959833983,0.0461353846041709,0.122188974831965,0,-0.00328125233184729,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.383160516211309,0,0,0,0,0.113592536598167,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0215928267857099,0,0,0,0,0,0,0,0.146428741996989,0,0,0.229071905672162,0,0,0,0,0.0184017694373792,0,0,0,0,0,0,0,0.103716744149852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593420532299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211823285458381,0,0,0,0.00260663099231416,0,0.0299073481016393,0,0,0,0,0,0,0,0,0,0.168683978510604,0,0.0753742526908108,0,0,0,0,0,0,0.134875930124685,0.036670738606708,0,0,0,0.146958843742419,0.0400100236843348
X601336.CH.EQUITY,0.0173323078454348,0,0,0,0,0.180144368243465,0,0.0599667465924055,0.0647587674350258,0,0.049863179595432,0,0,0,0,0,0,0,0,0,0.135875700990039,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0786857197105088,0,0,0,0.180958249442247,0,0.273272751423073,0,0,0,0,0,-0.0446493282422377
X601601.CH.EQUITY,0.0508720014545043,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.209530772894511,0,0,0,0,0,0,0,0,0,0.389277185985822,0,0,0,0,0,0,0,0,0,0,0,-0.197153585313307,0,0,0,0,0,0,-0.130482791125281,0,0.632986473103412,0,0,0,0,0,0,0.285798407602532,0,0
X601628.CH.EQUITY,0.0116689893415441,0.0245127168096773,0,0,0,0.387694743492813,0,-0.134054410322798,0,0.0990310360889619,0,0,0,0,0,0,0,0,0,0,0,0.286536333698376,0,0,0.0888046818797234,0,0,0,0,0,0,0,0,0,0,0,0.00423397648829554,0,0,0,-0.138895559424375,0,0,0,0,0,0,0,0,0,0.134481611643684
X1299.HK.EQUITY,0.15092102608451,0,0,0,0,0,-0.0136645548302447,0,0,0,0,0,0.362555558576057,0,0,0,0,0,0,0,0,0.414183823796907,0.0534581646067389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987544748012902,0,0,0,0,0,0,0.0433859731781192,0,0,0.251766970227814
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0391499277843436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301510224832426,0,0.0410649426257012,0,0,0,0,0,0,0,0,0,-0.054964805536756,0,0,-0.0422217960703505,0,0,-0.0696639270263084,0,0,0,0.0607630198461114,0,0.568082163901642,0,0.0841223955027546
X2882.TT.EQUITY,0.0108582341468584,-0.198249386295439,0,0,0,0,0,0,0,0,-0.0154944982377759,0,0,0,0.0303400206075799,0,0,0,0,0,0,0,0,0,0.0214782081187472,0.214951224980922,0,0,0,-0.0187023830258068,0,0,0,-0.0290869298478211,0,0,0,0,0,0,0,0,0,0,0.271791714703632,0,-0.0403331941518826,0.618914395140786,0,0,0
X267.HK.EQUITY,0,0,0,0,0.171206419427144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152786450128674,0,0,0,0.266749588395248,0,0,0,0,0.0255411996435515,0,0,0,0,0,-8.67361737988404e-19,0,0.2799146292362,0,0,0,0,0,0,0.0650301393867949,0,0,0,0,0.0243176824284345,0,0,0
macro_return_add,0.284599015525882,0,-0.473070471065677,0.0807172668359391,0,0,0,0,0,0.45625998318905,0.0461399560346504,-0.212577816224199,-0.164531747841643,0,0,0,-0.265375058087712,0,0,0,0,0,0,0.110955576417633,0,0.246656396780039,0.130975054434089,0,0,0.0302674043960187,0,-0.174453905847276,0,0,0,0,0,0,0,0.0490422836411584,0,0,0,0,0,0.354405039598268,-0.0287319043212354,0,0.165195759841998,0,0
