,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0904131428832043,0.123655343192276,0,0,0,0.1816946098645,0,0,0,0,0,0,0,0.0390061403645336,0,0,0.0264919819288131,0,0.170567111346215,0,0,0,0,0,0,0,0.0484626637857609,0,0,0.0136703193664802,0,0,0.0467596496086555,0,0,0,0,0,0,0.0194690744208198,0.164660268404164,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.100127928671649,0,0.0896810883795065,0,0.434419386061004,0,0,0,0,0,0,0,0.264252534250134,0,0.0180360348431742,0,0,0,0,0,0,0,0,0,0,0,-0.0230491728717933,-0.0863216695917545,0,0,0,0,0,0,0,0,0,0,0.145313118005102,0,0.0728374159426907,0,0,-0.0117470674951129,-0.0201584216343233,0.0344196920511481
X600000.CH.EQUITY,0,0,0,0.0496419100854278,0,0.115566405829433,0,0,0,0,0,0.45955017233721,0,0.0180101841139511,0.23024198720789,0,0,0.043964731374595,0,0.0808349114573503,0,0,0,0,0,0,0,0,0,0,0.00720476682564322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00474845591508275,0,0,0,0.181986129281206,0.344071784014826,0,0,0,0,0,0,0,0.030763176462428,0,0,0,0,0.242592322481087,0,0.148462879857485,0,0,0,0,-0.0616633281560549,0,0,0,0,0,0,0,0,0,0,0.172158828934534,0,0,0,0,0,0,0,-0.0503233502892334
X600016.CH.EQUITY,0,0,0,0,0,0.140545435363103,0,0,0,0,0.0423492011515414,-1.38777878078145e-17,0,0.00924528402471076,0,0.312535389216136,0,0,0,0,0,6.93889390390723e-18,0,0.286709652187579,0,0,0,0,0,0,0,0,0.0469754928484764,0,0.073111765420486,0,0,0.0501805173819016,0,0,0,0.0444263494700802,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479849995070592,0.0547361978786373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925565485445674,0,0.180777553326719,0,0,0,0,0,0.277847425714769,0,0,0,0.0495230685814652,0,0,0,0.138472819354048,0,0,0,0,0,0.0224627667153108,0,0,0,-0.0313101195421658,0,-0.115874227306162,0,0,0,0,0,0,0.0890233239549145,0.0304288258269029
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.42595559598362,0.205391891543773,0,0,0,0,0.0845942081449658,0.0242181136556594,0,0,0,0,0.179975013143677,0,0,0,0,0,0,0,0,0.123874144155394,0,0,0,-0.0389564821769745,0,0,0.0575267945064053,0,0,0,0,0,0,-0.0334207609630764,0,0,0,0,0,0,0,-0.0189551436649767
X600926.CH.EQUITY,0,0.27961950705918,0,0,0,0.0211027472425459,0.419199952435914,0,-3.3881317890172e-21,0,0,0,0,0.0923621091658525,0,0,0,0.2217330504434,0,0,0,0,0,0,0,0,0,0,0.124246220970484,0,-0.0224573722987191,0,0,0,0,0,0,0,0,0,0,0,0,0.000991787818328226,0,0,0.025605595258643,-0.0485335819754522,-0.155945365767626,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.282436472132742,0.266847205299947,0,0,0,0,0,0.00690265585604251,0,0,0,0,0,0,0,0,0,0,0,0.119077715541732,0,0.0231427981853662,0,0,0,0,0,0,0.0359448329851742,0,0,0,0,0,0.213445678162908,0,0,0,0,0,0,0,0.0581414580756736,-3.46944695195361e-18,0.0751326085665354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.102037457807956,0,0.0700925063944372,0,0,0.257231866987021,0,0,0,6.93889390390723e-18,0,0,0,0.284486361757058,0,0,0,0,0,0,0,0,0,0,0,0.245732923341199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.374567158627684,0,0,0,0,0,0,0,0.266133642913997,0,0,1.73472347597681e-18,0,0,0.00768266363765278,0,0,0,0,0,0,0,0,0,0.075185521017749,0.0650104560257256,0,0,0,0,0,0,0,0,0,0.0802049285031167,0,0.104930126177073,0,0,0,0.0876415604636286,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122055690820611,0.0432510498365641,0,0,0,0.627339213241637,0.0879052651514085,0,0,0,0,0,0,0.095936512471341,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.104091313969698,0,-0.104529311770818,0,0
