,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0135953352777542,0,0,0,0.375119972566156,0.270645675594966,0,0,0,0,0.00343176889158201,0,0,0.453678570161777,0,0,0,0,0,0,0,0,0,-0.032059371297359,0,0,0,0,0.133731966266137,0,0,0,0,0,0,-0.243390971162633,0,0,0,0.0631919762553966,0,0,0,0,0,-0.0147901580504633,0,0,0,0.0106721352973492
X002142.CH.EQUITY,0,0,0,0.108483003586248,0,0.390799194731586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906391101128587,0,0,0,0,0.0454557047012765,0,0,0,0,0,0,0,0,0.0825152631006366,0,0,0,0,0,0,0.228043932620031,0.0856909111932128,0,-0.213220404615244,0,-0.0725384215407566,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0782904989493307,0.0227478783725799,0,0.0601893068307261,0,0.444404329719876,0,0,0,0,0.0224988900791204,0,0,0,0,0,0,0.0414243131601162,0,0.0729510562282975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354909489356,0,0,0,0,0,0,0,0.0186513383763234,0
X600015.CH.EQUITY,0,0.195883375673648,0,0,0,0,0,0,0.119910110884061,0.0835143219623703,0.0887423608826084,0,0.0854360264487166,0,0,0,0.0737826253192808,0.0618703509154545,0,0,0,0,0,0,0,0,0.0259895476468389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153282522202031,0.00969001531937604,0,0.14896836068493,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365045558225353,0,0.111237104536686,0,-4.33680868994202e-19,0.0915745288510382,0,0,0,-0.044019012543276,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.30300600046969,0,0,0.126443033637747,0.80735843507216,0,-0.213257902659692,0,0,0,0,0,0,0,0.144840291588208,0,0,0.00714868501472179,0,0.0652402824489237
X600036.CH.EQUITY,0.206260735998701,0.279644364980149,0,0,0,0,-1.73472347597681e-18,0.101475672195931,0,0,0,0,0,0,0,0.152677413605439,0.101569987939137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0971340518841,0.199175735865083,0,0,0.0987488407540126,0
X600926.CH.EQUITY,0,0,0.114124285027397,0,0,0,0,0,0,0,0,0.102995494594862,0.0943945503957029,0,0.0814982453624583,0,0.116190310224364,0,0,0,0,0,0,0,0,0,0,0,0,0.0731471623358074,0,0,0,0,0,0,0,0.223173649581831,-0.15774492136806,0,0,0,0,0,0,0,-0.0236325288514622,0,0,0,-0.0316997768804492
X601009.CH.EQUITY,0,0,0,0,0,0.216067538782915,0,0,0,0,0,0,0,0.464436438728691,0.233254836499216,0,0,0,0.0834373889933121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191816941371086,0.00295242589084711,0,0,0,0.05369786983626,0.0799062618314111,-0.028067506634631,0,0.0419901748116452,0.0275014246648022
X601166.CH.EQUITY,0.0270273329671745,0,0,0.179166662166884,0,0,0.107534025061229,0,0,0,0.214470638636351,0,0,0,0.110234950694887,0,0,0,0.0433711959171444,0,0,0,0,0,0,0,0.069633655911306,0,0,0,0,0,0.0258021394135681,0,0,0,0.0626289190017109,0,0,0,0,0,0,0,0.0602042207627626,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0391628281884358,0,0,0.19565827868284,0,0,-0.0307512183854658,0,0,0,0.256768490963355,0,0.131136193180988,0.00313743169502394,0,0,0,0.150111457467164,0.14757665968742,0,0,0,0,0,0,0.0248065527007003,0.103849837817263,0.0047265198162479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680175777410976,0,0,0
X601229.CH.EQUITY,0.0125313532493585,0.0317410169912935,0,0,0,0,0.0842082284328587,0.0215291109449202,0.309479399124416,0.139100053796578,0,0,0,0,0.136302411498774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925082539866088,0.40192340644263,0,0,0,-0.217707623668363,0,0,0,-0.123751848476044,0,0,0,0,-0.0239941110452616,0.0728640832365299
X601288.CH.EQUITY,0.0120132984602473,0,0,0,0,0,0,0,0,0,0,0,0.00775117443904411,0.317873486901687,0,0.107130294280152,0.0942201828314537,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336587847606598,0.292254022018427,-0.116128611675856,0,0,0.143100131128162,0,0,0.128110977603802,0,0,0,0,0,0.0662214856774978
X601328.CH.EQUITY,0,0,0.36340175171877,0,0.122679334431543,0,-0.0179896423055919,0,0,0.0856635567846156,0,0.139529814858952,0,0,0,0,0,0,0.0694588283465119,0,0,0,0,0,0,0.0619450826193911,0,0,0,0,0,0,0,0,0.0883254263087931,0,0,0,0,0,0,0.0746585140720137,0.0801452742096967,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.184177944649696,0,0,0,0.127819500402666,0,0,0,0.248709473459548,0,0,0,0,0.106970175835178,0,0,0,0,0,0,0,0,0,0.0157399929761377,0,0,0,0,0,0,0,0,0,0,0,0,0.0159784865987423,0,0,0,0.00132114241831652,0,0,0.0547443635346567,0,0,0,-0.0616757698771244
X601818.CH.EQUITY,0.0663720351579904,0.0263452691517917,0,0,0.0635846028679199,0,0,0,0.147229770175156,0,0.161886958611927,0,0,0.20366430927251,0,0,0,0,0,0,0.0498910616261363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353680701234178,0.0841053603703519,0,0,0,0,0.0861346169173308,0,0,0.012649896311606,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0343523524408058,0,0,0,0,0,-0.0893212005637378,0.193224881384202,0,0,0,0,0,0.849032026266533,0.0327378196146772,-0.217391081716242,0.0823363891774552,0,0,0,0,0,0,0,-0.290160023688251,0,0,0,0,0,0,0,0.0531621233800528,0,0,0,-0.0572443239163846,0,0,0,0,0,0,0,-0.114513519030564,0,0.00749905493869719
X601988.CH.EQUITY,0,0,0,0.382149195842973,0,0.415226110937915,0.0728738504998855,0,0,0,0,0.0658606420533221,0,0,0,0.193948724479754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011429923050255,0,-0.0507652169152334,0,0,-0.0439457360230403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.326438549783062,6.93889390390723e-18,0,0,0,0,0,0,0.210001545607201,0,0,0,0,0.216201806902452,0,0,0.105897256376091,0,0,0,0,0.0202480345535774,0,0,0,0,0,0,0,0,0,0.00935868346194868,0,0,0,0,0.126096093955972,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136596479529722,0,0.226685544220791,0,0,0,0.0359933811394617,0,0.0236392674973526,0,0,0,0,0.369780896848849,0,0,0,0,0,0,0,-0.107348394471847,0.00335563508754288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572437340840068,0,0,0
X11.HK.EQUITY,0.134836795552037,0,0,0,0,0.0011549854179916,0,0,0,0,0,0,0,0,0,0,0,0,-0.15916364426324,0,0.291414851367121,0.383697403569539,0,0.150590796137395,0,0,0,0.0815052029303813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156952787162806,-0.168878800501069,-0.0847483642327406,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.108288679933737,0,0,0.00913694466753497,0,0,0,0,0,0.295201267121245,0,0,0,0,0,0,0.187255498710145,0,0,-0.0278488368522153,0,0,0,-0.185254606127665,-0.0936380655474502,0,0,-0.0601183013018149,0,0,0,0,0,0,0,0.0789413919083018,0,0,-0.259432470229543,0.151491066367125,0,0.0224079249870841,0,0.193356093986448,0.299664967359279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0751843874346706,0,0.107652172332936,0,0,0,0,0,0,0,0,0.432405452957095,0,0,0,0,0,0,0,-0.0541137581422966,0.0938901265472056,-0.0538641159373833,8.67361737988404e-19,0,0,0,0,0,0,0,-0.165995961500038,0,0,0.222864858662327,0,0,-0.0866365728376896,0,0,0.135570253203709,0.301029220279838,0.236954677706794,0
X2884.TT.EQUITY,0,0.0413472727448786,0,-0.0797962050251054,0,0.170549172642702,0,0,0,0,-0.0328307580866685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282110210250964,0,0,0.0649310705630934,0,0,0,0.14432969692334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366737829438452,0.0189037524932128,0,0
X2886.TT.EQUITY,0.0406699572594396,0,0,0,0,0.305989094629412,-0.0943749292138767,-0.0100805163368011,0,0,0,0,0,0,0,0,0,0,0,0.163452729953594,0,0,0,0,0.222762545955525,0,0,0,0,0,-0.444779548642306,0,0,0.440955448621633,-0.0377468108009262,0,0,0,0,0,0.11078130447572,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.023662461280892,0,0,0,0,0,0,0,0,0,0,0,0.236775299478494,0,0,0.201897253064222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298208647992116,0,0.0872012982084852,0
