,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0400257824648252,0,0,0.255120721713925,0.0384835446547312,0.00686437587073866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239969981588032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332060767985702,0,0,0,0,0,0.140631939795067,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0
X600000.CH.EQUITY,0,0,0,0,0,0.166036526660796,0,0,0,0,0,0.0861945705725789,0,0,0,0,0.366734782840039,0,0,0,0.116216336475178,0,0,0,0,0,0,0.0513236086059826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240257132815656,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.570009957800428,0,0,0,0,0.0780877574390246,0,0,0,0,0,0,0,-0.00464124827135058,0,0,0.00993935416231727,0.266571617861335,0,0,0.0764236472695073,0,0,0,0,0,-0.0544761423084912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728245693575779,0.0314136655948048,0,-0.0644292578986838
X600016.CH.EQUITY,0,0.25356639613896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106143837936579,-0.0603358785133481,-0.077105374293386,0.677254549646881,0,0,0,0,0,0,0,0,0,0,0,0,0.0923813081481548,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.254110280254048,0,0
X600036.CH.EQUITY,0,0.254648786555831,0.161685346613013,0,0,0,0,0,0,0.0719540468921388,0,0,0,0,0.334160665900747,0,0,0,0,0,0.118005996831527,0.0333284069152322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00719944696970161,0,-0.00956456006956714,0,0,0.0407577109230926,-5.42101086242752e-20,0,0.0582132402220726,0,0,0,0
X601009.CH.EQUITY,0.130770080877633,0,0,0.800951875848934,0,0,0,0,0,0.116403322403396,0,0,-0.0845864648708879,0,0,0,0,0.0311787600908872,0,0,0,0,-0.00809221855533635,0,0.0745044832629869,0,0,0,0,0,0,-0.0757472299780468,0,0,0,0,0,0,0,0,-0.0569994633306902,0,0,0,0,0,0.0221678212655229,0,0,-0.0617212087731553,0
X601166.CH.EQUITY,0,0,0.0301902375654773,0,0.0687953052579248,0.176825950843298,0,0,0.370786656481088,0,0,0,0,0.0462728264225529,0,0.238701244224774,0,0.0538309417384217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377971885892453,0,0,0,0,0,0.0356717326084339,-0.0178453716948753,0.0309397717176718,0,0,0,0.00884582544063717,0,0,0,0,0,0.0139105246614657,0
X601169.CH.EQUITY,0,-0.0193049160521497,0,0,0,0,0,0.000365943820119901,0,0,0,0,0,0,0,0.738850479929956,0.114427449381724,0,0,0,0,0,0,-0.0188366659084221,-0.0206853954750105,0,0,0.0494563277978371,0,0,0,-0.0482636518794085,0,0,0.069102613598704,0,0,0,0,0,0,0,-0.00901455596529585,0,0,0,0.0649550337420921,0,0,0,0
X601229.CH.EQUITY,0,0,0.110441625551501,0,0,-1.73472347597681e-18,0.216322973675848,0,0,0,0,0,0.559322381675902,0,0.17607701653548,0,0,0,-0.395925073300293,0,0,0.0981943168170991,-0.0369750517340288,0,0,0,0,0,0,0,0,0,0,0,0,0.124587628581938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682168243672157,0.149929592939989
