,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.223885798613295,0,0.0198490036459149,0,0,0,0.047027494629981,0,0,0,0,0,0,0,0,0.279330159259866,0.15084853956717,0,0,0,0,0,0,0.0765517795210117,0.0577709190736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105711246380154,0,0.112079466564271,0,0,0,0,0,0
X002142.CH.EQUITY,0.127558654411348,0,0,0,0,0.303553931732698,0,0.377660266204034,0,0.0921733494941146,0.150691973044183,0,-0.168893136372054,0,0,0,0,-0.220641476212817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298707499499642,0,0.195962485838892,0,0,0,-0.126585968082765,0,0,0,0,0,0,0.0898371434280564
X600000.CH.EQUITY,0,0,0,0,0.168997199091336,0.134842329556469,0,0,0.167266860397149,0,0,0.0525128871893077,0,-0.0784031339451425,0,-0.024759840655216,0.208556460220613,0,0.0344925166114944,0,0.336501150762585,0,0,-0.116498620767745,-0.101231156108511,0,0,0,0,0,0,0,0.0467174676445011,0,0,0,0,0,0,0,0,0,0.0670367059301738,0,0,0,0,0,0,0,-0.228716580948668
X600015.CH.EQUITY,0,0,0.0243619065370077,0,0,0,0.0613194989737032,0,0,0,0.492221260665848,0,0.277189956029824,0.0116913895340297,0,0,0,0,0,0.0438819949350644,0,-6.93889390390723e-18,-0.0777444879450003,0,0.0840299570667921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101371334535768,0,0,0,0,0,0,-0.0677517880381745
X600016.CH.EQUITY,0,0.176952353344074,0.326451596857928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154753456395,0,0,-0.21482895794578,0,0,-0.135160808836163,0,0.377870987429208,0,0.412881433424129,-0.0655980921571268,0,0,0,0,0,0,-0.0115082497524398,0,0,0.291957106214626,0,0,0,0,0,0,0,0,0,0,0,-0.288074027046672,0
X600036.CH.EQUITY,0.18490583523441,0.070630642598142,0.105049273298659,0.0816634485632601,0,0,0,0,0,0,0,0,0,0,0,0,0.0317514147106997,0.0568051152172854,0.0687430862921977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238523868016,0,0,0,0,0,0,0,0.187210833140111,0,0,0,0,0,-0.115624222951381,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0501027056127625,0,0,0,0.229572865544041,0,0,0,0,0,0.262028768329803,0.00783285850022296,0,0,0,0.143076369871601,0,0.00456080122701853,-0.0840496358822811,0,0,0,0,0,0,0,0,-0.0162310390119748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587278603819835
X600926.CH.EQUITY,0,0.288007161863604,0,0,0,0.130049197187339,0,0,0,0,-0.0831564662054254,0,0,0,0,0,0,0.313976208992754,0,0,0,0,0,0.0731825158861701,0,-0.0176566105720982,0,0,0,0,-0.0330550744190537,0,0,-0.128918930421532,0,0,-0.0736563620776012,0,0,0,0,0,0.0993732511177841,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.110447347787097,0,0,0,0,0,0,0,0,0,0.317901688355613,-0.0811847873305839,0,0,0,0,0,0,0.0351247930463119,0.364262022474253,0,0.0476817462065,0,0,0,0,-0.114361985692245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132245188870303,0,0,-0.11543803472286,0,0,0
X601166.CH.EQUITY,0.136688946200522,0,0.14283272304766,0,0,0.370969010050217,0,0,0,0,0.139671071758696,0.253207382244539,0,0.0134200963845414,0,0,0,0,0,0,0,0.198790214775394,0,0,0,0.0606454501729901,0,0,0,-0.12513676645758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576516157686795,0,-0.0346326005970484,0,0,0,0,0
