,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0585797746500262,0,0,0,0.299907106220363,0.158114124605498,0,0.405056698896465,0,0,0,0,0,0,0,0.0354377898488336,0,0,0.0100866181943848,0,0,-0.0103491227333466,-0.212702745127484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122707907836647,0,0,0,0,0,0.189159408110593,0.0492215289379412,0,0,0,-0.166089649698257,-0.0913425803806047
X002142.CH.EQUITY,0,0,0,0,0,0.159319175980562,0.102390931487898,0,0,0,0.0306353276219958,0,0,0,0,0,0,0,0,0,0,0,0,-0.037263446288878,0,0,0,0,0,0,0,0.19592801887557,0,0,0,0,0,0,0,0,0,0,0,0.19863315039464,0,0,0,0,0,-0.0302956786771701,-0.0702519067612921
X600000.CH.EQUITY,0,0,0,0,0,0.0770637221582962,0,0.000136942825641792,0,0.0684954186337951,0.028612502484322,0,0.412783227284054,0,0,0,0,0.0584151288951551,0.0798081095206699,0,0,0,0,0,0,0.0873553042612964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288297365513565,0,0,0,0,0,0,0,0,0,0.0403914755275127,0
X600015.CH.EQUITY,0,0.0397163038262782,0,0,0,0,0,0.340470640645914,0,0,6.93889390390723e-18,0,0,0,0,0.0837932336636215,0.0639099982416381,0,0.164209431660234,0,0,0,0,0,0,0,0,0,0.106275191560955,0.0284081215827885,0,0,0,0,0,0,0,0,0,0.122356624282219,0,0,0.0334766586950351,0.0547564387206735,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.474873478326348,0,0,0.161036894740658,0.0142332337282645,0.020332883008978,0.127600136031787,0,0.0825922074621909,-0.0083310172061026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500958115176293,0,-0.527299369622476,0,0,0,0,0,0,0.117478980387975,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.103606395181495,0,0,0,0,0,0.0396530685183364,0,0,0.350413584774342,0,0,0,0,0.0760575015928303,0,0.0693010036103994,0.0892492274787843,0,2.16840434497101e-19,0,0.018594535235758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101370102651344,0,0,0,0,0.071129788577546,0,0,0.0487127540008052,-0.245931236584301
X600926.CH.EQUITY,0.144355913723085,0,0,0,0,0,0,0,0.255134099740749,0,-6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0595031047670935,0,0,-0.103319615466347,0,0,0,0.24244787008967,0,0,0,0.158083429902254,0,0,0,0,0,0,-0.266413342181401,0,0,0,0,0,0.1210786688606,0,0,-0.00709847945510903,0,0,0,-0.0395996321995489
X601009.CH.EQUITY,0,0,0,0.278257481822828,0,0,0,0,0,0,0.267599517749875,0.186432950045021,0,0.0604334838975758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102943210508005,0,0.0629920023344426,0,0,0,0,0,0,0.105663188744412,0,0,0.046849728537061,0.0491282371344902,0,0,0,0.0895691634620546
X601166.CH.EQUITY,0.442049229303467,0,0,0,0,0.0208776749066989,0.0825042383743957,0,0,0,-2.16840434497101e-19,0,0,0,0.210920106187889,0,0,0,0.15088766518381,-0.0523330018909625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147106131030738,0,0,-0.0572784771881255,0,0,0,0,0,-0.0474246819228277,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.667828235393223,0.240952680084984,0,0,0.0711236099614508,0,0,0,0,0,0,0.123498780235489,0,-0.106168337589176,0,0,0.0631338710698016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205241595118645,0,0,0,0,-0.136669257172522,0,0,0
X601229.CH.EQUITY,0,0.117202754191553,0,0,0,0,0.00158315195880906,0.453234537231235,2.16840434497101e-19,0.0662319186048736,0,0,0,0,0,0,0,0,0.154481155064546,0,0,0.144032090347844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458952429555108,0,-0.0614752891869533,0,0,-0.00428736884164471,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0607767990451793,0,0,0,0,0.0725357458722223,0,0,0,0,0,0,0.154336383479613,0.0374603638428817,0.409086006715751,0,0.0924286939976743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760053336914412,0,0,0.0240468120145167,0,0.0113311108393832,0,0,0
X601328.CH.EQUITY,0,0,0.33277459302934,0.0338994962318423,0.0991599117377775,0,0,0,0,0,0,0,0,0,0,0,0.0348790113090384,0,0.161782540558619,0,0,0,0,0.0337405469838609,0,0,0,0,0,0,0,0,0,0.119005719778093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144880692856968,0.0414189866159388
X601398.CH.EQUITY,0,0.0279701587280583,0,0,0,0.0771271034194286,0,0,0,0,0,0,0,0,0,0.242777057692934,0.364333168158875,0.104250576802222,0.137947075603911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107185901583543,0
X601818.CH.EQUITY,0,0.296774507639838,0,0,0,0,0,0.0026820155349375,0.1405195606142,0,0.0216305447355315,0,0,0,0,0,0,0.174112888818524,0.0655181286718405,0.0356421745113023,-0.108049122502473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786614140102085,0,-0.0275305360195431,0.317783907258992,0,0,0,0,0,0,0.158332270020303,0,0
X601939.CH.EQUITY,0,0,0,0.066980539280745,0,0,0,0,0,0.200844711854874,0,0,0,0.563070081653608,0,0,0,0.104089286937386,0,0,0,0.0407341255239731,0.0574732178899663,0,0,0,0,-0.144810252564257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194144790801,0,0,0,0.0323997021635783,0,0,0,0,0.173781376139763
X601988.CH.EQUITY,0.0762656385933357,0,0,0.0143770092402297,0,0.0273756048506653,0,0,0,0,0,0.412422646378068,0.229534409967328,0.123778558942065,0,0.0886202486473178,0,0.0231465669840043,0,0.0109508640787372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107750103450828,0,0,0,-0.0243088046787658,0,0,0,0,0.0178448764191804,0
X601998.CH.EQUITY,0,0,0,0,0,0.192905465141503,0,0,-0.16046304062326,0,0,0.239914997253768,0,0,0.166083284827378,0,0.163317978803052,0,0,0,0,0,0.144875081678227,0.0873744389965889,0,0,0,0,0,0,0,0,0.193762380067689,0,0,0,0,0,0,0,0.0682888893010425,0,0,0,0,0,0.202040243927618,0,0,0,-0.110442547208783
X601658.CH.Equity,0,0,0,0.313642350773179,0,-0.270676601525057,0.17801349565242,0.154926490492836,0.347553703564781,0,0,0,0.154478034452755,0.000819760718822467,0,0,0.12532138365267,0,0,-0.00390486458792147,0,2.16840434497101e-19,0,0,0,0,0,0.1945400594763,0,0,0,-0.1572464216555,0,0,0,0,-0.100404372940605,0,0,0,0,0,0,-0.0826707550793238,0,0,-0.0321013714326098,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.222191487028202,0,0,0,0,0,0,0,0,0,0,0,0,0.20358658339613,0,-0.0343051213678693,0,0.115152986844351,0.696488136058874,0.0554544635614092,-0.0536117337916868,0,0,0,0,0,0,-0.0928558008319578,0,0,0,0,0,0,0.138449661149584,0,0,0,0,0,0,0,0,0,0,0,0.127498462410817,0
X2388.HK.EQUITY,0,0,-0.0761391622239152,0,0,0,0,0,0.0389834990251104,0.100196221578561,0.162043793861763,0,0,0,0,0,0,0,0,0.382779875479874,0,0.184204743093658,-0.0182769761400547,0,0,0,0,0,0,0,0,0,0,0,0.0416684444413353,0,0,0,-0.282629809235788,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0574987394591183,0,0,0,0,0,0,0,0.184727859151276,0,0,0,0.369495952048914,0.198746317578286,0,0,0,0,0,0,0,-0.225708193102433,0,0,0,0,0,0,0,0,0,0,-0.0214691749828438,-0.0927396888452141,0.170557393630544,0,0,0,0,0,0.145333219474974,0,0,0.123305477710469
X2886.TT.EQUITY,0.0668669169547833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664340094900419,0,0,0,0,0.341371655763938,0,0,0,0,0,0,0,0,0.0626779981006574,0,0,0,0,0.0757949883960875,0,0,-0.168179040758215,0.0888085384299751,0,0,0.018979440581566,0,0.126388528793794,0,0.261098371476835,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.123014637253622,0,0,0,0,0,0,0,0,0,0,0.200749521542253,0,0,0,0.150663181507206,0,0,0,-0.00273738535217948,0,-0.00948289449966416,0,0.115452555594916,0,0,0,0,0,0,0,0,0,-0.147166972575942,0,0,0,0,-0.126039624726786,-0.116247014235147,0,0.407169233151868,0.221187350411774,0,0
X000166.CH.EQUITY,0,0,0.0378710826031953,0,0,0,0,0,0,0,0.00661404508017904,0,0.00955435084102924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187591668857211,0,0.116571292659852,0.390115036715965,0,0,0,0,0,0.163860239237885,0,0,0,0.0542770266324974,0,0.150344488346059,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00462667718782899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101757085953626,0,-0.0750938966940011,0,0.112590646268724,0,0,0.292211855033952,0,0,0,0,0.181460048046288,0.191944014558174,0,0,0,0,0,0,0.0649528849645121,0,0.0809194434791383,0,0,0,0,-0.0329336113448859,0,-0.0142155186638548,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208377181061066,0,0,0,0,0.0713633671841754,0,0,0,0,0,0,0.229033588110034,0,0.12420141947256,0,0,0,0.0834083302180409,0.107030221157172,0.0829547545327926,0.212620800508977,0,0,0,0,0,0,0,-0.0667254297293769,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0275717766564958,0,0,0,0,0,0,0,0,0,0,0,0,0.0219960928963682,-0.0965889411009547,0,0,0,-0.0346859801884005,0.45295928473183,0.115950521672,0,0,0.0559428437501636,0,0,0,0.167671753253975,0,0,0,0,0,0.0408919352074594,0,0.0785328923728001,0,0,0,0.112658954818881,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0315835693006539,0,0.0227816272730127,0,0,0.00426549850840091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132545411704921,0,0,0.0355093341724489,0,0,0.139944254319917,0,0,0,0.239538900293603,0.101751243474821,0.0253037079103784,0,0,0.105384355690006,0,0,0.0154135668422544,0.0805077607625725,0,0,0,0,0,0.00829367769782753,0
X600837.CH.EQUITY,0,0,0,0.185026919551855,0,0,-0.104550172390799,0,0,0,0,0,0.0794660233451174,0,0,0,0,0,0,0,0,0,0,0.00226648523109886,0,0,0,0,0,0,0.16369567543355,0,0,0,0,0.155864547269153,0,0,0,0,0,0.0583097399379767,0,0,0,0,0.190999058172643,0,0,0,0.0760770465319514
X600958.CH.EQUITY,-0.140830949036105,0.0821475091934214,0,0,0,0,0,0,-0.105086494554339,0,0,0,0,0,0,0,0,0,0,0,-0.0214039967782494,0,0,0,0.50974749246396,0,0,0,0.032518976033733,0,0,0,0,0.188488372442833,0,0,0.116022939311442,0,0.0851034677561931,0,0,0,0,0.0350045727519033,-5.42101086242752e-20,0,-0.131943876412712,0,0,0,0.0541997125327942
X600999.CH.EQUITY,-0.0625599965887732,0,0,0,0,0.152472162289843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767323748325848,0,0,0,0,0,0,0,0.184910106987381,0,0,0,0,0,0.0649992051799315,0,0.315807653340588,0.0783983733804873,0,0,0.0151198499948428,0,0.0419013279554347,0,0,0,0,0,0,0,0,0.102976408147798,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828472443237594,0,0.121854743702162,0,-0.142742185653418,0,0,0,0,0.00394998706137191,0,0,0,0.274942708114305,0,0,0,0,0,0,0.229658510405991,0.0410078824006041,0.254667193820626,0.0237830022245076,0.0134404159481132,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.170738010195994,0,0.0596820676251207,0,0,0,0,0,0,0,0,0,0,0.0288668742575697,0,0,0,0,0,0.128240965497056,0,0,0.441626291974259,0,0.131873205909292,0,0,0.011735272011443,0,0.0210936349980214,0,0,0,0,0,0,0.0773095045140665,0,0
X601688.CH.EQUITY,0,0,0,0,0.281937931715836,0,-0.103841695771344,0,0,0,0,0,0,0,0,0,0,0,-0.0509442188351091,0,0,0,-0.124633384961299,0,0,0,0,0,0.379225712660085,0,0,0,0,0.353401148413854,0,0,0,0.0172432845231404,0,0,0,0,0,0.0175372380122543,0,0.117592516321409,0,0,0,0,0
