,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198933087565616,0,0,0,0,0,0,0,0.12190748444428,0.0863210748145622,0.0916489280638805,0,0.0870157162814792,0,0,0,0.0769367274246517,0.0625230860025821,0,0,0,0,0,0,0,0,0.026415181996187,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.155670337557752,0.00979569409683077,0,0.140030723506602,0,0,0,0
X600016.CH.EQUITY,0.135330525577682,0,0,0,0,0,0.555790939556406,0,0,0,0,0,0,0,0,0,0.0191071518512281,0,0.358532206143406,0,0,0,0.0590875189614638,-0.212262777593091,-0.0751186318987938,0,0,0,0,0,0,0,0,0,0,0.0550179254618064,0,-0.208461386679634,0,0,0.0793054110225586,0,0,0.0238805879222683,0,0,0,0,0,0.0226183453002228,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.536466084259799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437760076220937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188847143019065,0,0,0,0,0,0,0,0.434086375912321,0.0747371121431186,0,0,-0.0860896076651062,0,-0.0376746492929965,0.264999509332558
X600926.CH.EQUITY,0,0,0.112484421468701,0,0,0,0,0,0,0,0,0,0.0893588799597812,0,0,0.0461825789346042,0,0.208957862867334,0,0,0,0,0,0,0,0,0,0,0,0,0.0608034254923746,0,0,0,0,0,0,0.245630414021177,-0.150869503323287,0,0,0,0,0,0,0,-0.0193098193284553,0,0,0,-0.0198446646573223
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858
X601166.CH.EQUITY,0.0184014331160427,0,0,0.101082816139298,0,0,0,0,0,0,0,0.235221030941417,0,0,0,0.229272567257803,0,0,0,0,0,0,0,0,0,0,0,0.128927734008524,0,0,0,0.0591131207778172,0,0,0,0,0.0504357777838284,0,0,0,0,0,0,0,0.1135621315803,0,0,0,0,0,0.0161963394968457
X601169.CH.EQUITY,-0.0384176258485742,0,0,0.139787367872327,0,-0.0566837512726555,0,0,0,0,0,0.275872298513154,0,0.217132486399631,0,0,0,0,0.165901653968636,0.119322061163086,0,0,0,0,0,0,0.00848295289812113,0.0905718011052154,0.0409088706463012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210896287282689,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0874302183220646,0.196468498126929,0.04080727879946,0.272447467988871,0.0342908886650482,0,0,0,0,0.225071998013013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353718308603285,0,0,0,-0.0246909471567224,0,0,0,-0.072788460195934,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15266131328272,0.260159788336522,0,0.0366376923642611,0.223393595725224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619062354851294,0,0,0,0,0.082104518430598,0,0,0.222954002559289,0,-0.128205327307133,0,0,0,0.120266606794165
X601328.CH.EQUITY,0,0,0.400095153507678,0,0.0955640575023092,0,0,-0.0023158164028925,0,0,0.0483678140378717,0,0.145012660117336,0,0,0,0,0,0,0.0733270615034069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098494418097933,0,0,0,0,0,0,0.0843377846304586,0.123997679334396,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179868772762552,0,0,0,0,0.126517987727912,0,0,0,0.247393222344673,0,0,0,0,0.108968752252191,0,0,0,0,0,0,0,0,0,0.0156283230612071,0,0,0,0,0,0,0,0,0,0,0,0.0160934850162924,0,0,0,0.00129571194711095,0,0,0.0502425730779489,0,0,0,-0.0600668305815426
X601818.CH.EQUITY,0.0671563639328205,0.0268315026735893,0,0,0.0653389145782338,0,0,0,0,0.150107534687912,0,0.167629619503246,0,0,0.209094597801382,0,0,0,0,0,0,0.0470248196017909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366265476033949,0.0842461058156003,0,0,0,0,0.0860361441967654,0,0,0.0128144515388869,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0109565245892399,-0.0513024473411339,0.0565051764504924,0,0,0,0,0,0.280045492795824,0,0,0,0,0,0.667058559273662,0,-0.186326833106691,0.0933878354550797,0,0,0,0,0,0,0,-0.195960908057319,0,0,0,0,0,0,0,0,0,0,-0.0320452451421342,0,0,0,0,0,0,0,-0.094856954941729,0,0
X601988.CH.EQUITY,0,0,0,0.300770194056038,0,0.404358838274263,0,0.0950834774791524,0,0,0,0,1.38777878078145e-17,0,0.129872852250866,0,0.164234631962362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730877243287473,0,0,-0.0637118445132795,0,0,0,0,0,0,0,0,0,0,-0.0261900714208593,0,0,0,0
X601998.CH.EQUITY,0,0,0.14438486218786,0,0,0,0,0,0,0,0,0.271932448236609,0,0.276858980627052,0,0,0.20799848082287,0,0,0.115856227885769,0,0,0,0,0.0141490912519004,0,0,0,0,0,0,0,0,0.00238165302204398,0,0,0,0,0.088682984047488,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.000837375744975,0,0,0,0,0,0,0,0,0,0.184525749620591,0,0,0,0.247632464269715,0,0,0,0,0,0,0,0,0.105272624800998,0,0,0,0.0146255882949726,0.0810597704077261,0,0,0,0,0,0.0279167493676291,0,0,0,0,0,-0.0128147495974451,0.325072968175561,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.137482132013781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933167960701,0,0.27683925590602,0.39085005419555,0,0.159305503904503,0,0,0,0.0831556044495446,0,0,0,0,0,0,0,0,0,0,0,0,0.158040369612805,-0.172333741626171,-0.08650923512123,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0855064606779553,0,0,0,0.0441884786444072,0,0,0,0,0,0.292772732443819,0,0,0,0,0,0,0.220365286689636,0,0,0,0,0,0,0,-0.152412845424308,0,-0.045826556578546,0,0,0,0,-0.043340849293706,0,0,0.043189801895373,0,0,-0.256455629716857,0.0298243362027688,0,0,0,0.185269478450616,0.280960011442079,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650467621566158,0,0.0659792656705129,-3.46944695195361e-18,0,0,0,0,0,0,0,0.42453828014394,0,0,0,0,0,0,0,-0.0306447748887261,0.0572861613490644,-0.0388771229950585,0,0,0,0,0,0,0,-0.158340941100487,0,0,0.199309535503615,0,0,-0.0399239919517743,0,0,0.129716927098683,0.293507990815799,0.233114577056182,0
X2884.TT.EQUITY,0,0.000127584555005377,0,-0.0650617722706462,0,0.267073476629841,0,0,0,0,0,0,0,0,-0.0730431626727583,0,-0.0385467240159239,0,0,0,0,0,0,0,0,0.356545893948325,0,0,0.148448150601202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16632477663614,0.152862581156258,0,0
X2886.TT.EQUITY,0.0122825815454335,0.120129853125814,0,0,0,0.276421253082222,-0.0979861708984114,-0.203336868100582,0,0.00377146721741094,0,0,0,0,0,0,0,0,0,0,0.166423594865701,0,0,0,0,0.245809147313557,0,0,0,0,0,-0.414517315520399,0,0.394371664419189,0,0,0,0,0,0,0.0944078347945202,0,0,0,0.0688874181074802,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0236264108868386,0,0,0,0,0,0,0,0,0,0,0,0.230415281500008,0,0,0.199606744465794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296857555793377,0,0.0838230579701402,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978089884205024,0,0.0479849732169055,0,0,0,0,0,0.25949198605702,0.0940215777022846,0,0,0.0265181290278285,0,0,0,0,0.635089769891355,0.0895789741182795,0,0,0,-0.00671015206483995,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.11058732438654,0,0,0,0,0,0,0.0631031666138165,0.16894574569145,0,1.73472347597681e-18,0,0,0,0,0,0,0.0546564892550602,0,0,0,0,0,0,0.24161882490313,0,0,0,0.0864194443247989,0.247069859808449,0.0172932747019686,0,0.034185774764663,0,0,0.0719574810199079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345073482399681
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0126982499799229,0,-0.00209106618495535,0,0,0,0,-0.0633257625261676,0,0,0,0,0,0,0,0,0,-0.010430547703123,0,-0.031097620747493,0,0,-0.0367374230281167,0,0,0,0,0,0,0.101616667527032,0,0.216995146594305,4.33680868994202e-19,0.52738177820585,0,0.0530498834423153,0,0,0,0.0447020551188328,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0
X600837.CH.EQUITY,-0.0831409065504119,0,0,0,0,0,0,0,0,0,0.073506809458365,0,0,0,0,0,0,0.00345065745879007,0,0,0,0,0,0,0,0,0,0,0,0.0929291049143353,0.186559398684645,0,0,0,0,0.351357486027508,0,0,0,0.109369923804681,0,0,0,0,0.0369799896819502,0.0759578196756208,0,0,0,0,0
X600999.CH.EQUITY,0,-0.000891662639575048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.022030016912567,0,0,0,0,0.209496195187942,0,0.00448195297333127,0,0,0.290128651089259,0,0,0,0,0,0.24467675985305,0,0.0614373148351897,0,0,0,0,0,0,0.224658348361254,0,-0.145958428329699,0,0,0.0359103285867516
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336467184906,0,-6.93889390390723e-18,0,0.0266468021390497,0,0,-0.166755370049411,0,0,0,0,0,0,0,0.14114696078457,0,0,0,0,0,0,0.215228308142947,0.229531847025347,0.0796986522078426,0,0,0.105397433288027,0,0,0,0,0.150810824299899,0,0,0,0,0
